"RecordIDS","AverageConsistency","Release_Date -Consistency","Release_Date -Values","Album_Genres-Consistency","Album_Genres-Values","Track_Name-Consistency","Track_Name-Values","Album_Name-Consistency","Album_Name-Values","Artists-Consistency","Artists-Values","Duration-Consistency","Duration-Values","Tempo-Consistency","Tempo-Values"
"deezer_14371+musico_208+spotify_37447","0.8571428571428571","1.0","{2018-08-31T00:00|2018-08-31T00:00|2018-08-31T00:00}","0.0","{[Rap/Hip Hop]|[detroit hip hop]|[]}","1.0","{The Ringer|The Ringer|The Ringer}","1.0","{Kamikaze|Kamikaze|Kamikaze}","1.0","{[eminem]|[eminem]|[eminem]}","1.0","{337.0|337.0}","1.0","{118.45999908447266|118.552001953125}"
"musico_5409+spotify_41826","0.8571428571428571","1.0","{1989-01-01T00:00|1989-01-01T00:00}","0.0","{[chicano rap]|[]}","1.0","{Mentirosa|Mentirosa}","1.0","{Escape From Havana|Escape From Havana}","1.0","{[mellow man ace]|[mellow man ace]}","1.0","{258.0}","1.0","{113.59200286865234}"
"deezer_13301+deezer_4643+musico_5777+spotify_3558+spotify_42139","0.6","0.4","{2007-05-05T00:00|2010-02-26T00:00|2007-12-10T00:00|2007-05-05T00:00|2007-12-10T00:00}","0.4","{[Pop]|[Pop]|[new wave pop]|[]|[]}","0.6","{Pearl|Perfect|Perfect|Pearl|Perfect}","0.4","{Best Of|80s 100 Hits|The Best Of The 80's|Best Of|The Best Of The 80's}","0.4","{[chapterhouse]|[fairground attraction]|[fairground attraction]|[chapterhouse]|[various artists]}","1.0","{314.0|314.0}","1.0","{100.0999984741211|100.0790023803711}"
"musico_4412+spotify_25432","0.8571428571428571","1.0","{1994-07-01T00:00|1994-07-01T00:00}","0.0","{[mellow gold]|[]}","1.0","{Time|Time}","1.0","{Cracked Rear View|Cracked Rear View}","1.0","{[hootie & the blowfish]|[hootie & the blowfish]}","1.0","{296.0}","1.0","{105.0999984741211}"
"deezer_14905+deezer_7672+spotify_19630+spotify_818","0.7857142857142857","0.5","{1983-10-14T00:00|2014-03-28T00:00|1983-01-01T00:00|1983-10-14T00:00}","0.5","{[Pop]|[Pop]|[]|[]}","1.0","{Girls Just Want to Have Fun|Girls Just Want to Have Fun|Girls Just Want to Have Fun|Girls Just Want to Have Fun}","0.5","{She's So Unusual|She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition)|Twelve Deadly Cyns...And Then Some|She's So Unusual}","1.0","{[cyndi lauper]|[cyndi lauper]|[cyndi lauper]|[cyndi lauper]}","1.0","{238.0|238.0|234.0|238.0}","1.0","{120.5|120.5|120.54299926757812|120.37200164794922}"
"musico_5551+spotify_41946","0.8571428571428571","1.0","{1988-09-02T00:00|1988-09-02T00:00}","0.0","{[boy band]|[]}","1.0","{Cover Girl|Cover Girl}","1.0","{Hangin' Tough|Hangin' Tough}","1.0","{[new kids on the block]|[new kids on the block]}","1.0","{241.0}","1.0","{119.94999694824219}"
"musico_2631+spotify_39734","0.8571428571428571","1.0","{2007-01-24T00:00|2007-01-24T00:00}","0.0","{[neo mellow]|[]}","1.0","{Thinking About You|Thinking About You}","1.0","{Not Too Late|Not Too Late}","1.0","{[norah jones]|[norah jones]}","1.0","{197.0}","1.0","{123.59700012207031}"
"deezer_2015+musico_3444+spotify_25596+spotify_40330","0.7857142857142857","0.5","{2003-10-05T00:00|2002-04-08T00:00|2007-01-01T00:00|2002-04-08T00:00}","0.5","{[Pop]|[folk-pop]|[]|[]}","1.0","{Soak Up The Sun|Soak Up The Sun|Soak Up The Sun|Soak Up The Sun}","0.5","{The Very Best Of Sheryl Crow|C'mon, C'mon|Sheryl Crow - Hits & Rarities (International Version)|C'mon, C'mon}","1.0","{[sheryl crow]|[sheryl crow]|[sheryl crow]|[sheryl crow]}","1.0","{291.0|291.0|292.0}","1.0","{119.80000305175781|120.00199890136719|119.9739990234375}"
"deezer_14755+musico_660+spotify_38316","0.7142857142857143","1.0","{2016-05-06T00:00|2016-05-06T00:00|2016-05-06T00:00}","0.0","{[Rap/Hip Hop]|[canadian hip hop]|[]}","1.0","{Childs Play|Childs Play|Childs Play}","1.0","{Views|Views|Views}","1.0","{[drake]|[drake]|[drake]}","1.0","{241.0|241.0}","0.0","{0.0|80.00599670410156}"
"deezer_7292+spotify_1592","0.42857142857142855","0.0","{2013-08-01T00:00|2021-09-03T00:00}","1.0","{[]|[]}","1.0","{High|High}","1.0","{High|High}","0.0","{[the blue nile]|[adekunle gold, davido]}","0.0","{226.0|193.0}","0.0","{130.0|115.99700164794922}"
"deezer_19028+musico_5909+spotify_42263","0.7142857142857143","0.6666666666666666","{2000-06-08T00:00|1987-06-06T00:00|1987-06-06T00:00}","0.0","{[Pop]|[album rock]|[]}","0.6666666666666666","{Who Will You Run To (Remastered)|Who Will You Run To|Who Will You Run To}","0.6666666666666666","{Greatest Hits 1985-1995|Bad Animals|Bad Animals}","1.0","{[heart]|[heart]|[heart]}","1.0","{245.0|246.0}","1.0","{116.5|116.31300354003906}"
"musico_6181+spotify_42506","0.8571428571428571","1.0","{1986-01-01T00:00|1986-01-01T00:00}","0.0","{[neo soul]|[]}","1.0","{Love Always|Love Always}","1.0","{El DeBarge|El DeBarge}","1.0","{[el debarge]|[el debarge]}","1.0","{330.0}","1.0","{90.14700317382812}"
"deezer_18638+musico_10486+spotify_24114","0.38095238095238093","0.0","{2013-05-14T00:00|1964-01-01T00:00|2007-02-06T00:00}","0.0","{[Pop]|[adult standards]|[]}","0.6666666666666666","{Walk on By|Walk on By|Walk On By}","0.0","{Make Way for Dionne Warwick|Make Way For Dionne Warwick|Walk On By}","1.0","{[dionne warwick]|[dionne warwick]|[dionne warwick]}","0.0","{178.0|158.0}","1.0","{98.69999694824219|100.11399841308594}"
"musico_1983+spotify_39234","0.8571428571428571","1.0","{2009-01-01T00:00|2009-01-01T00:00}","0.0","{[alternative metal]|[]}","1.0","{Overcome|Overcome}","1.0","{Full Circle|Full Circle}","1.0","{[creed]|[creed]}","1.0","{226.0}","1.0","{194.8769989013672}"
"musico_1894+spotify_39161","0.8571428571428571","1.0","{2009-08-31T00:00|2009-08-31T00:00}","0.0","{[dance pop]|[]}","1.0","{I Invented Sex (feat. Drake)|I Invented Sex (feat. Drake)}","1.0","{Ready|Ready}","1.0","{[trey songz]|[trey songz]}","1.0","{247.0}","1.0","{89.95800018310547}"
"musico_5141+spotify_41592","0.8571428571428571","1.0","{1996-11-12T00:00|1996-11-12T00:00}","0.0","{[adult standards]|[]}","1.0","{Downtown Train|Downtown Train}","1.0","{If We Fall in Love Tonight|If We Fall in Love Tonight}","1.0","{[rod stewart]|[rod stewart]}","1.0","{279.0}","1.0","{114.94100189208984}"
"deezer_23234+spotify_1043+spotify_1097","0.619047619047619","0.0","{1997-09-08T00:00|2000-10-03T00:00|1966-01-01T00:00}","0.6666666666666666","{[Pop]|[]|[]}","0.6666666666666666","{Put Your Head on My Shoulder|Put Your Head On My Shoulder|Put Your Head on My Shoulder}","0.0","{My Way|Put Your Head On My Shoulder: The Very Best Of Paul Anka|Sings His Favorites}","1.0","{[paul anka]|[paul anka]|[paul anka]}","1.0","{153.0|154.0|155.0}","1.0","{115.5|115.83799743652344|116.06800079345703}"
"musico_3042+spotify_40037","0.8571428571428571","1.0","{2004-01-01T00:00|2004-01-01T00:00}","0.0","{[dance pop]|[]}","1.0","{Shadow|Shadow}","1.0","{Autobiography|Autobiography}","1.0","{[ashlee simpson]|[ashlee simpson]}","1.0","{237.0}","1.0","{77.95800018310547}"
"deezer_18539+spotify_37740","0.7142857142857143","1.0","{2019-07-26T00:00|2019-07-26T00:00}","0.0","{[Pop]|[]}","0.0","{Don't Give Up On Me (From ""Five Feet Apart"")|Don't Give Up On Me - (From ""Five Feet Apart"")}","1.0","{Naive|Naive}","1.0","{[andy grammer]|[andy grammer]}","1.0","{196.0|196.0}","1.0","{112.95999908447266|112.86399841308594}"
"musico_6342+spotify_42643","0.8571428571428571","1.0","{1981-11-06T00:00|1981-11-06T00:00}","0.0","{[album rock]|[]}","1.0","{I'm Not the One|I'm Not the One}","1.0","{Shake It Up|Shake It Up}","1.0","{[the cars]|[the cars]}","1.0","{254.0}","1.0","{79.03199768066406}"
"musico_3186+spotify_40140","0.8571428571428571","1.0","{2002-10-04T00:00|2002-10-04T00:00}","0.0","{[alternative metal]|[]}","1.0","{Hold On|Hold On}","1.0","{The Young and The Hopeless|The Young and The Hopeless}","1.0","{[good charlotte]|[good charlotte]}","1.0","{245.0}","1.0","{137.86099243164062}"
"musico_3172+spotify_40131","0.8571428571428571","1.0","{2003-01-01T00:00|2003-01-01T00:00}","0.0","{[alberta country]|[]}","1.0","{I Wanna Do It All|I Wanna Do It All}","1.0","{Pain To Kill|Pain To Kill}","1.0","{[terri clark]|[terri clark]}","1.0","{173.0}","1.0","{132.90499877929688}"
"musico_4874+spotify_26779","0.8571428571428571","1.0","{2010-01-01T00:00|2010-01-01T00:00}","0.0","{[conscious hip hop]|[]}","1.0","{Guess Who's Back|Guess Who's Back}","1.0","{Greatest Hits|Greatest Hits}","1.0","{[scarface, beanie sigel, jay z]|[scarface]}","1.0","{241.0}","1.0","{85.83499908447266}"
"deezer_25961+musico_10752+spotify_11619","0.619047619047619","0.6666666666666666","{2015-12-24T00:00|2000-11-13T00:00|2000-11-13T00:00}","0.0","{[Rock]|[british invasion]|[]}","0.6666666666666666","{She Loves You (Mono / Remastered)|She Loves You - Mono / Remastered|She Loves You - Mono / Remastered}","1.0","{1 (Remastered)|1 (Remastered)|1 (Remastered)}","1.0","{[the beatles]|[the beatles]|[the beatles]}","1.0","{140.0|140.0}","0.0","{149.8000030517578|75.53299713134766}"
"deezer_3741+musico_9711+spotify_32425","0.23809523809523808","0.0","{2007-11-06T00:00|1969-01-01T00:00|2020-02-14T00:00}","0.0","{[Rock]|[adult standards]|[]}","1.0","{Seattle|Seattle|Seattle}","0.6666666666666666","{Acoustic EP: Seattle Sessions|Seattle|Seattle}","0.0","{[the classic crime]|[perry como]|[those without]}","0.0","{268.0|206.0}","0.0","{97.0999984741211|167.04299926757812}"
"deezer_418+deezer_419+spotify_3291","0.8095238095238094","0.6666666666666666","{1998-06-29T00:00|1998-06-29T00:00|1998-01-01T00:00}","0.6666666666666666","{[Pop]|[Pop]|[]}","0.6666666666666666","{Suite-Pee|Sugar|Sugar}","1.0","{System Of A Down|System Of A Down|System Of A Down}","1.0","{[system of a down]|[system of a down]|[system of a down]}","1.0","{151.0|153.0|153.0}","0.6666666666666666","{190.5|130.8000030517578|131.072998046875}"
"deezer_23939+musico_10238+spotify_10126","0.5238095238095238","0.0","{2007-02-06T00:00|1966-01-01T00:00|2022-10-07T00:00}","0.0","{[R&B]|[motown]|[]}","1.0","{Sunny|Sunny|Sunny}","1.0","{Sunny|Sunny|Sunny}","0.6666666666666666","{[bobby hebb]|[bobby hebb]|[dirk maassen]}","0.0","{165.0|201.0}","1.0","{128.39999389648438|127.27999877929688}"
"musico_738+spotify_33445","0.8571428571428571","1.0","{2015-02-27T00:00|2015-02-27T00:00}","0.0","{[australian pop]|[]}","1.0","{Heartbeat Song|Heartbeat Song}","1.0","{Piece By Piece (Deluxe Version)|Piece By Piece (Deluxe Version)}","1.0","{[kelly clarkson]|[kelly clarkson]}","1.0","{198.0}","1.0","{149.10899353027344}"
"musico_5858+spotify_24798","0.5714285714285714","0.0","{1988-01-01T00:00|2004-07-27T00:00}","0.0","{[christian alternative rock]|[]}","1.0","{Lead Me On|Lead Me On}","1.0","{Lead Me On|Lead Me On}","0.0","{[amy grant]|[maxine nightingale]}","1.0","{165.0}","1.0","{140.5800018310547}"
"musico_1044+spotify_38541","0.7142857142857143","1.0","{2015-02-01T00:00|2015-02-01T00:00}","0.0","{[adult standards]|[]}","0.0","{I'm Not Gonna Miss You|I'm Not Gonna Miss You - Nashville Radio Single Version}","1.0","{Glen Campbell: I'll Be Me | Original Motion Picture Soundtrack|Glen Campbell: I'll Be Me | Original Motion Picture Soundtrack}","1.0","{[glen campbell]|[glen campbell]}","1.0","{177.0}","1.0","{126.75700378417969}"
"deezer_12391+deezer_24013+musico_10281+spotify_24224","0.75","0.5","{1987-02-09T00:00|1972-06-14T00:00|1966-01-17T00:00|1972-06-14T00:00}","0.5","{[Alternative, Indie Rock, Rock, Folk, Singer & Songwriter]|[Rock]|[folk]|[]}","0.75","{I Am A rock|I Am a Rock|I Am a Rock|I Am a Rock}","0.75","{Greatest Hits|Greatest Hits|Sounds Of Silence|Greatest Hits}","0.75","{[simon & garfunkel;paul simon;art garfunkel]|[simon & garfunkel]|[simon & garfunkel]|[simon & garfunkel]}","1.0","{169.0|170.0|170.0}","1.0","{112.0|113.88999938964844|113.90399932861328}"
"deezer_18948+deezer_22078+spotify_1068+spotify_18393+spotify_20421+spotify_20694","0.5238095238095238","0.0","{2011-03-08T00:00|2022-10-12T00:00|1968-01-01T00:00|1996-01-01T00:00|2007-01-01T00:00|2007-05-03T00:00}","0.8333333333333334","{[]|[Jazz]|[]|[]|[]|[]}","0.6666666666666666","{Dream A Little Dream Of Me|Dream A Little Dream Of Me|Dream A Little Dream Of Me|Dream A Little Dream Of Me|Dream A Little Dream Of Me - Single Version|Dream A Little Dream Of Me - Single Version}","0.0","{Dreaming, The Nightime Collection|Jazz At Home|What A Wonderful World|Ella & Friends|Best Of/20th/Eco|Love, Ella}","1.0","{[louis armstrong, ella fitzgerald]|[ella fitzgerald, count basie]|[louis armstrong]|[ella fitzgerald]|[ella fitzgerald, louis armstrong]|[ella fitzgerald]}","0.6666666666666666","{187.0|248.0|196.0|187.0|185.0|185.0}","0.5","{74.0999984741211|0.0|95.50900268554688|79.31800079345703|86.0469970703125|76.49700164794922}"
"musico_4918+spotify_41406","0.8571428571428571","1.0","{1992-11-14T00:00|1992-11-14T00:00}","0.0","{[dance rock]|[]}","1.0","{Faithful|Faithful}","1.0","{Indian Summer|Indian Summer}","1.0","{[go west]|[go west]}","1.0","{265.0}","1.0","{105.53800201416016}"
"deezer_19842+musico_6844+spotify_24987","0.8095238095238094","0.6666666666666666","{1994-04-08T00:00|1983-01-01T00:00|1983-01-01T00:00}","0.0","{[Rock]|[album rock]|[]}","1.0","{Mr. Roboto|Mr. Roboto|Mr. Roboto}","1.0","{Kilroy Was Here|Kilroy Was Here|Kilroy Was Here}","1.0","{[styx]|[styx]|[styx]}","1.0","{328.0|328.0}","1.0","{144.0500030517578|144.1300048828125}"
"deezer_18296+musico_5030+spotify_41506","0.7619047619047619","0.6666666666666666","{2022-08-31T00:00|2005-01-01T00:00|2005-01-01T00:00}","0.0","{[R&B]|[dance pop]|[]}","1.0","{Forever My Lady|Forever My Lady|Forever My Lady}","0.6666666666666666","{Forever My Lady|Back To The Future: The Very Best Of Jodeci|Back To The Future: The Very Best Of Jodeci}","1.0","{[jodeci]|[jodeci]|[jodeci]}","1.0","{315.0|315.0}","1.0","{118.12000274658203|117.99299621582031}"
"musico_3634+spotify_40455","0.8571428571428571","1.0","{2000-09-19T00:00|2000-09-19T00:00}","0.0","{[dance pop]|[]}","1.0","{What It Feels Like for a Girl|What It Feels Like for a Girl}","1.0","{Music|Music}","1.0","{[madonna]|[madonna]}","1.0","{283.0}","1.0","{104.98799896240234}"
"deezer_20290+musico_7331+spotify_24911","0.42857142857142855","0.0","{2001-02-27T00:00|1981-02-17T00:00|2001-01-01T00:00}","0.0","{[R&B]|[adult standards]|[]}","1.0","{It's My Turn|It's My Turn|It's My Turn}","0.0","{All The Great Hits|To Love Again|The Motown Anthology}","1.0","{[diana ross]|[diana ross]|[diana ross]}","1.0","{238.0|238.0}","0.0","{154.3000030517578|76.85199737548828}"
"deezer_17161+musico_3817+spotify_734","0.7619047619047619","0.6666666666666666","{2016-06-24T00:00|1999-06-01T00:00|1999-06-01T00:00}","0.0","{[Rock]|[pop punk]|[]}","1.0","{All The Small Things|All The Small Things|All The Small Things}","0.6666666666666666","{Greatest Hits|Enema Of The State|Enema Of The State}","1.0","{[blink-182]|[blink-182]|[blink-182]}","1.0","{171.0|167.0}","1.0","{147.66000366210938|148.7259979248047}"
"musico_2050+spotify_39294","0.7142857142857143","1.0","{2009-09-15T00:00|2009-09-15T00:00}","0.0","{[dance pop]|[]}","1.0","{You're a Jerk|You're a Jerk}","0.0","{Skinny Jeanz And A Mic|Skinny Jeanz and a Mic}","1.0","{[new boyz]|[new boyz]}","1.0","{189.0}","1.0","{99.0479965209961}"
"deezer_8682+spotify_14832","1.0","1.0","{2007-06-19T00:00|2007-06-19T00:00}","1.0","{[]|[]}","1.0","{Come Let Go|Come Let Go}","1.0","{White Moth|White Moth}","1.0","{[xavier rudd]|[xavier rudd]}","1.0","{412.0|412.0}","1.0","{139.1999969482422|140.0919952392578}"
"deezer_19948+spotify_37800","0.8571428571428571","1.0","{2017-10-11T00:00|2017-10-11T00:00}","0.0","{[R&B]|[]}","1.0","{Sweet Time|Sweet Time}","1.0","{Sweet Time|Sweet Time}","1.0","{[raveena]|[raveena]}","1.0","{251.0|251.0}","1.0","{95.93000030517578|96.0009994506836}"
"deezer_21523+musico_8522+spotify_24602","0.5238095238095238","0.0","{1993-06-21T00:00|1974-01-01T00:00|1993-01-01T00:00}","0.0","{[R&B]|[classic soul]|[]}","1.0","{Lovin' You|Lovin' You|Lovin' You}","0.6666666666666666","{Capitol Gold: The Best Of Minnie Riperton|Perfect Angel|Capitol Gold: The Best Of Minnie Riperton}","1.0","{[minnie riperton]|[minnie riperton]|[minnie riperton]}","1.0","{203.0|203.0}","0.0","{124.19999694824219|100.51799774169922}"
"deezer_18688+spotify_33118","0.7142857142857143","0.0","{1971-02-10T00:00|1971-01-01T00:00}","0.0","{[Singer & Songwriter]|[]}","1.0","{I Feel the Earth Move|I Feel the Earth Move}","1.0","{Tapestry|Tapestry}","1.0","{[carole king]|[carole king]}","1.0","{178.0|178.0}","1.0","{119.5|120.11699676513672}"
"musico_4061+spotify_5745","0.5714285714285714","0.0","{1998-07-11T00:00|1998-07-13T00:00}","0.0","{[dance pop]|[]}","0.0","{Angel of Mine - Radio Mix|Angel of Mine}","1.0","{The Boy Is Mine|The Boy Is Mine}","1.0","{[monica]|[monica]}","1.0","{250.0}","1.0","{90.16000366210938}"
"deezer_23969+spotify_16658","0.5714285714285714","1.0","{2021-11-19T00:00|2021-11-19T00:00}","0.0","{[Rock]|[]}","1.0","{Searching For My Love|Searching For My Love}","0.0","{Raise The Roof (Deluxe Edition)|Raise The Roof}","1.0","{[robert plant, alison krauss]|[robert plant, alison krauss]}","1.0","{243.0|243.0}","0.0","{0.0|93.67500305175781}"
"deezer_19764+musico_6828+spotify_43072","0.619047619047619","0.6666666666666666","{2015-02-27T00:00|1983-05-18T00:00|1983-05-18T00:00}","0.0","{[Pop]|[adult standards]|[]}","0.0","{Lady Love Me (One More Time) (2015 GH Version)|Lady Love Me - One More Time|Lady Love Me (One More Time)}","0.6666666666666666","{The Ultimate Collection|In Your Eyes|In Your Eyes}","1.0","{[george benson]|[george benson]|[george benson]}","1.0","{239.0|240.0}","1.0","{102.80000305175781|102.69499969482422}"
"musico_1632+spotify_38954","0.8571428571428571","1.0","{2010-12-01T00:00|2010-12-01T00:00}","0.0","{[neo mellow]|[]}","1.0","{Save Me, San Francisco|Save Me, San Francisco}","1.0","{Save Me, San Francisco (Golden Gate Edition)|Save Me, San Francisco (Golden Gate Edition)}","1.0","{[train]|[train]}","1.0","{249.0}","1.0","{112.01200103759766}"
"musico_3788+spotify_40559","0.8571428571428571","1.0","{2002-01-01T00:00|2002-01-01T00:00}","0.0","{[contemporary country]|[]}","1.0","{Wish You Were Here|Wish You Were Here}","1.0","{Greatest Hits|Greatest Hits}","1.0","{[mark wills]|[mark wills]}","1.0","{240.0}","1.0","{137.96600341796875}"
"deezer_492+spotify_32201","0.8571428571428571","0.0","{2008-01-29T00:00|1994-07-19T00:00}","1.0","{[]|[]}","1.0","{Linoleum|Linoleum}","1.0","{Punk In Drublic|Punk In Drublic}","1.0","{[nofx]|[nofx]}","1.0","{130.0|130.0}","1.0","{196.89999389648438|197.04299926757812}"
"musico_1198+spotify_38638","0.8571428571428571","1.0","{2014-01-01T00:00|2014-01-01T00:00}","0.0","{[dance pop]|[]}","1.0","{Turn The Night Up|Turn The Night Up}","1.0","{SEX AND LOVE|SEX AND LOVE}","1.0","{[enrique iglesias]|[enrique iglesias]}","1.0","{196.0}","1.0","{128.0030059814453}"
"musico_3949+spotify_40661","0.7142857142857143","0.0","{1999-01-01T00:00|1999-07-05T00:00}","0.0","{[contemporary country]|[]}","1.0","{Never Been Kissed|Never Been Kissed}","1.0","{Love In The Real World|Love In The Real World}","1.0","{[sherrié austin]|[sherrié austin]}","1.0","{218.0}","1.0","{175.15699768066406}"
"musico_5616+spotify_42003","0.8571428571428571","1.0","{1988-06-21T00:00|1988-06-21T00:00}","0.0","{[dance rock]|[]}","1.0","{Lay All Your Love On Me|Lay All Your Love On Me}","1.0","{Information Society|Information Society}","1.0","{[information society]|[information society]}","1.0","{221.0}","1.0","{128.16099548339844}"
"deezer_23705+spotify_33239","0.7142857142857143","0.0","{2010-05-04T00:00|2010-01-01T00:00}","0.0","{[Pop]|[]}","1.0","{I Got Rhythm|I Got Rhythm}","1.0","{Nikki|Nikki}","1.0","{[nikki yanofsky]|[nikki yanofsky]}","1.0","{225.0|225.0}","1.0","{149.8000030517578|148.4949951171875}"
"musico_1502+spotify_38858","0.8571428571428571","1.0","{2011-01-01T00:00|2011-01-01T00:00}","0.0","{[baroque pop]|[]}","1.0","{What The Water Gave Me|What The Water Gave Me}","1.0","{Ceremonials (Original Deluxe Version)|Ceremonials (Original Deluxe Version)}","1.0","{[florence + the machine]|[florence + the machine]}","1.0","{333.0}","1.0","{124.11199951171875}"
"musico_4809+spotify_5730","0.8571428571428571","1.0","{1991-11-13T00:00|1991-11-13T00:00}","0.0","{[pop]|[]}","1.0","{Remember the Time|Remember the Time}","1.0","{Dangerous|Dangerous}","1.0","{[michael jackson]|[michael jackson]}","1.0","{239.0}","1.0","{108.00199890136719}"
"deezer_9562+musico_4645+spotify_41192","0.5238095238095238","0.6666666666666666","{1999-06-18T00:00|1994-07-15T00:00|1994-07-15T00:00}","0.6666666666666666","{[]|[album rock]|[]}","1.0","{Missing You|Missing You|Missing You}","0.6666666666666666","{The Love Songs|For the Love of Strange Medicine (Expanded Edition)|For the Love of Strange Medicine (Expanded Edition)}","0.6666666666666666","{[chris de burgh]|[steve perry]|[steve perry]}","0.0","{248.0|227.0}","0.0","{113.0|128.11300659179688}"
"musico_10975+spotify_25758","0.8571428571428571","1.0","{2007-01-01T00:00|2007-01-01T00:00}","0.0","{[gangster rap]|[]}","1.0","{I Tried|I Tried}","1.0","{Strength & Loyalty|Strength & Loyalty}","1.0","{[akon, bone thugs-n-harmony]|[bone thugs-n-harmony]}","1.0","{287.0}","1.0","{81.99500274658203}"
"deezer_15787+musico_1806+spotify_39095","0.6666666666666666","0.6666666666666666","{2010-06-21T00:00|2010-06-18T00:00|2010-06-18T00:00}","0.0","{[Rap/Hip Hop]|[detroit hip hop]|[]}","1.0","{25 To Life|25 To Life|25 To Life}","1.0","{Recovery|Recovery|Recovery}","1.0","{[eminem]|[eminem]|[eminem]}","1.0","{241.0|241.0}","0.0","{160.1999969482422|79.99600219726562}"
"deezer_1842+spotify_10656","0.7142857142857143","0.0","{1995-02-27T00:00|1995-01-01T00:00}","0.0","{[Rock]|[]}","1.0","{Down By The Water|Down By The Water}","1.0","{To Bring You My Love|To Bring You My Love}","1.0","{[pj harvey]|[pj harvey]}","1.0","{194.0|194.0}","1.0","{125.30000305175781|125.16600036621094}"
"deezer_19435+musico_6457+spotify_21058","0.7619047619047619","0.6666666666666666","{2011-10-07T00:00|1985-06-01T00:00|1985-06-01T00:00}","0.0","{[Pop]|[boston rock]|[]}","1.0","{Voices Carry|Voices Carry|Voices Carry}","0.6666666666666666","{Pure... Alternative 80s|Voices Carry (Expanded Edition)|Voices Carry (Expanded Edition)}","1.0","{[""til tuesday""]|[""til tuesday""]|[""til tuesday""]}","1.0","{260.0|263.0}","1.0","{105.19999694824219|104.99500274658203}"
"deezer_24975+spotify_25796+spotify_32859","0.619047619047619","0.0","{2008-10-04T00:00|2008-11-11T00:00|2006-10-24T00:00}","1.0","{[]|[]|[]}","0.0","{Teardrops On My Guitar (Radio Single Remix)|Teardrops On My Guitar|Teardrops On My Guitar - Radio Single Remix}","0.6666666666666666","{Taylor Swift|Fearless|Taylor Swift}","1.0","{[taylor swift]|[taylor swift]|[taylor swift]}","0.6666666666666666","{203.0|193.0|203.0}","1.0","{99.9000015258789|99.9739990234375|99.9530029296875}"
"musico_7553+spotify_24832","0.5714285714285714","0.0","{1979-05-22T00:00|1997-01-01T00:00}","0.0","{[classic soul]|[]}","1.0","{Cruisin'|Cruisin'}","0.0","{Where There's Smoke...|The Ultimate Collection: Smokey Robinson}","1.0","{[smokey robinson]|[smokey robinson]}","1.0","{356.0}","1.0","{168.83099365234375}"
"deezer_20808+spotify_25612","0.2857142857142857","0.0","{2022-08-05T00:00|2010-09-27T00:00}","0.0","{[Dance]|[]}","1.0","{Miss You|Miss You}","1.0","{Miss You|Miss You}","0.0","{[oliver tree, robin schulz]|[various artists]}","0.0","{206.0|247.0}","0.0","{0.0|109.81400299072266}"
"deezer_6159+musico_2080+spotify_39316","0.8571428571428571","1.0","{2007-10-25T00:00|2007-10-25T00:00|2007-10-25T00:00}","0.0","{[Pop, International Pop, Rock]|[dance pop]|[]}","1.0","{Break the Ice|Break the Ice|Break the Ice}","1.0","{Blackout|Blackout|Blackout}","1.0","{[britney spears]|[britney spears]|[britney spears]}","1.0","{196.0|196.0}","1.0","{117.5|117.53299713134766}"
"musico_2785+spotify_39848","0.8571428571428571","1.0","{1999-01-01T00:00|1999-01-01T00:00}","0.0","{[contemporary country]|[]}","1.0","{Daddy Won't Sell the Farm|Daddy Won't Sell the Farm}","1.0","{Something To Be Proud Of: Best Of 1999-2005|Something To Be Proud Of: Best Of 1999-2005}","1.0","{[montgomery gentry]|[montgomery gentry]}","1.0","{258.0}","1.0","{119.8949966430664}"
"deezer_15346+musico_1429+spotify_38805","0.8095238095238094","0.6666666666666666","{2011-11-07T00:00|2011-01-01T00:00|2011-01-01T00:00}","0.0","{[Pop]|[boy band]|[]}","1.0","{Glad You Came|Glad You Came|Glad You Came}","1.0","{Battleground (Deluxe Edition)|Battleground (Deluxe Edition)|Battleground (Deluxe Edition)}","1.0","{[the wanted]|[the wanted]|[the wanted]}","1.0","{197.0|197.0}","1.0","{126.80000305175781|126.88500213623047}"
"musico_2771+spotify_39835","0.8571428571428571","1.0","{2005-08-30T00:00|2005-08-30T00:00}","0.0","{[contemporary country]|[]}","1.0","{Building Bridges - (Guest Vocals by Sheryl Crow and Vince Gill)|Building Bridges - (Guest Vocals by Sheryl Crow and Vince Gill)}","1.0","{Hillbilly Deluxe|Hillbilly Deluxe}","1.0","{[brooks & dunn]|[brooks & dunn]}","1.0","{262.0}","1.0","{105.00900268554688}"
"deezer_16872+musico_3503+spotify_2282","0.5714285714285714","0.6666666666666666","{2006-10-27T00:00|2001-09-11T00:00|2001-09-11T00:00}","0.0","{[Rock]|[alternative metal]|[]}","0.6666666666666666","{Youth of the Nation (2006 Remaster)|Youth of the Nation|Youth of the Nation}","0.0","{Greatest Hits (The Atlantic Years)|Satellite (U.S. Version WEA Distribution)|Satellite (U.S. Version)}","0.6666666666666666","{[p.o.d]|[p.o.d.]|[p.o.d.]}","1.0","{258.0|256.0}","1.0","{98.0|97.86699676513672}"
