"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values","Album_Genres-Consistency","Album_Genres-Values","Release_Date -Consistency","Release_Date -Values","Tempo-Consistency","Tempo-Values","Artists-Consistency","Artists-Values"
"musico_41+spotify_37899","0.6","1.0","{beerbongs & bentleys|beerbongs & bentleys}","0.0","{[dfw rap]|[-]}","1.0","{2018-04-27T00:00|2018-04-27T00:00}","0.0","{-1.0|104.93199920654297}","1.0","{[post malone]|[post malone]}"
"deezer_18491+musico_5349+spotify_41770","0.6666666666666666","1.0","{It's Real|It's Real|It's Real}","0.0","{[R&B]|[adult standards]|[-]}","0.6666666666666666","{2007-05-15T00:00|1989-01-01T00:00|1989-01-01T00:00}","0.6666666666666666","{88.69999694824219|-1.0|88.88300323486328}","1.0","{[james ingram]|[james ingram]|[james ingram]}"
"deezer_22094+deezer_5553+spotify_24513+spotify_5403","0.5","0.5","{Me And Mrs. Jones: The Best Of Billy Paul|360 Degrees Of Billy Paul|Me And Mrs. Jones: The Best Of Billy Paul|360 Degrees of Billy Paul (Expanded Edition)}","0.0","{[R&B]|[-]|[-]|[-]}","0.5","{1999-04-06T00:00|2002-05-19T00:00|1999-04-06T00:00|1972-10-25T00:00}","0.5","{100.80000305175781|100.80000305175781|199.51699829101562|200.81300354003906}","1.0","{[billy paul]|[billy paul]|[billy paul]|[billy paul]}"
"deezer_11262+spotify_31369","0.6","1.0","{The Bang Years 1966-1968 (The 23 Original Mono Recordings)|The Bang Years 1966-1968 (The 23 Original Mono Recordings)}","0.0","{[Pop]|[-]}","0.0","{2014-07-08T00:00|1968-01-01T00:00}","1.0","{108.5|109.55799865722656}","1.0","{[neil diamond]|[neil diamond]}"
"musico_3899+spotify_5521","0.6","1.0","{Enter The Dru|Enter The Dru}","0.0","{[dance pop]|[-]}","1.0","{1998-01-01T00:00|1998-01-01T00:00}","0.0","{-1.0|119.78800201416016}","1.0","{[dru hill]|[dru hill]}"
"deezer_16018+musico_2236+spotify_13968","0.6666666666666666","1.0","{Some Mad Hope|Some Mad Hope|Some Mad Hope}","0.0","{[Singer & Songwriter]|[acoustic pop]|[-]}","0.6666666666666666","{2007-08-10T00:00|2007-01-01T00:00|2007-01-01T00:00}","0.6666666666666666","{91.9000015258789|-1.0|92.01799774169922}","1.0","{[matt nathanson]|[matt nathanson]|[matt nathanson]}"
"deezer_930+spotify_13376","0.4","1.0","{Duke Ellington & John Coltrane|Duke Ellington & John Coltrane}","0.0","{[Jazz]|[-]}","0.0","{2005-11-15T00:00|1963-02-01T00:00}","0.0","{145.60000610351562|108.22899627685547}","1.0","{[duke ellington, john coltrane]|[duke ellington, john coltrane]}"
"musico_737+spotify_18341","0.4","1.0","{Piece By Piece (Deluxe Version)|Piece By Piece (Deluxe Version)}","0.0","{[australian pop]|[-]}","0.0","{2015-02-27T00:00|2016-03-04T00:00}","0.0","{-1.0|109.55799865722656}","1.0","{[kelly clarkson]|[kelly clarkson]}"
"deezer_18699+musico_5408+spotify_41825","0.4666666666666666","0.6666666666666666","{Michael Bolton The Very Best|Soul Provider|Soul Provider}","0.0","{[Pop]|[adult standards]|[-]}","0.6666666666666666","{2005-10-15T00:00|1989-06-27T00:00|1989-06-27T00:00}","0.0","{167.39999389648438|-1.0|83.552001953125}","1.0","{[michael bolton]|[michael bolton]|[michael bolton]}"
"musico_5108+spotify_41564","0.6","1.0","{Love Crazy|Love Crazy}","0.0","{[disco]|[-]}","1.0","{1991-10-25T00:00|1991-10-25T00:00}","0.0","{-1.0|188.18800354003906}","1.0","{[atlantic starr]|[atlantic starr]}"
"musico_4269+spotify_40896","0.6","1.0","{Cowboy|Cowboy}","0.0","{[dance pop]|[-]}","1.0","{1997-03-31T00:00|1997-03-31T00:00}","0.0","{-1.0|99.99199676513672}","1.0","{[erasure]|[erasure]}"
"deezer_632+spotify_36217","0.4","0.0","{The Platinum Collection|People}","0.0","{[-]|[-]}","0.0","{2006-03-20T00:00|1988-01-01T00:00}","1.0","{129.60000610351562|130.3419952392578}","1.0","{[hothouse flowers]|[hothouse flowers]}"
"musico_4255+spotify_40886","0.6","1.0","{Home Again|Home Again}","0.0","{[boy band]|[-]}","1.0","{1996-01-01T00:00|1996-01-01T00:00}","0.0","{-1.0|88.03099822998047}","1.0","{[new edition]|[new edition]}"
"deezer_21500+spotify_24594","0.4","0.0","{Wasted Days and Wasted Nights: The Best of Freddy Fender|Before The Next Teardrop Falls}","0.0","{[]|[-]}","0.0","{2014-12-18T00:00|2006-11-01T00:00}","1.0","{90.9000015258789|92.05899810791016}","1.0","{[freddy fender]|[freddy fender]}"
"musico_1683+spotify_38993","0.6","1.0","{Bullets in the Gun|Bullets in the Gun}","0.0","{[contemporary country]|[-]}","1.0","{2010-10-04T00:00|2010-10-04T00:00}","0.0","{-1.0|98.02200317382812}","1.0","{[toby keith]|[toby keith]}"
"musico_3234+spotify_40172","0.6","1.0","{I Need You Now|I Need You Now}","0.0","{[gospel]|[-]}","1.0","{2002-01-01T00:00|2002-01-01T00:00}","0.0","{-1.0|96.80400085449219}","1.0","{[smokie norful]|[smokie norful]}"
"musico_3248+spotify_40181","0.6","1.0","{Big Money Heavyweight|Big Money Heavyweight}","0.0","{[crunk]|[-]}","1.0","{2003-12-09T00:00|2003-12-09T00:00}","0.0","{-1.0|152.0}","1.0","{[big tymers, r. kelly]|[big tymers]}"
"deezer_15651+spotify_10957+spotify_12842","0.6666666666666666","0.6666666666666666","{Greatest Hits...So Far!!!|Raise Your Glass|Greatest Hits...So Far!!!}","0.0","{[Pop]|[-]|[-]}","0.6666666666666666","{2010-11-12T00:00|2010-10-05T00:00|2010-11-12T00:00}","1.0","{122.0|122.01899719238281|122.0530014038086}","1.0","{[p!nk]|[p!nk]|[p!nk]}"
"deezer_19679+deezer_9543+musico_5063+spotify_27152","0.6","0.75","{Back To Front|The Definitive Collection|Back To Front|Back To Front}","0.0","{[Pop]|[Pop]|[adult standards]|[-]}","0.5","{1992-05-04T00:00|2003-11-10T00:00|1992-01-01T00:00|1992-01-01T00:00}","0.75","{120.19999694824219|120.19999694824219|-1.0|120.21900177001953}","1.0","{[lionel richie]|[lionel richie]|[lionel richie]|[lionel richie]}"
"deezer_19767+spotify_8157","0.8","1.0","{Human Touch|Human Touch}","0.0","{[Dance]|[-]}","1.0","{2022-01-28T00:00|2022-01-28T00:00}","1.0","{126.98100280761719}","1.0","{[armin van buuren, sam gray]|[armin van buuren, sam gray]}"
"deezer_18229+musico_5077+spotify_2860+spotify_41542","0.6","0.75","{America's Least Wanted|America's Least Wanted|As Ugly As It Gets: The Very Best Of|America's Least Wanted}","0.0","{[Rock]|[funk metal]|[-]|[-]}","0.5","{1993-08-19T00:00|1992-01-01T00:00|1998-01-01T00:00|1992-01-01T00:00}","0.75","{124.5|-1.0|122.45800018310547|122.58499908447266}","1.0","{[ugly kid joe]|[ugly kid joe]|[ugly kid joe]|[ugly kid joe]}"
"deezer_14675+musico_574+spotify_11907","0.5333333333333333","1.0","{Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition)|Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition)|Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition)}","0.0","{[Films/Games, Film Scores]|[neo mellow, dance pop]|[-]}","1.0","{2017-03-10T00:00|2017-03-10T00:00|2017-03-10T00:00}","0.0","{162.77000427246094|-1.0|81.4000015258789}","0.6666666666666666","{[ariana grande, john legend]|[john legend, ariana grande]|[various artists]}"
"deezer_17764+musico_4479+spotify_26678","0.6666666666666666","1.0","{Me Against The World|Me Against The World|Me Against The World}","0.0","{[Rap/Hip Hop]|[g funk]|[-]}","0.6666666666666666","{2011-07-05T00:00|1995-01-01T00:00|1995-01-01T00:00}","0.6666666666666666","{92.69999694824219|-1.0|92.70899963378906}","1.0","{[2pac]|[2pac]|[2pac]}"
"musico_3446+spotify_40332","0.6","1.0","{Busted Stuff|Busted Stuff}","0.0","{[jam band]|[-]}","1.0","{2002-07-16T00:00|2002-07-16T00:00}","0.0","{-1.0|97.49199676513672}","1.0","{[dave matthews band]|[dave matthews band]}"
"deezer_21706+spotify_30585","0.8","1.0","{thank u, next|thank u, next}","0.0","{[Pop]|[-]}","1.0","{2019-02-08T00:00|2019-02-08T00:00}","1.0","{140.14999389648438|140.04800415039062}","1.0","{[ariana grande]|[ariana grande]}"
"deezer_6163+musico_1842+spotify_39119","0.5333333333333333","0.6666666666666666","{Raymond v Raymond|Raymond v Raymond (Expanded Edition)|Raymond v Raymond (Expanded Edition)}","0.0","{[-]|[atl hip hop]|[-]}","1.0","{2010-03-30T00:00|2010-03-30T00:00|2010-03-30T00:00}","0.0","{154.8000030517578|-1.0|77.46800231933594}","1.0","{[usher]|[usher]|[usher]}"
"musico_4993+spotify_25330+spotify_41473","0.4666666666666666","0.6666666666666666","{House of Pain (Fine Malt Lyrics)|House Of Pain|House of Pain (Fine Malt Lyrics)}","0.0","{[gangster rap]|[-]|[-]}","0.0","{1992-07-21T00:00|1992-01-01T00:00|1994-07-21T00:00}","0.6666666666666666","{-1.0|106.89399719238281|106.89399719238281}","1.0","{[house of pain]|[house of pain]|[house of pain]}"
"musico_5917+spotify_42270","0.6","1.0","{Exposure|Exposure}","0.0","{[freestyle]|[-]}","1.0","{1987-01-01T00:00|1987-01-01T00:00}","0.0","{-1.0|119.90699768066406}","1.0","{[exposé]|[exposé]}"
"musico_6139+spotify_19717+spotify_42467","0.4666666666666666","1.0","{Give Me The Reason|Give Me The Reason|Give Me The Reason}","0.0","{[funk]|[-]|[-]}","0.6666666666666666","{1986-09-19T00:00|2022-03-24T00:00|1986-09-19T00:00}","0.0","{-1.0|121.89700317382812|140.00399780273438}","0.6666666666666666","{[luther vandross]|[james bay]|[luther vandross]}"
"deezer_17101+musico_3307+spotify_40226","0.4666666666666666","0.6666666666666666","{Second Wind: Latest and Greatest|Have You Forgotten?|Have You Forgotten?}","0.0","{[]|[contemporary country]|[-]}","0.6666666666666666","{2019-04-26T00:00|2003-01-01T00:00|2003-01-01T00:00}","0.0","{-1.0|86.00800323486328}","1.0","{[darryl worley]|[darryl worley]|[darryl worley]}"
"musico_8172+spotify_8520","0.6","1.0","{Message In The Music|Message In The Music}","0.0","{[classic soul]|[-]}","1.0","{1976-01-01T00:00|1976-01-01T00:00}","0.0","{-1.0|128.31700134277344}","1.0","{[""the ojays""]|[""the ojays""]}"
"musico_59+spotify_37911","0.4","0.0","{Dying To Live|Dying to Live}","0.0","{[florida rap]|[-]}","1.0","{2018-12-14T00:00|2018-12-14T00:00}","0.0","{-1.0|80.03099822998047}","1.0","{[kodak black]|[kodak black]}"
"musico_9287+spotify_24450","0.2","0.0","{The Very Best of Aretha Franklin - The 70's|Queen of Soul - The Best of Aretha Franklin}","0.0","{[classic soul]|[-]}","0.0","{1972-01-01T00:00|2007-04-09T00:00}","0.0","{-1.0|115.8010025024414}","1.0","{[aretha franklin]|[aretha franklin]}"
"deezer_16258+spotify_25742","0.4","0.0","{Hip Hop Mix USA [Continuous Mix by DJ Woogie]|Beat N' Down Yo Block - Deluxe Edition}","0.0","{[Rap/Hip Hop]|[-]}","0.0","{2012-10-29T00:00|2006-01-01T00:00}","1.0","{160.1999969482422|160.02000427246094}","1.0","{[unk]|[unk]}"
"deezer_21226+spotify_30845","0.8","1.0","{Un Verano Sin Ti|Un Verano Sin Ti}","0.0","{[Latijnse muziek]|[-]}","1.0","{2022-05-06T00:00|2022-05-06T00:00}","1.0","{97.01300048828125}","1.0","{[bad bunny, rauw alejandro]|[bad bunny]}"
"musico_4951+spotify_41436","0.6","1.0","{Apache Ain't Shit|Apache Ain't Shit}","0.0","{[new jersey rap]|[-]}","1.0","{1993-03-18T00:00|1993-03-18T00:00}","0.0","{-1.0|97.44499969482422}","1.0","{[apache]|[apache]}"
"deezer_2673+spotify_33024","0.0","0.0","{Spirit|When Life Gives You Lemons, You Paint That Shit Gold [Standard Edition]}","0.0","{[Pop]|[-]}","0.0","{2008-11-17T00:00|2008-04-22T00:00}","0.0","{117.0999984741211|91.927001953125}","0.0","{[leona lewis]|[atmosphere]}"
"deezer_17007+musico_3676+spotify_30834+spotify_5356","0.35","0.75","{Emotional|Emotional|Emotional|KINDA HAPPY, KINDA SAD}","0.0","{[Alternative]|[dance pop]|[-]|[-]}","0.5","{2022-08-26T00:00|2000-04-18T00:00|2022-08-26T00:00|2022-09-02T00:00}","0.0","{-1.0|87.56600189208984|119.1709976196289}","0.5","{[ashe]|[carl thomas]|[ashe]|[zilo]}"
"deezer_18545+spotify_13027+spotify_25227","0.4666666666666666","0.6666666666666666","{The Ballad Hits|Don't Bore Us - Get to the Chorus! Roxette's Greatest Hits|The Ballad Hits}","0.0","{[Pop]|[-]|[-]}","0.0","{2011-07-26T00:00|1995-10-23T00:00|2002-11-04T00:00}","0.6666666666666666","{161.5|80.60900115966797|80.6729965209961}","1.0","{[roxette]|[roxette]|[roxette]}"
"musico_5859+spotify_42216","0.6","1.0","{Tony Toni Tone - Who?|Tony Toni Tone - Who?}","0.0","{[dance pop]|[-]}","1.0","{1988-01-01T00:00|1988-01-01T00:00}","0.0","{-1.0|107.18399810791016}","1.0","{[tony! toni! toné!]|[tony! toni! toné!]}"
"deezer_18603+musico_5477+spotify_41881","0.7333333333333333","1.0","{Smithereens 11|Smithereens 11|Smithereens 11}","0.0","{[Rock]|[alternative rock]|[-]}","1.0","{1989-10-18T00:00|1989-10-18T00:00|1989-10-18T00:00}","0.6666666666666666","{126.4000015258789|-1.0|126.72599792480469}","1.0","{[the smithereens]|[the smithereens]|[the smithereens]}"
"musico_1491+spotify_38848","0.6","1.0","{Get Closer|Get Closer}","0.0","{[australian country]|[-]}","1.0","{2010-11-16T00:00|2010-11-16T00:00}","0.0","{-1.0|76.5260009765625}","1.0","{[keith urban]|[keith urban]}"
"deezer_727+spotify_1045","0.4","0.0","{Folk, Gospel & Blues: Will The Circle Be Unbroken|The Freewheelin' Bob Dylan}","0.0","{[Pop]|[-]}","0.0","{2014-09-17T00:00|1963-05-27T00:00}","1.0","{175.1999969482422|174.87399291992188}","1.0","{[bob dylan]|[bob dylan]}"
"musico_5752+spotify_42119","0.6","1.0","{Greatest Hits|Greatest Hits}","0.0","{[album rock]|[-]}","1.0","{1988-11-21T00:00|1988-11-21T00:00}","0.0","{-1.0|126.50499725341797}","1.0","{[fleetwood mac]|[fleetwood mac]}"
"musico_1905+spotify_39172","0.6","1.0","{We Are Young Money|We Are Young Money}","0.0","{[dirty south rap]|[-]}","1.0","{2009-01-01T00:00|2009-01-01T00:00}","0.0","{-1.0|157.5800018310547}","1.0","{[young money]|[young money]}"
"musico_3082+spotify_5853","0.6","1.0","{After The Storm|After The Storm}","0.0","{[dance pop]|[-]}","1.0","{2003-01-01T00:00|2003-01-01T00:00}","0.0","{-1.0|81.9749984741211}","1.0","{[monica]|[monica]}"
"deezer_20169+musico_7144+spotify_24873+spotify_31475","0.6","0.5","{Jessie's Girl|Working Class Dog|Playlist: The Very Best Of Rick Springfield|Working Class Dog}","0.0","{[Rock]|[album rock]|[-]|[-]}","0.75","{2018-02-02T00:00|1981-01-01T00:00|1981-01-01T00:00|1981-01-01T00:00}","0.75","{131.6699981689453|-1.0|131.6649932861328|131.6999969482422}","1.0","{[rick springfield]|[rick springfield]|[rick springfield]|[rick springfield]}"
"musico_5135+spotify_41588","0.6","1.0","{Sons of the P|Sons of the P}","0.0","{[conscious hip hop]|[-]}","1.0","{1991-10-15T00:00|1991-10-15T00:00}","0.0","{-1.0|113.0510025024414}","1.0","{[digital underground]|[digital underground]}"
"musico_2536+spotify_39658","0.4","1.0","{The Road And The Radio|The Road And The Radio}","0.0","{[contemporary country]|[-]}","0.0","{2005-11-06T00:00|2005-11-07T00:00}","0.0","{-1.0|167.98599243164062}","1.0","{[kenny chesney]|[kenny chesney]}"
"deezer_15521+spotify_2736","0.2","1.0","{Set You Free|Set You Free}","0.0","{[Dance]|[-]}","0.0","{2017-11-03T00:00|2022-04-21T00:00}","0.0","{140.14999389648438|147.03799438476562}","0.0","{[n-trance]|[crobot]}"
"deezer_6368+musico_5073+spotify_41538","0.6","0.6666666666666666","{Cooleyhighharmony - Expanded Edition|Cooleyhighharmony (Bonus Tracks Version)|Cooleyhighharmony (Bonus Tracks Version)}","0.0","{[R&B]|[boy band]|[-]}","0.6666666666666666","{2009-05-26T00:00|1991-04-30T00:00|1991-04-30T00:00}","0.6666666666666666","{135.60000610351562|-1.0|135.6219940185547}","1.0","{[boyz ii men]|[boyz ii men]|[boyz ii men]}"
"deezer_20855+spotify_31405","0.2","0.0","{The Best Of The Chiffons|The Chiffons Absolutely The Best!}","0.0","{[Pop]|[-]}","0.0","{2008-12-01T00:00|2004-10-02T00:00}","0.0","{146.10000610351562|72.49400329589844}","1.0","{[the chiffons]|[the chiffons]}"
"musico_304+spotify_30687","0.6","1.0","{Stoney (Deluxe)|Stoney (Deluxe)}","0.0","{[dfw rap]|[-]}","1.0","{2016-12-09T00:00|2016-12-09T00:00}","0.0","{-1.0|143.9499969482422}","1.0","{[post malone]|[post malone]}"
"deezer_26016+musico_1893+spotify_25866+spotify_5866","0.65","0.75","{Ready|Ready|Ready|Ready (Deluxe)}","0.0","{[R&B]|[dance pop]|[-]|[-]}","1.0","{2009-08-31T00:00|2009-08-31T00:00|2009-08-31T00:00|2009-08-31T00:00}","0.5","{186.1999969482422|-1.0|93.01000213623047|93.01000213623047}","1.0","{[trey songz, fabolous]|[trey songz, fabolous]|[trey songz]|[trey songz]}"
"deezer_15140+musico_1097+spotify_38574","0.5999999999999999","1.0","{Sail Out|Sail Out|Sail Out}","0.0","{[R&B]|[alternative r&b]|[-]}","0.6666666666666666","{2013-11-11T00:00|2013-01-01T00:00|2013-01-01T00:00}","0.6666666666666666","{92.9000015258789|-1.0|94.8949966430664}","0.6666666666666666","{[jhené aiko]|[jhene aiko]|[jhené aiko]}"
"deezer_19785+musico_6847+spotify_43090+spotify_889","0.6","0.5","{Eliminator|ZZ Top's Greatest Hits|ZZ Top's Greatest Hits|Eliminator}","0.0","{[Pop, Rock]|[album rock]|[-]|[-]}","0.75","{1992-04-13T00:00|1992-04-13T00:00|1992-04-13T00:00|1983-03-23T00:00}","0.75","{125.30000305175781|-1.0|125.11299896240234|125.1449966430664}","1.0","{[zz top]|[zz top]|[zz top]|[zz top]}"
"deezer_4751+spotify_3372","0.2","1.0","{Float|Float}","0.0","{[-]|[-]}","0.0","{2008-03-04T00:00|2020-04-24T00:00}","0.0","{106.0|111.0979995727539}","0.0","{[flogging molly]|[call me karizma]}"
"musico_1703+spotify_39009","0.6","1.0","{The Incredible Machine|The Incredible Machine}","0.0","{[contemporary country]|[-]}","1.0","{2010-01-01T00:00|2010-01-01T00:00}","0.0","{-1.0|129.13999938964844}","1.0","{[sugarland]|[sugarland]}"
"musico_10069+spotify_13279","0.6","1.0","{Duets An American Classic|Duets An American Classic}","0.0","{[adult standards]|[-]}","1.0","{2006-09-26T00:00|2006-09-26T00:00}","0.0","{-1.0|138.71499633789062}","1.0","{[céline dion, tony bennett]|[tony bennett]}"
"deezer_18673+musico_5400+spotify_41817","0.6","0.6666666666666666","{Dr. Feelgood 20th Anniversary (Expanded Version)|Dr. Feelgood|Dr. Feelgood}","0.0","{[Rock]|[glam metal]|[-]}","0.6666666666666666","{2009-05-12T00:00|1989-01-01T00:00|1989-01-01T00:00}","0.6666666666666666","{110.83999633789062|-1.0|110.96600341796875}","1.0","{[mötley crüe]|[mötley crüe]|[mötley crüe]}"
"deezer_19139+musico_6117+spotify_42448","0.3333333333333333","0.0","{All the Best - the Hits|Simply The Best|Simply the Best}","0.0","{[R&B]|[disco]|[-]}","0.0","{2005-09-30T00:00|1991-09-30T00:00|1991-01-01T00:00}","0.6666666666666666","{156.0|-1.0|156.29200744628906}","1.0","{[tina turner]|[tina turner]|[tina turner]}"
"musico_143+spotify_37976","0.6","1.0","{Expectations|Expectations}","0.0","{[dance pop]|[-]}","1.0","{2018-06-22T00:00|2018-06-22T00:00}","0.0","{-1.0|97.00499725341797}","1.0","{[bebe rexha]|[bebe rexha]}"
"deezer_16612+spotify_27461+spotify_573","0.4","0.6666666666666666","{I Believe|I Believe I Can Fly: The Best of R.Kelly|I Believe}","0.0","{[Pop]|[-]|[-]}","0.6666666666666666","{2022-01-07T00:00|2010-10-22T00:00|2022-01-07T00:00}","0.0","{94.97200012207031|118.02100372314453}","0.6666666666666666","{[kamrad]|[r. kelly]|[kamrad]}"
"deezer_17235+musico_3832+spotify_4647","0.4666666666666666","0.6666666666666666","{Ultimate Country Hits, Vol. 2|I'm Alright|I'm Alright}","0.0","{[]|[contemporary country]|[-]}","0.6666666666666666","{2003-05-20T00:00|1998-03-17T00:00|1998-03-17T00:00}","0.0","{161.5|-1.0|80.77100372314453}","1.0","{[jo dee messina]|[jo dee messina]|[jo dee messina]}"
"musico_1398+spotify_12912","0.4","0.0","{Katy Perry - Teenage Dream: The Complete Confection|Teenage Dream: The Complete Confection}","0.0","{[dance pop]|[-]}","1.0","{2012-03-12T00:00|2012-03-12T00:00}","0.0","{-1.0|159.81399536132812}","1.0","{[katy perry]|[katy perry]}"
"musico_6247+spotify_42564","0.6","1.0","{Enough Is Enough|Enough Is Enough}","0.0","{[album rock]|[-]}","1.0","{1986-01-01T00:00|1986-01-01T00:00}","0.0","{-1.0|115.7509994506836}","1.0","{[billy squier]|[billy squier]}"
"musico_187+spotify_38007","0.6","1.0","{Trench|Trench}","0.0","{[pop punk]|[-]}","1.0","{2018-10-05T00:00|2018-10-05T00:00}","0.0","{-1.0|108.9990005493164}","1.0","{[twenty one pilots]|[twenty one pilots]}"
"deezer_20596+spotify_7068","0.8","1.0","{Hot Summer Nights|Hot Summer Nights}","0.0","{[Dance]|[-]}","1.0","{2022-09-09T00:00|2022-09-09T00:00}","1.0","{128.02200317382812}","1.0","{[nicky romero, w&w]|[nicky romero, w&w]}"
"deezer_19625+musico_6539+spotify_26958+spotify_42814","0.6","0.75","{An Innocent Man|An Innocent Man|The Essential Billy Joel|An Innocent Man}","0.0","{[Pop]|[album rock]|[-]|[-]}","0.75","{1983-08-08T00:00|1983-08-08T00:00|2000-01-01T00:00|1983-08-08T00:00}","0.5","{167.39999389648438|-1.0|84.322998046875|84.34700012207031}","1.0","{[billy joel]|[billy joel]|[billy joel]|[billy joel]}"
"deezer_8525+musico_2550+spotify_39669","0.5333333333333333","1.0","{Light Grenades|Light Grenades|Light Grenades}","0.0","{[Rock]|[alternative metal]|[-]}","0.6666666666666666","{2006-11-28T00:00|2006-11-02T00:00|2006-11-28T00:00}","0.0","{154.8000030517578|-1.0|77.5770034790039}","1.0","{[incubus]|[incubus]|[incubus]}"
"musico_5419+spotify_41835","0.6","1.0","{Bad English|Bad English}","0.0","{[album rock]|[-]}","1.0","{1989-06-15T00:00|1989-06-15T00:00}","0.0","{-1.0|159.96099853515625}","1.0","{[bad english]|[bad english]}"
"deezer_15337+deezer_4141+spotify_12416+spotify_255","0.5","0.5","{One Way Or Another (Teenage Kicks)|One Way Or Another|One Way Or Another (Teenage Kicks)|One Way Or Another}","0.0","{[Pop, International Pop, Rock]|[Rock]|[-]|[-]}","0.5","{2013-02-17T00:00|2009-07-07T00:00|2013-02-17T00:00|1979-01-01T00:00}","1.0","{162.10000610351562|162.10000610351562|162.13099670410156|162.4770050048828}","0.5","{[one direction]|[blondie]|[one direction]|[blondie]}"
"deezer_19471+deezer_7624+musico_6474+spotify_42757","0.55","0.5","{The Very Best Of|Coyote Ugly|Building The Perfect Beast|Building The Perfect Beast}","0.0","{[Rock]|[Films/Games, Film Scores]|[album rock]|[-]}","0.5","{2009-06-16T00:00|2000-08-01T00:00|1984-01-01T00:00|1984-01-01T00:00}","0.75","{115.19999694824219|114.80000305175781|-1.0|114.93199920654297}","1.0","{[don henley]|[don henley]|[don henley]|[don henley]}"
"musico_10263+spotify_24189","0.2","0.0","{Woodstock Generation|The Greatest Hits}","0.0","{[art rock]|[-]}","0.0","{2009-07-23T00:00|2000-03-24T00:00}","0.0","{-1.0|110.91100311279297}","1.0","{[""the lovin spoonful""]|[""the lovin spoonful""]}"
"musico_2478+spotify_39617","0.4","0.0","{As Cruel As School Children|As Cruel as School Children}","0.0","{[dance pop]|[-]}","1.0","{2006-07-25T00:00|2006-07-25T00:00}","0.0","{-1.0|114.98699951171875}","1.0","{[gym class heroes]|[gym class heroes]}"
"deezer_13054+musico_6755+spotify_43009","0.4666666666666666","0.6666666666666666","{The Essential Barry Manilow|Greatest Hits Vol. 3|Greatest Hits Vol. 3}","0.0","{[Pop]|[adult standards]|[-]}","0.6666666666666666","{2005-09-24T00:00|1973-01-01T00:00|1973-01-01T00:00}","0.0","{94.80000305175781|-1.0|101.0999984741211}","1.0","{[barry manilow]|[barry manilow]|[barry manilow]}"
"deezer_3982+musico_4575+spotify_25370+spotify_41138","0.5833333333333333","0.75","{Heart, Soul & A Voice|Heart, Soul & A Voice|Latin Classics|Heart, Soul & A Voice}","0.0","{[Rock]|[soft rock]|[-]|[-]}","0.5","{1994-05-16T00:00|1994-01-01T00:00|2002-01-01T00:00|1994-01-01T00:00}","0.6666666666666666","{-1.0|106.00800323486328|106.01699829101562}","1.0","{[jon secada]|[jon secada]|[jon secada]|[jon secada]}"
"musico_447+spotify_38189","0.6","1.0","{Girl Problems|Girl Problems}","0.0","{[contemporary country]|[-]}","1.0","{2016-07-12T00:00|2016-07-12T00:00}","0.0","{-1.0|150.0070037841797}","1.0","{[chris lane]|[chris lane]}"
"musico_1598+spotify_38932","0.6","1.0","{Loud|Loud}","0.0","{[dance pop]|[-]}","1.0","{2010-11-16T00:00|2010-11-16T00:00}","0.0","{-1.0|79.98600006103516}","1.0","{[rihanna]|[rihanna]}"
"deezer_18494+musico_5351+spotify_41772","0.5333333333333333","1.0","{Goddess|Goddess|Goddess}","0.0","{[Pop]|[-]|[-]}","0.6666666666666666","{2019-05-17T00:00|1991-01-01T00:00|1991-01-01T00:00}","0.0","{-1.0|98.96900177001953}","1.0","{[soho]|[soho]|[soho]}"
"musico_2055+spotify_25829","0.6","1.0","{One Of The Boys|One Of The Boys}","0.0","{[dance pop]|[-]}","1.0","{2008-06-17T00:00|2008-06-17T00:00}","0.0","{-1.0|130.98899841308594}","1.0","{[katy perry]|[katy perry]}"
"deezer_14730+musico_642+spotify_36489","0.6","1.0","{Lemonade|Lemonade|Lemonade}","0.0","{[Pop]|[dance pop]|[-]}","1.0","{2016-04-23T00:00|2016-04-23T00:00|2016-04-23T00:00}","0.0","{-1.0|80.74400329589844}","1.0","{[beyoncé]|[beyoncé]|[beyoncé]}"
"deezer_18076+musico_4775+spotify_5766","0.7333333333333333","1.0","{Jade To The Max|Jade To The Max|Jade To The Max}","0.0","{[Dance]|[girl group]|[-]}","1.0","{1992-11-13T00:00|1992-11-13T00:00|1992-11-13T00:00}","0.6666666666666666","{102.80000305175781|-1.0|102.97899627685547}","1.0","{[jade]|[jade]|[jade]}"
"musico_744+spotify_18098","0.6","1.0","{Anything Goes|Anything Goes}","0.0","{[contemporary country]|[-]}","1.0","{2014-10-14T00:00|2014-10-14T00:00}","0.0","{-1.0|104.9800033569336}","1.0","{[florida georgia line]|[florida georgia line]}"
"deezer_16378+musico_2724+spotify_39798","0.4666666666666666","0.6666666666666666","{Tastemakers: iB-Rease|Block Music|Block Music}","0.0","{[Rap/Hip Hop]|[chicago rap]|[-]}","0.6666666666666666","{2022-10-13T00:00|2006-01-01T00:00|2006-01-01T00:00}","0.0","{-1.0|78.05400085449219}","1.0","{[shawnna]|[shawnna]|[shawnna]}"
