"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values"
"deezer_22444+musico_5621+musico_5622+musico_9925+musico_9926","0.6","0.6","{Another Place and Time|Another Place and Time|Another Place and Time|Another Place Another Time|Another Place Another Time}"
"deezer_14499+deezer_14504+deezer_14507+deezer_17556+deezer_24303+deezer_5427+musico_347+musico_348+musico_349","0.6666666666666666","0.6666666666666666","{Man of the Woods|Man of the Woods|Man of the Woods|MAP OF THE SOUL : 7|Matriarch Of The Blues|Match Of The Day|Man of the Woods|Man of the Woods|Man of the Woods}"
"deezer_17329+deezer_25467+musico_4397","0.36363636363636365","0.36363636363636365","{The Prince Of Egypt (Music From The Original Motion Picture Soundtrack)|The Principle of Moments|The Price Of Fame|The Price Of Fame|The Price Of Existence|The Process Of Belief|The Principle Of Moments|The Price Of Fame|The Price Of Fame|The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition|The Promise Of A Future}"
"deezer_6084+musico_5805+musico_5806+musico_5807","1.0","1.0","{Whenever You Need Somebody|Whenever You Need Somebody|Whenever You Need Somebody|Whenever You Need Somebody}"
"deezer_190+musico_6619+musico_6620+musico_6621","0.75","0.75","{In The Garden|Into The Gap|Into The Gap|Into The Gap}"
"deezer_19896+deezer_19939+musico_6945","1.0","1.0","{Get Loose|Get Loose|Get Loose}"
"deezer_10731+deezer_17939+deezer_19339+musico_4586+musico_4587+musico_5439+musico_5440+musico_7121+musico_8557","0.2222222222222222","0.2222222222222222","{Land Of The Free Pt. II|Last of the Independents|Ladies Of The '80s & '90s (Re-Recorded)|Last Of The Independents|Last Of The Independents|Last Of The Runaways|Last Of The Runaways|Ladies Of The Eighties|Ladies Of The Canyon}"
"deezer_15293+deezer_19253+musico_332+musico_6244+musico_6245","0.6","0.6","{22|22B3|223|22B3|22B3}"
"deezer_18546+musico_3930+musico_3931+musico_3932+musico_3933+musico_3934+musico_3935+musico_3936+musico_3937+musico_3938+musico_3939+musico_3940+musico_3941+musico_3942","1.0","1.0","{Celebration (double disc version)|Celebration (double disc version)|Celebration (double disc version)|Celebration (double disc version)|Celebration (double disc version)|Celebration (double disc version)|Celebration (double disc version)|Celebration (double disc version)|Celebration (double disc version)|Celebration (double disc version)|Celebration (double disc version)|Celebration (double disc version)|Celebration (double disc version)|Celebration (double disc version)}"
"deezer_20910+deezer_732+deezer_733+musico_7925+musico_7926+musico_7927","1.0","1.0","{JT|JT|JT|JT|JT|JT}"
"deezer_15874+deezer_26324+deezer_832+deezer_833+musico_10157+musico_10158+musico_11140+musico_8515","0.625","0.625","{Down To Earth|Down to Earth|Down To Earth|Down To Earth|Down To Earth|Down To Earth|Down to Earth|Down to Earth}"
"deezer_21108+musico_8130","1.0","1.0","{The Roaring Silence|The Roaring Silence}"
"deezer_16147+deezer_8051+musico_4636","0.6666666666666666","0.6666666666666666","{So Tonight That I Might See|Soundtrack To The Apocalypse (Deluxe Version)|So Tonight That I Might See}"
"deezer_17560+musico_4279","1.0","1.0","{Muddy Waters|Muddy Waters}"
"deezer_13111+musico_4342+musico_4343+musico_4344","1.0","1.0","{(Rotten Apples) The Smashing Pumpkins Greatest Hits|(Rotten Apples) The Smashing Pumpkins Greatest Hits|(Rotten Apples) The Smashing Pumpkins Greatest Hits|(Rotten Apples) The Smashing Pumpkins Greatest Hits}"
"deezer_23659+musico_10125","1.0","1.0","{Electric Music For The Mind And Body|Electric Music For The Mind And Body}"
"deezer_11392+deezer_12388+deezer_12389+deezer_21026+musico_2066+musico_2067+musico_2068+musico_2069","0.75","0.75","{Dark Continent|David Cook|David Cook|Daddy Cool|David Cook|David Cook|David Cook|David Cook}"
"deezer_12122+deezer_13528+deezer_16282+musico_2607","1.0","1.0","{Year Zero|Year Zero|Year Zero|Year Zero}"
"deezer_10370+deezer_10371+deezer_19219+musico_6230+musico_6231+musico_6232","1.0","1.0","{Top Gun - Motion Picture Soundtrack (Special Expanded Edition)|Top Gun - Motion Picture Soundtrack (Special Expanded Edition)|Top Gun - Motion Picture Soundtrack (Special Expanded Edition)|Top Gun - Motion Picture Soundtrack (Special Expanded Edition)|Top Gun - Motion Picture Soundtrack (Special Expanded Edition)|Top Gun - Motion Picture Soundtrack (Special Expanded Edition)}"
"deezer_15305+deezer_15956+deezer_16449+deezer_16818+deezer_19402+deezer_20313+deezer_20354+deezer_21550+deezer_24587+deezer_24827+deezer_26358+musico_3975+musico_3976+musico_5169+musico_5170","0.2","0.2","{Downtown|Doolittle|DOA|Downfall|Dookie|Donda|Doggerel|Doggerel|Doggerel|Domino|Dolly|Dosage|Dosage|Doubt|Doubt}"
"deezer_15672+musico_1714","1.0","1.0","{I Am The Dance Commander + I Command You To Dance: The Remix Album|I Am The Dance Commander + I Command You To Dance: The Remix Album}"
"deezer_14858+deezer_25349+musico_804","0.6666666666666666","0.6666666666666666","{Rodeo (Expanded Edition)|Roachford (Expanded Edition)|Rodeo (Expanded Edition)}"
"deezer_26337+musico_9968","0.0","0.0","{Cry Like a Rainstorm Howl Like the Wind (feat. Aaron Neville)|Cry Like A Baby}"
"deezer_22489+musico_4169+musico_4170+musico_8334+musico_8335","0.6","0.6","{Aqualung (Special Edition)|Aquarium (Special Edition)|Aquarium (Special Edition)|Aqualung (Special Edition)|Aqualung (Special Edition)}"
"deezer_20007+musico_7062","1.0","1.0","{Mega Force|Mega Force}"
"deezer_12786+deezer_19207+musico_6126+musico_6127","0.75","0.75","{Beware The Heavens Deluxe Edition|Better Than Heaven|Better Than Heaven|Better Than Heaven}"
"deezer_25985+musico_10914","1.0","1.0","{My Darkest Days|My Darkest Days}"
"deezer_19975+musico_10708","0.0","0.0","{Daylight Again (Deluxe Edition)|Daylight Again (Deluxe Version)}"
"deezer_12842+deezer_13914+deezer_15776+deezer_15860+musico_1723+musico_1724+musico_1725","1.0","1.0","{The Man I Want To Be|The Man I Want To Be|The Man I Want To Be|The Man I Want To Be|The Man I Want To Be|The Man I Want To Be|The Man I Want To Be}"
"deezer_10206+deezer_7909+musico_7229","1.0","1.0","{With You|With You|With You}"
"deezer_14380+musico_230","1.0","1.0","{LIFE'S A TRIP|LIFE'S A TRIP}"
"deezer_14082+deezer_14083+deezer_17432+musico_6549","0.5","0.5","{Soulstar|Soulstar|SoulFly|Solid}"
"deezer_15256+musico_1245","1.0","1.0","{Lightning Bolt|Lightning Bolt}"
"deezer_11570+deezer_11571+deezer_16495+deezer_16730+musico_2912+musico_2913+musico_4904+musico_4905+musico_4906+musico_5276","1.0","1.0","{The One|The One|The One|The One|The One|The One|The One|The One|The One|The One}"
"deezer_16527+deezer_18123+deezer_26171+deezer_4795+deezer_4796+deezer_4797+musico_2985+musico_2986+musico_2987","0.6666666666666666","0.6666666666666666","{Confessions (Expanded Edition)|Confessions (Expanded Edition)|Confessions (Expanded Edition)|Connected (Extended Edition)|Connected (Extended Edition)|Connected (Extended Edition)|Confessions (Expanded Edition)|Confessions (Expanded Edition)|Confessions (Expanded Edition)}"
"deezer_17608+deezer_21215+deezer_26434+musico_11193+musico_11194+musico_4327","0.6666666666666666","0.6666666666666666","{Get On Up And Dance|Get On Up - The James Brown Story|Get On Up - The James Brown Story|Get On Up - The James Brown Story|Get On Up - The James Brown Story|Get On Up And Dance}"
"deezer_15387+musico_1394","1.0","1.0","{Picture Show|Picture Show}"
"deezer_22734+deezer_23432+musico_9481","1.0","1.0","{Self Portrait|Self Portrait|Self Portrait}"
"deezer_10850+deezer_10851+deezer_10852+deezer_141+deezer_14180+deezer_14181+deezer_142+deezer_143+deezer_14324+deezer_144+deezer_14467+deezer_145+deezer_17649+deezer_18243+deezer_18612+deezer_22972+deezer_23667+deezer_3981+deezer_4470+deezer_9640+deezer_9641+musico_10516+musico_108+musico_109+musico_4375","0.3333333333333333","0.3333333333333333","{Personal|Pearl|Pearl|Peacebone|Perception|Perception}"
"deezer_18320+musico_5112+musico_5113","1.0","1.0","{No More Tears (Expanded Edition)|No More Tears (Expanded Edition)|No More Tears (Expanded Edition)}"
"deezer_11585+deezer_13446+deezer_13882+deezer_21665+musico_3034","0.4","0.4","{The Chronicles of Life and Death (""LIFE"" version)|The Chronicles of Life and Death (DEATH Version)|The Chronicles of Life and Death (""DEATH"" Version)|The Child of Lov|The Chronicles of Life and Death (""LIFE"" version)}"
"deezer_1324+deezer_1325+deezer_1326+musico_10681","0.75","0.75","{Beneath The Surface|Beneath The Surface|Beneath The Surface|Behind the Sun}"
"deezer_21631+musico_8241+musico_8242","1.0","1.0","{Radio Hits Of the '70s|Radio Hits Of the '70s|Radio Hits Of the '70s}"
"deezer_23011+musico_1434","1.0","1.0","{¡UNO!|¡UNO!}"
"deezer_4010+deezer_4011+deezer_4012+deezer_4013+musico_2266+musico_2267","1.0","1.0","{I'll Stay Me|I'll Stay Me|I'll Stay Me|I'll Stay Me|I'll Stay Me|I'll Stay Me}"
"deezer_26096+deezer_9889+deezer_9890+deezer_9891+deezer_9892+musico_2502+musico_2503+musico_2504","0.5","0.5","{The Evolution|The Everglow|The Everglow|The Everglow|The Everglow|The Evolution|The Evolution|The Evolution}"
"deezer_25580+musico_10766","1.0","1.0","{Full House (2011 Remaster)|Full House (2011 Remaster)}"
"deezer_10590+deezer_17930+musico_4706","0.6666666666666666","0.6666666666666666","{The Division Bell (2011 Remastered Version)|The Division Bell (2011 Remastered Version)|The Division Bell}"
"deezer_16130+musico_2366","1.0","1.0","{In Rainbows|In Rainbows}"
"deezer_2369+deezer_26526+musico_11247","0.6666666666666666","0.6666666666666666","{Big Boi & Dre Present...OutKast|Big Boi & Dre Present...OutKast|Big Boi & Dre Present, Outkast}"
"deezer_19624+musico_6687","1.0","1.0","{The Karate Kid: The Original Motion Picture Soundtrack|The Karate Kid: The Original Motion Picture Soundtrack}"
"deezer_12143+deezer_24338+deezer_4360+musico_3406+musico_3407","1.0","1.0","{10|10|10|10|10}"
"deezer_22799+deezer_23541+musico_10127+musico_10128","1.0","1.0","{Meaty, Beaty, Big And Bouncy|Meaty, Beaty, Big And Bouncy|Meaty, Beaty, Big And Bouncy|Meaty, Beaty, Big And Bouncy}"
"deezer_14949+musico_887+musico_888+musico_889","1.0","1.0","{Sounds Good Feels Good (Deluxe)|Sounds Good Feels Good (Deluxe)|Sounds Good Feels Good (Deluxe)|Sounds Good Feels Good (Deluxe)}"
"deezer_18472+musico_5195+musico_5196+musico_5197","1.0","1.0","{Love And Emotion|Love And Emotion|Love And Emotion|Love And Emotion}"
"deezer_14616+deezer_14672+deezer_14673+musico_514+musico_515+musico_516+musico_517+musico_518","1.0","1.0","{I Decided.|I Decided.|I Decided.|I Decided.|I Decided.|I Decided.|I Decided.|I Decided.}"
"deezer_23064+musico_9700","1.0","1.0","{Funkify Your Life: The Meters Anthology|Funkify Your Life: The Meters Anthology}"
"deezer_14950+musico_902","1.0","1.0","{Fifty Shades Freed (Original Motion Picture Soundtrack)|Fifty Shades Freed (Original Motion Picture Soundtrack)}"
"deezer_18794+musico_101+musico_102+musico_103","1.0","1.0","{Future & Juice WRLD Present... WRLD ON DRUGS|Future & Juice WRLD Present... WRLD ON DRUGS|Future & Juice WRLD Present... WRLD ON DRUGS|Future & Juice WRLD Present... WRLD ON DRUGS}"
"deezer_13987+musico_8509","0.0","0.0","{Just a Boy - EP|Just A Boy}"
"deezer_11647+musico_10270+musico_10271+musico_9495","0.5","0.5","{Get Ready|Gettin' Ready|Gettin' Ready|Get Ready}"
"deezer_8020+musico_918+musico_919","1.0","1.0","{Pain Killer|Pain Killer|Pain Killer}"
"deezer_20867+musico_2417+musico_2418","0.6666666666666666","0.6666666666666666","{Exile On Main St|Exile On Mainstream (International)|Exile On Mainstream (International)}"
"deezer_13683+deezer_20620+deezer_26153+musico_11018","1.0","1.0","{Tp.3 Reloaded|Tp.3 Reloaded|Tp.3 Reloaded|Tp.3 Reloaded}"
"deezer_14640+deezer_14740+deezer_14741+deezer_15003+deezer_26588+musico_547+musico_548+musico_549","0.875","0.875","{Joanne (Deluxe)|Joanne (Deluxe)|Joanne (Deluxe)|JORDI (Deluxe)|Joanne (Deluxe)|Joanne (Deluxe)|Joanne (Deluxe)|Joanne (Deluxe)}"
"deezer_2736+deezer_2737+deezer_2738+musico_2810","1.0","1.0","{The Autumn Effect|The Autumn Effect|The Autumn Effect|The Autumn Effect}"
"deezer_10984+deezer_10985+deezer_10986+deezer_14536+deezer_14581+deezer_15207+deezer_15470+deezer_17440+deezer_18264+deezer_19163+deezer_25577+deezer_25969+deezer_364+deezer_8216+deezer_8217+deezer_8218+deezer_8219+deezer_8220+deezer_853+deezer_854+deezer_8843+musico_2827+musico_395+musico_396+musico_5987+musico_5988+musico_5989+musico_7146+musico_7147+musico_8850+musico_8851+musico_9040+musico_9041","0.4444444444444444","0.4444444444444444","{Rayver|Rapture|Razorlight|Razorlight|Razorlight|Razorlight|Raydiation|Raise!|Raise!}"
"deezer_20124+musico_7177","1.0","1.0","{A Farewell To Kings|A Farewell To Kings}"
"deezer_15199+deezer_16913+deezer_20697+deezer_5737+deezer_5738+musico_138+musico_143+musico_3713+musico_5914+musico_5915+musico_5916+musico_5917+musico_7396+musico_7397","0.2857142857142857","0.2857142857142857","{EXPLOSIONS|EXPLOSIONS|EXPLOSIONS|EXILE|EXILE|Experiment|Expectations|Exposed|Exposure|Exposure|Exposure|Exposure|Extensions|Extensions}"
"deezer_10983+musico_10503","0.0","0.0","{Walk On the Moon|Walk On The Wild Side: Best Of The Verve Years}"
"deezer_13883+deezer_13884+musico_6641","0.6666666666666666","0.6666666666666666","{The Bleeding|The Bleeding|The Blitz}"
"deezer_1517+musico_5760+musico_5761+musico_7967","0.5","0.5","{Too Hot To Handle|Too Hot to Sleep|Too Hot to Sleep|Too Hot To Handle}"
"deezer_10305+deezer_20850+musico_2334+musico_3070+musico_3071+musico_9460+musico_9461+musico_9462","0.375","0.375","{The Declaration|The DefAnition|The Declaration|THE DEFinition|THE DEFinition|The Delfonics|The Delfonics|The Delfonics}"
"deezer_18006+musico_4740+musico_4741+musico_4742","1.0","1.0","{River Of Dreams|River Of Dreams|River Of Dreams|River Of Dreams}"
"deezer_15213+deezer_15223+deezer_15246+deezer_16598+deezer_17526+deezer_21839+deezer_893+deezer_894+deezer_895+deezer_896+musico_4246+musico_5541+musico_5866+musico_7017+musico_7018","0.26666666666666666","0.26666666666666666","{Journals|Journals|Journals|JoJo|Jocelyn|Jolene|Johnossi|Johnossi|Johnossi|Johnossi|Jocelyn|Journeyman|Joy|Jolene|Jolene}"
"deezer_14663+deezer_14668+musico_4734","0.0","0.0","{Illuminate|Illinois|Illmatic}"
"deezer_856+musico_6359+musico_6360","1.0","1.0","{Brothers In Arms|Brothers In Arms|Brothers In Arms}"
"deezer_16311+deezer_3845+deezer_3846+deezer_7133+deezer_7134+deezer_7135+deezer_7136+deezer_7137+musico_2430+musico_2431","1.0","1.0","{Every Second Counts|Every Second Counts|Every Second Counts|Every Second Counts|Every Second Counts|Every Second Counts|Every Second Counts|Every Second Counts|Every Second Counts|Every Second Counts}"
"deezer_22679+musico_4714","1.0","1.0","{When Love Finds You|When Love Finds You}"
"deezer_25347+musico_10652+musico_11074","0.6666666666666666","0.6666666666666666","{The Miracle (Deluxe Edition 2011 Remaster)|The Miracle (Deluxe Edition 2011 Remaster)|Thug Misses (Digitally Remastered)}"
"deezer_1344+musico_10693+musico_10694+musico_10695+musico_10696","1.0","1.0","{Let's Dance|Let's Dance|Let's Dance|Let's Dance|Let's Dance}"
"deezer_10750+deezer_10751+deezer_10752+deezer_11378+musico_3359+musico_3360","1.0","1.0","{Rock Steady|Rock Steady|Rock Steady|Rock Steady|Rock Steady|Rock Steady}"
"deezer_14495+deezer_20954+deezer_21674+deezer_9908+musico_342","0.8","0.8","{The Thrill Of It All (Special Edition)|The Thrill Of It All (Special Edition)|The Thrill Of It All (Special Edition)|The Thrill Of It All (1972-1982)|The Thrill Of It All (Special Edition)}"
"deezer_5393+musico_9022+musico_9023+musico_9024","1.0","1.0","{Choice Cuts|Choice Cuts|Choice Cuts|Choice Cuts}"
"deezer_15463+deezer_15572+deezer_16605+deezer_17671+deezer_22918+deezer_5092+musico_11211+musico_2696+musico_2697+musico_2698","0.3","0.3","{Unleashed|Unbroken|Unleashed|Ungrateful|Undun|Unplugged|Untitled|Unwritten|Unwritten|Unwritten}"
"deezer_18610+deezer_18920+deezer_19509+musico_7464","0.0","0.0","{GINGER|Girlfriend|Giuffria|Gideon}"
"deezer_24191+deezer_593+musico_7661+musico_7662","1.0","1.0","{BBC Sessions|BBC Sessions|BBC Sessions|BBC Sessions}"
"deezer_14278+deezer_15044+musico_6580","0.6666666666666666","0.6666666666666666","{Perfect Strangers|PERFECT STORM|Perfect Strangers}"
"deezer_4390+deezer_4391+deezer_4392+deezer_4393+deezer_4394+deezer_4395+deezer_4396+deezer_4397+musico_2897+musico_7137+musico_7138","0.8181818181818182","0.8181818181818182","{You Could Have It So Much Better|You Could Have It So Much Better|You Could Have It So Much Better|You Could Have It So Much Better|You Could Have It So Much Better|You Could Have It So Much Better|You Could Have It So Much Better|You Could Have It So Much Better|You Could Have It So Much Better|You Could Have Been With Me [Bonus Tracks Version]|You Could Have Been With Me [Bonus Tracks Version]}"
"deezer_14593+musico_7037","0.0","0.0","{DAMN.|Dare!}"
"deezer_213+deezer_214+musico_5492+musico_5493+musico_5494+musico_5495","1.0","1.0","{Dirty Rotten Filthy Stinking Rich|Dirty Rotten Filthy Stinking Rich|Dirty Rotten Filthy Stinking Rich|Dirty Rotten Filthy Stinking Rich|Dirty Rotten Filthy Stinking Rich|Dirty Rotten Filthy Stinking Rich}"
"deezer_3359+musico_6130","1.0","1.0","{Solid Gold Hits|Solid Gold Hits}"
"deezer_25563+musico_10289","0.0","0.0","{Everybody Loves a Rain Song (Originally Performed by B.J. Thomas) [Karaoke Version]|Everybody Loves A Nut}"
"deezer_18102+musico_9210","0.0","0.0","{I Love The 60's Medley Vol. 1|I Love The Way You Love}"
"deezer_26068+musico_1343","1.0","1.0","{M.O. (Deluxe Edition)|M.O. (Deluxe Edition)}"
"deezer_20852+deezer_20913+musico_7802+musico_7803+musico_7804","1.0","1.0","{Aja|Aja|Aja|Aja|Aja}"
"deezer_10645+deezer_17149+musico_3801+musico_3802","1.0","1.0","{Who Needs Pictures|Who Needs Pictures|Who Needs Pictures|Who Needs Pictures}"
"deezer_15064+musico_923+musico_924","0.6666666666666666","0.6666666666666666","{Talking Dreams (Deluxe Edition)|Talking Dreams (Deluxe Version)|Talking Dreams (Deluxe Version)}"
"deezer_15694+musico_1741","1.0","1.0","{Time Of My Life|Time Of My Life}"
"deezer_20272+musico_7320+musico_7321+musico_7322","1.0","1.0","{Hotter Than July|Hotter Than July|Hotter Than July|Hotter Than July}"
"deezer_26137+deezer_26143+musico_11241","0.6666666666666666","0.6666666666666666","{Unpredictable|Unpredictable|Unleashed}"
"deezer_11884+deezer_11885+deezer_19832+deezer_26459+musico_3227+musico_3228+musico_3229","0.26666666666666666","0.26666666666666666","{Jarvis|Jarvis|JAPAN|JACKBOYS|Jailbreak|Jamboree|Jackpot|JAGUAR|Jarreau|Jane|Jailbreak|Jalamanta|Jasmine|Jambalaya|Jackpot|Jalapeño|JackInABox|Janet|Janet|Janet|Janet|Jaku|Jamboree|Jackpot|Jackpot|Jackpot|Janet|Janet|Janet|Janet}"
"deezer_16368+deezer_19097+musico_2666+musico_2667","0.75","0.75","{Port Of Miami|Port of Miami 2|Port Of Miami|Port Of Miami}"
"deezer_10510+deezer_10511+deezer_17553+deezer_17829+musico_4149+musico_4150+musico_4151","0.8571428571428571","0.8571428571428571","{Nine Lives|Nine Lives|Nine Lives|Nine Livez|Nine Lives|Nine Lives|Nine Lives}"
"deezer_22206+deezer_24072+musico_10308+musico_10309","0.75","0.75","{Barbra Streisand's Greatest Hits Volume II|Barbra Streisand's Greatest Hits|Barbra Streisand's Greatest Hits|Barbra Streisand's Greatest Hits}"
"deezer_26276+musico_11112+musico_11113","1.0","1.0","{The Shadiest One|The Shadiest One|The Shadiest One}"
"deezer_14960+deezer_15029+deezer_15153+deezer_15203+musico_8438+musico_912+musico_913+musico_914+musico_915+musico_916+musico_917","1.0","1.0","{The Outsiders|The Outsiders|The Outsiders|The Outsiders|The Outsiders|The Outsiders|The Outsiders|The Outsiders|The Outsiders}"
"deezer_7722+musico_9315+musico_9316","1.0","1.0","{Maybe Tomorrow|Maybe Tomorrow|Maybe Tomorrow}"
"deezer_23158+musico_9776+musico_9777","1.0","1.0","{The Genuine Imitation Life Gazette|The Genuine Imitation Life Gazette|The Genuine Imitation Life Gazette}"
"deezer_7218+deezer_7219+musico_2892","0.6666666666666666","0.6666666666666666","{Playing The Angel|Playing The Angel|Playing the Angel (Deluxe)}"
"deezer_21119+musico_7839","0.0","0.0","{The Best Of The Bar-Kays|The Best Of Dave Mason}"
"deezer_16314+musico_2656","1.0","1.0","{I Loved Her First|I Loved Her First}"
"deezer_16982+deezer_17047+deezer_17079+musico_3642+musico_3643+musico_3644","1.0","1.0","{Everything You Want|Everything You Want|Everything You Want|Everything You Want|Everything You Want|Everything You Want}"
"deezer_25397+deezer_25675+deezer_2779+deezer_2780+deezer_8130+musico_10669","0.5","0.5","{The Warmth Of The Sun|The Warmth Of The Sun|The War Of Art|The War Of Art|The Wanderings Of The Avener|The Warmth Of The Sun}"
"deezer_17132+deezer_17615+deezer_24249+deezer_8761+musico_5023+musico_5024+musico_5025","1.0","1.0","{The Platinum Collection|The Platinum Collection|The Platinum Collection|The Platinum Collection|The Platinum Collection|The Platinum Collection|The Platinum Collection}"
"deezer_25231+musico_4789+musico_4790","1.0","1.0","{Enter The Wu-Tang (36 Chambers) [Expanded Edition]|Enter The Wu-Tang (36 Chambers) [Expanded Edition]|Enter The Wu-Tang (36 Chambers) [Expanded Edition]}"
"deezer_2924+deezer_664+deezer_665+musico_2725+musico_2726+musico_2727","1.0","1.0","{Back to Bedlam|Back to Bedlam|Back to Bedlam|Back to Bedlam|Back to Bedlam|Back to Bedlam}"
"deezer_26607+musico_11289","1.0","1.0","{Come Home With Me|Come Home With Me}"
"deezer_16423+musico_8206+musico_8207","0.6666666666666666","0.6666666666666666","{Looking Out for You|Look Out For #1|Look Out For #1}"
"deezer_13025+deezer_17233+deezer_19467+deezer_19974+deezer_22611+musico_6476+musico_6477+musico_6478+musico_6479+musico_6944","0.5","0.5","{Vanity|Valentines|Valotte|Vacation|Vapor|Valotte|Valotte|Valotte|Valotte|Vandenberg}"
"deezer_21512+musico_10513","1.0","1.0","{How Glad I Am|How Glad I Am}"
"deezer_26274+musico_11111","1.0","1.0","{Charge It 2 Da Game|Charge It 2 Da Game}"
"deezer_15731+deezer_15779+musico_1793+musico_1794+musico_1795+musico_1796","1.0","1.0","{For Your Entertainment|For Your Entertainment|For Your Entertainment|For Your Entertainment|For Your Entertainment|For Your Entertainment}"
"deezer_13320+deezer_20316+deezer_25113+deezer_9749+musico_3539+musico_7336+musico_7337+musico_7338+musico_7496","0.4444444444444444","0.4444444444444444","{The Way/Solitaire|The Wanderer|Thug Walkin|The Warning|This Way|The Wanderer|The Wanderer|The Wanderer|The Wall}"
"deezer_2158+deezer_6321+deezer_6465+musico_3108+musico_3109+musico_4811+musico_7931+musico_7932+musico_8542","0.2222222222222222","0.2222222222222222","{Eliminator|Eleven|Elastica|Elephunk|Elephunk|Elemental|Eloise|Eloise|Eldorado}"
"deezer_20635+musico_7636","1.0","1.0","{Rickie Lee Jones|Rickie Lee Jones}"
"deezer_15687+deezer_16968+musico_3619+musico_3620","0.75","0.75","{mainstream sellout|Mad Season|Mad Season|Mad Season}"
"deezer_20317+musico_7258","1.0","1.0","{Flying the Flag|Flying the Flag}"
"deezer_2150+deezer_26245+musico_11096","1.0","1.0","{Still I Rise|Still I Rise|Still I Rise}"
"deezer_13259+deezer_16711+deezer_17766+deezer_17872+deezer_20289+deezer_25620+deezer_25642+deezer_25669+deezer_25681+deezer_25696+musico_3253","0.8181818181818182","0.8181818181818182","{The Complete Great American Songbook|The Complete Greatest Hits (2013 Remaster)|The Complete Greatest Hits (2013 Remaster)|The Complete Greatest Hits (2013 Remaster)|The Complete Greatest Hits (2013 Remaster)|The Complete Greatest Hits (2013 Remaster)|The Complete Greatest Hits (2013 Remaster)|The Complete Greatest Hits (2013 Remaster)|The Complete Greatest Hits (2013 Remaster)|The Complete Greatest Hits (2013 Remaster)|The Complete Greatest Hits (Remastered)}"
"deezer_11491+deezer_16823+deezer_16890+deezer_6038+deezer_6039+deezer_6041+musico_3441+musico_3442+musico_3443","0.8888888888888888","0.8888888888888888","{Late September|Laundry Service|Laundry Service|Laundry Service|Laundry Service|Laundry Service|Laundry Service|Laundry Service|Laundry Service}"
"deezer_21539+musico_8532","0.0","0.0","{Don't Call Us, We'll Call You (Re-Recorded)|Don't Call Us We'll Call You}"
"deezer_9340+musico_8463","1.0","1.0","{The Original Soundtrack|The Original Soundtrack}"
"deezer_6713+musico_2317","0.0","0.0","{Do You Know Squarepusher|Do You Know}"
"deezer_9659+musico_11128+musico_2145+musico_2146+musico_2147+musico_2148","0.8333333333333334","0.8333333333333334","{Don't Forget|Dogg Food|Don't Forget|Don't Forget|Don't Forget|Don't Forget}"
"deezer_24983+deezer_26492+musico_10579+musico_10580+musico_10581","1.0","1.0","{FutureSex/LoveSounds Deluxe Edition|FutureSex/LoveSounds Deluxe Edition|FutureSex/LoveSounds Deluxe Edition|FutureSex/LoveSounds Deluxe Edition|FutureSex/LoveSounds Deluxe Edition}"
"deezer_7197+musico_10763+musico_10764+musico_10765","1.0","1.0","{Hotel California (2013 Remaster)|Hotel California (2013 Remaster)|Hotel California (2013 Remaster)|Hotel California (2013 Remaster)}"
"deezer_16008+musico_2216+musico_2217+musico_2218","1.0","1.0","{Here I Stand|Here I Stand|Here I Stand|Here I Stand}"
"deezer_14711+deezer_2100+deezer_21330+deezer_21574+deezer_8115+deezer_8116+musico_2361+musico_7569+musico_7570+musico_9711","0.6666666666666666","0.6666666666666666","{September|Secrets|Secrets}"
"deezer_19655+musico_3649+musico_3650","1.0","1.0","{A Nu Day|A Nu Day|A Nu Day}"
"deezer_21222+musico_8173+musico_8174+musico_8175","1.0","1.0","{Starland Vocal Band|Starland Vocal Band|Starland Vocal Band|Starland Vocal Band}"
"deezer_12112+deezer_12113+deezer_12114+deezer_12115+deezer_12116+deezer_12117+deezer_15849+deezer_1857+deezer_1858+deezer_1859+deezer_1860+deezer_1861+deezer_1862+deezer_1863+deezer_26051+deezer_26268+deezer_26490+musico_10944+musico_10945+musico_11125+musico_2002+musico_2429+musico_2678+musico_5258+musico_5259+musico_5260+musico_5261","0.36363636363636365","0.36363636363636365","{The Reason|The Reason|The Reason|The Recession|The Recession|The Recession|The Resistance|The Revival|The Revival|The Revival|The Revival}"
"deezer_16470+deezer_25082+musico_10604","0.6666666666666666","0.6666666666666666","{Life Is Good (feat. Drake)|Life Is Good|Life Is Good}"
"deezer_14477+deezer_14532+musico_321","1.0","1.0","{AI YoungBoy|AI YoungBoy|AI YoungBoy}"
