spotify_1468+deezer_5042+spotify_16769,0.13333333333333333
deezer_4358+spotify_15469+spotify_8141,0.13333333333333333
deezer_1504+spotify_18729+spotify_26243,0.13333333333333333
spotify_10802+musico_9504+spotify_16408,0.13333333333333333
spotify_30801+deezer_16168+deezer_12861,0.13333333333333333
deezer_13997+spotify_15877+deezer_1924,0.13333333333333333
spotify_7728+spotify_7293+deezer_13373,0.13333333333333333
deezer_18948+spotify_20421+spotify_20694,0.13333333333333333
musico_8877+spotify_13118+spotify_13089,0.13333333333333333
deezer_14614+spotify_25990+spotify_12153,0.13333333333333333
deezer_18282+deezer_4460+spotify_20397+deezer_21368+spotify_39215+spotify_16672,0.13333333333333333
deezer_15923+spotify_8411+spotify_36464,0.13333333333333333
spotify_30956+spotify_31881+deezer_10709,0.13333333333333333
spotify_34436+spotify_38704+deezer_20195+deezer_19900,0.13333333333333333
musico_9821+musico_9726+spotify_17110,0.13333333333333333
spotify_28020+deezer_13153+spotify_14398,0.13333333333333333
deezer_25811+deezer_1835+spotify_24298+deezer_23236,0.13333333333333333
spotify_36591+deezer_16463+spotify_40682,0.13333333333333333
deezer_24435+spotify_27022+spotify_17784+deezer_21082+spotify_12311+deezer_13552,0.13333333333333333
spotify_18632+spotify_17663+deezer_7452,0.13333333333333333
deezer_12766+spotify_40598+spotify_22462,0.13333333333333333
spotify_13838+deezer_6904+spotify_14507+spotify_32130+spotify_17292+deezer_6069+deezer_19923+spotify_21849+deezer_15962,0.13333333333333333
deezer_20342+musico_7095+spotify_34640,0.13333333333333333
deezer_13392+spotify_14333+spotify_33255,0.13333333333333333
musico_9977+deezer_23428+spotify_32124,0.13333333333333333
spotify_17511+deezer_7274+spotify_18098,0.13333333333333333
spotify_20412+spotify_7675+deezer_4229,0.13333333333333333
spotify_13849+spotify_25193+deezer_11141+deezer_6305+deezer_10067+spotify_4367,0.13333333333333333
spotify_21166+deezer_1516+spotify_24178,0.13333333333333333
deezer_20906+spotify_30223+spotify_17888+spotify_39306+musico_2068+spotify_2297,0.13333333333333333
spotify_36873+musico_10761+deezer_25573,0.13333333333333333
deezer_13942+deezer_16331+spotify_37089+spotify_2763,0.13333333333333333
spotify_24271+deezer_4542+deezer_25840,0.13333333333333333
spotify_2469+deezer_9104+deezer_25641,0.13333333333333333
deezer_9861+spotify_7048+spotify_5445,0.13333333333333333
spotify_40057+deezer_24637+deezer_22636+deezer_25882+spotify_24321,0.13333333333333333
deezer_20375+musico_7448+musico_7371+spotify_21113,0.13333333333333333
spotify_31090+musico_7901+deezer_20884,0.13333333333333333
musico_9886+spotify_28910+deezer_23427,0.13333333333333333
deezer_13070+spotify_14161+deezer_15086+deezer_10041,0.13333333333333333
spotify_26917+deezer_23580+musico_10073,0.13333333333333333
spotify_12290+spotify_3042+deezer_10926,0.13333333333333333
musico_9930+spotify_29622+musico_9417,0.13333333333333333
spotify_33271+deezer_15809+spotify_31442,0.13333333333333333
deezer_5717+spotify_25119+deezer_20407+deezer_18411,0.13333333333333333
spotify_35309+deezer_9708+spotify_28592+deezer_3200+deezer_10949,0.13333333333333333
deezer_5032+spotify_10777+spotify_4522,0.13333333333333333
spotify_1126+deezer_3718+spotify_12343,0.13333333333333333
spotify_30289+deezer_3771+spotify_14389,0.13333333333333333
musico_8445+spotify_7141+deezer_21477,0.13333333333333333
spotify_22969+deezer_18066+spotify_12006+deezer_24752,0.13333333333333333
spotify_14942+spotify_27646+deezer_21026,0.13333333333333333
deezer_25526+deezer_10060+spotify_39307+musico_2069+deezer_23963+deezer_14201,0.13333333333333333
deezer_23717+spotify_11135+deezer_19536,0.13333333333333333
spotify_21380+deezer_11538+deezer_4305,0.13333333333333333
spotify_41909+spotify_193+deezer_16915+spotify_39559+deezer_10051+spotify_14144,0.13333333333333333
spotify_5649+deezer_25020+deezer_7789,0.13333333333333333
spotify_39244+deezer_9743+deezer_14582,0.13333333333333333
spotify_29169+deezer_12775+deezer_13108,0.13333333333333333
spotify_35085+deezer_17553+deezer_3953,0.13333333333333333
deezer_249+spotify_16920+spotify_23476,0.13333333333333333
spotify_38468+deezer_15154+spotify_24671,0.13333333333333333
spotify_42328+spotify_23783+deezer_12543,0.13333333333333333
deezer_3286+spotify_14783+deezer_18316,0.13333333333333333
deezer_11019+musico_7922+spotify_24457,0.13333333333333333
spotify_418+deezer_1174+spotify_22068,0.13333333333333333
deezer_21277+spotify_14835+spotify_5222,0.13333333333333333
musico_5034+spotify_41510+musico_4144+musico_3082+spotify_40802+spotify_33371+deezer_3823+deezer_5936+spotify_4558+deezer_18189+spotify_38835+deezer_416+spotify_614+musico_1474+spotify_5853,0.13333333333333333
deezer_7947+spotify_21687+deezer_14587,0.13333333333333333
spotify_4977+deezer_10554+deezer_24192+spotify_25543,0.13333333333333333
deezer_25658+spotify_35314+musico_8089,0.13333333333333333
spotify_32092+musico_7760+deezer_2678,0.13333333333333333
deezer_9299+spotify_39535+spotify_13451,0.13333333333333333
deezer_12887+spotify_36059+spotify_36039,0.13333333333333333
spotify_27650+deezer_19298+spotify_22266+deezer_3129,0.13333333333333333
deezer_16293+spotify_27969+deezer_7760+deezer_3043+spotify_5495+deezer_25377,0.13333333333333333
deezer_3962+spotify_5083+deezer_2881+spotify_21655+spotify_7031+deezer_10956+spotify_17092+deezer_939+deezer_9854,0.13333333333333333
deezer_26298+spotify_40708+musico_4020,0.13333333333333333
spotify_21327+spotify_37083+deezer_12550,0.13333333333333333
spotify_31527+deezer_12046+spotify_37672,0.13333333333333333
spotify_14483+deezer_22708+spotify_38603,0.13333333333333333
spotify_7340+deezer_11380+deezer_8213,0.13333333333333333
deezer_21462+deezer_19419+spotify_17931+musico_8361+deezer_13088+spotify_27885,0.13333333333333333
spotify_13283+deezer_16757+spotify_33841+spotify_2592+spotify_16050+spotify_12474,0.13333333333333333
deezer_5408+spotify_36327+deezer_25131,0.13333333333333333
spotify_27859+spotify_6915+deezer_7159,0.13333333333333333
deezer_12747+spotify_11699+deezer_4164+deezer_23538+spotify_28312+spotify_3862,0.13333333333333333
spotify_15056+spotify_25590+deezer_14231,0.13333333333333333
deezer_22881+spotify_16955+spotify_22167+spotify_1938,0.13333333333333333
deezer_10468+spotify_16038+spotify_24188,0.13333333333333333
spotify_5759+spotify_20575+deezer_14138,0.13333333333333333
musico_10556+spotify_22514+deezer_8721,0.13333333333333333
spotify_12913+spotify_25669+deezer_23848,0.13333333333333333
deezer_9284+deezer_3119+spotify_14034,0.13333333333333333
deezer_3168+deezer_10129+spotify_21146,0.13333333333333333
deezer_3754+spotify_17843+spotify_26406,0.13333333333333333
deezer_3631+musico_9389+spotify_13549+deezer_21729,0.13333333333333333
spotify_36093+spotify_19261+deezer_15238+spotify_34234,0.13333333333333333
deezer_2687+spotify_12345+spotify_29189,0.13333333333333333
spotify_15643+deezer_21764+spotify_26068,0.13333333333333333
spotify_27155+deezer_19562+spotify_6574,0.13333333333333333
deezer_4656+spotify_14525+spotify_15041+deezer_6821+deezer_12322+deezer_16402,0.13333333333333333
deezer_9909+spotify_14778+deezer_4250,0.13333333333333333
spotify_18665+deezer_11633+deezer_608+musico_4513+spotify_38534+deezer_8259+deezer_16249+deezer_17427+spotify_39732+deezer_2636+deezer_4811+deezer_11025+musico_2629+deezer_4059+deezer_4741+musico_1029+spotify_5739+spotify_40180+musico_3247+spotify_15308+spotify_4455,0.13333333333333333
spotify_40211+deezer_3741+deezer_2666,0.13333333333333333
deezer_11406+deezer_10947+deezer_18773+spotify_16152+deezer_1665,0.13333333333333333
spotify_11902+musico_11008+spotify_26776,0.13333333333333333
spotify_23337+deezer_2342+spotify_6690,0.13333333333333333
spotify_11577+deezer_9620+deezer_2578,0.13333333333333333
deezer_1572+deezer_4817+spotify_33386,0.13333333333333333
musico_10626+spotify_20439+deezer_8540+deezer_7921+spotify_13274+musico_1629,0.13333333333333333
deezer_16535+spotify_33167+deezer_22973,0.13333333333333333
spotify_25509+deezer_10158+spotify_30161+deezer_22723+deezer_14862,0.13333333333333333
deezer_16846+deezer_456+deezer_3492+spotify_22905,0.13333333333333333
spotify_34009+spotify_38672+spotify_18941+deezer_15113+deezer_15256+spotify_6335,0.13333333333333333
deezer_7673+spotify_5644+spotify_24609,0.13333333333333333
spotify_7604+deezer_10936+spotify_39347,0.13333333333333333
deezer_21133+spotify_12688+spotify_31910,0.13333333333333333
spotify_2797+deezer_3478+deezer_12814,0.13333333333333333
deezer_8697+spotify_7569+deezer_12542,0.13333333333333333
deezer_8399+spotify_7016+spotify_7019,0.13333333333333333
deezer_22738+deezer_3938+spotify_24385,0.13333333333333333
spotify_24556+musico_8692+deezer_21741,0.13333333333333333
spotify_14370+deezer_13409+spotify_12143,0.13333333333333333
musico_7070+spotify_32184+deezer_20014,0.13333333333333333
spotify_41685+deezer_9805+deezer_23985,0.13333333333333333
spotify_41557+musico_4565+musico_7030,0.13333333333333333
spotify_20668+deezer_19241+deezer_3812,0.13333333333333333
deezer_13715+spotify_27518+spotify_15558,0.13333333333333333
spotify_41305+deezer_10170+spotify_20309+spotify_21493,0.13333333333333333
spotify_33700+spotify_16676+deezer_10711,0.13333333333333333
deezer_691+spotify_24297+spotify_21273,0.13333333333333333
spotify_22922+spotify_24403+deezer_93,0.13333333333333333
spotify_18613+deezer_21248+deezer_24346,0.13333333333333333
musico_6089+spotify_34492+spotify_15931,0.13333333333333333
spotify_25054+spotify_6663+deezer_10859+deezer_25764,0.13333333333333333
musico_9406+spotify_18437+deezer_24132,0.13333333333333333
spotify_24030+deezer_17813+spotify_24348+deezer_26166,0.13333333333333333
deezer_688+spotify_4771+deezer_3934,0.13333333333333333
spotify_29224+deezer_2684+spotify_13582,0.13333333333333333
deezer_12754+deezer_3574+spotify_34674,0.13333333333333333
spotify_21723+spotify_33895+deezer_24542,0.13333333333333333
spotify_3084+deezer_25880+musico_10883,0.13333333333333333
musico_10545+spotify_32651+deezer_24775,0.13333333333333333
spotify_40789+spotify_40030+deezer_17018,0.13333333333333333
spotify_19612+deezer_12899+spotify_19510,0.13333333333333333
spotify_11039+deezer_6311+spotify_685+deezer_1756+spotify_25682+deezer_9936,0.13333333333333333
deezer_6990+spotify_15998+spotify_33383,0.13333333333333333
spotify_26717+deezer_8683+spotify_39273+spotify_41139+spotify_25924+deezer_11946+spotify_18010+deezer_15864+deezer_15389+spotify_26297+spotify_5928+deezer_14075+spotify_2691+spotify_6597+spotify_23244+spotify_16618+spotify_3323+spotify_15595+spotify_20487+spotify_22227+spotify_23856+deezer_7466+spotify_13676+deezer_19856+spotify_40836+deezer_7325+deezer_5521,0.13333333333333333
spotify_29567+deezer_12349+spotify_20346,0.13333333333333333
spotify_13464+deezer_21005+musico_10395,0.13333333333333333
deezer_24360+deezer_3967+spotify_14709,0.13333333333333333
spotify_5590+spotify_13402+spotify_5201+deezer_7203+spotify_12861+spotify_28247,0.13333333333333333
deezer_11626+spotify_29958+spotify_36920,0.13333333333333333
spotify_17521+deezer_20714+deezer_8365+spotify_41331,0.13333333333333333
spotify_3071+spotify_2548+deezer_22647,0.13333333333333333
spotify_27274+deezer_4594+deezer_22614,0.13333333333333333
spotify_32996+deezer_11259+spotify_4222,0.13333333333333333
spotify_24170+deezer_228+deezer_24398,0.13333333333333333
spotify_10945+deezer_13859+deezer_25278+deezer_19007,0.13333333333333333
deezer_4752+spotify_27405+spotify_15291,0.13333333333333333
spotify_17922+deezer_6225+spotify_35651,0.13333333333333333
deezer_20190+spotify_38713+spotify_6794,0.13333333333333333
deezer_788+deezer_17627+deezer_10038+spotify_5274,0.13333333333333333
deezer_13644+spotify_905+deezer_4736,0.13333333333333333
spotify_34948+deezer_3410+spotify_1286,0.13333333333333333
musico_7731+spotify_4814+spotify_3480+deezer_20723,0.13333333333333333
spotify_40486+spotify_26777+deezer_12044,0.13333333333333333
deezer_24596+spotify_24089+musico_7077,0.13333333333333333
deezer_15957+deezer_785+deezer_23480+spotify_34350,0.13333333333333333
spotify_7253+deezer_17621+deezer_187,0.13333333333333333
deezer_24901+spotify_20627+spotify_13818,0.13333333333333333
spotify_14051+spotify_21026+deezer_11404+spotify_5085+deezer_6453+deezer_9247+deezer_17667+deezer_9506+deezer_2004+deezer_4567+spotify_7408+spotify_13503+deezer_14085+spotify_5212+spotify_6248,0.13333333333333333
deezer_10257+deezer_1100+deezer_21297+spotify_22400,0.13333333333333333
deezer_13316+spotify_20593+musico_7341,0.13333333333333333
spotify_34775+spotify_16043+deezer_12179,0.13333333333333333
deezer_4512+spotify_31658+spotify_32394,0.13333333333333333
deezer_6604+deezer_3016+spotify_22925+spotify_23951+deezer_23765+musico_10174,0.13333333333333333
spotify_18070+deezer_9552+spotify_18504+spotify_27161+deezer_4340+musico_8155,0.13333333333333333
deezer_5184+spotify_25811+deezer_2490,0.13333333333333333
musico_10843+spotify_31481+musico_11244,0.13333333333333333
deezer_9816+deezer_9465+spotify_20471,0.13333333333333333
deezer_16518+spotify_41963+musico_5569,0.13333333333333333
spotify_26515+deezer_19274+deezer_18554+spotify_11949,0.13333333333333333
spotify_41952+deezer_10458+spotify_27035,0.13333333333333333
deezer_14801+spotify_14802+deezer_23643,0.13333333333333333
deezer_2750+deezer_24077+spotify_21494,0.13333333333333333
deezer_18552+deezer_8143+spotify_41857+deezer_8127+deezer_6722+spotify_3995+spotify_42057+deezer_22940,0.13333333333333333
spotify_40865+deezer_10779+spotify_12792,0.13333333333333333
spotify_12329+spotify_24888+deezer_1294,0.13333333333333333
spotify_33923+spotify_25921+deezer_6465,0.13333333333333333
deezer_14427+spotify_15974+deezer_24706,0.13333333333333333
deezer_1055+spotify_23932+spotify_25232,0.13333333333333333
deezer_25767+spotify_24383+deezer_25356,0.13333333333333333
deezer_7574+spotify_36279+deezer_1193,0.13333333333333333
deezer_3379+deezer_4451+spotify_12995+deezer_9753,0.13333333333333333
deezer_23708+deezer_18352+spotify_7952,0.13333333333333333
spotify_30840+deezer_1928+spotify_6741+spotify_7049+spotify_7531+spotify_14960+deezer_18604,0.13333333333333333
deezer_24448+spotify_24602+deezer_14765+spotify_40275+deezer_20069,0.13333333333333333
deezer_943+spotify_1615+spotify_22572,0.13333333333333333
musico_3294+deezer_10851+spotify_40216,0.13333333333333333
spotify_12607+deezer_5668+deezer_24269,0.13333333333333333
deezer_19099+spotify_6664+deezer_2690,0.13333333333333333
deezer_20593+spotify_26935+deezer_18123,0.13333333333333333
musico_10911+spotify_13976+deezer_26017,0.13333333333333333
spotify_16996+musico_9461+deezer_22755,0.13333333333333333
spotify_26262+spotify_32813+deezer_8059,0.13333333333333333
musico_10425+spotify_1660+deezer_20830,0.13333333333333333
spotify_36493+deezer_2399+spotify_15711,0.13333333333333333
musico_8269+spotify_6466+deezer_11322,0.13333333333333333
deezer_25513+deezer_16060+spotify_4947+spotify_28525,0.13333333333333333
deezer_24206+spotify_22589+spotify_23763+spotify_27665,0.13333333333333333
musico_9379+spotify_15678+deezer_8145+deezer_9019+deezer_11709+deezer_22598,0.13333333333333333
spotify_33989+deezer_9974+spotify_14997,0.13333333333333333
deezer_677+spotify_14948+deezer_6787,0.13333333333333333
deezer_16616+spotify_25084+spotify_42768,0.13333333333333333
spotify_16399+deezer_23993+spotify_11480,0.13333333333333333
deezer_9244+spotify_24912+deezer_20180+deezer_25187,0.13333333333333333
spotify_35162+musico_5942+spotify_42293,0.13333333333333333
spotify_29963+spotify_32280+spotify_6257+deezer_14588,0.13333333333333333
spotify_43004+spotify_23914+spotify_34100+deezer_22754,0.13333333333333333
spotify_33605+deezer_17488+spotify_34256,0.13333333333333333
musico_11170+spotify_24646+deezer_26369,0.13333333333333333
spotify_16971+deezer_20939+spotify_12678+spotify_43063+spotify_36198+spotify_29551,0.13333333333333333
spotify_19556+deezer_9395+deezer_5448,0.13333333333333333
deezer_17561+musico_4280+spotify_17288,0.13333333333333333
spotify_33727+deezer_8121+spotify_36753,0.13333333333333333
spotify_41520+spotify_42720+deezer_18209+spotify_17536+spotify_15457+deezer_182+spotify_41933+spotify_25295+spotify_24371+spotify_11835+deezer_1330+deezer_22162+deezer_4254+deezer_252+spotify_27106,0.13333333333333333
spotify_39496+deezer_3599+deezer_6477,0.13333333333333333
spotify_23072+deezer_17380+deezer_24407,0.13333333333333333
deezer_16532+spotify_18141+deezer_14102+deezer_26458,0.13333333333333333
spotify_20525+deezer_14228+deezer_7496+spotify_8987,0.13333333333333333
spotify_23760+deezer_7658+spotify_27552,0.13333333333333333
deezer_667+spotify_21121+deezer_10948,0.13333333333333333
deezer_7137+spotify_6190+musico_7361,0.13333333333333333
deezer_5988+deezer_5231+spotify_40295,0.13333333333333333
deezer_20222+spotify_3488+deezer_4932,0.13333333333333333
deezer_3671+spotify_24290+musico_8705+deezer_21832+deezer_18598+deezer_21762,0.13333333333333333
spotify_24608+deezer_21416+spotify_20164,0.13333333333333333
spotify_27790+deezer_812+deezer_2032,0.13333333333333333
spotify_28683+spotify_29942+deezer_7362,0.13333333333333333
spotify_39719+musico_2610+deezer_15645,0.13333333333333333
deezer_9572+spotify_33698+spotify_36301,0.13333333333333333
deezer_2819+spotify_18932+deezer_3932,0.13333333333333333
deezer_6240+spotify_42018+deezer_11815+spotify_39503+spotify_15958+spotify_2597,0.13333333333333333
deezer_2236+deezer_7311+spotify_37865,0.13333333333333333
spotify_16772+spotify_39100+deezer_11546,0.13333333333333333
deezer_16658+spotify_28153+deezer_25391+spotify_11850+deezer_26475,0.13333333333333333
spotify_3865+deezer_2276+deezer_2503,0.13333333333333333
spotify_37393+deezer_14436+spotify_1416,0.13333333333333333
spotify_17203+spotify_33419+deezer_10668+spotify_2924+spotify_8323+deezer_330,0.13333333333333333
deezer_11030+spotify_15460+spotify_20959,0.13333333333333333
deezer_21991+spotify_1120+spotify_11791,0.13333333333333333
spotify_21709+deezer_617+deezer_7857+deezer_26457,0.13333333333333333
spotify_33303+spotify_18492+deezer_3480,0.13333333333333333
musico_7160+spotify_21970+deezer_20106,0.13333333333333333
deezer_12329+spotify_24974+deezer_9305+deezer_24686,0.13333333333333333
deezer_8870+spotify_31865+deezer_8640,0.13333333333333333
spotify_27618+deezer_20093+deezer_16587,0.13333333333333333
deezer_23373+spotify_1802+deezer_25791+deezer_8965,0.13333333333333333
spotify_35095+deezer_21220+spotify_35196+musico_7579+spotify_35285+deezer_14303,0.13333333333333333
spotify_25351+deezer_11307+spotify_8469,0.13333333333333333
spotify_13250+deezer_21609+deezer_16329+deezer_20610,0.13333333333333333
deezer_5945+deezer_13548+spotify_13486,0.13333333333333333
deezer_10853+deezer_9486+spotify_6425,0.13333333333333333
spotify_33725+deezer_24629+deezer_24917,0.13333333333333333
deezer_21420+spotify_5778+spotify_41578+deezer_9940,0.13333333333333333
deezer_2659+spotify_18285+spotify_23169,0.13333333333333333
deezer_2827+spotify_26149+deezer_5665,0.13333333333333333
deezer_25898+spotify_19108+deezer_1722,0.13333333333333333
deezer_303+musico_10412+spotify_6884+deezer_18797+deezer_24297+spotify_16133,0.13333333333333333
spotify_35146+deezer_10185+deezer_4380+spotify_15076,0.13333333333333333
spotify_18225+deezer_2858+spotify_36452,0.13333333333333333
spotify_18236+spotify_19163+deezer_4408+deezer_4407+deezer_26038,0.13333333333333333
spotify_32997+musico_11179+deezer_26389,0.13333333333333333
spotify_26472+deezer_2130+spotify_26226,0.13333333333333333
deezer_23709+spotify_25266+deezer_1701,0.13333333333333333
deezer_13241+spotify_28625+spotify_8685+deezer_1458+deezer_16544+spotify_28576,0.13333333333333333
spotify_4349+spotify_3980+deezer_8406,0.13333333333333333
deezer_11994+deezer_11776+spotify_8193+spotify_19306+spotify_37270+deezer_3937,0.13333333333333333
spotify_22737+spotify_25138+deezer_1208+deezer_11211,0.13333333333333333
spotify_13591+musico_9224+musico_8927+deezer_22356,0.13333333333333333
spotify_3449+deezer_10270+deezer_25154,0.13333333333333333
spotify_33583+deezer_23836+musico_10172,0.13333333333333333
spotify_16673+musico_7520+deezer_20474,0.13333333333333333
spotify_2853+deezer_4249+spotify_17879+spotify_23432+deezer_272+spotify_5259,0.13333333333333333
deezer_14171+deezer_3929+spotify_492,0.13333333333333333
deezer_5559+spotify_31887+spotify_7227,0.13333333333333333
spotify_17036+deezer_2311+deezer_11744+deezer_58+deezer_13+spotify_22398+spotify_41429+spotify_39403+spotify_12187,0.13333333333333333
deezer_13405+deezer_12936+spotify_24379,0.13333333333333333
spotify_43148+spotify_1082+deezer_7364+deezer_25279+deezer_23951,0.13333333333333333
spotify_35371+spotify_10775+deezer_19567,0.13333333333333333
spotify_8561+deezer_8278+spotify_13157,0.13333333333333333
spotify_30103+spotify_29158+deezer_14088,0.13333333333333333
deezer_11107+spotify_39407+spotify_28515,0.13333333333333333
deezer_18392+deezer_4456+spotify_41705+spotify_19519+deezer_11044+spotify_21419,0.13333333333333333
spotify_30871+deezer_8357+spotify_37489,0.13333333333333333
deezer_4658+spotify_32275+deezer_6009,0.13333333333333333
spotify_15353+spotify_19247+spotify_32161+spotify_14992+deezer_6669+spotify_3623+deezer_5626+spotify_37417+spotify_19191+spotify_14405+spotify_23190+spotify_3242+spotify_10629+spotify_29297+deezer_892,0.13333333333333336
deezer_14525+musico_7359+deezer_5461+spotify_42526+musico_6206+musico_366+spotify_14621+spotify_13048+spotify_19350+spotify_38135+spotify_19499+spotify_18036+deezer_3403+spotify_34609+spotify_16519,0.13333333333333336
spotify_38243+spotify_40246+deezer_7384+spotify_16942+deezer_8310+spotify_30162+deezer_2915+spotify_14730+spotify_14388+spotify_1907+spotify_23193+spotify_25261+deezer_2440+spotify_26083+deezer_4354+spotify_1084+spotify_7465+spotify_26534,0.13333333333333336
spotify_39321+spotify_13491+musico_7136+spotify_24822+deezer_12736+spotify_15954+deezer_7751+spotify_37304+deezer_16833+deezer_227+spotify_3118+deezer_26540+musico_3456+deezer_2470+musico_2088+spotify_17807+musico_11253+spotify_40341,0.13333333333333336
deezer_12655+musico_6730+deezer_11646+musico_662+spotify_42989+spotify_7670+spotify_25449+spotify_42529+deezer_2659+spotify_13102+spotify_30141+spotify_15363+spotify_7948+spotify_29007+spotify_2274+spotify_23169+musico_4220+spotify_23436+spotify_16700+spotify_18285+musico_6209+spotify_34213+spotify_32157+musico_2839+deezer_4039+deezer_19674+spotify_7819+spotify_38318+deezer_11828+spotify_6540+spotify_23378+spotify_16509+spotify_7514,0.13333333333333336
spotify_14051+deezer_9772+spotify_21026+deezer_11404+spotify_14750+deezer_17667+spotify_562+deezer_2004+musico_3926+spotify_23060+deezer_4567+spotify_7408+spotify_13503+spotify_31558+musico_732+musico_8530+spotify_17159+spotify_5362+spotify_34590+deezer_8850+spotify_5085+deezer_6453+deezer_18566+deezer_9247+deezer_9506+spotify_32830+spotify_11115+deezer_14085+spotify_5212+spotify_16806+spotify_6248+spotify_5731,0.1338709677419355
deezer_11886+spotify_7452+spotify_15423+spotify_35356+spotify_38987+spotify_32168+deezer_1624+spotify_12791+deezer_1356+spotify_2712+deezer_19563+spotify_37818+spotify_26193+spotify_14613+spotify_17726+spotify_15507+spotify_16839+deezer_31+spotify_15038+spotify_6570+spotify_12444+deezer_9326+spotify_18661+spotify_38257+deezer_18348+spotify_28186+deezer_2572+deezer_18463+spotify_32118+spotify_16846+spotify_29074+spotify_24586+spotify_5872+spotify_16804+spotify_23175+spotify_25277+deezer_22634+spotify_27213+spotify_29354+deezer_16319+spotify_17625+spotify_19604+spotify_41539+deezer_13288+deezer_12477+spotify_32345+spotify_14518+spotify_31458+spotify_20670+spotify_28757+spotify_6179+spotify_23346+spotify_22251+spotify_16101+spotify_20326+spotify_26904+spotify_22749+spotify_16228+spotify_22624+spotify_20929+deezer_14484+spotify_37463+spotify_38236+deezer_16666+deezer_7526+spotify_12506+deezer_9939+spotify_30798+spotify_37826+spotify_21374+spotify_27876+spotify_23675+spotify_22026+spotify_7354+spotify_2342+spotify_27356+spotify_7712+deezer_22730,0.13440170940170942
deezer_9471+spotify_8089+spotify_18710+spotify_23865+spotify_40305+spotify_22558+deezer_11041+deezer_15143+spotify_39338+deezer_7676+spotify_36486+spotify_37894+spotify_10756+spotify_32423+spotify_10876+spotify_30204+spotify_42044+spotify_26851+deezer_10940+spotify_26968+deezer_7681+spotify_2072+deezer_12383+spotify_34133+deezer_18741+spotify_21518+spotify_1731+spotify_23851+deezer_4292,0.13448275862068965
spotify_17126+spotify_25868+spotify_42348+spotify_16217+spotify_16811+spotify_882+deezer_7357+spotify_146+deezer_11223+spotify_12639+spotify_22250+spotify_25002+deezer_18093+spotify_25146+spotify_25264+spotify_17258+spotify_19218+spotify_296+spotify_774+spotify_38398+spotify_12284+spotify_33501+spotify_38717+spotify_29098+spotify_30616+deezer_9181,0.13476923076923075
deezer_13700+deezer_12637+musico_6798+deezer_10318+musico_8539+musico_5927+deezer_20120+deezer_18099+spotify_16659+spotify_23863+deezer_26227+spotify_42279+spotify_35282+deezer_11998+spotify_6691+spotify_24626+spotify_11331+spotify_12662+spotify_16262+spotify_37287+spotify_27452+spotify_29810+deezer_4497+spotify_12689+spotify_25435+spotify_43047+spotify_27453,0.13504273504273506
spotify_39066+spotify_20434+deezer_7299+spotify_20336+deezer_9798+deezer_13262+deezer_18967+musico_5904+deezer_6889+deezer_23774+spotify_3468+spotify_14916+deezer_1485+spotify_1042+musico_1771+spotify_29374+deezer_21267+spotify_26662,0.13529411764705884
musico_7189+spotify_17447+spotify_42425+spotify_27705+deezer_11108+spotify_8460+deezer_13320+spotify_18650+spotify_38585+spotify_15362+spotify_18872+spotify_29326+spotify_28570+deezer_646+musico_6090+deezer_185+spotify_27722+deezer_24663+spotify_7523+deezer_13635+spotify_16501+deezer_8793+spotify_26826+spotify_23998+musico_7338+deezer_15157+deezer_12041+spotify_31406+musico_1114+deezer_20316+spotify_22741+spotify_2364+musico_7254,0.13560606060606062
deezer_12514+spotify_13280+musico_10535+spotify_41998+musico_4238+musico_7928+deezer_6845+spotify_13461+deezer_423+deezer_2001+spotify_23421+spotify_7442+spotify_27104+musico_3122+spotify_41671+spotify_15212+deezer_16989+deezer_17616+spotify_40872+musico_5234+spotify_31082+musico_5610+spotify_2292+spotify_13237+deezer_10480+spotify_31401+spotify_33248+spotify_37847+musico_3652+spotify_25533,0.13563218390804596
deezer_11433+deezer_12995+spotify_35349+musico_10499+spotify_31854+deezer_1755+spotify_4215+deezer_24587,0.13571428571428573
spotify_39585+musico_9467+spotify_37732+spotify_10595+spotify_35121+spotify_37664+deezer_11101+spotify_16242+spotify_32016+musico_2435+deezer_16174+deezer_1161+deezer_26399+spotify_8521,0.13571428571428573
deezer_10476+musico_9356+deezer_9278+spotify_35192+deezer_5330+spotify_892+deezer_17994+spotify_17252+deezer_3866+spotify_35079+spotify_26031+spotify_29789+spotify_30108+deezer_21622,0.13571428571428573
deezer_12427+spotify_14535+deezer_21449+spotify_7290+spotify_4765+spotify_5579+spotify_1221+deezer_23458,0.13571428571428573
spotify_42499+deezer_14779+spotify_57+spotify_38163+spotify_8167+spotify_24019+deezer_7640+spotify_14623+spotify_37358+deezer_2318+deezer_19924+deezer_5842+spotify_37980+spotify_38016+spotify_2877+spotify_7824+spotify_10238+spotify_1350+spotify_3300+spotify_23440,0.13578947368421052
