"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_29960","deezer_15236","3.0",,"2021-06-07T00:00","2013-04-05T00:00","2021-06-07T00:00","2013-04-05T00:00","0.0","0.0",,,"pain","paramore","0.0","0.0","['PinkPantheress']","['Paramore']","['PinkPantheress']","['Paramore']","0.0","0.0","Pain","Still into You","pain","still into you","12.0","12.0"
"LinearCombinationMatchingRule","spotify_38684","deezer_23889","8.5",,"2013-01-01T00:00","2006-01-10T00:00","2013-01-01T00:00","2006-01-10T00:00","0.0","0.0",,,"golden","gold","0.0","0.0","['Lady A']","['The Righteous Brothers']","['Lady A']","['The Righteous Brothers']","0.0","0.0","Downtown","On This Side Of Goodbye (Single Version)","downtown","on this side of goodbye single version","36.0","34.0"
"LinearCombinationMatchingRule","spotify_24175","deezer_11669","3.9375",,"1996-01-01T00:00","1990-01-01T00:00","1996-01-01T00:00","1990-01-01T00:00","0.0","0.0",,,"the best of the yardbirds","the best of matt bianco","0.75","0.75","['The Yardbirds']","['Matt Bianco']","['The Yardbirds']","['Matt Bianco']","0.0","0.0","For Your Love","More Than I Can Bear","for your love","more than i can bear","15.0","15.0"
"LinearCombinationMatchingRule","spotify_28870","deezer_7841","3.5",,"2021-11-19T00:00","2014-06-24T00:00","2021-11-19T00:00","2014-06-24T00:00","0.0","0.0",,,"diamanti","disclaimer","0.0","0.0","['Temperance']","['Seether']","['Temperance']","['Seether']","0.0","0.0","Pure Life Unfolds","Your Bore","pure life unfolds","your bore","14.0","14.0"
"LinearCombinationMatchingRule","spotify_24841","deezer_20826","8.125",,"1995-10-30T00:00","2019-05-17T00:00","1995-10-30T00:00","2019-05-17T00:00","0.0","0.0",,,"the best of the manhattans kiss and say goodbye","the best of atlanta rhythm section","0.5","0.5","['The Manhattans']","['Atlanta Rhythm Section']","['The Manhattans']","['Atlanta Rhythm Section']","0.0","0.0","Shining Star","I'm Not Gonna Let It Bother Me Tonight","shining star","im not gonna let it bother me tonight","33.0","32.0"
"LinearCombinationMatchingRule","spotify_24175","deezer_11668","3.1875",,"1996-01-01T00:00","1990-01-01T00:00","1996-01-01T00:00","1990-01-01T00:00","0.0","0.0",,,"the best of the yardbirds","the best of matt bianco","0.75","0.75","['The Yardbirds']","['Matt Bianco']","['The Yardbirds']","['Matt Bianco']","0.0","0.0","For Your Love","Half a Minute","for your love","half a minute","12.0","12.0"
"LinearCombinationMatchingRule","spotify_40758","deezer_20816","5.375",,"1998-01-01T00:00","2008-05-08T00:00","1998-01-01T00:00","2008-05-08T00:00","0.0","0.0",,,"soul of a woman","son of a son of a sailor","0.5","0.5","['Kelly Price']","['Jimmy Buffett']","['Kelly Price']","['Jimmy Buffett']","0.0","0.0","Friend Of Mine","Livingston Saturday Night","friend of mine","livingston saturday night","21.0","21.0"
"LinearCombinationMatchingRule","spotify_5800","deezer_19877","2.4",,"2010-08-29T00:00","1996-02-01T00:00","2010-08-29T00:00","1996-02-01T00:00","0.0","0.0",,,"the best of gerald levert","the best of men at work contraband","0.6","0.6","['Gerald Levert']","['Men at Work']","['Gerald Levert']","['Men at Work']","0.0","0.0","Casanova","Down Under","casanova","down under","9.0","9.0"
"LinearCombinationMatchingRule","spotify_17871","deezer_9679","4.0",,"2011-08-16T00:00","2009-03-30T00:00","2011-08-16T00:00","2009-03-30T00:00","0.0","0.0",,,"clava","classic","0.0","0.0","['The Steepwater Band']","['Level 42']","['The Steepwater Band']","['Level 42']","0.0","0.0","High and Humble","Hot Water (7"" Version)","high and humble","hot water 7 version","18.0","16.0"
"LinearCombinationMatchingRule","spotify_40560","deezer_12131","3.25",,"2002-01-01T00:00","2008-08-12T00:00","2002-01-01T00:00","2008-08-12T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Mark Wills']","['New Kids on the Block']","['Mark Wills']","['New Kids on the Block']","0.0","0.0","Don't Laugh At Me","If You Go Away","dont laugh at me","if you go away","13.0","12.0"
"LinearCombinationMatchingRule","spotify_31029","deezer_1565","1.75",,"2017-10-31T00:00","2007-11-26T00:00","2017-10-31T00:00","2007-11-26T00:00","0.0","0.0",,,"location","lotus","0.0","0.0","['Khalid']","['Elisa']","['Khalid']","['Elisa']","0.0","0.0","Location","Labyrinth","location","labyrinth","7.0","7.0"
"LinearCombinationMatchingRule","spotify_31029","deezer_1564","4.25",,"2017-10-31T00:00","2007-11-26T00:00","2017-10-31T00:00","2007-11-26T00:00","0.0","0.0",,,"location","lotus","0.0","0.0","['Khalid']","['Elisa']","['Khalid']","['Elisa']","0.0","0.0","Location","Sleeping In Your Hand","location","sleeping in your hand","17.0","17.0"
"LinearCombinationMatchingRule","spotify_30557","deezer_13436","3.5",,"2022-07-15T00:00","2002-06-11T00:00","2022-07-15T00:00","2002-06-11T00:00","0.0","0.0",,,"head","heathen","0.0","0.0","['Devon Again']","['David Bowie']","['Devon Again']","['David Bowie']","0.0","0.0","HEAD","Everyone Says 'Hi'","head","everyone says hi","16.0","14.0"
"LinearCombinationMatchingRule","spotify_18187","deezer_15803","5.0",,"1976-01-01T00:00","1988-11-21T00:00","1976-01-01T00:00","1988-11-21T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['War']","['Fleetwood Mac']","['War']","['Fleetwood Mac']","0.0","0.0","Slippin' Into Darkness","Gypsy","slippin into darkness","gypsy","20.0","19.0"
"LinearCombinationMatchingRule","spotify_19091","deezer_398","6.0",,"1999-04-29T00:00","1999-04-30T00:00","1999-04-29T00:00","1999-04-30T00:00","1.0","1.0",,,"super hits","super hits","1.0","1.0","['Van Morrison']","['Quiet Riot']","['Van Morrison']","['Quiet Riot']","0.0","0.0","Brown Eyed Girl","Metal Health (Bang Your Head)","brown eyed girl","metal health bang your head","24.0","22.0"
"LinearCombinationMatchingRule","spotify_36300","deezer_24566","7.892857142857143",,"2002-01-01T00:00","2003-05-29T00:00","2002-01-01T00:00","2003-05-29T00:00","0.0","0.0",,,"the very best of sting and the police","the very best of the beach boys sounds of summer","0.5714285714285714","0.5714285714285714","['Sting', 'The Police']","['The Beach Boys']","['Sting', 'The Police']","['The Beach Boys']","0.0","0.0","Every Little Thing She Does Is Magic","When I Grow Up (To Be A Man) (Remastered)","every little thing she does is magic","when i grow up to be a man remastered","34.0","31.0"
"LinearCombinationMatchingRule","spotify_24261","deezer_9090","4.75",,"1962-01-01T00:00","2008-05-19T00:00","1962-01-01T00:00","2008-05-19T00:00","0.0","0.0",,,"the best of bobby vinton","the best of","1.0","1.0","['Bobby Vinton']","['Finley Quaye']","['Bobby Vinton']","['Finley Quaye']","0.0","0.0","Please Love Me Forever","Sweet and Loving Man","please love me forever","sweet and loving man","18.0","18.0"
"LinearCombinationMatchingRule","spotify_25030","deezer_25861","5.416666666666667",,"2001-01-23T00:00","2001-08-06T00:00","2001-01-23T00:00","2001-08-06T00:00","1.0","1.0",,,"the very best of daryl hall  john oates","the very best of ed ames","0.6666666666666666","0.6666666666666666","['Daryl Hall & John Oates']","['Ed Ames']","['Daryl Hall & John Oates']","['Ed Ames']","0.0","0.0","Say It Isn't So","Time, Time (Tu As Beau Sourire)","say it isnt so","time time tu as beau sourire","23.0","20.0"
"LinearCombinationMatchingRule","spotify_24839","deezer_13526","2.0",,"2004-01-01T00:00","2010-05-04T00:00","2004-01-01T00:00","2010-05-04T00:00","0.0","0.0",,,"gold","godsmack","0.0","0.0","['Styx']","['Godsmack']","['Styx']","['Godsmack']","0.0","0.0","Babe","Keep Away","babe","keep away","8.0","8.0"
"LinearCombinationMatchingRule","spotify_24839","deezer_13525","1.5",,"2004-01-01T00:00","2010-05-04T00:00","2004-01-01T00:00","2010-05-04T00:00","0.0","0.0",,,"gold","godsmack","0.0","0.0","['Styx']","['Godsmack']","['Styx']","['Godsmack']","0.0","0.0","Babe","Whatever","babe","whatever","6.0","6.0"
"LinearCombinationMatchingRule","spotify_42892","deezer_2756","6.15",,"1995-01-01T00:00","2007-11-22T00:00","1995-01-01T00:00","2007-11-22T00:00","0.0","0.0",,,"the best of stephanie mills","the best of extreme an accidental collication of atoms","0.6","0.6","['Stephanie Mills']","['Extreme']","['Stephanie Mills']","['Extreme']","0.0","0.0","Never Knew Love Like This Before","Leave Me Alone","never knew love like this before","leave me alone","24.0","24.0"
"LinearCombinationMatchingRule","spotify_17109","deezer_26319","2.25",,"2014-10-07T00:00","2012-11-26T00:00","2014-10-07T00:00","2012-11-26T00:00","0.0","0.0",,,"hozier","housecall","0.0","0.0","['Hozier']","['Boston Bun']","['Hozier']","['Boston Bun']","0.0","0.0","Someone New","Housecall","someone new","housecall","9.0","9.0"
"LinearCombinationMatchingRule","spotify_17879","deezer_24785","3.4375",,"2005-01-01T00:00","2013-05-14T00:00","2005-01-01T00:00","2013-05-14T00:00","0.0","0.0",,,"the best of fuel","the best of sam  dave","0.75","0.75","['Fuel']","['Sam & Dave']","['Fuel']","['Sam & Dave']","0.0","0.0","Shimmer","Hold On, I'm Comin'","shimmer","hold on im comin","16.0","13.0"
"LinearCombinationMatchingRule","spotify_42334","deezer_23443","7.65",,"1998-11-02T00:00","2007-07-31T00:00","1998-11-02T00:00","2007-07-31T00:00","0.0","0.0",,,"the best of 1980  1990","the best of ruby winters","0.6","0.6","['U2']","['Ruby Winters']","['U2']","['Ruby Winters']","0.0","0.0","New Year's Day","You've Still Got A Place In My Heart","new years day","youve still got a place in my heart","31.0","30.0"
"LinearCombinationMatchingRule","spotify_14181","deezer_7403","6.75",,"2007-01-01T00:00","2007-09-11T00:00","2007-01-01T00:00","2007-09-11T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['Keith Urban']","['Trisha Yearwood']","['Keith Urban']","['Trisha Yearwood']","0.0","0.0","Making Memories Of Us","Like We Never Had a Broken Heart","making memories of us","like we never had a broken heart","25.0","25.0"
"LinearCombinationMatchingRule","spotify_1151","deezer_17937","5.625",,"1989-11-13T00:00","2007-09-01T00:00","1989-11-13T00:00","2007-09-01T00:00","0.0","0.0",,,"the best of frankie lymon  the teenagers","the best of crash test dummies","0.5","0.5","['Frankie Lymon & The Teenagers']","['Crash Test Dummies']","['Frankie Lymon & The Teenagers']","['Crash Test Dummies']","0.0","0.0","Why Do Fools Fall in Love","Mmm Mmm Mmm Mmm","why do fools fall in love","mmm mmm mmm mmm","22.0","22.0"
"LinearCombinationMatchingRule","spotify_40997","deezer_14736","5.0",,"1995-01-01T00:00","2022-06-29T00:00","1995-01-01T00:00","2022-06-29T00:00","0.0","0.0",,,"blackface","blessed","0.0","0.0","['Shai']","['KiDi', 'Mavado']","['Shai']","['KiDi', 'Mavado']","0.0","0.0","I Don't Wanna Be Alone","Blessed","i dont wanna be alone","blessed","21.0","20.0"
"LinearCombinationMatchingRule","spotify_12259","deezer_18687","6.0",,"2020-02-14T00:00","2018-11-30T00:00","2020-02-14T00:00","2018-11-30T00:00","0.0","0.0",,,"changes","championships","0.0","0.0","['Justin Bieber']","['Meek Mill']","['Justin Bieber']","['Meek Mill']","0.0","0.0","Second Emotion (feat. Travis Scott)","Cold Hearted II","second emotion feat travis scott","cold hearted ii","27.0","24.0"
"LinearCombinationMatchingRule","spotify_28299","deezer_5934","2.75",,"2001-03-12T00:00","2013-01-21T00:00","2001-03-12T00:00","2013-01-21T00:00","0.0","0.0",,,"puritanical euphoric misanthropia","puritanical euphoric misanthropia","1.0","1.0","['Dimmu Borgir']","['Dimmu Borgir']","['Dimmu Borgir']","['Dimmu Borgir']","1.0","1.0","Puritania","Burn In Hell","puritania","burn in hell","9.0","9.0"
"LinearCombinationMatchingRule","spotify_34613","deezer_18035","6.4375",,"2011-05-01T00:00","2008-07-22T00:00","2011-05-01T00:00","2008-07-22T00:00","0.0","0.0",,,"the best of the radio years","the best of shaggy","0.75","0.75","['Edgar Allan Poe']","['Shaggy']","['Edgar Allan Poe']","['Shaggy']","0.0","0.0","The Pit and the Pendulum (1957)","Oh Carolina","the pit and the pendulum 1957","oh carolina","27.0","25.0"
"LinearCombinationMatchingRule","spotify_15251","deezer_823","1.75",,"1994-01-01T00:00","1998-04-06T00:00","1994-01-01T00:00","1998-04-06T00:00","0.0","0.0",,,"anthology","anggun","0.0","0.0","['Bill Monroe & His Blue Grass Boys']","['Anggun']","['Bill Monroe & His Blue Grass Boys']","['Anggun']","0.0","0.0","In The Pines","By the Moon","in the pines","by the moon","7.0","7.0"
"LinearCombinationMatchingRule","spotify_15251","deezer_822","3.0",,"1994-01-01T00:00","1998-04-06T00:00","1994-01-01T00:00","1998-04-06T00:00","0.0","0.0",,,"anthology","anggun","0.0","0.0","['Bill Monroe & His Blue Grass Boys']","['Anggun']","['Bill Monroe & His Blue Grass Boys']","['Anggun']","0.0","0.0","In The Pines","Snow on the Sahara","in the pines","snow on the sahara","12.0","12.0"
"LinearCombinationMatchingRule","spotify_39981","deezer_6244","5.6875",,"1994-01-01T00:00","2011-08-16T00:00","1994-01-01T00:00","2011-08-16T00:00","0.0","0.0",,,"the best of whats around  vol1","the best of estk","0.75","0.75","['Dave Matthews Band']","['Eyes Set To Kill']","['Dave Matthews Band']","['Eyes Set To Kill']","0.0","0.0","The Space Between","Young Blood Spills Tonight","the space between","young blood spills tonight","22.0","22.0"
"LinearCombinationMatchingRule","spotify_39981","deezer_8663","5.25",,"1994-01-01T00:00","2003-05-19T00:00","1994-01-01T00:00","2003-05-19T00:00","0.0","0.0",,,"the best of whats around  vol1","the best of","1.0","1.0","['Dave Matthews Band']","['Nina Simone']","['Dave Matthews Band']","['Nina Simone']","0.0","0.0","The Space Between","Do I Move You? (Version II)","the space between","do i move you version ii","23.0","20.0"
"LinearCombinationMatchingRule","spotify_18850","deezer_22199","7.9375",,"1996-05-28T00:00","2014-08-07T00:00","1996-05-28T00:00","2014-08-07T00:00","0.0","0.0",,,"the best of little anthony  the imperials","the best of the trammps","0.75","0.75","['Little Anthony & The Imperials']","['The Trammps']","['Little Anthony & The Imperials']","['The Trammps']","0.0","0.0","I'm On The Outside (Looking In)","Zing! Went the Strings of My Heart (Re-Record)","im on the outside looking in","zing went the strings of my heart rerecord","34.0","31.0"
"LinearCombinationMatchingRule","spotify_1128","deezer_18015","7.666666666666667",,"1964-08-01T00:00","2006-06-06T00:00","1964-08-01T00:00","2006-06-06T00:00","0.0","0.0",,,"the very best of the everly brothers","the very best of dj jazzy jeff  the fresh prince","0.6666666666666666","0.6666666666666666","['The Everly Brothers']","['DJ Jazzy Jeff & The Fresh Prince']","['The Everly Brothers']","['DJ Jazzy Jeff & The Fresh Prince']","0.0","0.0","Bye Bye Love","I'm Looking for the One (To Be with Me)","bye bye love","im looking for the one to be with me","33.0","30.0"
"LinearCombinationMatchingRule","spotify_19066","deezer_24106","5.75",,"2005-03-14T00:00","2018-06-29T00:00","2005-03-14T00:00","2018-06-29T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Crosby, Stills & Nash']","['Lou Christie']","['Crosby, Stills & Nash']","['Lou Christie']","0.0","0.0","Southern Cross","Outside The Gates Of Heaven","southern cross","outside the gates of heaven","22.0","22.0"
"LinearCombinationMatchingRule","spotify_16247","deezer_22163","1.75",,"2015-08-09T00:00","2021-06-17T00:00","2015-08-09T00:00","2021-06-17T00:00","0.0","0.0",,,"complicated","colorado","0.0","0.0","[""Olivia O'Brien""]","['Milky Chance']","[""Olivia O'Brien""]","['Milky Chance']","0.0","0.0","Complicated","Colorado","complicated","colorado","7.0","7.0"
"LinearCombinationMatchingRule","spotify_38683","deezer_23889","7.25",,"2013-01-01T00:00","2006-01-10T00:00","2013-01-01T00:00","2006-01-10T00:00","0.0","0.0",,,"golden","gold","0.0","0.0","['Lady A']","['The Righteous Brothers']","['Lady A']","['The Righteous Brothers']","0.0","0.0","Goodbye Town","On This Side Of Goodbye (Single Version)","goodbye town","on this side of goodbye single version","31.0","29.0"
"LinearCombinationMatchingRule","spotify_40706","deezer_1439","4.9",,"2010-08-29T00:00","1996-03-12T00:00","2010-08-29T00:00","1996-03-12T00:00","0.0","0.0",,,"the best of gerald levert","the best of deniece williams gonna take a miracle","0.6","0.6","['Gerald Levert']","['Deniece Williams']","['Gerald Levert']","['Deniece Williams']","0.0","0.0","Thinkin' Bout It","It's Gonna Take a Miracle","thinkin bout it","its gonna take a miracle","20.0","19.0"
"LinearCombinationMatchingRule","spotify_40610","deezer_1484","3.65",,"2007-09-25T00:00","1996-10-01T00:00","2007-09-25T00:00","1996-10-01T00:00","0.0","0.0",,,"the best of donell jones","the best of vaya con dios","0.6","0.6","['Donell Jones']","['Vaya Con Dios']","['Donell Jones']","['Vaya Con Dios']","0.0","0.0","U Know What's Up","I Don't Want To Know","u know whats up","i dont want to know","14.0","14.0"
"LinearCombinationMatchingRule","spotify_7767","deezer_13709","1.25",,"2020-12-22T00:00","2012-09-28T00:00","2020-12-22T00:00","2012-09-28T00:00","0.0","0.0",,,"closer","classics","0.0","0.0","['Aevion']","['Kemopetrol']","['Aevion']","['Kemopetrol']","0.0","0.0","Closer","Shine","closer","shine","5.0","5.0"
"LinearCombinationMatchingRule","spotify_40610","deezer_1485","3.65",,"2007-09-25T00:00","1996-10-01T00:00","2007-09-25T00:00","1996-10-01T00:00","0.0","0.0",,,"the best of donell jones","the best of vaya con dios","0.6","0.6","['Donell Jones']","['Vaya Con Dios']","['Donell Jones']","['Vaya Con Dios']","0.0","0.0","U Know What's Up","What's A Woman","u know whats up","whats a woman","14.0","14.0"
"LinearCombinationMatchingRule","spotify_19067","deezer_19137","6.0",,"1976-01-01T00:00","1993-01-29T00:00","1976-01-01T00:00","1993-01-29T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['James Taylor']","['Kool Moe Dee']","['James Taylor']","['Kool Moe Dee']","0.0","0.0","Something in the Way She Moves","Go See the Doctor","something in the way she moves","go see the doctor","23.0","23.0"
"LinearCombinationMatchingRule","spotify_13870","deezer_1513","5.75",,"2004-11-23T00:00","1989-03-14T00:00","2004-11-23T00:00","1989-03-14T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Creed']","['The Manhattans']","['Creed']","['The Manhattans']","0.0","0.0","With Arms Wide Open","We Never Danced To A Love Song","with arms wide open","we never danced to a love song","22.0","22.0"
"LinearCombinationMatchingRule","spotify_7217","deezer_17271","2.0",,"2021-12-17T00:00","1998-06-25T00:00","2021-12-17T00:00","1998-06-25T00:00","0.0","0.0",,,"survivors","supernatural","0.0","0.0","['Harris & Ford']","[""Des'ree""]","['Harris & Ford']","[""Des'ree""]","0.0","0.0","Survivors","Life","survivors","life","8.0","8.0"
"LinearCombinationMatchingRule","spotify_5929","deezer_8664","2.75",,"1996-03-12T00:00","2003-05-19T00:00","1996-03-12T00:00","2003-05-19T00:00","0.0","0.0",,,"the best of deniece williams gonna take a miracle","the best of","1.0","1.0","['Deniece Williams']","['Nina Simone']","['Deniece Williams']","['Nina Simone']","0.0","0.0","Free","Let It Be Me","free","let it be me","10.0","10.0"
"LinearCombinationMatchingRule","spotify_5929","deezer_6244","6.6875",,"1996-03-12T00:00","2011-08-16T00:00","1996-03-12T00:00","2011-08-16T00:00","0.0","0.0",,,"the best of deniece williams gonna take a miracle","the best of estk","0.75","0.75","['Deniece Williams']","['Eyes Set To Kill']","['Deniece Williams']","['Eyes Set To Kill']","0.0","0.0","Free","Young Blood Spills Tonight","free","young blood spills tonight","26.0","26.0"
"LinearCombinationMatchingRule","spotify_5929","deezer_8663","5.75",,"1996-03-12T00:00","2003-05-19T00:00","1996-03-12T00:00","2003-05-19T00:00","0.0","0.0",,,"the best of deniece williams gonna take a miracle","the best of","1.0","1.0","['Deniece Williams']","['Nina Simone']","['Deniece Williams']","['Nina Simone']","0.0","0.0","Free","Do I Move You? (Version II)","free","do i move you version ii","25.0","22.0"
"LinearCombinationMatchingRule","spotify_41945","deezer_24457","5.5",,"1999-01-01T00:00","2014-06-05T00:00","1999-01-01T00:00","2014-06-05T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['New Kids On The Block']","['The Walkers']","['New Kids On The Block']","['The Walkers']","0.0","0.0","Didn't I (Blow Your Mind)","I've Got A Tiger By The Tail","didnt i blow your mind","ive got a tiger by the tail","23.0","21.0"
"LinearCombinationMatchingRule","spotify_34146","deezer_4908","4.0",,"1967-01-01T00:00","2010-08-27T00:00","1967-01-01T00:00","2010-08-27T00:00","0.0","0.0",,,"distortions","dieversity","0.0","0.0","['The Litter']","['Entwine']","['The Litter']","['Entwine']","0.0","0.0","Codine","Everything For You","codine","everything for you","16.0","16.0"
"LinearCombinationMatchingRule","spotify_19181","deezer_10836","3.0",,"2022-06-04T00:00","2003-11-11T00:00","2022-06-04T00:00","2003-11-11T00:00","0.0","0.0",,,"sonámbulos","soulo","0.0","0.0","['Abril Iluso']","['Nick Lachey']","['Abril Iluso']","['Nick Lachey']","0.0","0.0","Sonámbulos","This I Swear","sonámbulos","this i swear","12.0","12.0"
"LinearCombinationMatchingRule","spotify_41362","deezer_5142","4.15",,"1994-01-01T00:00","2011-01-21T00:00","1994-01-01T00:00","2011-01-21T00:00","0.0","0.0",,,"the best of new order","the best of gary lewis and the playboys","0.6","0.6","['New Order']","['Gary Lewis & The Playboys']","['New Order']","['Gary Lewis & The Playboys']","0.0","0.0","World (Price of Love)","This Diamond Ring","world price of love","this diamond ring","18.0","16.0"
"LinearCombinationMatchingRule","spotify_40530","deezer_21082","4.5",,"2004-11-16T00:00","2000-04-25T00:00","2004-11-16T00:00","2000-04-25T00:00","0.0","0.0",,,"the best of mandy moore","the best of","1.0","1.0","['Mandy Moore']","['Thelma Houston']","['Mandy Moore']","['Thelma Houston']","0.0","0.0","I Wanna Be With You","Don't Leave Me This Way","i wanna be with you","dont leave me this way","18.0","17.0"
"LinearCombinationMatchingRule","spotify_5024","deezer_24064","5.5",,"1956-01-01T00:00","2005-02-08T00:00","1956-01-01T00:00","2005-02-08T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Ray Price']","['Trini Lopez']","['Ray Price']","['Trini Lopez']","0.0","0.0","Heartaches By the Number","I'm Comin' Home, Cindy","heartaches by the number","im comin home cindy","22.0","21.0"
"LinearCombinationMatchingRule","spotify_18187","deezer_1226","4.0",,"1976-01-01T00:00","1998-05-01T00:00","1976-01-01T00:00","1998-05-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['War']","['Restless Heart']","['War']","['Restless Heart']","0.0","0.0","Slippin' Into Darkness","When She Cries","slippin into darkness","when she cries","16.0","15.0"
"LinearCombinationMatchingRule","spotify_41328","deezer_7772","4.0",,"1993-06-07T00:00","2010-12-13T00:00","1993-06-07T00:00","2010-12-13T00:00","0.0","0.0",,,"elemental","electric","0.0","0.0","['Tears For Fears']","['Melody Club']","['Tears For Fears']","['Melody Club']","0.0","0.0","Break It Down Again","Electric","break it down again","electric","16.0","16.0"
"LinearCombinationMatchingRule","spotify_14708","deezer_14707","2.5",,"2012-02-10T00:00","2016-11-25T00:00","2012-02-10T00:00","2016-11-25T00:00","0.0","0.0",,,"stranger","starboy","0.0","0.0","['Balmorhea']","['The Weeknd']","['Balmorhea']","['The Weeknd']","0.0","0.0","Masollan","Die For You","masollan","die for you","10.0","10.0"
"LinearCombinationMatchingRule","spotify_2335","deezer_19152","2.5",,"2018-01-19T00:00","2022-09-29T00:00","2018-01-19T00:00","2022-09-29T00:00","0.0","0.0",,,"mania","majestic","0.0","0.0","['Fall Out Boy']","['Luciano', 'Central Cee']","['Fall Out Boy']","['Luciano', 'Central Cee']","0.0","0.0","Champion","West Connect","champion","west connect","10.0","10.0"
"LinearCombinationMatchingRule","spotify_40652","deezer_3683","9.5",,"2004-01-01T00:00","2009-06-08T00:00","2004-01-01T00:00","2009-06-08T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Lee Ann Womack']","['The Seekers']","['Lee Ann Womack']","['The Seekers']","0.0","0.0","A Little Past Little Rock","I'll Never Find Another You (Mono; 2009 Remaster)","a little past little rock","ill never find another you mono 2009 remaster","41.0","37.0"
"LinearCombinationMatchingRule","spotify_42635","deezer_2755","3.107142857142857",,"2005-01-01T00:00","2007-11-22T00:00","2005-01-01T00:00","2007-11-22T00:00","0.0","0.0",,,"the best of charlie sexton the millennium collection","the best of extreme an accidental collication of atoms","0.42857142857142855","0.42857142857142855","['Charlie Sexton']","['Extreme']","['Charlie Sexton']","['Extreme']","0.0","0.0","Beat's So Lonely","Stop The World","beats so lonely","stop the world","12.0","12.0"
"LinearCombinationMatchingRule","spotify_42331","deezer_18476","5.65",,"1998-11-02T00:00","1992-11-02T00:00","1998-11-02T00:00","1992-11-02T00:00","0.0","0.0",,,"the best of 1980  1990","the best of joe cocker","0.6","0.6","['U2']","['Joe Cocker']","['U2']","['Joe Cocker']","0.0","0.0","Where The Streets Have No Name","Shelter Me","where the streets have no name","shelter me","22.0","22.0"
"LinearCombinationMatchingRule","spotify_42635","deezer_2756","2.107142857142857",,"2005-01-01T00:00","2007-11-22T00:00","2005-01-01T00:00","2007-11-22T00:00","0.0","0.0",,,"the best of charlie sexton the millennium collection","the best of extreme an accidental collication of atoms","0.42857142857142855","0.42857142857142855","['Charlie Sexton']","['Extreme']","['Charlie Sexton']","['Extreme']","0.0","0.0","Beat's So Lonely","Leave Me Alone","beats so lonely","leave me alone","9.0","8.0"
"LinearCombinationMatchingRule","spotify_27696","deezer_11929","2.25",,"2012-12-24T00:00","2002-10-07T00:00","2012-12-24T00:00","2002-10-07T00:00","0.0","0.0",,,"stray","stripped","0.0","0.0","['Wild Beasts']","['Christina Aguilera']","['Wild Beasts']","['Christina Aguilera']","0.0","0.0","Stray","Impossible","stray","impossible","9.0","9.0"
"LinearCombinationMatchingRule","spotify_25073","deezer_18259","5.4",,"2005-01-01T00:00","2019-07-19T00:00","2005-01-01T00:00","2019-07-19T00:00","0.0","0.0",,,"the best of new edition 20th century masters the millennium collection","the best of cece peniston","0.6","0.6","['New Edition']","['Cece Peniston']","['New Edition']","['Cece Peniston']","0.0","0.0","Cool It Now - Single Version","We Got A Love Thang","cool it now  single version","we got a love thang","21.0","21.0"
