"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinSim record1Value","[2] SongTrackComparatorLevenshteinSim record2Value","[2] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[2] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[2] SongTrackComparatorLevenshteinSim similarity","[2] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_27975","deezer_1365","0.2",,,,"colors","resist","0.0","0.0","laleh","kosheen","laleh","kosheen","0.0","0.0","Colors","Cover","colors","cover","0.5","0.5"
"LinearCombinationMatchingRule","spotify_11080","deezer_5270","0.17142857142857146",,,,"west side story new broadway cast recording 2009","heaven the best of the psychedelic furs","0.0","0.0","new broadway cast of west side story (2009)","the psychedelic furs","new broadway cast of west side story (2009)","the psychedelic furs","0.0","0.0","Tonight","Torch","tonight","torch","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_29300","deezer_12567","0.17142857142857146",,,,"z²","quiet is the new loud","0.0","0.0","devin townsend project","kings of convenience","devin townsend project","kings of convenience","0.0","0.0","Fallout","Failure","fallout","failure","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_42992","deezer_3555","0.13333333333333336",,,,"preppie expanded edition","life of a ghost","0.0","0.0","cheryl lynn","blue foundation","cheryl lynn","blue foundation","0.0","0.0","Encore","Enemy","encore","enemy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7681","deezer_18555","0.17142857142857146",,,,"policia","trash","0.0","0.0","gentlemens club","alice cooper","gentlemens club","alice cooper","0.0","0.0","Policia","Poison","policia","poison","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_17649","deezer_5356","0.16000000000000003",,,,"shallow","the baroness","0.0","0.0","the hound + the fox","sarah slean","the hound + the fox","sarah slean","0.0","0.0","Shallow","Shadowland","shallow","shadowland","0.4","0.4"
"LinearCombinationMatchingRule","spotify_24235","deezer_5586","0.1",,,,"queen of soul  the best of aretha franklin","redefine","0.0","0.0","aretha franklin","soil","aretha franklin","soil","0.0","0.0","Respect","Redefine","respect","redefine","0.25","0.25"
"LinearCombinationMatchingRule","spotify_16152","deezer_10947","0.14545454545454548",,,,"dreamsville","anthology","0.0","0.0","pearl street trio","bic runga","pearl street trio","bic runga","0.0","0.0","Dreamsville","Drive","dreamsville","drive","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_22876","deezer_14983","0.11428571428571428",,,,"contact","coffee","0.0","0.0","3ohblack","beabadoobee","3ohblack","beabadoobee","0.0","0.0","Contact","Coffee","contact","coffee","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_453","deezer_15992","0.24",,,,"charlie","channel orange","0.0","0.0","charlie puth","frank ocean","charlie puth","frank ocean","0.0","0.0","Loser","Lost","loser","lost","0.6","0.6"
"LinearCombinationMatchingRule","spotify_15914","deezer_17038","0.11428571428571428",,,,"witness","warpaint","0.0","0.0","benjamin booker","buckcherry","benjamin booker","buckcherry","0.0","0.0","Believe","Bent","believe","bent","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_27762","deezer_7175","0.2",,,,"oh my goodness ","visiter","0.0","0.0","gnucci","the dodos","gnucci","the dodos","0.0","0.0","Goodah","God?","goodah","god","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17292","deezer_6904","0.16000000000000003",,,,"house with no home","dedicated","0.0","0.0","horse feathers","atb","horse feathers","atb","0.0","0.0","Helen","Hero","helen","hero","0.4","0.4"
"LinearCombinationMatchingRule","spotify_111","deezer_20644","0.2",,,,"reframe","the arrival part i","0.0","0.0","norman dück","aaryan shah","norman dück","aaryan shah","0.0","0.0","Reframe","Renegade","reframe","renegade","0.5","0.5"
"LinearCombinationMatchingRule","spotify_38626","deezer_2945","0.2",,,,"heres to the good times","stop","0.0","0.0","florida georgia line","sam brown","florida georgia line","sam brown","0.0","0.0","Stay","Stop","stay","stop","0.5","0.5"
"LinearCombinationMatchingRule","spotify_25446","deezer_20985","0.17142857142857146",,,,"life after death","abba gold","0.0","0.0","the notorious b.i.g.","abba","the notorious b.i.g.","abba","0.0","0.0","Mo Money Mo Problems (feat. Mase & Puff Daddy)","Money, Money, Money","mo money mo problems ","money money money","0.26086956521739135","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_36230","deezer_11048","0.15384615384615385",,,,"behave yourself","bleed like me","0.0","0.0","cold war kids","garbage","cold war kids","garbage","0.0","0.0","Baby Boy","Bad Boyfriend","baby boy","bad boyfriend","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","spotify_27814","deezer_12902","0.2",,,,"all that echoes","jack johnson and friends singalongs and lullabies for the film curious george","0.0","0.0","josh groban","jack johnson","josh groban","jack johnson","0.0","0.0","Brave","Broken","brave","broken","0.5","0.5"
"LinearCombinationMatchingRule","spotify_10996","deezer_14404","0.15000000000000002",,,,"suburbia","the 2nd law","0.0","0.0","noso","muse","noso","muse","0.0","0.0","Suburbia","Survival","suburbia","survival","0.375","0.375"
"LinearCombinationMatchingRule","spotify_2997","deezer_8830","0.1",,,,"levitate","the essential stevie ray vaughan and double trouble","0.0","0.0","the palms","stevie ray vaughan & double trouble","the palms","stevie ray vaughan & double trouble","0.0","0.0","Levitate","Lenny","levitate","lenny","0.25","0.25"
"LinearCombinationMatchingRule","spotify_33386","deezer_4817","0.22222222222222224",,,,"about you","love lost","0.0","0.0","albin lee meldau","the temper trap","albin lee meldau","the temper trap","0.0","0.0","Lou Lou","Love Lost","lou lou","love lost","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_24032","deezer_22041","0.1942857142857143",,,,"a little bitty tear","lost tapes","0.0","0.0","burl ives","king harvest","burl ives","king harvest","0.0","0.0","A Little Bitty Tear - Single Version","A Little Bit Like Magic","a little bitty tear  single version","a little bit like magic","0.4722222222222222","0.48571428571428577"
"LinearCombinationMatchingRule","spotify_8113","deezer_11836","0.17142857142857146",,,,"unusual","homogenic","0.0","0.0","kdyn","björk","kdyn","björk","0.0","0.0","Unusual","Unravel","unusual","unravel","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_40047","deezer_14646","0.2",,,,"comin from where im from","chanel","0.0","0.0","anthony hamilton","frank ocean","anthony hamilton","frank ocean","0.0","0.0","Charlene","Chanel","charlene","chanel","0.5","0.5"
"LinearCombinationMatchingRule","spotify_23303","deezer_12099","0.2",,,,"ones","the downward spiral","0.0","0.0","rahhh","nine inch nails","rahhh","nine inch nails","0.0","0.0","Clouds","Closer","clouds","closer","0.5","0.5"
"LinearCombinationMatchingRule","spotify_18635","deezer_844","0.08888888888888889",,,,"fine line","little voice","0.0","0.0","harry styles","sara bareilles","harry styles","sara bareilles","0.0","0.0","Falling","Fairytale","falling","fairytale","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_33240","deezer_17809","0.15000000000000002",,,,"vintage café  lounge  jazz blends","povertys paradise 25th anniversary  remastered","0.0","0.0","various artists","naughty by nature","various artists","naughty by nature","0.0","0.0","Creep","Craziest","creep","craziest","0.375","0.375"
"LinearCombinationMatchingRule","spotify_10217","deezer_13197","0.1",,,,"selmasongs music from the motion picture dancer in the dark","3 rounds and a sound","0.0","0.0","björk","blind pilot","björk","blind pilot","0.0","0.0","Overture","Oviedo","overture","oviedo","0.25","0.25"
"LinearCombinationMatchingRule","spotify_22485","deezer_15799","0.08888888888888889",,,,"gfriend the 1st album lol","rondé","0.0","0.0","gfriend","rondé","gfriend","rondé","0.0","0.0","NAVILLERA","Naturally","navillera","naturally","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_22250","deezer_7357","0.2545454545454546",,,,"taste of love","bandwagonesque","0.0","0.0","twice","teenage fanclub","twice","teenage fanclub","0.0","0.0","Alcohol-Free","Alcoholiday","alcoholfree","alcoholiday","0.5833333333333333","0.6363636363636364"
"LinearCombinationMatchingRule","spotify_28619","deezer_2544","0.12000000000000002",,,,"suffer","synkronized","0.0","0.0","dragged under","jamiroquai","dragged under","jamiroquai","0.0","0.0","Suffer","Supersonic","suffer","supersonic","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_23835","deezer_11297","0.13333333333333336",,,,"royal","the trials of van occupanther","0.0","0.0","trabbey","midlake","trabbey","midlake","0.0","0.0","Royal","Roscoe","royal","roscoe","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_26688","deezer_24795","0.17142857142857146",,,,"2pac greatest hits explicit version","the modern sound of nicola conte  versions in jazzdub","0.0","0.0","2pac","nicola conte","2pac","nicola conte","0.0","0.0","Changes","Charade","changes","charade","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_24807","deezer_25368","0.28571428571428575",,,,"in color","anything for you","0.0","0.0","cheap trick","miami sound machine","cheap trick","miami sound machine","0.0","0.0","I Want You to Want Me","I Want You So Bad (Te Quiero Intensamente)","i want you to want me","i want you so bad ","0.4285714285714286","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_39486","deezer_4553","0.07999999999999999",,,,"fight with tools","echo","0.0","0.0","flobots","leona lewis","flobots","leona lewis","0.0","0.0","Handlebars","Happy","handlebars","happy","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_30322","deezer_13446","0.15000000000000002",,,,"hifidelity","the chronicles of life and death death version","0.0","0.0","lava la rue","good charlotte","lava la rue","good charlotte","0.0","0.0","Motel","Mountain","motel","mountain","0.375","0.375"
"LinearCombinationMatchingRule","spotify_6380","deezer_12517","0.22857142857142856",,,,"haunted haus","nearly god","0.0","0.0","ghastly","terry hall","ghastly","terry hall","0.0","0.0","Bullet","Bubbles","bullet","bubbles","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_21467","deezer_10012","0.4",,,,"celebration double disc version","young for eternity","0.0","0.0","madonna","the subways","madonna","the subways","0.0","0.0","Holiday","Holiday","holiday","holiday","1.0","1.0"
"LinearCombinationMatchingRule","spotify_10725","deezer_24820","0.16470588235294117",,,,"schumann r piano sonata no 2  nachtstucke  arabeske","the essential roy orbison","0.0","0.0","robert schumann","roy orbison","robert schumann","roy orbison","0.0","0.0","Presto passionato","Pretty Paper","presto passionato","pretty paper","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","spotify_23771","deezer_5183","0.08888888888888889",,,,"labyrinth","post orgasmic chill","0.0","0.0","delayde","skunk anansie","delayde","skunk anansie","0.0","0.0","Labyrinth","Lately","labyrinth","lately","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_24433","deezer_1925","0.17142857142857146",,,,"absolutely right  the best of five man electrical band","white chalk","0.0","0.0","five man electrical band","pj harvey","five man electrical band","pj harvey","0.0","0.0","Signs","Silence","signs","silence","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_38567","deezer_12260","0.2",,,,"pioneer","comatised","0.0","0.0","the band perry","leona naess","the band perry","leona naess","0.0","0.0","Chainsaw","Chase","chainsaw","chase","0.5","0.5"
"LinearCombinationMatchingRule","spotify_37656","deezer_701","0.16000000000000003",,,,"mazes","day one","0.0","0.0","cktrl","sarah slean","cktrl","sarah slean","0.0","0.0","mazes","Mary","mazes","mary","0.4","0.4"
"LinearCombinationMatchingRule","spotify_37960","deezer_7398","0.15384615384615385",,,,"scorpion","once again","0.0","0.0","drake","john legend","drake","john legend","0.0","0.0","Sandra’s Rose","Save Room","sandra’s rose","save room","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","spotify_14636","deezer_1609","0.17142857142857146",,,,"open season deluxe edition","iempire","0.0","0.0","high highs","angels and airwaves","high highs","angels and airwaves","0.0","0.0","Bridge","Breathe","bridge","breathe","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_15574","deezer_5709","0.16000000000000003",,,,"unhurried","the roads dont love you","0.0","0.0","rachel stevener","gemma hayes","rachel stevener","gemma hayes","0.0","0.0","Unhurried","Undercover","unhurried","undercover","0.4","0.4"
"LinearCombinationMatchingRule","spotify_33176","deezer_22110","0.23703703703703705",,,,"a drowning","crazy cajun vol 7","0.0","0.0","black black hills","steve tyrell","black black hills","steve tyrell","0.0","0.0","I Can't Stand You At All","I Can't Stand to See You Cry","i cant stand you at all","i cant stand to see you cry","0.6071428571428572","0.5925925925925926"
"LinearCombinationMatchingRule","spotify_3280","deezer_10252","0.2",,,,"three dollar bill yall ","troubadour champion edition  french version","0.0","0.0","limp bizkit","""knaan""","limp bizkit","""knaan""","0.0","0.0","Faith","Fatima","faith","fatima","0.5","0.5"
"LinearCombinationMatchingRule","spotify_12532","deezer_11232","0.07272727272727271",,,,"come","the best of","0.0","0.0","prince","clan of xymox","prince","clan of xymox","0.0","0.0","Come","Consolation","come","consolation","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_14271","deezer_14748","0.2",,,,"caves","the black parade","0.0","0.0","the lumineers","my chemical romance","the lumineers","my chemical romance","0.0","0.0","Caves","Cancer","caves","cancer","0.5","0.5"
"LinearCombinationMatchingRule","spotify_28110","deezer_13999","0.08888888888888889",,,,"trials  tribulations","a book like this bonus track version","0.0","0.0","ace hood","angus & julia stone","ace hood","angus & julia stone","0.0","0.0","Hope","Hollywood","hope","hollywood","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_13168","deezer_9732","0.2",,,,"a girl like me","suit yourself","0.0","0.0","emma bunton","shelby lynne","emma bunton","shelby lynne","0.0","0.0","What I Am","Where I Am Now","what i am","where i am now","0.5","0.5"
"LinearCombinationMatchingRule","spotify_6776","deezer_12555","0.2",,,,"tristate","genetic world","0.0","0.0","above & beyond","télépopmusik","above & beyond","télépopmusik","0.0","0.0","Tri-State","Trishika","tristate","trishika","0.4444444444444444","0.5"
"LinearCombinationMatchingRule","spotify_36143","deezer_15403","0.30000000000000004",,,,"hells ditch expanded edition","comatose","0.0","0.0","the pogues","skillet","the pogues","skillet","0.0","0.0","Whiskey in the Jar","Whispers in the Dark","whiskey in the jar","whispers in the dark","0.75","0.75"
"LinearCombinationMatchingRule","spotify_41520","deezer_1330","0.10370370370370373",,,,"greatest hits","the very best of","0.0","0.0","mariah carey","londonbeat","mariah carey","londonbeat","0.0","0.0","I'll Be There","I've Been Thinking About You","ill be there","ive been thinking about you","0.2857142857142857","0.2592592592592593"
"LinearCombinationMatchingRule","spotify_3205","deezer_6945","0.13333333333333336",,,,"longshot","white noise","0.0","0.0","catfish and the bottlemen","alpinestars","catfish and the bottlemen","alpinestars","0.0","0.0","Longshot","Lovecraft","longshot","lovecraft","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_5896","deezer_10192","0.24",,,,"ashanti","heligoland","0.0","0.0","ashanti","massive attack","ashanti","massive attack","0.0","0.0","Baby","Babel","baby","babel","0.6","0.6"
"LinearCombinationMatchingRule","spotify_30674","deezer_16581","0.07999999999999999",,,,"stoney deluxe","red pill blues","0.0","0.0","post malone","future","post malone","future","0.0","0.0","Congratulations","Cold","congratulations","cold","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_39155","deezer_14323","0.1411764705882353",,,,"greatest hits","broken","0.0","0.0","joe nichols","isak danielson","joe nichols","isak danielson","0.0","0.0","Brokenheartsville","Broken","brokenheartsville","broken","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","spotify_38378","deezer_14212","0.16428571428571428",,,,"death of a bachelor","peoples instinctive travels and the paths of rhythm 25th anniversary edition","0.25","0.25","panic! at the disco","a tribe called quest","panic! at the disco","a tribe called quest","0.0","0.0","Death of a Bachelor","Description of a Fool","death of a bachelor","description of a fool","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_19966","deezer_14122","0.13333333333333336",,,,"tolerance","vain glory opera","0.0","0.0","the masked pianoman","edguy","the masked pianoman","edguy","0.0","0.0","Tolerance","Tomorrow","tolerance","tomorrow","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37994","deezer_1647","0.2",,,,"the last rocket","coco international  version","0.0","0.0","takeoff","colbie caillat","takeoff","colbie caillat","0.0","0.0","Casper","Capri","casper","capri","0.5","0.5"
"LinearCombinationMatchingRule","spotify_41578","deezer_9940","0.2",,,,"stars collectors edition","ex girlfriends","0.0","0.0","simply red","low millions","simply red","low millions","0.0","0.0","Stars","Statue","stars","statue","0.5","0.5"
"LinearCombinationMatchingRule","spotify_13920","deezer_14377","0.08571428571428573",,,,"burn your fire for no witness deluxe edition","aura","0.0","0.0","angel olsen","ozuna","angel olsen","ozuna","0.0","0.0","Unfucktheworld","Unica","unfucktheworld","unica","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_17861","deezer_18461","0.28571428571428575",,,,"hollywood town hall","listen without prejudice  mtv unplugged deluxe","0.0","0.0","the jayhawks","george michael","the jayhawks","george michael","0.0","0.0","Waiting For The Sun","Waiting for That Day (Remastered)","waiting for the sun","waiting for that day ","0.48484848484848486","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_33671","deezer_5208","0.13333333333333336",,,,"the moon and stars prescriptions for dreamers","dynamite","0.0","0.0","valerie june","jamiroquai","valerie june","jamiroquai","0.0","0.0","Stay","Starchild","stay","starchild","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22050","deezer_9927","0.10909090909090909",,,,"53 gradation","your love means everything","0.0","0.0","10cm","faultline","10cm","faultline","0.0","0.0","Gradation","Greenfields","gradation","greenfields","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_4265","deezer_14798","0.10909090909090909",,,,"oh mother","lemonade","0.0","0.0","david nail","beyoncé","david nail","beyoncé","0.0","0.0","Forgiveness","Formation","forgiveness","formation","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_34316","deezer_5322","0.16000000000000003",,,,"red expanded  remastered original album mix","welcome to the pleasuredome","0.0","0.0","king crimson","frankie goes to hollywood","king crimson","frankie goes to hollywood","0.0","0.0","Red","Relax","red","relax","0.4","0.4"
"LinearCombinationMatchingRule","spotify_10923","deezer_19401","0.13333333333333336",,,,"kaleidoscope","a singles collection 19821992 six of one halfdozen of the other","0.0","0.0","mxmtoon","marillion","mxmtoon","marillion","0.0","0.0","kaleidoscope","Kayleigh","kaleidoscope","kayleigh","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_23125","deezer_83","0.24",,,,"youth","collections","0.0","0.0","lellexcx","dj jazzy jeff & the fresh prince","lellexcx","dj jazzy jeff & the fresh prince","0.0","0.0","Summerheat","Summertime","summerheat","summertime","0.6","0.6"
"LinearCombinationMatchingRule","spotify_28611","deezer_16022","0.11428571428571428",,,,"the collapse","music from chasing happiness","0.0","0.0","secrets","jonas brothers","secrets","jonas brothers","0.0","0.0","Lost","Lovebug","lost","lovebug","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_39463","deezer_4530","0.12000000000000002",,,,"as i am expanded edition","acolyte","0.0","0.0","alicia keys","delphic","alicia keys","delphic","0.0","0.0","Superwoman","Submission","superwoman","submission","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_41363","deezer_14428","0.13333333333333336",,,,"the best of new order","kids see ghosts","0.0","0.0","new order","kids see ghosts","new order","kids see ghosts","0.0","0.0","Regret","Reborn","regret","reborn","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_27095","deezer_22473","0.4",,,,"motown essentials","mud slide slim and the blue horizon","0.0","0.0","various artists","james taylor","various artists","james taylor","0.0","0.0","You've Got A Friend","You've Got a Friend","youve got a friend","youve got a friend","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31876","deezer_2390","0.12000000000000002",,,,"double nickels on the dime","eternal","0.0","0.0","minutemen","the isley brothers","minutemen","the isley brothers","0.0","0.0","Corona","Contagious","corona","contagious","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_26474","deezer_13697","0.13333333333333336",,,,"in kind  amends","think tank","0.0","0.0","braids","blur","braids","blur","0.0","0.0","Amends","Ambulance","amends","ambulance","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_34071","deezer_14499","0.17142857142857146",,,,"stripped","man of the woods","0.0","0.0","christina aguilera","justin timberlake","christina aguilera","justin timberlake","0.0","0.0","Fighter","Filthy","fighter","filthy","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_29679","deezer_4476","0.13333333333333336",,,,"ultimate kids fairy tales vol 1","fur","0.0","0.0","the ultimate storyteller","archie bronson outfit","the ultimate storyteller","archie bronson outfit","0.0","0.0","Bluebeard","Bloodheat","bluebeard","bloodheat","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_25090","deezer_1296","0.13333333333333336",,,,"greatest hits","dummy","0.0","0.0","sheena easton","portishead","sheena easton","portishead","0.0","0.0","Strut","Strangers","strut","strangers","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_3578","deezer_3691","0.24",,,,"encounters","madly","0.0","0.0","life on venus","tristan prettyman","life on venus","tristan prettyman","0.0","0.0","May","Madly","may","madly","0.6","0.6"
"LinearCombinationMatchingRule","spotify_6000","deezer_18067","0.2",,,,"resist","sleep rain vol 1","0.0","0.0","max styler","ambient fruits music","max styler","ambient fruits music","0.0","0.0","Resist","Regret","resist","regret","0.5","0.5"
"LinearCombinationMatchingRule","spotify_15105","deezer_22674","0.0923076923076923",,,,"irish heartbeat","candida","0.0","0.0","the chieftains","tony orlando & dawn","the chieftains","tony orlando & dawn","0.0","0.0","Carrickfergus","Candida","carrickfergus","candida","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_39203","deezer_10933","0.22857142857142856",,,,"love story","the essential incubus","0.0","0.0","tim mcgraw","incubus","tim mcgraw","incubus","0.0","0.0","Still","Stellar","still","stellar","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_22320","deezer_8153","0.07272727272727271",,,,"natural","black market music","0.0","0.0","gsoul","placebo","gsoul","placebo","0.0","0.0","Natural","Narcoleptic","natural","narcoleptic","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_20812","deezer_23489","0.2",,,,"when i get home","love explosion","0.0","0.0","solange","randy crawford","solange","randy crawford","0.0","0.0","Almeda","Almaz","almeda","almaz","0.5","0.5"
"LinearCombinationMatchingRule","spotify_15333","deezer_15605","0.13333333333333336",,,,"mexico ep","mean","0.0","0.0","the staves","madeline the person","the staves","madeline the person","0.0","0.0","Mexico","MEAN!","mexico","mean","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_31826","deezer_20349","0.15000000000000002",,,,"ann","chase atlantic","0.0","0.0","tropical fuck storm","chase atlantic","tropical fuck storm","chase atlantic","0.0","0.0","Ann","Angeline","ann","angeline","0.375","0.375"
"LinearCombinationMatchingRule","spotify_32522","deezer_23389","0.06315789473684212",,,,"a low down dirty shame original motion picture soundtrack","ben","0.0","0.0","various artists","michael jackson","various artists","michael jackson","0.0","0.0","Shame","Shoo-Be-Doo-Be-Doo-Da-Day","shame","shoobedoobedoodaday","0.12","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_39130","deezer_14305","0.10909090909090909",,,,"cradlesong","lalisa","0.0","0.0","rob thomas","lisa","rob thomas","lisa","0.0","0.0","Mockingbird","MONEY","mockingbird","money","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_12622","deezer_4943","0.13333333333333336",,,,"random access memories","tim buckley","0.0","0.0","daft punk","tim buckley","daft punk","tim buckley","0.0","0.0","Within","Wings","within","wings","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_33536","deezer_16912","0.2333333333333333",,,,"what am i supposed to do","2000 watts","0.0","0.0","gráinne duffy","tyrese","gráinne duffy","tyrese","0.0","0.0","What Am I Supposed to Do","What Am I Gonna Do","what am i supposed to do","what am i gonna do","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","spotify_2430","deezer_3358","0.13333333333333336",,,,"broken machine deluxe","vices","0.0","0.0","nothing but thieves","dead poetic","nothing but thieves","dead poetic","0.0","0.0","Particles","Paralytic","particles","paralytic","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_5950","deezer_10247","0.2",,,,"last daze of summer","the monkeys in the zoo have more fun than me","0.0","0.0","maleek berry","jape","maleek berry","jape","0.0","0.0","Flexin","Floating","flexin","floating","0.5","0.5"
"LinearCombinationMatchingRule","spotify_24780","deezer_7425","0.15000000000000002",,,,"love songs number 1s","with sympathy","0.0","0.0","various artists","ministry","various artists","ministry","0.0","0.0","Reunited","Revenge","reunited","revenge","0.375","0.375"
"LinearCombinationMatchingRule","spotify_15373","deezer_21234","0.2",,,,"goodpain","free spirit","0.0","0.0","yoke lore","khalid","yoke lore","khalid","0.0","0.0","Beige","Better","beige","better","0.5","0.5"
"LinearCombinationMatchingRule","spotify_18158","deezer_12181","0.17142857142857146",,,,"celebrity","breakout","0.0","0.0","*nsync","miley cyrus","*nsync","miley cyrus","0.0","0.0","Gone","Goodbye","gone","goodbye","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_22942","deezer_9604","0.11428571428571428",,,,"charlie","dont look away deluxe edition","0.0","0.0","sam valdez","kate voegele","sam valdez","kate voegele","0.0","0.0","Charlie","Chicago","charlie","chicago","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_5259","deezer_272","0.16000000000000003",,,,"shameless","bay city rollers  the best of","0.0","0.0","avenoir","bay city rollers","avenoir","bay city rollers","0.0","0.0","Shameless","Shang-a-Lang","shameless","shangalang","0.33333333333333337","0.4"
"LinearCombinationMatchingRule","spotify_36354","deezer_1183","0.18571428571428572",,,,"time  space","long road out of eden","0.0","0.0","turnstile","eagles","turnstile","eagles","0.0","0.0","I Don't Wanna Be Blind","I Don't Want To Hear Any More","i dont wanna be blind","i dont want to hear any more","0.48275862068965514","0.4642857142857143"
"LinearCombinationMatchingRule","spotify_21182","deezer_5284","0.07999999999999999",,,,"mercury  lightning","witchcraft","0.0","0.0","john mark mcmillan","witchcraft","john mark mcmillan","witchcraft","0.0","0.0","Wilderlove","Witchcraft","wilderlove","witchcraft","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_21037","deezer_15138","0.1",,,,"despacio feat myke towers dj luian  mambo kingz","night visions","0.0","0.0","manuel turizo","imagine dragons","manuel turizo","imagine dragons","0.0","0.0","Despacio","Demons","despacio","demons","0.25","0.25"
"LinearCombinationMatchingRule","spotify_27975","deezer_6401","0.14285714285714285",,,,"colors","jack johnson  friends best of kokua festival a benefit for the kokua hawaii foundation","0.0","0.0","laleh","kawika kahiapo","laleh","kawika kahiapo","0.0","0.0","Colors","Constellations","colors","constellations","0.3571428571428571","0.3571428571428571"
