"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_38000","deezer_16044","0.04999999999999999",,"2018-10-19T00:00","2022-06-17T00:00","2018-10-19T00:00","2022-06-17T00:00","0.0","0.0",,,"suncity","superwoman","0.0","0.0","['Khalid']","['Dylisa']","['Khalid']","['Dylisa']","0.0","0.0","Vertigo","Superwoman","vertigo","superwoman","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_24581","deezer_9285","0.29210526315789476",,"1993-01-01T00:00","2009-05-18T00:00","1993-01-01T00:00","2009-05-18T00:00","0.0","0.0",,,"the very best of the spinners","the very best of cat stevens","0.8","0.8","['The Spinners']","['Yusuf / Cat Stevens']","['The Spinners']","['Yusuf / Cat Stevens']","0.0","0.0","Then Came You","Here Comes My Baby (Stereo Version)","then came you","here comes my baby ","0.22857142857142854","0.368421052631579"
"LinearCombinationMatchingRule","spotify_33958","deezer_3951","0.24431818181818182",,"1996-01-01T00:00","2003-03-03T00:00","1996-01-01T00:00","2003-03-03T00:00","0.0","0.0",,,"the best of the penguins","the best of the blues","0.75","0.75","['The Penguins']","['Gary Moore']","['The Penguins']","['Gary Moore']","0.0","0.0","Hey Senorita","Need Your Love So Bad (Single Edit)","hey senorita","need your love so bad ","0.19999999999999996","0.2272727272727273"
"LinearCombinationMatchingRule","spotify_25075","deezer_17043","0.29411764705882354",,"1984-01-01T00:00","2007-11-15T00:00","1984-01-01T00:00","2007-11-15T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Billy Ocean']","['Terri Clark']","['Billy Ocean']","['Terri Clark']","0.0","0.0","Loverboy","A Little Gasoline","loverboy","a little gasoline","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_40630","deezer_8211","0.2833333333333333",,"2002-05-07T00:00","2014-05-09T00:00","2002-05-07T00:00","2014-05-09T00:00","0.0","0.0",,,"the collection","the collection","1.0","1.0","['98º']","['Shirley Horn']","['98º']","['Shirley Horn']","0.0","0.0","Invisible Man","A Time For Love","invisible man","a time for love","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_41970","deezer_4674","0.3055555555555556",,"1991-03-01T00:00","1992-03-05T00:00","1991-03-01T00:00","1992-03-05T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Noiseworks']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Noiseworks']","0.0","0.0","Love Is a Stranger","Take Me Back","love is a stranger","take me back","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_42493","deezer_19432","0.2767857142857143",,"1999-03-01T00:00","2009-06-16T00:00","1999-03-01T00:00","2009-06-16T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of","1.0","1.0","['Kool & The Gang']","['Don Henley']","['Kool & The Gang']","['Don Henley']","0.0","0.0","Misled","Not Enough Love In The World","misled","not enough love in the world","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","spotify_6705","deezer_15509","0.037500000000000006",,"2005-05-23T00:00","2011-05-23T00:00","2005-05-23T00:00","2011-05-23T00:00","0.0","0.0",,,"together","torches","0.0","0.0","['Axwell', 'Sebastian Ingrosso']","['Foster the People']","['Axwell', 'Sebastian Ingrosso']","['Foster the People']","0.0","0.0","Together - Radio Edit","Pumped Up Kicks","together  radio edit","pumped up kicks","0.1428571428571429","0.15000000000000002"
"LinearCombinationMatchingRule","spotify_17006","deezer_25393","0.05208333333333334",,"2021-03-12T00:00","1986-11-29T00:00","2021-03-12T00:00","1986-11-29T00:00","0.0","0.0",,,"roses","rockbird","0.0","0.0","['The Paper Kites']","['Debbie Harry']","['The Paper Kites']","['Debbie Harry']","0.0","0.0","Walk Above the City","French Kissin' in the USA","walk above the city","french kissin in the usa","0.19999999999999996","0.20833333333333337"
"LinearCombinationMatchingRule","spotify_31406","deezer_18907","0.25271739130434784",,"2001-01-01T00:00","2006-04-04T00:00","2001-01-01T00:00","2006-04-04T00:00","0.0","0.0",,,"the best of dion","the best of  20 years of rock","0.75","0.75","['Dion']","['Poison']","['Dion']","['Poison']","0.0","0.0","The Wanderer","Nothin' But A Good Time (Remastered 2006)","the wanderer","nothin but a good time ","0.2195121951219512","0.26086956521739135"
"LinearCombinationMatchingRule","spotify_25364","deezer_19888","0.25416666666666665",,"2008-02-05T00:00","1996-11-25T00:00","2008-02-05T00:00","1996-11-25T00:00","0.0","0.0",,,"the best of saltnpepa 20th century masters the millennium collection","the best of disco","0.75","0.75","['Salt-N-Pepa']","['The Weather Girls']","['Salt-N-Pepa']","['The Weather Girls']","0.0","0.0","Whatta Man","It's Raining Men","whatta man","its raining men","0.25","0.2666666666666667"
"LinearCombinationMatchingRule","spotify_251","deezer_11592","0.2418478260869565",,"1966-02-01T00:00","2002-06-10T00:00","1966-02-01T00:00","2002-06-10T00:00","0.0","0.0",,,"the best of the animals","the best of sophie b hawkins","0.75","0.75","['The Animals']","['Sophie B. Hawkins']","['The Animals']","['Sophie B. Hawkins']","0.0","0.0","House Of The Rising Sun","Right Beside You","house of the rising sun","right beside you","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","spotify_13469","deezer_756","0.1875",,"1969-01-01T00:00","1999-09-07T00:00","1969-01-01T00:00","1999-09-07T00:00","0.0","0.0",,,"the best of nina simone","the best of karla bonoff all my life","0.6","0.6","['Nina Simone']","['Karla Bonoff']","['Nina Simone']","['Karla Bonoff']","0.0","0.0","I Put A Spell On You","The Water Is Wide","i put a spell on you","the water is wide","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","spotify_42120","deezer_13431","0.29166666666666663",,"1988-11-21T00:00","1975-05-29T00:00","1988-11-21T00:00","1975-05-29T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Fleetwood Mac']","['Al Green']","['Fleetwood Mac']","['Al Green']","0.0","0.0","Dreams","Love And Happiness","dreams","love and happiness","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_37763","deezer_25432","0.019230769230769218",,"2013-11-22T00:00","2009-02-09T00:00","2013-11-22T00:00","2009-02-09T00:00","0.0","0.0",,,"lockjaw","love","0.0","0.0","['Flume', 'Chet Faker']","['Daryl Hall & John Oates']","['Flume', 'Chet Faker']","['Daryl Hall & John Oates']","0.0","0.0","Drop The Game","Out of Touch (Single Version)","drop the game","out of touch ","0.2068965517241379","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_27184","deezer_23630","0.24761904761904763",,"1995-01-01T00:00","1965-01-01T00:00","1995-01-01T00:00","1965-01-01T00:00","0.0","0.0",,,"the very best of the commodores","the very best of volume 1","0.8","0.8","['Commodores']","['Joe Tex']","['Commodores']","['Joe Tex']","0.0","0.0","Lady (You Bring Me Up) - Single Version","A Woman's hands","lady   single version","a womans hands","0.17948717948717952","0.19047619047619047"
"LinearCombinationMatchingRule","spotify_10723","deezer_2980","0.013157894736842118",,"2016-01-08T00:00","2009-03-26T00:00","2016-01-08T00:00","2009-03-26T00:00","0.0","0.0",,,"schumann","scream","0.0","0.0","['Robert Schumann', 'Jan Lisiecki', ""Orchestra dell'Accademia Nazionale di Santa Cecilia"", 'Antonio Pappano']","['Chris Cornell']","['Robert Schumann', 'Jan Lisiecki', ""Orchestra dell'Accademia Nazionale di Santa Cecilia"", 'Antonio Pappano']","['Chris Cornell']","0.0","0.0","Introduction And Concert-Allegro, Op. 134","Enemy","introduction and concertallegro op 134","enemy","0.04878048780487809","0.052631578947368474"
"LinearCombinationMatchingRule","spotify_5024","deezer_19920","0.34375",,"1956-01-01T00:00","2005-06-07T00:00","1956-01-01T00:00","2005-06-07T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Ray Price']","['Pat Benatar']","['Ray Price']","['Pat Benatar']","0.0","0.0","Heartaches By the Number","Shadows Of The Night (Remastered)","heartaches by the number","shadows of the night ","0.2727272727272727","0.375"
"LinearCombinationMatchingRule","spotify_5013","deezer_18834","0.22549019607843138",,"2012-03-28T00:00","2003-03-01T00:00","2012-03-28T00:00","2003-03-01T00:00","0.0","0.0",,,"the very best of stonewall jackson","the very best of ub40","0.6666666666666666","0.6666666666666666","['Stonewall Jackson']","['UB40']","['Stonewall Jackson']","['UB40']","0.0","0.0","Blues Plus Booze (Means I Lose)","Red Red Wine","blues plus booze ","red red wine","0.16129032258064513","0.23529411764705888"
"LinearCombinationMatchingRule","spotify_19643","deezer_26296","0.19298245614035087",,"2001-01-23T00:00","2007-06-26T00:00","2001-01-23T00:00","2007-06-26T00:00","0.0","0.0",,,"the very best of daryl hall  john oates","the very best of das efx","0.6666666666666666","0.6666666666666666","['Daryl Hall & John Oates']","['Das EFX']","['Daryl Hall & John Oates']","['Das EFX']","0.0","0.0","You Make My Dreams (Come True)","Microphone Master","you make my dreams ","microphone master","0.19999999999999996","0.10526315789473684"
"LinearCombinationMatchingRule","spotify_43004","deezer_25249","0.31451612903225806",,"1989-12-02T00:00","1997-11-14T00:00","1989-12-02T00:00","1997-11-14T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Dolly Parton']","['Kenny G']","['Dolly Parton']","['Kenny G']","0.0","0.0","Save the Last Dance for Me","By the Time This Night Is Over (with Peabo Bryson)","save the last dance for me","by the time this night is over ","0.24","0.25806451612903225"
"LinearCombinationMatchingRule","spotify_23006","deezer_12014","0.0",,"2016-08-20T00:00","2000-02-14T00:00","2016-08-20T00:00","2000-02-14T00:00","0.0","0.0",,,"blonde","bloodflowers","0.0","0.0","['Frank Ocean']","['The Cure']","['Frank Ocean']","['The Cure']","0.0","0.0","Godspeed","39","godspeed","39","0.0","0.0"
"LinearCombinationMatchingRule","spotify_24791","deezer_25558","0.546875",,"2009-11-02T00:00","1978-01-05T00:00","2009-11-02T00:00","1978-01-05T00:00","0.0","0.0",,,"the ultimate bee gees","the ultimate bee gees","1.0","1.0","['Bee Gees']","['Bee Gees']","['Bee Gees']","['Bee Gees']","1.0","1.0","Tragedy - 2009 Remastered Version","Night Fever (From ""Saturday Night Fever"" Soundtrack)","tragedy  2009 remastered version","night fever ","0.21153846153846156","0.1875"
"LinearCombinationMatchingRule","spotify_1077","deezer_23080","0.25",,"1964-08-01T00:00","2008-06-30T00:00","1964-08-01T00:00","2008-06-30T00:00","0.0","0.0",,,"the very best of the everly brothers","the very best of the ventures","0.8","0.8","['The Everly Brothers']","['The Ventures']","['The Everly Brothers']","['The Ventures']","0.0","0.0","All I Have to Do Is Dream","Hawaii Five-O","all i have to do is dream","hawaii fiveo","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_26887","deezer_22318","0.3035714285714286",,"2003-12-01T00:00","2016-10-28T00:00","2003-12-01T00:00","2016-10-28T00:00","0.0","0.0",,,"the ultimate collection 19682003","the ultimate collection","1.0","1.0","['Joe Cocker']","['Black Sabbath']","['Joe Cocker']","['Black Sabbath']","0.0","0.0","Cry Me A River","Iron Man","cry me a river","iron man","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_24148","deezer_16582","0.14411764705882354",,"2011-01-01T00:00","2013-08-15T00:00","2011-01-01T00:00","2013-08-15T00:00","0.0","0.0",,,"the best of gary lewis and the playboys","the beginning of the end screwed","0.4","0.4","['Gary Lewis & The Playboys']","['Juvenile', 'Wacko', 'Skip']","['Gary Lewis & The Playboys']","['Juvenile', 'Wacko', 'Skip']","0.0","0.0","This Diamond Ring","Nolia Clap","this diamond ring","nolia clap","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_24029","deezer_20376","0.172360248447205",,"1991-01-01T00:00","2018-09-21T00:00","1991-01-01T00:00","2018-09-21T00:00","0.0","0.0",,,"the best of rick nelson vol 2","the best of kenny rogers through the years","0.42857142857142855","0.42857142857142855","['Ricky Nelson']","['Kenny Rogers']","['Ricky Nelson']","['Kenny Rogers']","0.0","0.0","Young World - Remastered","Love The World Away","young world  remastered","love the world away","0.25","0.26086956521739135"
"LinearCombinationMatchingRule","spotify_23959","deezer_76","0.21875",,"2005-10-18T00:00","2003-10-01T00:00","2005-10-18T00:00","2003-10-01T00:00","0.0","0.0",,,"the best of the dovells 19611965","the best of clannad","0.75","0.75","['The Dovells']","['Clannad']","['The Dovells']","['Clannad']","0.0","0.0","Bristol Stomp","I Will Find You (Theme from ""The Last of the Mohicans"")","bristol stomp","i will find you ","0.1454545454545455","0.125"
"LinearCombinationMatchingRule","spotify_23640","deezer_10116","0.04999999999999999",,"2021-06-04T00:00","1993-07-16T00:00","2021-06-04T00:00","1993-07-16T00:00","0.0","0.0",,,"caminos","candlebox","0.0","0.0","['Rio Nilo']","['Candlebox']","['Rio Nilo']","['Candlebox']","0.0","0.0","Caminos","Far Behind","caminos","far behind","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_40865","deezer_622","0.29411764705882354",,"1997-01-01T00:00","2005-02-08T00:00","1997-01-01T00:00","2005-02-08T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Richard Marx']","['Trini Lopez']","['Richard Marx']","['Trini Lopez']","0.0","0.0","Hazard","If I Had a Hammer","hazard","if i had a hammer","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_41898","deezer_21888","0.17763157894736842",,"2006-11-08T00:00","2011-09-20T00:00","2006-11-08T00:00","2011-09-20T00:00","0.0","0.0",,,"the best of depeche mode vol 1 deluxe","the best of 3 dog night","0.5","0.5","['Depeche Mode']","['Three Dog Night']","['Depeche Mode']","['Three Dog Night']","0.0","0.0","Personal Jesus","Let Me Serenade You","personal jesus","let me serenade you","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","spotify_40863","deezer_21160","0.33333333333333337",,"1997-01-01T00:00","2003-03-03T00:00","1997-01-01T00:00","2003-03-03T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Richard Marx']","['Tavares']","['Richard Marx']","['Tavares']","0.0","0.0","The Way She Loves Me","Don't Take Away The Music","the way she loves me","dont take away the music","0.31999999999999995","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_6290","deezer_22217","0.25",,"2022-10-06T00:00","2022-05-27T00:00","2022-10-06T00:00","2022-05-27T00:00","1.0","1.0",,,"lessons","legacy","0.0","0.0","['Conducta', 'Interplanetary Criminal']","['Nafe Smallz']","['Conducta', 'Interplanetary Criminal']","['Nafe Smallz']","0.0","0.0","Lessons","Off The Rip","lessons","off the rip","0.0","0.0"
"LinearCombinationMatchingRule","spotify_26837","deezer_18743","0.2324561403508772",,"1998-01-01T00:00","2002-07-02T00:00","1998-01-01T00:00","2002-07-02T00:00","0.0","0.0",,,"the very best of solomon burke","the very best of chicago only the beginning","0.6666666666666666","0.6666666666666666","['Solomon Burke']","['Chicago']","['Solomon Burke']","['Chicago']","0.0","0.0","Cry to Me","We Can Last Forever","cry to me","we can last forever","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","spotify_43079","deezer_21457","0.22010869565217392",,"1984-01-01T00:00","1990-05-05T00:00","1984-01-01T00:00","1990-05-05T00:00","0.0","0.0",,,"the best of kansas","the best of the stylistics","0.75","0.75","['Kansas']","['The Stylistics']","['Kansas']","['The Stylistics']","0.0","0.0","Hold On","Can't Give You Anything (But My Love)","hold on","cant give you anything ","0.08108108108108103","0.13043478260869568"
"LinearCombinationMatchingRule","spotify_12390","deezer_18414","0.19166666666666665",,"2005-01-01T00:00","2017-04-14T00:00","2005-01-01T00:00","2017-04-14T00:00","0.0","0.0",,,"the best of bobby brown 20th century masters the millennium collection","the best of 19801990  bsides","0.6","0.6","['Bobby Brown']","['U2']","['Bobby Brown']","['U2']","0.0","0.0","On Our Own - With Rap","Where The Streets Have No Name","on our own  with rap","where the streets have no name","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_5282","deezer_25271","0.0",,"2022-08-17T00:00","2012-09-25T00:00","2022-08-17T00:00","2012-09-25T00:00","0.0","0.0",,,"happen","harmony","0.0","0.0","['Nick Hakim']","['M T F', 'Lidell Townsell']","['Nick Hakim']","['M T F', 'Lidell Townsell']","0.0","0.0","Happen","Nu Nu (Radio Apella)","happen","nu nu ","0.15000000000000002","0.0"
"LinearCombinationMatchingRule","spotify_42139","deezer_20855","0.23295454545454544",,"2007-12-10T00:00","2008-12-01T00:00","2007-12-10T00:00","2008-12-01T00:00","0.0","0.0",,,"the best of the 80s","the best of the chiffons","0.75","0.75","['Various Artists']","['The Chiffons']","['Various Artists']","['The Chiffons']","0.0","0.0","Perfect","He's So Fine","perfect","hes so fine","0.16666666666666663","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_24642","deezer_17063","0.1875",,"1995-10-30T00:00","2019-02-06T00:00","1995-10-30T00:00","2019-02-06T00:00","0.0","0.0",,,"the best of the manhattans kiss and say goodbye","the best of 19902000  bsides","0.6","0.6","['The Manhattans']","['U2']","['The Manhattans']","['U2']","0.0","0.0","Kiss and Say Goodbye","Summer Rain","kiss and say goodbye","summer rain","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","spotify_41270","deezer_6008","0.30952380952380953",,"2008-05-20T00:00","1995-02-27T00:00","2008-05-20T00:00","1995-02-27T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Tom Petty and the Heartbreakers']","['Bruce Springsteen']","['Tom Petty and the Heartbreakers']","['Bruce Springsteen']","0.0","0.0","Mary Jane's Last Dance","Secret Garden","mary janes last dance","secret garden","0.2272727272727273","0.23809523809523814"
"LinearCombinationMatchingRule","spotify_37996","deezer_7189","0.08333333333333334",,"2017-09-27T00:00","2013-06-03T00:00","2017-09-27T00:00","2013-06-03T00:00","0.0","0.0",,,"scream","scott","0.0","0.0","['Michael Jackson']","['Scott Walker']","['Michael Jackson']","['Scott Walker']","0.0","0.0","Thriller","The Big Hurt","thriller","the big hurt","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_29368","deezer_20738","0.0625",,"2014-03-21T00:00","2004-07-05T00:00","2014-03-21T00:00","2004-07-05T00:00","0.0","0.0",,,"katharsis","kansas","0.0","0.0","['Shear']","['Kansas']","['Shear']","['Kansas']","0.0","0.0","Last Warning","Lonely Wind","last warning","lonely wind","0.25","0.25"
"LinearCombinationMatchingRule","spotify_37997","deezer_7189","0.0625",,"2017-09-27T00:00","2013-06-03T00:00","2017-09-27T00:00","2013-06-03T00:00","0.0","0.0",,,"scream","scott","0.0","0.0","['Michael Jackson']","['Scott Walker']","['Michael Jackson']","['Scott Walker']","0.0","0.0","Torture","The Big Hurt","torture","the big hurt","0.25","0.25"
"LinearCombinationMatchingRule","spotify_31798","deezer_15407","0.0",,"2022-08-16T00:00","2021-09-22T00:00","2022-08-16T00:00","2021-09-22T00:00","0.0","0.0",,,"overcast","over","0.0","0.0","['Beach Bums']","['Lucky Daye']","['Beach Bums']","['Lucky Daye']","0.0","0.0","Idgaf","Over","idgaf","over","0.0","0.0"
"LinearCombinationMatchingRule","spotify_40737","deezer_756","0.16470588235294117",,"2001-01-01T00:00","1999-09-07T00:00","2001-01-01T00:00","1999-09-07T00:00","0.0","0.0",,,"the best of tevin campbell","the best of karla bonoff all my life","0.6","0.6","['Tevin Campbell']","['Karla Bonoff']","['Tevin Campbell']","['Karla Bonoff']","0.0","0.0","Goodbye","The Water Is Wide","goodbye","the water is wide","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","spotify_700","deezer_14313","0.028846153846153855",,"2010-01-01T00:00","2015-10-23T00:00","2010-01-01T00:00","2015-10-23T00:00","0.0","0.0",,,"cheese","christmas","0.0","0.0","['Stromae']","['Frank Sinatra']","['Stromae']","['Frank Sinatra']","0.0","0.0","Alors on danse - Radio Edit","White Christmas","alors on danse  radio edit","white christmas","0.14814814814814814","0.11538461538461542"
"LinearCombinationMatchingRule","spotify_42331","deezer_22365","0.20833333333333331",,"1998-11-02T00:00","2020-01-31T00:00","1998-11-02T00:00","2020-01-31T00:00","0.0","0.0",,,"the best of 1980  1990","the best of kenny rogers","0.6","0.6","['U2']","['Kenny Rogers', 'Dottie West']","['U2']","['Kenny Rogers', 'Dottie West']","0.0","0.0","Where The Streets Have No Name","All I Ever Need Is You","where the streets have no name","all i ever need is you","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","spotify_25354","deezer_4922","0.29166666666666663",,"2008-11-14T00:00","1992-09-28T00:00","2008-11-14T00:00","1992-09-28T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Ace of Base']","['The Police']","['Ace of Base']","['The Police']","0.0","0.0","The Sign","King Of Pain","the sign","king of pain","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_41898","deezer_21620","0.1590909090909091",,"2006-11-08T00:00","2008-09-29T00:00","2006-11-08T00:00","2008-09-29T00:00","0.0","0.0",,,"the best of depeche mode vol 1 deluxe","the best of bobby blue bland","0.5","0.5","['Depeche Mode']","['Bobby Bland']","['Depeche Mode']","['Bobby Bland']","0.0","0.0","Personal Jesus","I Wouldn't Treat A Dog (The Way You Treated Me) (Single Version Stereo)","personal jesus","i wouldnt treat a dog ","0.12676056338028174","0.13636363636363635"
"LinearCombinationMatchingRule","spotify_22834","deezer_2168","0.02777777777777779",,"2022-09-08T00:00","2008-08-18T00:00","2022-09-08T00:00","2008-08-18T00:00","0.0","0.0",,,"loud","load","0.0","0.0","['Eva Westphal']","['Metallica']","['Eva Westphal']","['Metallica']","0.0","0.0","Loud","Mama Said","loud","mama said","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_25354","deezer_4921","0.28125",,"2008-11-14T00:00","1992-09-28T00:00","2008-11-14T00:00","1992-09-28T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Ace of Base']","['The Police']","['Ace of Base']","['The Police']","0.0","0.0","The Sign","Synchronicity II","the sign","synchronicity ii","0.125","0.125"
"LinearCombinationMatchingRule","spotify_7062","deezer_5667","0.0625",,"2022-07-29T00:00","1999-10-12T00:00","2022-07-29T00:00","1999-10-12T00:00","0.0","0.0",,,"something","soundsystem","0.0","0.0","['Martin Garrix', 'Breathe Carolina']","['311']","['Martin Garrix', 'Breathe Carolina']","['311']","0.0","0.0","Something","Strong All Along","something","strong all along","0.25","0.25"
"LinearCombinationMatchingRule","spotify_7062","deezer_5666","0.08333333333333334",,"2022-07-29T00:00","1999-10-12T00:00","2022-07-29T00:00","1999-10-12T00:00","0.0","0.0",,,"something","soundsystem","0.0","0.0","['Martin Garrix', 'Breathe Carolina']","['311']","['Martin Garrix', 'Breathe Carolina']","['311']","0.0","0.0","Something","Flowing","something","flowing","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22834","deezer_2167","0.033333333333333326",,"2022-09-08T00:00","2008-08-18T00:00","2022-09-08T00:00","2008-08-18T00:00","0.0","0.0",,,"loud","load","0.0","0.0","['Eva Westphal']","['Metallica']","['Eva Westphal']","['Metallica']","0.0","0.0","Loud","Poor Twisted Me","loud","poor twisted me","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_24839","deezer_13524","0.08333333333333334",,"2004-01-01T00:00","2010-05-04T00:00","2004-01-01T00:00","2010-05-04T00:00","0.0","0.0",,,"gold","godsmack","0.0","0.0","['Styx']","['Godsmack']","['Styx']","['Godsmack']","0.0","0.0","Babe","Moon Baby","babe","moon baby","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30092","deezer_8754","0.2644230769230769",,"2005-07-16T00:00","2008-01-21T00:00","2005-07-16T00:00","2008-01-21T00:00","0.0","0.0",,,"the best of goldfinger","the best of carly simon","0.75","0.75","['Goldfinger']","['Carly Simon']","['Goldfinger']","['Carly Simon']","0.0","0.0","Superman","You're so Vain","superman","youre so vain","0.2857142857142857","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_29960","deezer_15236","0.035714285714285726",,"2021-06-07T00:00","2013-04-05T00:00","2021-06-07T00:00","2013-04-05T00:00","0.0","0.0",,,"pain","paramore","0.0","0.0","['PinkPantheress']","['Paramore']","['PinkPantheress']","['Paramore']","0.0","0.0","Pain","Still into You","pain","still into you","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_38684","deezer_23889","0.03125",,"2013-01-01T00:00","2006-01-10T00:00","2013-01-01T00:00","2006-01-10T00:00","0.0","0.0",,,"golden","gold","0.0","0.0","['Lady A']","['The Righteous Brothers']","['Lady A']","['The Righteous Brothers']","0.0","0.0","Downtown","On This Side Of Goodbye (Single Version)","downtown","on this side of goodbye ","0.09999999999999998","0.125"
"LinearCombinationMatchingRule","spotify_24175","deezer_11669","0.25",,"1996-01-01T00:00","1990-01-01T00:00","1996-01-01T00:00","1990-01-01T00:00","0.0","0.0",,,"the best of the yardbirds","the best of matt bianco","0.75","0.75","['The Yardbirds']","['Matt Bianco']","['The Yardbirds']","['Matt Bianco']","0.0","0.0","For Your Love","More Than I Can Bear","for your love","more than i can bear","0.25","0.25"
"LinearCombinationMatchingRule","spotify_28870","deezer_7841","0.04411764705882354",,"2021-11-19T00:00","2014-06-24T00:00","2021-11-19T00:00","2014-06-24T00:00","0.0","0.0",,,"diamanti","disclaimer","0.0","0.0","['Temperance']","['Seether']","['Temperance']","['Seether']","0.0","0.0","Pure Life Unfolds","Your Bore","pure life unfolds","your bore","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_24841","deezer_20826","0.15878378378378377",,"1995-10-30T00:00","2019-05-17T00:00","1995-10-30T00:00","2019-05-17T00:00","0.0","0.0",,,"the best of the manhattans kiss and say goodbye","the best of atlanta rhythm section","0.5","0.5","['The Manhattans']","['Atlanta Rhythm Section']","['The Manhattans']","['Atlanta Rhythm Section']","0.0","0.0","Shining Star","I'm Not Gonna Let It Bother Me Tonight","shining star","im not gonna let it bother me tonight","0.13157894736842102","0.1351351351351351"
"LinearCombinationMatchingRule","spotify_24175","deezer_11668","0.20673076923076922",,"1996-01-01T00:00","1990-01-01T00:00","1996-01-01T00:00","1990-01-01T00:00","0.0","0.0",,,"the best of the yardbirds","the best of matt bianco","0.75","0.75","['The Yardbirds']","['Matt Bianco']","['The Yardbirds']","['Matt Bianco']","0.0","0.0","For Your Love","Half a Minute","for your love","half a minute","0.07692307692307687","0.07692307692307687"
