"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_9905","spotify_7252","1.5",,,,"static and silence","shabaka","0.0","0.0","['The Sundays']","['Adrenalize', 'Sickddellz']","['The Sundays']","['Adrenalize', 'Sickddellz']","0.0","0.0","She","Shabaka","she","shabaka","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3296","spotify_12481","0.6",,,,"those the brokes","oh my my","0.0","0.0","['The Magic Numbers']","['OneRepublic']","['The Magic Numbers']","['OneRepublic']","0.0","0.0","Boy","Born","boy","born","2.0","2.0"
"LinearCombinationMatchingRule","deezer_8075","spotify_29918","1.2",,,,"a different beat","para","0.0","0.0","['Boyzone']","['UZI', 'Montiego']","['Boyzone']","['UZI', 'Montiego']","0.0","0.0","Paradise","PARA","paradise","para","4.0","4.0"
"LinearCombinationMatchingRule","deezer_12576","spotify_24259","2.4",,,,"all things to all people","the ultimate collection diana ross  the supremes","0.0","0.0","['Carpark North']","['Diana Ross & The Supremes']","['Carpark North']","['Diana Ross & The Supremes']","0.0","0.0","Rest","Reflections","rest","reflections","8.0","8.0"
"LinearCombinationMatchingRule","deezer_11681","spotify_41386","0.8999999999999999",,,,"bebel gilberto download","the predator","0.0","0.0","['Bebel Gilberto']","['Ice Cube']","['Bebel Gilberto']","['Ice Cube']","0.0","0.0","Winter","Wicked","winter","wicked","3.0","3.0"
"LinearCombinationMatchingRule","deezer_16247","spotify_5129","0.8999999999999999",,,,"projections","the other side","0.0","0.0","['Tomberlin']","['Chxrry22']","['Tomberlin']","['Chxrry22']","0.0","0.0","Wasted","Wasteland","wasted","wasteland","3.0","3.0"
"LinearCombinationMatchingRule","deezer_18695","spotify_19735","3.3",,,,"stoney deluxe","stop all the world now","0.0","0.0","['Post Malone', 'Quavo']","['Howie Day']","['Post Malone', 'Quavo']","['Howie Day']","0.0","0.0","Congratulations","Collide","congratulations","collide","11.0","11.0"
"LinearCombinationMatchingRule","deezer_17718","spotify_30185","1.7999999999999998",,,,"despechá","decode","0.0","0.0","['Rosalía']","['Paramore']","['Rosalía']","['Paramore']","0.0","0.0","DESPECHÁ","Decode","despechá","decode","6.0","6.0"
"LinearCombinationMatchingRule","deezer_18149","spotify_21186","2.6999999999999997",,,,"dont tread","this time i see it","0.0","0.0","['Damn Yankees']","['The Franklin Electric']","['Damn Yankees']","['The Franklin Electric']","0.0","0.0","Where You Goin' Now","Why You Gotta Be","where you goin now","why you gotta be","9.0","9.0"
"LinearCombinationMatchingRule","deezer_2911","spotify_17845","1.2",,,,"no name face","exodus of the deemed unrighteous","0.0","0.0","['Lifehouse']","['Lincoln Durham']","['Lifehouse']","['Lincoln Durham']","0.0","0.0","Simon","Sinner","simon","sinner","4.0","4.0"
"LinearCombinationMatchingRule","deezer_4451","spotify_1225","3.0",,,,"fearless platinum edition","prism","0.0","0.0","['Taylor Swift']","['Katy Perry']","['Taylor Swift']","['Katy Perry']","0.0","0.0","Untouchable","Unconditionally","untouchable","unconditionally","10.0","10.0"
"LinearCombinationMatchingRule","deezer_23316","spotify_22583","4.8",,,,"the locomotion 60s dance classics","i cant stop me english version","0.0","0.0","['Archie Bell and The Drells']","['TWICE']","['Archie Bell and The Drells']","['TWICE']","0.0","0.0","I Can't Stop Dancing","I CAN'T STOP ME (English Version)","i cant stop dancing","i cant stop me english version","17.0","16.0"
"LinearCombinationMatchingRule","deezer_19832","spotify_23277","1.2",,,,"jarreau","moonlite","0.0","0.0","['Al Jarreau']","['Functionist']","['Al Jarreau']","['Functionist']","0.0","0.0","Mornin'","Moonlite","mornin","moonlite","4.0","4.0"
"LinearCombinationMatchingRule","deezer_3040","spotify_7369","1.2",,,,"its blitz deluxe digital album","running","0.0","0.0","['Yeah Yeah Yeahs']","['TSHA']","['Yeah Yeah Yeahs']","['TSHA']","0.0","0.0","Runaway","Running","runaway","running","4.0","4.0"
"LinearCombinationMatchingRule","deezer_22215","spotify_30272","2.6999999999999997",,,,"mi vida edition de noël","you can’t kill me","0.0","0.0","['Kendji Girac']","['070 Shake']","['Kendji Girac']","['070 Shake']","0.0","0.0","Conquistador","Cocoon","conquistador","cocoon","9.0","9.0"
"LinearCombinationMatchingRule","deezer_1480","spotify_11799","5.1",,,,"reflections songs of love  life","past masters vols 1  2  remastered","0.0","0.0","['John Denver']","['The Beatles']","['John Denver']","['The Beatles']","0.0","0.0","Let It Be","Let It Be - Remastered 2009","let it be","let it be  remastered 2009","18.0","17.0"
"LinearCombinationMatchingRule","deezer_10591","spotify_834","0.0",,,,"speak and destroy","nonstop erotic cabaret","0.0","0.0","['My Ruin']","['Soft Cell']","['My Ruin']","['Soft Cell']","0.0","0.0","Tainted Love","Tainted Love","tainted love","tainted love","0.0","0.0"
"LinearCombinationMatchingRule","deezer_10742","spotify_43174","2.6999999999999997",,,,"maybe im dreaming","jeffrey osborne","0.0","0.0","['Owl City']","['Jeffrey Osborne']","['Owl City']","['Jeffrey Osborne']","0.0","0.0","On The Wing","On The Wings Of Love","on the wing","on the wings of love","9.0","9.0"
"LinearCombinationMatchingRule","deezer_17268","spotify_38868","1.7999999999999998",,,,"heavy","scars  stories","0.0","0.0","['Nigo', 'Lil Uzi Vert']","['The Fray']","['Nigo', 'Lil Uzi Vert']","['The Fray']","0.0","0.0","Heavy","Heartbeat","heavy","heartbeat","6.0","6.0"
"LinearCombinationMatchingRule","deezer_9238","spotify_10274","1.7999999999999998",,,,"londinium","lodges","0.0","0.0","['Archive']","['Lara Somogyi']","['Archive']","['Lara Somogyi']","0.0","0.0","Londinium","lodges","londinium","lodges","6.0","6.0"
"LinearCombinationMatchingRule","deezer_5388","spotify_30179","1.7999999999999998",,,,"places like this","moral panic","0.0","0.0","['Architecture in Helsinki']","['Nothing But Thieves']","['Architecture in Helsinki']","['Nothing But Thieves']","0.0","0.0","Underwater","Unperson","underwater","unperson","6.0","6.0"
"LinearCombinationMatchingRule","deezer_8941","spotify_23942","1.2",,,,"get a grip","crying","0.0","0.0","['Aerosmith']","['Roy Orbison']","['Aerosmith']","['Roy Orbison']","0.0","0.0","Crazy","Crying","crazy","crying","4.0","4.0"
"LinearCombinationMatchingRule","deezer_5938","spotify_36279","0.8999999999999999",,,,"last night  red one","vulture prince","0.0","0.0","['Jumbonics']","['Arooj Aftab']","['Jumbonics']","['Arooj Aftab']","0.0","0.0","Last Nite","Last Night","last nite","last night","3.0","3.0"
"LinearCombinationMatchingRule","deezer_14569","spotify_29952","1.5",,,,"younger now","mariposa","0.0","0.0","['Miley Cyrus']","['Peach Tree Rascals']","['Miley Cyrus']","['Peach Tree Rascals']","0.0","0.0","Malibu","Mariposa","malibu","mariposa","5.0","5.0"
"LinearCombinationMatchingRule","deezer_4407","spotify_11972","1.2",,,,"this gift","24k magic","0.0","0.0","['Sons and Daughters']","['Bruno Mars']","['Sons and Daughters']","['Bruno Mars']","0.0","0.0","Chains","Chunky","chains","chunky","4.0","4.0"
"LinearCombinationMatchingRule","deezer_4475","spotify_11199","2.1",,,,"fur","strange faces","0.0","0.0","['Archie Bronson Outfit']","['Mista Strange']","['Archie Bronson Outfit']","['Mista Strange']","0.0","0.0","Butterflies","Burning","butterflies","burning","7.0","7.0"
"LinearCombinationMatchingRule","deezer_21958","spotify_26514","2.1",,,,"antics the special edition","somethingnothing","0.0","0.0","['Interpol']","['Huw Costin']","['Interpol']","['Huw Costin']","0.0","0.0","Evil","Evergreen","evil","evergreen","7.0","7.0"
"LinearCombinationMatchingRule","deezer_1645","spotify_25862","1.2",,,,"coco international  version","replay","0.0","0.0","['Colbie Caillat']","['Iyaz']","['Colbie Caillat']","['Iyaz']","0.0","0.0","Realize","Replay","realize","replay","4.0","4.0"
"LinearCombinationMatchingRule","deezer_8667","spotify_1767","0.6",,,,"vulgar display of power","trapo","0.0","0.0","['Pantera']","['K-Trap']","['Pantera']","['K-Trap']","0.0","0.0","Walk","Warm","walk","warm","2.0","2.0"
"LinearCombinationMatchingRule","deezer_9246","spotify_17853","2.4",,,,"pcd","inheritance","0.0","0.0","['The Pussycat Dolls']","['The Last Bison']","['The Pussycat Dolls']","['The Last Bison']","0.0","0.0","Sway","Switzerland","sway","switzerland","8.0","8.0"
"LinearCombinationMatchingRule","deezer_7897","spotify_38049","1.7999999999999998",,,,"no doy","17","0.0","0.0","['moe.']","['XXXTENTACION']","['moe.']","['XXXTENTACION']","0.0","0.0","Rebubula","Revenge","rebubula","revenge","6.0","6.0"
"LinearCombinationMatchingRule","deezer_5143","spotify_32951","0.8999999999999999",,,,"songs from the last century","llobet guitar works complete","0.0","0.0","['George Michael']","['Miguel Llobet Solés']","['George Michael']","['Miguel Llobet Solés']","0.0","0.0","Roxanne","Romanza","roxanne","romanza","3.0","3.0"
"LinearCombinationMatchingRule","deezer_5161","spotify_36093","1.7999999999999998",,,,"the best of","dune original motion picture soundtrack","0.0","0.0","['The Calling']","['Hans Zimmer']","['The Calling']","['Hans Zimmer']","0.0","0.0","Stigmatized","Stranded","stigmatized","stranded","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12330","spotify_40287","2.6999999999999997",,,,"in between dreams","come clean","0.0","0.0","['Jack Johnson']","['Puddle Of Mudd']","['Jack Johnson']","['Puddle Of Mudd']","0.0","0.0","Constellations","Control","constellations","control","9.0","9.0"
"LinearCombinationMatchingRule","deezer_11232","spotify_2309","1.7999999999999998",,,,"the best of","blossom deluxe","0.0","0.0","['Clan of Xymox']","['Milky Chance']","['Clan of Xymox']","['Milky Chance']","0.0","0.0","Consolation","Cocoon","consolation","cocoon","6.0","6.0"
"LinearCombinationMatchingRule","deezer_18580","spotify_12179","2.6999999999999997",,,,"the very best of","continuum","0.0","0.0","['Don Henley']","['John Mayer']","['Don Henley']","['John Mayer']","0.0","0.0","The Heart Of The Matter","The Heart of Life","the heart of the matter","the heart of life","9.0","9.0"
"LinearCombinationMatchingRule","deezer_26038","spotify_3247","1.2",,,,"chillin","nightmare daydream","0.0","0.0","['Charlène Juarez']","['The Velveteers']","['Charlène Juarez']","['The Velveteers']","0.0","0.0","Chillin'","Choking","chillin","choking","4.0","4.0"
"LinearCombinationMatchingRule","deezer_2913","spotify_21021","1.7999999999999998",,,,"no name face","brutal","0.0","0.0","['Lifehouse']","['Sharlene', 'Corina Smith']","['Lifehouse']","['Sharlene', 'Corina Smith']","0.0","0.0","Breathing","Brutal","breathing","brutal","6.0","6.0"
"LinearCombinationMatchingRule","deezer_785","spotify_1582","1.2",,,,"colour moving and still","outlaw","0.0","0.0","['Chantal Kreviazuk']","['Victony']","['Chantal Kreviazuk']","['Victony']","0.0","0.0","Souls","Soweto","souls","soweto","4.0","4.0"
"LinearCombinationMatchingRule","deezer_5512","spotify_17555","5.55",,,,"dreamland incl one and one","one  only","0.5","0.5","['Robert Miles', 'Maria Nayler']","['Bevan']","['Robert Miles', 'Maria Nayler']","['Bevan']","0.0","0.0","One & One (feat. Maria Nayler)","One & Only","one  one feat maria nayler","one  only","21.0","18.0"
"LinearCombinationMatchingRule","deezer_131","spotify_21769","1.7999999999999998",,,,"two","the golden spoon original television soundtrack pt 2","0.0","0.0","['The Calling']","['KimYeji']","['The Calling']","['KimYeji']","0.0","0.0","Anything","Answer","anything","answer","6.0","6.0"
"LinearCombinationMatchingRule","deezer_19738","spotify_11315","1.7999999999999998",,,,"greatest hits","your life is a record","0.0","0.0","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Brandy Clark']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Brandy Clark']","0.0","0.0","Love Is a Stranger","Love is a Fire","love is a stranger","love is a fire","6.0","6.0"
"LinearCombinationMatchingRule","deezer_9349","spotify_17223","1.7999999999999998",,,,"chapter iii","o","0.0","0.0","['Agathodaimon']","['Damien Rice']","['Agathodaimon']","['Damien Rice']","0.0","0.0","Departure","Delicate","departure","delicate","6.0","6.0"
"LinearCombinationMatchingRule","deezer_4959","spotify_42645","1.575",,,,"this is the life","the dream of the blue turtles","0.25","0.25","['Amy Macdonald']","['Sting']","['Amy Macdonald']","['Sting']","0.0","0.0","Run","Russians","run","russians","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3359","spotify_32147","3.0",,,,"solid gold hits","infinite","0.0","0.0","['Beastie Boys']","['Silverstein']","['Beastie Boys']","['Silverstein']","0.0","0.0","Intergalactic","Infinite","intergalactic","infinite","10.0","10.0"
"LinearCombinationMatchingRule","deezer_7897","spotify_21620","1.7999999999999998",,,,"no doy","revolve","0.0","0.0","['moe.']","['Little Sea']","['moe.']","['Little Sea']","0.0","0.0","Rebubula","Revolve","rebubula","revolve","6.0","6.0"
"LinearCombinationMatchingRule","deezer_15348","spotify_2744","1.5",,,,"skyfall","skinny","0.0","0.0","['Adele']","['KALEO']","['Adele']","['KALEO']","0.0","0.0","Skyfall","Skinny","skyfall","skinny","5.0","5.0"
"LinearCombinationMatchingRule","deezer_12967","spotify_3976","2.1",,,,"between birth  death","intertwined","0.0","0.0","['Sunk Loto']","['CHASE WRIGHT']","['Sunk Loto']","['CHASE WRIGHT']","0.0","0.0","Inside","Intertwined","inside","intertwined","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14438","spotify_11226","0.8999999999999999",,,,"damn","lucky","0.0","0.0","['Kendrick Lamar']","['RuPaul']","['Kendrick Lamar']","['RuPaul']","0.0","0.0","LUST.","Lucky","lust","lucky","3.0","3.0"
"LinearCombinationMatchingRule","deezer_12354","spotify_2287","2.1",,,,"leona naess","last splash","0.0","0.0","['Leona Naess']","['The Breeders']","['Leona Naess']","['The Breeders']","0.0","0.0","Calling","Cannonball","calling","cannonball","7.0","7.0"
"LinearCombinationMatchingRule","deezer_11135","spotify_27234","1.2",,,,"the best of nickelback vol 1","fatou","0.0","0.0","['Nickelback']","['Fatoumata Diawara']","['Nickelback']","['Fatoumata Diawara']","0.0","0.0","Someday","Sowa","someday","sowa","4.0","4.0"
"LinearCombinationMatchingRule","deezer_6334","spotify_39216","3.3",,,,"greatest hits","fearless big machine radio release special","0.0","0.0","['Joe Nichols']","['Taylor Swift']","['Joe Nichols']","['Taylor Swift']","0.0","0.0","Brokenheartsville","Breathe","brokenheartsville","breathe","11.0","11.0"
"LinearCombinationMatchingRule","deezer_1179","spotify_37970","1.5",,,,"made of bricks","scorpion","0.0","0.0","['Kate Nash']","['Drake']","['Kate Nash']","['Drake']","0.0","0.0","Mariella","Mar-14","mariella","mar14","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14646","spotify_39863","1.2",,,,"chanel","real fine place","0.0","0.0","['Frank Ocean']","['Sara Evans']","['Frank Ocean']","['Sara Evans']","0.0","0.0","Chanel","Cheatin'","chanel","cheatin","5.0","4.0"
"LinearCombinationMatchingRule","deezer_7090","spotify_22637","0.0",,,,"let gounder my skin","how does it feel","0.0","0.0","['Avril Lavigne']","['Maz']","['Avril Lavigne']","['Maz']","0.0","0.0","How Does It Feel","How Does It Feel","how does it feel","how does it feel","0.0","0.0"
"LinearCombinationMatchingRule","deezer_18799","spotify_23896","2.55",,,,"cheap pearls and whisky dreams the best of","handy man  the very best of","0.5","0.5","['Love & Money']","['Jimmy Jones']","['Love & Money']","['Jimmy Jones']","0.0","0.0","Halleluiah Man","Handy Man","halleluiah man","handy man","8.0","8.0"
"LinearCombinationMatchingRule","deezer_4723","spotify_383","1.5",,,,"yellow house","honestly nevermind","0.0","0.0","['Grizzly Bear']","['Drake']","['Grizzly Bear']","['Drake']","0.0","0.0","Marla","Massive","marla","massive","5.0","5.0"
"LinearCombinationMatchingRule","deezer_5437","spotify_26926","1.2",,,,"the best of estk","mala","0.0","0.0","['Eyes Set To Kill']","['Devendra Banhart']","['Eyes Set To Kill']","['Devendra Banhart']","0.0","0.0","Darling","Daniel","darling","daniel","4.0","4.0"
"LinearCombinationMatchingRule","deezer_9612","spotify_29472","2.4",,,,"life for rent","the asch recordings vol 14","0.0","0.0","['Dido']","['Woody Guthrie']","['Dido']","['Woody Guthrie']","0.0","0.0","This Land Is Mine","This Land is Your Land","this land is mine","this land is your land","8.0","8.0"
"LinearCombinationMatchingRule","deezer_9904","spotify_31872","1.5",,,,"static and silence","milo goes to college","0.0","0.0","['The Sundays']","['Descendents']","['The Sundays']","['Descendents']","0.0","0.0","Homeward","Hope","homeward","hope","5.0","5.0"
"LinearCombinationMatchingRule","deezer_19160","spotify_30478","1.2",,,,"birdy deluxe version","shlut","0.0","0.0","['Birdy']","['Shygirl']","['Birdy']","['Shygirl']","0.0","0.0","Shelter","Shlut","shelter","shlut","4.0","4.0"
"LinearCombinationMatchingRule","deezer_15514","spotify_12981","4.5",,,,"talk that talk deluxe","talk that talk","1.0","1.0","['Rihanna', 'Calvin Harris']","['Rihanna']","['Rihanna', 'Calvin Harris']","['Rihanna']","0.0","0.0","We Found Love (Album Version)","We Found Love","we found love album version","we found love","16.0","14.0"
"LinearCombinationMatchingRule","deezer_17428","spotify_27290","0.8999999999999999",,,,"meddle 2011 remastered version","meddle 2011 remastered version","1.0","1.0","['Pink Floyd']","['Pink Floyd']","['Pink Floyd']","['Pink Floyd']","1.0","1.0","One Of These Days (2011 Remastered Version)","One Of These Days - 2011 Remastered Version","one of these days 2011 remastered version","one of these days  2011 remastered version","3.0","1.0"
"LinearCombinationMatchingRule","deezer_3106","spotify_7569","1.2",,,,"jump the best of","gold","0.0","0.0","['The Pointer Sisters']","['AVIRA']","['The Pointer Sisters']","['AVIRA']","0.0","0.0","Goldmine","Gold","goldmine","gold","4.0","4.0"
"LinearCombinationMatchingRule","deezer_18465","spotify_2103","2.1",,,,"a gentlemans nature","sentimental","0.0","0.0","['Ralph Tresvant']","['Magic Whatever', 'Social House']","['Ralph Tresvant']","['Magic Whatever', 'Social House']","0.0","0.0","Sensitivity","Sentimental","sensitivity","sentimental","7.0","7.0"
"LinearCombinationMatchingRule","deezer_947","spotify_36597","1.7999999999999998",,,,"valentine disaster international version","mamacita","0.0","0.0","['Yeah Yeah Yeahs']","['Black Eyed Peas', 'Ozuna', 'J. Rey Soul']","['Yeah Yeah Yeahs']","['Black Eyed Peas', 'Ozuna', 'J. Rey Soul']","0.0","0.0","Maps","MAMACITA","maps","mamacita","6.0","6.0"
"LinearCombinationMatchingRule","deezer_9484","spotify_7902","3.0",,,,"long gone before daylight","collide","0.0","0.0","['The Cardigans']","['Emma Hewitt', 'Ben Nicky']","['The Cardigans']","['Emma Hewitt', 'Ben Nicky']","0.0","0.0","Communication","COLLIDE","communication","collide","10.0","10.0"
"LinearCombinationMatchingRule","deezer_5431","spotify_27035","25.575",,,,"the body the blood the machine","the wall 2011  remaster 2011 remastered version","0.25","0.25","['The Thermals']","['Pink Floyd']","['The Thermals']","['Pink Floyd']","0.0","0.0","Back To The Sea","Backs To The Wall (The Wall Work In Progress, Pt. 2, 1979) [Programme 3] [Band Demo] - 2011 Remastered Version","back to the sea","backs to the wall the wall work in progress pt 2 1979 programme 3 band demo  2011 remastered version","95.0","85.0"
"LinearCombinationMatchingRule","deezer_15635","spotify_2182","2.4",,,,"doowops  hooligans","growingdying","0.0","0.0","['Bruno Mars']","['The Backseat Lovers']","['Bruno Mars']","['The Backseat Lovers']","0.0","0.0","Grenade","Growing/Dying","grenade","growingdying","9.0","8.0"
"LinearCombinationMatchingRule","deezer_1250","spotify_22452","0.8999999999999999",,,,"prolonging the magic","band of dynamic brothers","0.0","0.0","['CAKE']","['Dynamicduo']","['CAKE']","['Dynamicduo']","0.0","0.0","Guitar","Guilty","guitar","guilty","3.0","3.0"
"LinearCombinationMatchingRule","deezer_2950","spotify_16900","1.2",,,,"confession special edition","resin","0.0","0.0","['Ill Niño']","['Dustin Tebbutt']","['Ill Niño']","['Dustin Tebbutt']","0.0","0.0","Re-Birth","Resin","rebirth","resin","5.0","4.0"
"LinearCombinationMatchingRule","deezer_3296","spotify_28408","2.6999999999999997",,,,"those the brokes","kostolom","0.0","0.0","['The Magic Numbers']","['Slaughter to Prevail']","['The Magic Numbers']","['Slaughter to Prevail']","0.0","0.0","Boy","Bonebreaker","boy","bonebreaker","9.0","9.0"
"LinearCombinationMatchingRule","deezer_6532","spotify_8328","1.5",,,,"lost and found","touchem","0.0","0.0","['Ledisi']","['Steves J. Bryan']","['Ledisi']","['Steves J. Bryan']","0.0","0.0","Today","Touche'm","today","touchem","6.0","5.0"
"LinearCombinationMatchingRule","deezer_4308","spotify_34990","0.6",,,,"scissor sisters","maak","0.0","0.0","['Scissor Sisters']","['Tagne', 'Manal']","['Scissor Sisters']","['Tagne', 'Manal']","0.0","0.0","Mary","MAAK","mary","maak","2.0","2.0"
"LinearCombinationMatchingRule","deezer_7839","spotify_32349","1.7999999999999998",,,,"the greyest of blue skies","west coast vs wessex","0.0","0.0","['Finger Eleven']","['NOFX', 'Frank Turner']","['Finger Eleven']","['NOFX', 'Frank Turner']","0.0","0.0","Suffocate","Substitute","suffocate","substitute","6.0","6.0"
"LinearCombinationMatchingRule","deezer_24834","spotify_1257","1.7999999999999998",,,,"cèlinevol 3","honestly nevermind","0.0","0.0","['Hugues Aufray']","['Drake']","['Hugues Aufray']","['Drake']","0.0","0.0","Stewball","Sticky","stewball","sticky","6.0","6.0"
"LinearCombinationMatchingRule","deezer_18452","spotify_2115","2.1",,,,"funky boutique","suckerpunch","0.0","0.0","['Funky Boutique']","['Maggie Lindemann']","['Funky Boutique']","['Maggie Lindemann']","0.0","0.0","Cartoline","cages","cartoline","cages","7.0","7.0"
"LinearCombinationMatchingRule","deezer_21209","spotify_20497","1.5",,,,"feels like home","beautiful ballads  love songs","0.0","0.0","['Norah Jones']","['Billie Holiday']","['Norah Jones']","['Billie Holiday']","0.0","0.0","Sunrise","SummerTime","sunrise","summertime","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16296","spotify_33876","1.7999999999999998",,,,"loose","the sahara sessions","0.0","0.0","['Nelly Furtado']","['Etran Finatawa']","['Nelly Furtado']","['Etran Finatawa']","0.0","0.0","Maneater","Matinfa","maneater","matinfa","6.0","6.0"
"LinearCombinationMatchingRule","deezer_1444","spotify_32449","1.7999999999999998",,,,"grand prix","disarm","0.0","0.0","['Teenage Fanclub']","['Silverstein']","['Teenage Fanclub']","['Silverstein']","0.0","0.0","Discolite","Disarm","discolite","disarm","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11924","spotify_40900","2.1",,,,"stripped","shelter","0.0","0.0","['Christina Aguilera']","['The Brand New Heavies']","['Christina Aguilera']","['The Brand New Heavies']","0.0","0.0","Soar","Sometimes","soar","sometimes","7.0","7.0"
"LinearCombinationMatchingRule","deezer_12733","spotify_18840","1.5",,,,"twisted tenderness special edition","illmatic","0.0","0.0","['Electronic']","['Nas']","['Electronic']","['Nas']","0.0","0.0","Haze","Halftime","haze","halftime","5.0","5.0"
"LinearCombinationMatchingRule","deezer_17790","spotify_23406","2.1",,,,"from the bottom up","unearth","0.0","0.0","['Brownstone']","['Murlo']","['Brownstone']","['Murlo']","0.0","0.0","Grapevyne","Grasshopper","grapevyne","grasshopper","7.0","7.0"
"LinearCombinationMatchingRule","deezer_12382","spotify_29716","1.5",,,,"move single","kidz bop monsters  goosebumps","0.0","0.0","['CSS']","['Kidz Bop Kids']","['CSS']","['Kidz Bop Kids']","0.0","0.0","Move","Monsters","move","monsters","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14103","spotify_20999","1.2",,,,"now thats what i call the 90s","sueños de dalí","0.0","0.0","['Steps']","['Paloma Mami']","['Steps']","['Paloma Mami']","0.0","0.0","Tragedy","Traumada","tragedy","traumada","4.0","4.0"
"LinearCombinationMatchingRule","deezer_888","spotify_20928","1.5",,,,"beloved","breach","0.0","0.0","['Minnie Driver']","['Fenne Lily']","['Minnie Driver']","['Fenne Lily']","0.0","0.0","Beloved","Berlin","beloved","berlin","5.0","5.0"
"LinearCombinationMatchingRule","deezer_24269","spotify_28981","1.7999999999999998",,,,"post orgasmic chill","winger","0.0","0.0","['Skunk Anansie']","['Winger']","['Skunk Anansie']","['Winger']","0.0","0.0","Secretly","Seventeen","secretly","seventeen","6.0","6.0"
"LinearCombinationMatchingRule","deezer_5053","spotify_34534","1.7999999999999998",,,,"yield","blakes 7 blood  earth","0.0","0.0","['Pearl Jam']","['Ben Aaronovitch']","['Pearl Jam']","['Ben Aaronovitch']","0.0","0.0","Faithful","Falling","faithful","falling","6.0","6.0"
"LinearCombinationMatchingRule","deezer_957","spotify_121","2.1",,,,"mutations","träumerei","0.0","0.0","['Beck']","['Jørg Sorensen']","['Beck']","['Jørg Sorensen']","0.0","0.0","Tropicalia","Träumerei","tropicalia","träumerei","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14305","spotify_10634","1.7999999999999998",,,,"lalisa","interstellar original motion picture soundtrack expanded edition","0.0","0.0","['LISA']","['Hans Zimmer']","['LISA']","['Hans Zimmer']","0.0","0.0","MONEY","Mountains","money","mountains","6.0","6.0"
"LinearCombinationMatchingRule","deezer_1101","spotify_2967","2.1",,,,"spooky","mirror master","0.0","0.0","['Lush']","['Young the Giant']","['Lush']","['Young the Giant']","0.0","0.0","Superblast!","Superposition","superblast","superposition","7.0","7.0"
"LinearCombinationMatchingRule","deezer_22532","spotify_11313","1.2",,,,"whitney","daddys country gold","0.0","0.0","['Whitney Houston']","['Melissa Carper']","['Whitney Houston']","['Melissa Carper']","0.0","0.0","You're Still My Man","You're Still My Love","youre still my man","youre still my love","4.0","4.0"
"LinearCombinationMatchingRule","deezer_10684","spotify_20996","0.6",,,,"last days at the lodge","kiki","0.0","0.0","['Amos Lee']","['YEИDRY']","['Amos Lee']","['YEИDRY']","0.0","0.0","Kid","KI-KI","kid","kiki","3.0","2.0"
"LinearCombinationMatchingRule","deezer_22384","spotify_32340","5.1",,,,"let it be remastered","let it be","1.0","1.0","['The Beatles']","['Too Close To Touch']","['The Beatles']","['Too Close To Touch']","0.0","0.0","Let It Be (Remastered 2009)","Let It Be","let it be remastered 2009","let it be","18.0","16.0"
"LinearCombinationMatchingRule","deezer_13238","spotify_23411","2.1",,,,"only by the night","marevo","0.0","0.0","['Kings of Leon']","['Hidden Element']","['Kings of Leon']","['Hidden Element']","0.0","0.0","Manhattan","Marevo","manhattan","marevo","7.0","7.0"
"LinearCombinationMatchingRule","deezer_3968","spotify_41376","1.7999999999999998",,,,"eveningland","whats the 411","0.0","0.0","['Hem']","['Mary J. Blige']","['Hem']","['Mary J. Blige']","0.0","0.0","Redwing","Reminisce","redwing","reminisce","6.0","6.0"
