"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_3265","musico_8866","1.5",,,,,,,,,,,,,,"Elected",,"Elected",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5892","musico_7402","2.4",,,,,,,,,,,,,,"Dreamer",,"Dreamer",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_17627","musico_382","1.2",,,,,,,,,,,,,,"BLOOD.",,"BLOOD.",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_10704","musico_7447","1.575",,,,,,,,,,,,,,"Stomp!",,"Stomp!",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10554","musico_10203","2.6999999999999997",,,,,,,,,,,,,,"If You Go Away",,"If You Go Away",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_21182","musico_10921","1.5",,,,,,,,,,,,,,"Loca",,"Loca",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_18117","musico_4881","0.6",,,,,,,,,,,,,,"Candy Everybody Wants",,"Candy Everybody Wants",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_18211","musico_7551","0.6",,,,,,,,,,,,,,"Jane",,"Jane",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_3664","musico_7207","0.6",,,,,,,,,,,,,,"Alien",,"Alien",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_13207","musico_4351","1.2",,,,,,,,,,,,,,"Wonder",,"Wonder",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_1160","musico_595","1.5",,,,,,,,,,,,,,"Traveller",,"Traveller",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1005","musico_9822","2.4",,,,,,,,,,,,,,"Revolution",,"Revolution",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_18926","musico_938","1.2",,,,,,,,,,,,,,"coffee",,"coffee",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3137","musico_6314","0.3",,,,,,,,,,,,,,"Vanity Kills",,"Vanity Kills",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_5524","musico_7703","1.7999999999999998",,,,,,,,,,,,,,"Dancer",,"Dancer",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4926","musico_4394","2.1750000000000003",,,,,,,,,,,,,,"Name",,"Name",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_11324","musico_2668","1.8499999999999999",,,,,,,,,,,,,,"Once In A Lifetime",,"Once In A Lifetime",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4820","musico_4842","2.4",,,,,,,,,,,,,,"Weak",,"Weak",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_9570","musico_9687","0.0",,,,,,,,,,,,,,"Tomorrow Tomorrow",,"Tomorrow Tomorrow",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_21030","musico_8510","6.8999999999999995",,,,,,,,,,,,,,"Rock And Roll All Nite",,"Rock And Roll All Nite",,"23.0","23.0"
"LinearCombinationMatchingRule","deezer_8582","musico_4814","2.1",,,,,,,,,,,,,,"Comforter",,"Comforter",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_12330","musico_4814","3.4",,,,,,,,,,,,,,"Comforter",,"Comforter",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_5799","musico_10210","0.8999999999999999",,,,,,,,,,,,,,"Cry",,"Cry",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_19195","musico_8990","1.2",,,,,,,,,,,,,,"Gone",,"Gone",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3892","musico_6113","3.9",,,,,,,,,,,,,,"Misunderstanding",,"Misunderstanding",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_9623","musico_9382","2.6999999999999997",,,,,,,,,,,,,,"Undun",,"Undun",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_11813","musico_2503","1.2",,,,,,,,,,,,,,"Promise",,"Promise",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_2245","musico_790","2.4",,,,,,,,,,,,,,"Hallelujah",,"Hallelujah",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_9716","musico_2136","2.1",,,,,,,,,,,,,,"Amazing",,"Amazing",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15210","musico_1051","0.3",,,,,,,,,,,,,,"Drunk Last Night",,"Drunk Last Night",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_18152","musico_9383","1.7999999999999998",,,,,,,,,,,,,,"Laughing",,"Laughing",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_17689","musico_4424","0.0",,,,,,,,,,,,,,"Soon as I Get Home",,"Soon as I Get Home",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_319","musico_875","0.8999999999999999",,,,,,,,,,,,,,"Fly",,"Fly",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4122","musico_6047","0.8999999999999999",,,,,,,,,,,,,,"Happy",,"Happy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_2608","musico_555","2.4",,,,,,,,,,,,,,"Remedy",,"Remedy",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_22725","musico_4759","3.0",,,,,,,,,,,,,,"I Want to Be Your Man",,"I Want to Be Your Man",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_7087","musico_7335","1.7999999999999998",,,,,,,,,,,,,,"Together",,"Together",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10503","musico_2953","1.5",,,,,,,,,,,,,,"Somebody",,"Somebody",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10831","musico_7447","1.5",,,,,,,,,,,,,,"Stomp!",,"Stomp!",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3435","musico_3407","1.7999999999999998",,,,,,,,,,,,,,"Paradise",,"Paradise",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_6769","musico_9580","0.8999999999999999",,,,,,,,,,,,,,"See",,"See",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17258","musico_3966","0.3",,,,,,,,,,,,,,"Two Teardrops",,"Two Teardrops",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_6186","musico_2754","0.6",,,,,,,,,,,,,,"That's What I Love About Sunday",,"That's What I Love About Sunday",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_2564","musico_3599","1.7999999999999998",,,,,,,,,,,,,,"Survivor",,"Survivor",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2784","musico_372","2.6999999999999997",,,,,,,,,,,,,,"Untouchable",,"Untouchable",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_14235","musico_2788","4.8",,,,,,,,,,,,,,"Home",,"Home",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_13299","musico_8054","0.3",,,,,,,,,,,,,,"Looks Like We Made It",,"Looks Like We Made It",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_2609","musico_3339","1.7999999999999998",,,,,,,,,,,,,,"Complicated",,"Complicated",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3763","musico_655","1.7999999999999998",,,,,,,,,,,,,,"Cool Girl",,"Cool Girl",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_17207","musico_7695","0.8999999999999999",,,,,,,,,,,,,,"Stormy",,"Stormy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_8581","musico_1092","1.5",,,,,,,,,,,,,,"Strong",,"Strong",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7202","musico_1982","0.8999999999999999",,,,,,,,,,,,,,"Rain",,"Rain",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4190","musico_892","1.5",,,,,,,,,,,,,,"Foreign",,"Foreign",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_20319","musico_7399","1.5",,,,,,,,,,,,,,"Fame",,"Fame",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_25277","musico_7037","9.299999999999999",,,,,,,,,,,,,,"Don't You Want Me",,"Don't You Want Me",,"31.0","31.0"
"LinearCombinationMatchingRule","deezer_7492","musico_1334","0.3",,,,,,,,,,,,,,"Wanted",,"Wanted",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_18981","musico_4759","0.6",,,,,,,,,,,,,,"I Want to Be Your Man",,"I Want to Be Your Man",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_4831","musico_4830","0.8999999999999999",,,,,,,,,,,,,,"Creep",,"Creep",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_10116","musico_4628","0.6",,,,,,,,,,,,,,"Far Behind",,"Far Behind",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_3358","musico_5590","1.5",,,,,,,,,,,,,,"Partyman",,"Partyman",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12766","musico_1539","1.2",,,,,,,,,,,,,,"Hair",,"Hair",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_5437","musico_7174","1.7999999999999998",,,,,,,,,,,,,,"Daybreak",,"Daybreak",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2276","musico_5922","2.6999999999999997",,,,,,,,,,,,,,"If I Was Your Girlfriend",,"If I Was Your Girlfriend",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_1666","musico_327","1.7999999999999998",,,,,,,,,,,,,,"Contra",,"Contra",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15839","musico_5730","0.3",,,,,,,,,,,,,,"Meet Me Half Way",,"Meet Me Half Way",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_7398","musico_127","2.4",,,,,,,,,,,,,,"Sandra’s Rose",,"Sandra’s Rose",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_21195","musico_1660","1.2",,,,,,,,,,,,,,"Country Song",,"Country Song",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3781","musico_8869","1.5",,,,,,,,,,,,,,"Sing",,"Sing",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7278","musico_10342","1.9",,,,,,,,,,,,,,"Cara-Lin",,"Cara-Lin",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4332","musico_4828","1.5",,,,,,,,,,,,,,"Do You Believe In Us",,"Do You Believe In Us",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15243","musico_1219","1.7999999999999998",,,,,,,,,,,,,,"Red",,"Red",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3110","musico_5963","2.1",,,,,,,,,,,,,,"Throwaway",,"Throwaway",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_7526","musico_10022","1.8749999999999998",,,,,,,,,,,,,,"Monterey",,"Monterey",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_19553","musico_6589","0.6",,,,,,,,,,,,,,"The Glamorous Life",,"The Glamorous Life",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_21474","musico_8482","0.6",,,,,,,,,,,,,,"Thank God I'm a Country Boy",,"Thank God I'm a Country Boy",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15212","musico_4908","3.0",,,,,,,,,,,,,,"Always Tomorrow",,"Always Tomorrow",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_2273","musico_8188","2.6999999999999997",,,,,,,,,,,,,,"Mademoiselle",,"Mademoiselle",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_5083","musico_8775","1.5",,,,,,,,,,,,,,"Jessica",,"Jessica",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10137","musico_140","1.5",,,,,,,,,,,,,,"Topanga",,"Topanga",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7420","musico_107","1.5",,,,,,,,,,,,,,"broken",,"broken",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5270","musico_1319","1.5",,,,,,,,,,,,,,"Tomorrow",,"Tomorrow",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_13463","musico_743","1.2",,,,,,,,,,,,,,"Rewind",,"Rewind",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_18378","musico_5697","0.8999999999999999",,,,,,,,,,,,,,"Can You Stand The Rain",,"Can You Stand The Rain",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_6683","musico_3278","0.8999999999999999",,,,,,,,,,,,,,"Amazed",,"Amazed",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_12074","musico_6264","2.4",,,,,,,,,,,,,,"Rumbleseat",,"Rumbleseat",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_14922","musico_8894","2.6999999999999997",,,,,,,,,,,,,,"Superstition",,"Superstition",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_6131","musico_8523","1.5",,,,,,,,,,,,,,"Growin'",,"Growin'",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_2560","musico_3289","1.2",,,,,,,,,,,,,,"Señorita",,"Señorita",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_5889","musico_7243","0.3",,,,,,,,,,,,,,"Stranger",,"Stranger",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_14569","musico_4003","0.8999999999999999",,,,,,,,,,,,,,"Maria",,"Maria",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_26200","musico_7132","1.5",,,,,,,,,,,,,,"Memory",,"Memory",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5085","musico_1672","0.8999999999999999",,,,,,,,,,,,,,"POWER",,"POWER",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_12666","musico_2996","0.0",,,,,,,,,,,,,,"Sunday Morning",,"Sunday Morning",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_18326","musico_3359","1.5",,,,,,,,,,,,,,"Running",,"Running",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_11711","musico_8823","1.2",,,,,,,,,,,,,,"Jesse",,"Jesse",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_6622","musico_8169","0.3",,,,,,,,,,,,,,"Wheels of Fortune",,"Wheels of Fortune",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_7468","musico_1494","2.4",,,,,,,,,,,,,,"Bully",,"Bully",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_7227","musico_210","2.1",,,,,,,,,,,,,,"Greatest",,"Greatest",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_19416","musico_4461","2.6999999999999997",,,,,,,,,,,,,,"Shadowboxin'",,"Shadowboxin'",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_22387","musico_5666","1.5",,,,,,,,,,,,,,"Desire",,"Desire",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14326","musico_6172","1.7999999999999998",,,,,,,,,,,,,,"Notorious",,"Notorious",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10700","musico_1196","0.8999999999999999",,,,,,,,,,,,,,"Honest",,"Honest",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_8109","musico_1186","0.8999999999999999",,,,,,,,,,,,,,"Radio",,"Radio",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4334","musico_4104","0.6",,,,,,,,,,,,,,"Home",,"Home",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_6845","musico_4238","5.1",,,,,,,,,,,,,,"The Way You Make Me Feel",,"The Way You Make Me Feel",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_8833","musico_4603","0.6",,,,,,,,,,,,,,"And Our Feelings",,"And Our Feelings",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19249","musico_4827","5.7",,,,,,,,,,,,,,"Angel",,"Angel",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_12924","musico_1742","4.2",,,,,,,,,,,,,,"The Ballad of Mona Lisa",,"The Ballad of Mona Lisa",,"14.0","14.0"
"LinearCombinationMatchingRule","deezer_9175","musico_5694","0.0",,,,,,,,,,,,,,"Walk On Water",,"Walk On Water",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_1175","musico_2016","2.6999999999999997",,,,,,,,,,,,,,"Forever",,"Forever",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_818","musico_4868","1.5",,,,,,,,,,,,,,"Informer",,"Informer",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4731","musico_5802","2.4",,,,,,,,,,,,,,"Superstitious",,"Superstitious",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_2440","musico_5745","2.1",,,,,,,,,,,,,,"Everywhere",,"Everywhere",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_6729","musico_5960","1.26",,,,,,,,,,,,,,"Carrie",,"Carrie",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_7420","musico_8205","1.5",,,,,,,,,,,,,,"Breezin'",,"Breezin'",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10005","musico_5415","2.1",,,,,,,,,,,,,,"Possession",,"Possession",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_16220","musico_7335","1.5",,,,,,,,,,,,,,"Together",,"Together",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10916","musico_2624","0.8999999999999999",,,,,,,,,,,,,,"Savin' Me",,"Savin' Me",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_15745","musico_1061","1.2",,,,,,,,,,,,,,"Pompeii",,"Pompeii",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_12676","musico_597","1.7999999999999998",,,,,,,,,,,,,,"Renegades",,"Renegades",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_17588","musico_338","2.1",,,,,,,,,,,,,,"Paramedic!",,"Paramedic!",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_2241","musico_3627","0.3",,,,,,,,,,,,,,"Never Had A Dream Come True",,"Never Had A Dream Come True",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_1569","musico_5952","2.4",,,,,,,,,,,,,,"Stimulation",,"Stimulation",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_25897","musico_5701","6.8999999999999995",,,,,,,,,,,,,,"How Can I Fall ?",,"How Can I Fall ?",,"23.0","23.0"
"LinearCombinationMatchingRule","deezer_20822","musico_5802","3.0",,,,,,,,,,,,,,"Superstitious",,"Superstitious",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_2359","musico_5611","4.5",,,,,,,,,,,,,,"I Don't Want A Lover",,"I Don't Want A Lover",,"15.0","15.0"
"LinearCombinationMatchingRule","deezer_13243","musico_171","1.7999999999999998",,,,,,,,,,,,,,"Casper",,"Casper",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_1127","musico_3100","2.25",,,,,,,,,,,,,,"Toxic",,"Toxic",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_6295","musico_741","1.5",,,,,,,,,,,,,,"Stitches",,"Stitches",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21323","musico_3163","1.5",,,,,,,,,,,,,,"Cochise",,"Cochise",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1422","musico_4814","1.7999999999999998",,,,,,,,,,,,,,"Comforter",,"Comforter",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_19754","musico_8061","2.1",,,,,,,,,,,,,,"Mainstreet",,"Mainstreet",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17646","musico_6933","0.8999999999999999",,,,,,,,,,,,,,"Words",,"Words",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_16902","musico_6156","1.9",,,,,,,,,,,,,,"Dreamtime",,"Dreamtime",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4177","musico_3012","0.8999999999999999",,,,,,,,,,,,,,"True",,"True",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_13078","musico_7940","1.9",,,,,,,,,,,,,,"Breakdown",,"Breakdown",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_13235","musico_1729","0.8999999999999999",,,,,,,,,,,,,,"Maybe",,"Maybe",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_13724","musico_2594","1.7999999999999998",,,,,,,,,,,,,,"Flathead",,"Flathead",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_25211","musico_3546","17.7",,,,,,,,,,,,,,"I Wanna Talk About Me",,"I Wanna Talk About Me",,"59.0","59.0"
"LinearCombinationMatchingRule","deezer_24621","musico_8279","4.8",,,,,,,,,,,,,,"I Want You",,"I Want You",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_15176","musico_3961","2.6999999999999997",,,,,,,,,,,,,,"Rollercoaster",,"Rollercoaster",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_14742","musico_4666","0.3",,,,,,,,,,,,,,"Crazy",,"Crazy",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_26066","musico_10952","0.3",,,,,,,,,,,,,,"Please Excuse My Hands (feat. Jamie Foxx & The-Dream)",,"Please Excuse My Hands (feat. Jamie Foxx & The-Dream)",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_23591","musico_6462","2.1",,,,,,,,,,,,,,"Rebels",,"Rebels",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_22270","musico_7498","2.76",,,,,,,,,,,,,,"It's Hard to Be Humble",,"It's Hard to Be Humble",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_3375","musico_2464","2.1",,,,,,,,,,,,,,"Teenagers",,"Teenagers",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_22146","musico_5076","6.8999999999999995",,,,,,,,,,,,,,"I Love Your Smile",,"I Love Your Smile",,"23.0","23.0"
"LinearCombinationMatchingRule","deezer_13886","musico_3048","1.5",,,,,,,,,,,,,,"Slither",,"Slither",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_8031","musico_3810","1.7999999999999998",,,,,,,,,,,,,,"Believe",,"Believe",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10974","musico_5125","2.1",,,,,,,,,,,,,,"Stars",,"Stars",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_7960","musico_3451","1.7999999999999998",,,,,,,,,,,,,,"The Rising",,"The Rising",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_20936","musico_9388","0.6",,,,,,,,,,,,,,"Lonely Days",,"Lonely Days",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_11505","musico_756","0.6",,,,,,,,,,,,,,"1999",,"1999",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_6376","musico_8067","1.7999999999999998",,,,,,,,,,,,,,"Fernando",,"Fernando",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_7792","musico_167","1.2",,,,,,,,,,,,,,"Delicate",,"Delicate",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_2100","musico_10387","2.1",,,,,,,,,,,,,,"Colours",,"Colours",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5451","musico_965","2.1",,,,,,,,,,,,,,"Infinity",,"Infinity",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_12108","musico_10387","2.5",,,,,,,,,,,,,,"Colours",,"Colours",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_11626","musico_7871","0.8999999999999999",,,,,,,,,,,,,,"Stay",,"Stay",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_15200","musico_1089","0.6",,,,,,,,,,,,,,"Midnight Memories",,"Midnight Memories",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_23401","musico_2694","2.1",,,,,,,,,,,,,,"Unfaithful",,"Unfaithful",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5322","musico_8137","0.8999999999999999",,,,,,,,,,,,,,"Reach",,"Reach",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_16750","musico_3341","0.6",,,,,,,,,,,,,,"Peacekeeper",,"Peacekeeper",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14784","musico_211","1.2",,,,,,,,,,,,,,"Normal",,"Normal",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_9025","musico_7482","1.5",,,,,,,,,,,,,,"Heartbreaker",,"Heartbreaker",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12843","musico_1170","1.5",,,,,,,,,,,,,,"Home",,"Home",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14794","musico_9535","0.8999999999999999",,,,,,,,,,,,,,"Fancy",,"Fancy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_1887","musico_1503","1.5",,,,,,,,,,,,,,"Blackout",,"Blackout",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_18833","musico_10544","1.7999999999999998",,,,,,,,,,,,,,"For You",,"For You",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_11626","musico_4111","0.3",,,,,,,,,,,,,,"Stop",,"Stop",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_12766","musico_197","1.5",,,,,,,,,,,,,,"Happier",,"Happier",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_9304","musico_3236","0.8999999999999999",,,,,,,,,,,,,,"Crazy",,"Crazy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_1322","musico_3969","0.6",,,,,,,,,,,,,,"Believe",,"Believe",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_12996","musico_4076","11.4",,,,,,,,,,,,,,"I Want You",,"I Want You",,"38.0","38.0"
"LinearCombinationMatchingRule","deezer_21158","musico_9319","1.7999999999999998",,,,,,,,,,,,,,"Carey",,"Carey",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4292","musico_5662","1.5",,,,,,,,,,,,,,"Patience",,"Patience",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4955","musico_3366","1.5",,,,,,,,,,,,,,"Damaged",,"Damaged",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14649","musico_10971","1.7999999999999998",,,,,,,,,,,,,,"Diamonds",,"Diamonds",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14652","musico_6200","0.8999999999999999",,,,,,,,,,,,,,"Happiness",,"Happiness",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_13106","musico_9465","0.8999999999999999",,,,,,,,,,,,,,"Dreams",,"Dreams",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_12991","musico_938","1.7999999999999998",,,,,,,,,,,,,,"coffee",,"coffee",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_253","musico_1418","0.6",,,,,,,,,,,,,,"Hello",,"Hello",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_14626","musico_4458","0.6",,,,,,,,,,,,,,"Gold",,"Gold",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_4689","musico_8243","1.7999999999999998",,,,,,,,,,,,,,"Showdown",,"Showdown",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_18693","musico_592","1.7999999999999998",,,,,,,,,,,,,,"Parachute",,"Parachute",,"6.0","6.0"
