"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackComparatorLevenshteinEditDistance record1Value","[0] SongTrackComparatorLevenshteinEditDistance record2Value","[0] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[0] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[0] SongTrackComparatorLevenshteinEditDistance similarity","[0] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_22387","musico_5666","5.0",,"Desire",,"Desire",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14326","musico_6172","6.0",,"Notorious",,"Notorious",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10700","musico_1196","3.0",,"Honest",,"Honest",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_8109","musico_1186","3.0",,"Radio",,"Radio",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4334","musico_4104","2.0",,"Home",,"Home",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_6845","musico_4238","16.0",,"The Way You Make Me Feel",,"The Way You Make Me Feel",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_8833","musico_4603","0.0",,"And Our Feelings",,"And Our Feelings",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19249","musico_4827","19.0",,"Angel",,"Angel",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_12924","musico_1742","14.0",,"The Ballad of Mona Lisa",,"The Ballad of Mona Lisa",,"14.0","14.0"
"LinearCombinationMatchingRule","deezer_9175","musico_5694","0.0",,"Walk On Water",,"Walk On Water",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_1175","musico_2016","9.0",,"Forever",,"Forever",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_818","musico_4868","5.0",,"Informer",,"Informer",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4731","musico_5802","8.0",,"Superstitious",,"Superstitious",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_2440","musico_5745","7.0",,"Everywhere",,"Everywhere",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_6729","musico_5960","4.0",,"Carrie",,"Carrie",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_7420","musico_8205","5.0",,"Breezin'",,"Breezin'",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10005","musico_5415","7.0",,"Possession",,"Possession",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_16220","musico_7335","5.0",,"Together",,"Together",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10916","musico_2624","3.0",,"Savin' Me",,"Savin' Me",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_15745","musico_1061","4.0",,"Pompeii",,"Pompeii",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_12676","musico_597","6.0",,"Renegades",,"Renegades",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_17588","musico_338","7.0",,"Paramedic!",,"Paramedic!",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_2241","musico_3627","0.0",,"Never Had A Dream Come True",,"Never Had A Dream Come True",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_1569","musico_5952","8.0",,"Stimulation",,"Stimulation",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_25897","musico_5701","23.0",,"How Can I Fall ?",,"How Can I Fall ?",,"23.0","23.0"
"LinearCombinationMatchingRule","deezer_20822","musico_5802","10.0",,"Superstitious",,"Superstitious",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_2359","musico_5611","15.0",,"I Don't Want A Lover",,"I Don't Want A Lover",,"15.0","15.0"
"LinearCombinationMatchingRule","deezer_13243","musico_171","6.0",,"Casper",,"Casper",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_1127","musico_3100","7.0",,"Toxic",,"Toxic",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_6295","musico_741","5.0",,"Stitches",,"Stitches",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21323","musico_3163","5.0",,"Cochise",,"Cochise",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1422","musico_4814","6.0",,"Comforter",,"Comforter",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_19754","musico_8061","7.0",,"Mainstreet",,"Mainstreet",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17646","musico_6933","3.0",,"Words",,"Words",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_16902","musico_6156","6.0",,"Dreamtime",,"Dreamtime",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4177","musico_3012","3.0",,"True",,"True",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_13078","musico_7940","6.0",,"Breakdown",,"Breakdown",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_13235","musico_1729","3.0",,"Maybe",,"Maybe",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_13724","musico_2594","6.0",,"Flathead",,"Flathead",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_25211","musico_3546","59.0",,"I Wanna Talk About Me",,"I Wanna Talk About Me",,"59.0","59.0"
"LinearCombinationMatchingRule","deezer_24621","musico_8279","16.0",,"I Want You",,"I Want You",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_15176","musico_3961","9.0",,"Rollercoaster",,"Rollercoaster",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_14742","musico_4666","1.0",,"Crazy",,"Crazy",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_26066","musico_10952","0.0",,"Please Excuse My Hands (feat. Jamie Foxx & The-Dream)",,"Please Excuse My Hands (feat. Jamie Foxx & The-Dream)",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_23591","musico_6462","7.0",,"Rebels",,"Rebels",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_22270","musico_7498","9.0",,"It's Hard to Be Humble",,"It's Hard to Be Humble",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_3375","musico_2464","7.0",,"Teenagers",,"Teenagers",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_22146","musico_5076","23.0",,"I Love Your Smile",,"I Love Your Smile",,"23.0","23.0"
"LinearCombinationMatchingRule","deezer_13886","musico_3048","5.0",,"Slither",,"Slither",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_8031","musico_3810","6.0",,"Believe",,"Believe",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10974","musico_5125","7.0",,"Stars",,"Stars",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_7960","musico_3451","6.0",,"The Rising",,"The Rising",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_20936","musico_9388","2.0",,"Lonely Days",,"Lonely Days",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_11505","musico_756","2.0",,"1999",,"1999",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_6376","musico_8067","6.0",,"Fernando",,"Fernando",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_7792","musico_167","4.0",,"Delicate",,"Delicate",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_2100","musico_10387","7.0",,"Colours",,"Colours",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5451","musico_965","7.0",,"Infinity",,"Infinity",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_12108","musico_10387","8.0",,"Colours",,"Colours",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_11626","musico_7871","3.0",,"Stay",,"Stay",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_15200","musico_1089","0.0",,"Midnight Memories",,"Midnight Memories",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_23401","musico_2694","7.0",,"Unfaithful",,"Unfaithful",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5322","musico_8137","3.0",,"Reach",,"Reach",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_16750","musico_3341","0.0",,"Peacekeeper",,"Peacekeeper",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14784","musico_211","4.0",,"Normal",,"Normal",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_9025","musico_7482","5.0",,"Heartbreaker",,"Heartbreaker",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12843","musico_1170","5.0",,"Home",,"Home",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14794","musico_9535","3.0",,"Fancy",,"Fancy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_1887","musico_1503","5.0",,"Blackout",,"Blackout",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_18833","musico_10544","6.0",,"For You",,"For You",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_11626","musico_4111","1.0",,"Stop",,"Stop",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_12766","musico_197","5.0",,"Happier",,"Happier",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_9304","musico_3236","3.0",,"Crazy",,"Crazy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_1322","musico_3969","2.0",,"Believe",,"Believe",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_12996","musico_4076","38.0",,"I Want You",,"I Want You",,"38.0","38.0"
"LinearCombinationMatchingRule","deezer_21158","musico_9319","6.0",,"Carey",,"Carey",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4292","musico_5662","5.0",,"Patience",,"Patience",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4955","musico_3366","5.0",,"Damaged",,"Damaged",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14649","musico_10971","6.0",,"Diamonds",,"Diamonds",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14652","musico_6200","3.0",,"Happiness",,"Happiness",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_13106","musico_9465","3.0",,"Dreams",,"Dreams",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_12991","musico_938","6.0",,"coffee",,"coffee",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_253","musico_1418","2.0",,"Hello",,"Hello",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_14626","musico_4458","2.0",,"Gold",,"Gold",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_4689","musico_8243","6.0",,"Showdown",,"Showdown",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_18693","musico_592","6.0",,"Parachute",,"Parachute",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_6069","musico_6964","8.0",,"Heartbreaker",,"Heartbreaker",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_19018","musico_2389","7.0",,"Honey",,"Honey",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_9559","musico_2392","3.0",,"Rehab",,"Rehab",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4831","musico_6854","3.0",,"Crazy",,"Crazy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_6230","musico_849","6.0",,"Carolina",,"Carolina",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2772","musico_6051","2.0",,"I'm Bad",,"I'm Bad",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_9665","musico_923","4.0",,"Bright",,"Bright",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_2389","musico_2128","2.0",,"Hey",,"Hey",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_19183","musico_2607","8.0",,"Survivalism",,"Survivalism",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_5668","musico_561","5.0",,"Selfish",,"Selfish",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14509","musico_10238","7.0",,"Sunny",,"Sunny",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_11025","musico_2629","10.0",,"This Is How a Heart Breaks",,"This Is How a Heart Breaks",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_24834","musico_1642","6.0",,"Stutter",,"Stutter",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_22855","musico_434","6.0",,"Secrets",,"Secrets",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_8939","musico_10524","7.0",,"Suspicion",,"Suspicion",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_1924","musico_325","5.0",,"Betrayed",,"Betrayed",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_920","musico_1301","6.0",,"Creepin'",,"Creepin'",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10127","musico_6706","5.0",,"Automatic",,"Automatic",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_23134","musico_9703","8.0",,"Son of a Travelin' Man",,"Son of a Travelin' Man",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_22993","musico_4722","6.0",,"Completely",,"Completely",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12234","musico_2513","5.0",,"Stand",,"Stand",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16075","musico_264","5.0",,"BRACKETS",,"BRACKETS",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3644","musico_5024","0.0",,"Throwing It All Away",,"Throwing It All Away",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_25990","musico_1978","5.0",,"LoveGame",,"LoveGame",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4803","musico_2265","7.0",,"Angel",,"Angel",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_10934","musico_8626","6.0",,"Waterloo",,"Waterloo",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2160","musico_4554","2.0",,"Rodeo",,"Rodeo",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_83","musico_10524","7.0",,"Suspicion",,"Suspicion",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15986","musico_2167","0.0",,"Panic Switch",,"Panic Switch",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_3148","musico_2438","5.0",,"Pain",,"Pain",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14660","musico_7990","5.0",,"Barracuda",,"Barracuda",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21461","musico_8471","17.0",,"Swearin' to God",,"Swearin' to God",,"17.0","17.0"
"LinearCombinationMatchingRule","deezer_6122","musico_8004","11.0",,"Margaritaville",,"Margaritaville",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_14646","musico_6853","2.0",,"Change",,"Change",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_13098","musico_66","8.0",,"Problems",,"Problems",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_15888","musico_1038","6.0",,"Superheroes",,"Superheroes",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15025","musico_1786","9.0",,"Marijuana",,"Marijuana",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_6649","musico_380","1.0",,"FEAR.",,"FEAR.",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_14569","musico_8004","11.0",,"Margaritaville",,"Margaritaville",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_11781","musico_4188","8.0",,"Firestarter",,"Firestarter",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_5371","musico_3975","3.0",,"Heavy",,"Heavy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_10878","musico_5598","7.0",,"Seventeen",,"Seventeen",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_13081","musico_7772","7.0",,"Driftwood",,"Driftwood",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17719","musico_73","5.0",,"Demon",,"Demon",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16130","musico_160","2.0",,"NUMB",,"NUMB",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_8216","musico_3186","0.0",,"Hold On",,"Hold On",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_18964","musico_5901","0.0",,"Englishman In New York",,"Englishman In New York",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_713","musico_11196","3.0",,"Spinout",,"Spinout",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_23780","musico_9704","0.0",,"My Cup Runneth Over",,"My Cup Runneth Over",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_685","musico_760","18.0",,"Anotherloverholenyohead",,"Anotherloverholenyohead",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_15446","musico_6547","4.0",,"Turn up the Radio",,"Turn up the Radio",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_19167","musico_5023","18.0",,"Land Of Confusion",,"Land Of Confusion",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_8043","musico_10265","9.0",,"Misty",,"Misty",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_22085","musico_5753","4.0",,"Dreams",,"Dreams",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_805","musico_2414","7.0",,"Stronger",,"Stronger",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_11296","musico_3184","6.0",,"Addicted",,"Addicted",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12552","musico_986","4.0",,"Failure",,"Failure",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_6670","musico_1621","5.0",,"Walk",,"Walk",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3096","musico_7179","4.0",,"Destroyer",,"Destroyer",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_8945","musico_2851","5.0",,"Remedy",,"Remedy",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14439","musico_965","6.0",,"Infinity",,"Infinity",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_855","musico_6003","4.0",,"Hearts On Fire",,"Hearts On Fire",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_10779","musico_6047","7.0",,"Happy",,"Happy",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_9992","musico_5217","7.0",,"Chorus",,"Chorus",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_3704","musico_4386","9.0",,"Just A Girl",,"Just A Girl",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_484","musico_9368","15.0",,"Stop! In The Name Of Love",,"Stop! In The Name Of Love",,"15.0","15.0"
"LinearCombinationMatchingRule","deezer_1005","musico_4878","7.0",,"Reminisce",,"Reminisce",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4458","musico_107","5.0",,"broken",,"broken",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12361","musico_3636","6.0",,"Music",,"Music",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_11482","musico_73","2.0",,"Demon",,"Demon",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_7224","musico_213","5.0",,"Hooked",,"Hooked",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_11188","musico_9937","5.0",,"Honey",,"Honey",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_13820","musico_422","5.0",,"Redbone",,"Redbone",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_18107","musico_4871","0.0",,"Bed Of Roses",,"Bed Of Roses",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14624","musico_8858","6.0",,"Fencewalk",,"Fencewalk",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_13255","musico_6384","8.0",,"Emergency",,"Emergency",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_18664","musico_7089","13.0",,"I Don't Know Where To Start",,"I Don't Know Where To Start",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_14077","musico_804","5.0",,"Antidote",,"Antidote",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16153","musico_5372","7.0",,"Suburbia",,"Suburbia",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17163","musico_106","7.0",,"Millionaire",,"Millionaire",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_13454","musico_10223","4.0",,"Louie, Louie",,"Louie, Louie",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_14992","musico_5959","6.0",,"Cherokee",,"Cherokee",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9728","musico_4321","5.0",,"Loungin",,"Loungin",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12772","musico_763","0.0",,"America",,"America",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14074","musico_9819","17.0",,"People Got to Be Free",,"People Got to Be Free",,"17.0","17.0"
"LinearCombinationMatchingRule","deezer_24329","musico_2997","4.0",,"This Love",,"This Love",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_20491","musico_2445","11.0",,"Sexy Movimiento",,"Sexy Movimiento",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_449","musico_10652","19.0",,"I Want It All - Single Version",,"I Want It All - Single Version",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_805","musico_6632","6.0",,"Stranger",,"Stranger",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2656","musico_4503","0.0",,"If You Love Me",,"If You Love Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_24237","musico_9877","13.0",,"Born To Be Wild",,"Born To Be Wild",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_12438","musico_6893","3.0",,"Ricky",,"Ricky",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_14836","musico_3370","4.0",,"Wanksta",,"Wanksta",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_22549","musico_5265","10.0",,"I Don't Want To Lose Your Love",,"I Don't Want To Lose Your Love",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_4858","musico_11234","1.0",,"Hope",,"Hope",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_14779","musico_5997","7.0",,"Notorious",,"Notorious",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15975","musico_4930","6.0",,"Disappear",,"Disappear",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14282","musico_10414","9.0",,"Simpel-Gimpel",,"Simpel-Gimpel",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_825","musico_5576","11.0",,"Love Is a Stranger",,"Love Is a Stranger",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_17757","musico_9131","20.0",,"Rock and Roll Crazies / Cuban Bluegrass",,"Rock and Roll Crazies / Cuban Bluegrass",,"20.0","20.0"
"LinearCombinationMatchingRule","deezer_14404","musico_8894","8.0",,"Superstition",,"Superstition",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_3464","musico_1173","2.0",,"Stay",,"Stay",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_20702","musico_2932","4.0",,"Chariot",,"Chariot",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_16134","musico_4490","12.0",,"Craziest",,"Craziest",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_681","musico_5109","9.0",,"Thinkin' Back",,"Thinkin' Back",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_8493","musico_4287","5.0",,"Bill",,"Bill",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_23367","musico_7170","34.0",,"Here I Am (Just When I Thought I Was Over You)",,"Here I Am (Just When I Thought I Was Over You)",,"34.0","34.0"
"LinearCombinationMatchingRule","deezer_13497","musico_8568","7.0",,"Struttin'",,"Struttin'",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4015","musico_4346","2.0",,"Lady",,"Lady",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_3206","musico_1706","2.0",,"The Story",,"The Story",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_7001","musico_5274","0.0",,"Love Song",,"Love Song",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_5124","musico_4862","7.0",,"Connected",,"Connected",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17718","musico_73","6.0",,"Demon",,"Demon",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_19038","musico_9468","6.0",,"War",,"War",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9095","musico_4218","6.0",,"Cupid",,"Cupid",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_21897","musico_7574","6.0",,"Confusion",,"Confusion",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_5674","musico_4181","6.0",,"Everything",,"Everything",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_439","musico_1621","8.0",,"Walk",,"Walk",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_2040","musico_643","5.0",,"Sorry",,"Sorry",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14944","musico_2803","4.0",,"Cheatin'",,"Cheatin'",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15491","musico_2198","5.0",,"Rehab",,"Rehab",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4356","musico_1836","5.0",,"Sober",,"Sober",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_11188","musico_5939","6.0",,"Hourglass",,"Hourglass",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_21191","musico_2389","5.0",,"Honey",,"Honey",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21420","musico_9500","3.0",,"Stand!",,"Stand!",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_5378","musico_2058","0.0",,"I Kissed A Girl",,"I Kissed A Girl",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_3438","musico_398","0.0",,"Smooth",,"Smooth",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12873","musico_6819","4.0",,"Rockit",,"Rockit",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_13662","musico_1942","5.0",,"Unbroken",,"Unbroken",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3470","musico_3138","9.0",,"Desperately",,"Desperately",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_3887","musico_7693","29.0",,"I Don't Want Nobody Else (To Dance with You)",,"I Don't Want Nobody Else (To Dance with You)",,"29.0","29.0"
"LinearCombinationMatchingRule","deezer_5134","musico_7923","7.0",,"Hollywood",,"Hollywood",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_7004","musico_813","5.0",,"Infinity",,"Infinity",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_17823","musico_5860","0.0",,"Promise Me",,"Promise Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_8365","musico_3163","5.0",,"Cochise",,"Cochise",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1647","musico_9440","4.0",,"Candida",,"Candida",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_4894","musico_4070","3.0",,"Torn",,"Torn",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_1484","musico_1381","14.0",,"I Don't Want This Night To End",,"I Don't Want This Night To End",,"14.0","14.0"
"LinearCombinationMatchingRule","deezer_4705","musico_3315","4.0",,"Blessed",,"Blessed",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_11897","musico_221","6.0",,"Mine",,"Mine",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_264","musico_1093","0.0",,"Demons",,"Demons",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_11694","musico_8801","5.0",,"Together",,"Together",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7466","musico_1362","5.0",,"Whistle",,"Whistle",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1366","musico_3397","3.0",,"Prayer",,"Prayer",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_9542","musico_6971","5.0",,"Memory",,"Memory",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4684","musico_7550","10.0",,"Girl with the Hungry Eyes",,"Girl with the Hungry Eyes",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_12114","musico_9711","4.0",,"Seattle",,"Seattle",,"4.0","4.0"
