"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_1569","musico_5952","0.06818181818181818",,"2007-11-26T00:00","2008-06-28T00:00","2007-11-26T00:00","2008-06-28T00:00","0.0","0.0",,,"lotus","wa wa nee","0.0","0.0","elisa","wa wa nee","elisa","wa wa nee","0.0","0.0","Stranger","Stimulation","stranger","stimulation","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","deezer_25897","musico_5701","0.17105263157894737",,"2021-11-19T00:00","1988-01-01T00:00","2021-11-19T00:00","1988-01-01T00:00","0.0","0.0",,,"teaser and the firecat remastered 2021","all that jazz","0.0","0.0","yusuf / cat stevens","breathe","yusuf / cat stevens","breathe","0.0","0.0","How Can I Tell You (Remastered 2021)","How Can I Fall ?","how can i tell you ","how can i fall ","0.36111111111111116","0.6842105263157895"
"LinearCombinationMatchingRule","deezer_20822","musico_5802","0.05769230769230768",,"2019-10-29T00:00","1988-08-03T00:00","2019-10-29T00:00","1988-08-03T00:00","0.0","0.0",,,"surrender","out of this world","0.0","0.0","natalie taylor","europe","natalie taylor","europe","0.0","0.0","Surrender","Superstitious","surrender","superstitious","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","deezer_2359","musico_5611","0.125",,"1990-08-20T00:00","1989-01-01T00:00","1990-08-20T00:00","1989-01-01T00:00","0.0","0.0",,,"dusty in memphis","southside","0.0","0.0","dusty springfield","texas","dusty springfield","texas","0.0","0.0","I Don't Want To Hear It Anymore","I Don't Want A Lover","i dont want to hear it anymore","i dont want a lover","0.5161290322580645","0.5"
"LinearCombinationMatchingRule","deezer_13243","musico_171","0.0625",,"2008-11-07T00:00","2018-11-02T00:00","2008-11-07T00:00","2018-11-02T00:00","0.0","0.0",,,"keeps gettin better a decade of hits","the last rocket","0.0","0.0","christina aguilera","takeoff","christina aguilera","takeoff","0.0","0.0","Candyman","Casper","candyman","casper","0.25","0.25"
"LinearCombinationMatchingRule","deezer_1127","musico_3100","0.18055555555555555",,"2004-08-30T00:00","2003-11-13T00:00","2004-08-30T00:00","2003-11-13T00:00","0.0","0.0",,,"the libertines","in the zone","0.5","0.5","the libertines","britney spears","the libertines","britney spears","0.0","0.0","Tomblands","Toxic","tomblands","toxic","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_6295","musico_741","0.1111111111111111",,"2006-09-01T00:00","2015-04-14T00:00","2006-09-01T00:00","2015-04-14T00:00","0.0","0.0",,,"the circle of life","handwritten","0.0","0.0","freedom call","shawn mendes","freedom call","shawn mendes","0.0","0.0","Starchild","Stitches","starchild","stitches","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","deezer_21323","musico_3163","0.07142857142857142",,"2019-03-01T00:00","2002-11-17T00:00","2019-03-01T00:00","2002-11-17T00:00","0.0","0.0",,,"the best of cw mccall","audioslave","0.0","0.0","c.w. mccall","audioslave","c.w. mccall","audioslave","0.0","0.0","Convoy","Cochise","convoy","cochise","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_1422","musico_4814","0.11363636363636365",,"2002-08-26T00:00","1992-01-01T00:00","2002-08-26T00:00","1992-01-01T00:00","0.0","0.0",,,"let go","if i ever fall in love","0.0","0.0","avril lavigne","shai","avril lavigne","shai","0.0","0.0","Complicated","Comforter","complicated","comforter","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","deezer_19754","musico_8061","0.07500000000000001",,"2018-08-10T00:00","1976-10-22T00:00","2018-08-10T00:00","1976-10-22T00:00","0.0","0.0",,,"flashdance original soundtrack from the motion picture","night moves","0.0","0.0","michael sembello","bob seger","michael sembello","bob seger","0.0","0.0","Maniac","Mainstreet","maniac","mainstreet","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_17646","musico_6933","0.125",,"2020-10-02T00:00","1982-01-01T00:00","2020-10-02T00:00","1982-01-01T00:00","0.0","0.0",,,"wonder","spring session m","0.0","0.0","shawn mendes","missing persons","shawn mendes","missing persons","0.0","0.0","Wonder","Words","wonder","words","0.5","0.5"
"LinearCombinationMatchingRule","deezer_16902","musico_6156","0.16666666666666669",,"2001-10-23T00:00","1986-01-01T00:00","2001-10-23T00:00","1986-01-01T00:00","0.0","0.0",,,"the hitschapter one","3 hearts in the happy ending machine","0.3333333333333333","0.3333333333333333","backstreet boys","daryl hall","backstreet boys","daryl hall","0.0","0.0","Drowning","Dreamtime","drowning","dreamtime","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_4177","musico_3012","0.1",,"1997-10-21T00:00","2004-06-08T00:00","1997-10-21T00:00","2004-06-08T00:00","0.0","0.0",,,"young team deluxe edition","take it all away us version","0.0","0.0","mogwai","ryan cabrera","mogwai","ryan cabrera","0.0","0.0","Tracy","True","tracy","true","0.4","0.4"
"LinearCombinationMatchingRule","deezer_13078","musico_7940","0.16666666666666669",,"2006-07-04T00:00","1976-11-09T00:00","2006-07-04T00:00","1976-11-09T00:00","0.0","0.0",,,"the sufferer  the witness","tom petty  the heartbreakers","0.3333333333333333","0.3333333333333333","rise against","tom petty and the heartbreakers","rise against","tom petty and the heartbreakers","0.0","0.0","Bricks","Breakdown","bricks","breakdown","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_13235","musico_1729","0.1",,"2006-03-07T00:00","2009-01-01T00:00","2006-03-07T00:00","2009-01-01T00:00","0.0","0.0",,,"ernst","tripolar international version","0.0","0.0","matt nathanson","sick puppies","matt nathanson","sick puppies","0.0","0.0","Maid","Maybe","maid","maybe","0.4","0.4"
"LinearCombinationMatchingRule","deezer_13724","musico_2594","0.0625",,"2007-05-24T00:00","2006-01-01T00:00","2007-05-24T00:00","2006-01-01T00:00","0.0","0.0",,,"divenire","costello music","0.0","0.0","ludovico einaudi","the fratellis","ludovico einaudi","the fratellis","0.0","0.0","Fly","Flathead","fly","flathead","0.25","0.25"
"LinearCombinationMatchingRule","deezer_25211","musico_3546","0.10344827586206898",,"2010-05-06T00:00","2001-08-10T00:00","2010-05-06T00:00","2001-08-10T00:00","0.0","0.0",,,"the karaoke channel  in the style of peter cetera  crystal bernard  vol 1","pull my chain","0.0","0.0","the karaoke channel","toby keith","the karaoke channel","toby keith","0.0","0.0","I Wanna Take Forever Tonight (Demonstration Version - Includes Lead Singer)","I Wanna Talk About Me","i wanna take forever tonight ","i wanna talk about me","0.21333333333333337","0.4137931034482759"
"LinearCombinationMatchingRule","deezer_24621","musico_8279","0.09615384615384615",,"2016-04-26T00:00","1976-03-16T00:00","2016-04-26T00:00","1976-03-16T00:00","0.0","0.0",,,"worldwide song collection volume 67","i want you","0.0","0.0","hilde beekmans","marvin gaye","hilde beekmans","marvin gaye","0.0","0.0","I Want You To Meet My Baby","I Want You","i want you to meet my baby","i want you","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","deezer_15176","musico_3961","0.07692307692307693",,"2014-01-01T00:00","1998-01-01T00:00","2014-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,"prism deluxe","cest la vie the collection","0.0","0.0","katy perry","b*witched","katy perry","b*witched","0.0","0.0","Roar","Rollercoaster","roar","rollercoaster","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","deezer_14742","musico_4666","0.2",,"2016-07-15T00:00","1993-01-01T00:00","2016-07-15T00:00","1993-01-01T00:00","0.0","0.0",,,"sweetsexysavage deluxe","get a grip","0.0","0.0","kehlani","aerosmith","kehlani","aerosmith","0.0","0.0","CRZY","Crazy","crzy","crazy","0.8","0.8"
"LinearCombinationMatchingRule","deezer_26066","musico_10952","1.0",,"2008-06-10T00:00","2008-06-10T00:00","2008-06-10T00:00","2008-06-10T00:00","1.0","1.0",,,"definition of real","definition of real","1.0","1.0","the-dream","jamie foxx","the-dream","jamie foxx","1.0","1.0","Please Excuse My Hands (feat. Jamie Foxx & The-Dream)","Please Excuse My Hands (feat. Jamie Foxx & The-Dream)","please excuse my hands ","please excuse my hands ","1.0","1.0"
"LinearCombinationMatchingRule","deezer_23591","musico_6462","0.09090909090909091",,"2018-11-02T00:00","1985-03-26T00:00","2018-11-02T00:00","1985-03-26T00:00","0.0","0.0",,,"hard to imagine the neighbourhood ever changing","southern accents","0.0","0.0","the neighbourhood","tom petty and the heartbreakers","the neighbourhood","tom petty and the heartbreakers","0.0","0.0","Reflections","Rebels","reflections","rebels","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","deezer_22270","musico_7498","0.20476190476190476",,"2006-05-01T00:00","1974-01-01T00:00","2006-05-01T00:00","1974-01-01T00:00","0.0","0.0",,,"im in the mood for love  the most romantic melodies of all time","stop and smell the roses","0.2","0.2","kenny g","mac davis","kenny g","mac davis","0.0","0.0","It Had to Be You","It's Hard to Be Humble","it had to be you","its hard to be humble","0.5909090909090908","0.6190476190476191"
"LinearCombinationMatchingRule","deezer_3375","musico_2464","0.3055555555555556",,"2006-01-10T00:00","2006-10-23T00:00","2006-01-10T00:00","2006-10-23T00:00","1.0","1.0",,,"with love and squalor","the black parade","0.0","0.0","we are scientists","my chemical romance","we are scientists","my chemical romance","0.0","0.0","Textbook","Teenagers","textbook","teenagers","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_22146","musico_5076","0.09722222222222221",,"2001-09-10T00:00","1991-01-01T00:00","2001-09-10T00:00","1991-01-01T00:00","0.0","0.0",,,"rare  well done the greatest and most obscure recordings 19642001","inner child","0.0","0.0","sweat & tears","shanice","sweat & tears","shanice","0.0","0.0","I Love You More Than You'll Ever Know","I Love Your Smile","i love you more than youll ever know","i love your smile","0.3783783783783784","0.38888888888888884"
"LinearCombinationMatchingRule","deezer_13886","musico_3048","0.07142857142857142",,"2008-08-26T00:00","2004-01-01T00:00","2008-08-26T00:00","2004-01-01T00:00","0.0","0.0",,,"the wretched spawn","contraband","0.0","0.0","cannibal corpse","velvet revolver","cannibal corpse","velvet revolver","0.0","0.0","Slain","Slither","slain","slither","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_8031","musico_3810","0.08333333333333334",,"2008-01-29T00:00","2000-01-01T00:00","2008-01-29T00:00","2000-01-01T00:00","0.0","0.0",,,"beautiful","greatest hits","0.0","0.0","10 years","lenny kravitz","10 years","lenny kravitz","0.0","0.0","Beautiful","Believe","beautiful","believe","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_10974","musico_5125","0.10416666666666666",,"2014-12-02T00:00","1991-01-01T00:00","2014-12-02T00:00","1991-01-01T00:00","0.0","0.0",,,"come out of your mine","stars collectors edition","0.0","0.0","mia doi todd","simply red","mia doi todd","simply red","0.0","0.0","Strawberries","Stars","strawberries","stars","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","deezer_7960","musico_3451","0.35",,"2002-07-16T00:00","2002-07-30T00:00","2002-07-16T00:00","2002-07-30T00:00","1.0","1.0",,,"say it like you mean it","the rising","0.0","0.0","the starting line","bruce springsteen","the starting line","bruce springsteen","0.0","0.0","This Ride","The Rising","this ride","the rising","0.4","0.4"
"LinearCombinationMatchingRule","deezer_20936","musico_9388","0.20454545454545453",,"2013-08-20T00:00","1970-11-01T00:00","2013-08-20T00:00","1970-11-01T00:00","0.0","0.0",,,"the essential bill withers","2 years on","0.0","0.0","bill withers","bee gees","bill withers","bee gees","0.0","0.0","Lovely Day","Lonely Days","lovely day","lonely days","0.8181818181818181","0.8181818181818181"
"LinearCombinationMatchingRule","deezer_11505","musico_756","0.125",,"2007-12-25T00:00","1982-10-27T00:00","2007-12-25T00:00","1982-10-27T00:00","0.0","0.0",,,"happenstance deluxe version","1999","0.0","0.0","rachael yamagata","prince","rachael yamagata","prince","0.0","0.0","1963","1999","1963","1999","0.5","0.5"
"LinearCombinationMatchingRule","deezer_6376","musico_8067","0.0625",,"2008-02-26T00:00","1976-01-01T00:00","2008-02-26T00:00","1976-01-01T00:00","0.0","0.0",,,"discipline","arrival","0.0","0.0","janet jackson","abba","janet jackson","abba","0.0","0.0","Feedback","Fernando","feedback","fernando","0.25","0.25"
"LinearCombinationMatchingRule","deezer_7792","musico_167","0.125",,"2014-06-21T00:00","2017-11-10T00:00","2014-06-21T00:00","2017-11-10T00:00","0.0","0.0",,,"singalong","reputation","0.0","0.0","phil wickham","taylor swift","phil wickham","taylor swift","0.0","0.0","Desire","Delicate","desire","delicate","0.5","0.5"
"LinearCombinationMatchingRule","deezer_2100","musico_10387","0.05555555555555555",,"1992-01-01T00:00","2003-01-01T00:00","1992-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,"separations","catch the wind","0.0","0.0","pulp","donovan","pulp","donovan","0.0","0.0","Countdown","Colours","countdown","colours","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_5451","musico_965","0.05555555555555555",,"2010-02-10T00:00","2015-01-01T00:00","2010-02-10T00:00","2015-01-01T00:00","0.0","0.0",,,"the best damn thing","1 to infinity","0.0","0.0","avril lavigne","mariah carey","avril lavigne","mariah carey","0.0","0.0","Innocence","Infinity","innocence","infinity","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_12108","musico_10387","0.1515151515151515",,"2007-02-13T00:00","2003-01-01T00:00","2007-02-13T00:00","2003-01-01T00:00","0.0","0.0",,,"the evolution of robin thicke","catch the wind","0.3333333333333333","0.3333333333333333","robin thicke","donovan","robin thicke","donovan","0.0","0.0","Complicated","Colours","complicated","colours","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","deezer_11626","musico_7871","0.1",,"2002-03-19T00:00","1978-01-01T00:00","2002-03-19T00:00","1978-01-01T00:00","0.0","0.0",,,"gold  greatest hits","street player","0.0","0.0","steps","rufus & chaka khan","steps","rufus & chaka khan","0.0","0.0","Stomp","Stay","stomp","stay","0.4","0.4"
"LinearCombinationMatchingRule","deezer_15200","musico_1089","1.0",,"2013-11-25T00:00","2013-11-25T00:00","2013-11-25T00:00","2013-11-25T00:00","1.0","1.0",,,"midnight memories deluxe","midnight memories deluxe","1.0","1.0","one direction","one direction","one direction","one direction","1.0","1.0","Midnight Memories","Midnight Memories","midnight memories","midnight memories","1.0","1.0"
"LinearCombinationMatchingRule","deezer_23401","musico_2694","0.07500000000000001",,"2019-02-21T00:00","2006-04-10T00:00","2019-02-21T00:00","2006-04-10T00:00","0.0","0.0",,,"subluxe","a girl like me","0.0","0.0","healy","rihanna","healy","rihanna","0.0","0.0","Unwind","Unfaithful","unwind","unfaithful","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_5322","musico_8137","0.1",,"1984-09-01T00:00","1976-01-01T00:00","1984-09-01T00:00","1976-01-01T00:00","0.0","0.0",,,"welcome to the pleasuredome","waking  dreaming","0.0","0.0","frankie goes to hollywood","orleans","frankie goes to hollywood","orleans","0.0","0.0","Relax","Reach","relax","reach","0.4","0.4"
"LinearCombinationMatchingRule","deezer_16750","musico_3341","1.0",,"2003-04-15T00:00","2003-04-15T00:00","2003-04-15T00:00","2003-04-15T00:00","1.0","1.0",,,"say you will","say you will","1.0","1.0","fleetwood mac","fleetwood mac","fleetwood mac","fleetwood mac","1.0","1.0","Peacekeeper","Peacekeeper","peacekeeper","peacekeeper","1.0","1.0"
"LinearCombinationMatchingRule","deezer_14784","musico_211","0.08333333333333334",,"2020-04-10T00:00","2018-08-31T00:00","2020-04-10T00:00","2018-08-31T00:00","0.0","0.0",,,"human ii nature","kamikaze","0.0","0.0","nightwish","eminem","nightwish","eminem","0.0","0.0","Noise","Normal","noise","normal","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_9025","musico_7482","0.14583333333333331",,"2005-01-31T00:00","1979-01-01T00:00","2005-01-31T00:00","1979-01-01T00:00","0.0","0.0",,,"fishermans woman","in the heat of the night","0.0","0.0","emilíana torrini","pat benatar","emilíana torrini","pat benatar","0.0","0.0","Heartstopper","Heartbreaker","heartstopper","heartbreaker","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","deezer_12843","musico_1170","0.07142857142857142",,"2009-09-18T00:00","2006-01-01T00:00","2009-09-18T00:00","2006-01-01T00:00","0.0","0.0",,,"celebration double disc version","its not overthe hits so far","0.0","0.0","madonna","daughtry","madonna","daughtry","0.0","0.0","Holiday","Home","holiday","home","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_14794","musico_9535","0.1",,"2016-06-03T00:00","1970-05-01T00:00","2016-06-03T00:00","1970-05-01T00:00","0.0","0.0",,,"faded","fancy","0.0","0.0","alan walker","bobbie gentry","alan walker","bobbie gentry","0.0","0.0","Faded","Fancy","faded","fancy","0.4","0.4"
"LinearCombinationMatchingRule","deezer_1887","musico_1503","0.09375",,"2007-02-22T00:00","2011-01-01T00:00","2007-02-22T00:00","2011-01-01T00:00","0.0","0.0",,,"the destroyed room","hell is what you make it reloaded","0.0","0.0","sonic youth","breathe carolina","sonic youth","breathe carolina","0.0","0.0","Blink","Blackout","blink","blackout","0.375","0.375"
"LinearCombinationMatchingRule","deezer_18833","musico_10544","0.1346153846153846",,"1984-09-27T00:00","1963-01-01T00:00","1984-09-27T00:00","1963-01-01T00:00","0.0","0.0",,,"forever young","rick nelson sings for you","0.0","0.0","alphaville","ricky nelson","alphaville","ricky nelson","0.0","0.0","Forever Young","For You","forever young","for you","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","deezer_11626","musico_4111","0.2",,"2002-03-19T00:00","1997-01-01T00:00","2002-03-19T00:00","1997-01-01T00:00","0.0","0.0",,,"gold  greatest hits","spiceworld","0.0","0.0","steps","spice girls","steps","spice girls","0.0","0.0","Stomp","Stop","stomp","stop","0.8","0.8"
"LinearCombinationMatchingRule","deezer_12766","musico_197","0.07142857142857142",,"2004-09-14T00:00","2017-03-03T00:00","2004-09-14T00:00","2017-03-03T00:00","0.0","0.0",,,"trouble","÷ deluxe","0.0","0.0","ray lamontagne","ed sheeran","ray lamontagne","ed sheeran","0.0","0.0","Hannah","Happier","hannah","happier","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_9304","musico_3236","0.1",,"2007-09-01T00:00","2004-01-01T00:00","2007-09-01T00:00","2004-01-01T00:00","0.0","0.0",,,"vintage café  lounge  jazz blends","best 1991  2004","0.0","0.0","karen souza","seal","karen souza","seal","0.0","0.0","Creep","Crazy","creep","crazy","0.4","0.4"
"LinearCombinationMatchingRule","deezer_1322","musico_3969","0.17857142857142858",,"2008-05-19T00:00","1998-01-01T00:00","2008-05-19T00:00","1998-01-01T00:00","0.0","0.0",,,"continuum","believe","0.0","0.0","john mayer","cher","john mayer","cher","0.0","0.0","Belief","Believe","belief","believe","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","deezer_12996","musico_4076","0.13157894736842107",,"2007-12-10T00:00","1997-03-04T00:00","2007-12-10T00:00","1997-03-04T00:00","0.0","0.0",,,"missing songs deluxe version","savage garden","0.0","0.0","maxïmo park","savage garden","maxïmo park","savage garden","0.0","0.0","I Want You To Stay (Field Music / J Xaverre mix)","I Want You","i want you to stay ","i want you","0.20833333333333337","0.5263157894736843"
"LinearCombinationMatchingRule","deezer_21158","musico_9319","0.08333333333333334",,"2007-01-10T00:00","1971-06-22T00:00","2007-01-10T00:00","1971-06-22T00:00","0.0","0.0",,,"a new journey","blue","0.0","0.0","celtic woman","joni mitchell","celtic woman","joni mitchell","0.0","0.0","Caledonia","Carey","caledonia","carey","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_4292","musico_5662","0.09375",,"2009-10-12T00:00","1988-01-01T00:00","2009-10-12T00:00","1988-01-01T00:00","0.0","0.0",,,"in this light and on this evening","g n r lies","0.0","0.0","editors","""guns n roses""","editors","""guns n roses""","0.0","0.0","Papillon","Patience","papillon","patience","0.375","0.375"
"LinearCombinationMatchingRule","deezer_4955","musico_3366","0.07142857142857142",,"2009-09-22T00:00","2002-10-10T00:00","2009-09-22T00:00","2002-10-10T00:00","0.0","0.0",,,"daisy  version","3d","0.0","0.0","brand new","tlc","brand new","tlc","0.0","0.0","Daisy","Damaged","daisy","damaged","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_14649","musico_10971","0.0625",,"2017-03-03T00:00","2007-01-01T00:00","2017-03-03T00:00","2007-01-01T00:00","0.0","0.0",,,"÷ deluxe","from nothin to somethin bonus track version","0.0","0.0","ed sheeran","jeezy","ed sheeran","jeezy","0.0","0.0","Dive","Diamonds","dive","diamonds","0.25","0.25"
"LinearCombinationMatchingRule","deezer_14652","musico_6200","0.16666666666666669",,"2017-03-03T00:00","1989-10-21T00:00","2017-03-03T00:00","1989-10-21T00:00","0.0","0.0",,,"÷ deluxe","best of","0.0","0.0","ed sheeran","the pointer sisters","ed sheeran","the pointer sisters","0.0","0.0","Happier","Happiness","happier","happiness","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","deezer_13106","musico_9465","0.15625",,"2005-04-05T00:00","1970-01-01T00:00","2005-04-05T00:00","1970-01-01T00:00","0.0","0.0",,,"rarities and bsides","them changes","0.0","0.0","the smashing pumpkins","buddy miles","the smashing pumpkins","buddy miles","0.0","0.0","Dreaming","Dreams","dreaming","dreams","0.625","0.625"
"LinearCombinationMatchingRule","deezer_12991","musico_938","0.08333333333333334",,"2005-09-19T00:00","2015-06-26T00:00","2005-09-19T00:00","2015-06-26T00:00","0.0","0.0",,,"tender buttons","wildheart deluxe version","0.0","0.0","broadcast","miguel","broadcast","miguel","0.0","0.0","Corporeal","coffee","corporeal","coffee","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_253","musico_1418","0.15",,"2007-11-08T00:00","2012-05-04T00:00","2007-11-08T00:00","2012-05-04T00:00","0.0","0.0",,,"greatest hits","hello","0.0","0.0","mariah carey","karmin","mariah carey","karmin","0.0","0.0","Hero","Hello","hero","hello","0.6","0.6"
"LinearCombinationMatchingRule","deezer_14626","musico_4458","0.1875",,"2017-04-14T00:00","1995-09-26T00:00","2017-04-14T00:00","1995-09-26T00:00","0.0","0.0",,,"damn","the gold experience","0.0","0.0","kendrick lamar","prince","kendrick lamar","prince","0.0","0.0","GOD.","Gold","god","gold","0.5","0.75"
"LinearCombinationMatchingRule","deezer_4689","musico_8243","0.0625",,"2010-01-29T00:00","1973-11-01T00:00","2010-01-29T00:00","1973-11-01T00:00","0.0","0.0",,,"door door","on the third day","0.0","0.0","the boys next door","electric light orchestra","the boys next door","electric light orchestra","0.0","0.0","Shivers","Showdown","shivers","showdown","0.25","0.25"
"LinearCombinationMatchingRule","deezer_18693","musico_592","0.08333333333333334",,"1989-06-20T00:00","2015-05-04T00:00","1989-06-20T00:00","2015-05-04T00:00","0.0","0.0",,,"batman","traveller","0.0","0.0","prince","chris stapleton","prince","chris stapleton","0.0","0.0","Partyman","Parachute","partyman","parachute","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_6069","musico_6964","0.08333333333333334",,"2004-05-04T00:00","1982-01-01T00:00","2004-05-04T00:00","1982-01-01T00:00","0.0","0.0",,,"heaven","heartbreaker","0.0","0.0","los lonely boys","dionne warwick","los lonely boys","dionne warwick","0.0","0.0","Heaven","Heartbreaker","heaven","heartbreaker","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_19018","musico_2389","0.05555555555555555",,"2021-02-26T00:00","2007-02-26T00:00","2021-02-26T00:00","2007-02-26T00:00","0.0","0.0",,,"sand","new amerykah part one 4th world war","0.0","0.0","balthazar","erykah badu","balthazar","erykah badu","0.0","0.0","Hourglass","Honey","hourglass","honey","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_9559","musico_2392","0.1",,"2005-09-19T00:00","2006-01-01T00:00","2005-09-19T00:00","2006-01-01T00:00","0.0","0.0",,,"the greatest","back to black","0.0","0.0","ian brown","amy winehouse","ian brown","amy winehouse","0.0","0.0","Reign","Rehab","reign","rehab","0.4","0.4"
"LinearCombinationMatchingRule","deezer_4831","musico_6854","0.1",,"2007-03-06T00:00","1983-01-01T00:00","2007-03-06T00:00","1983-01-01T00:00","0.0","0.0",,,"we are one","forever by your side expanded version","0.0","0.0","kelly sweet","the manhattans","kelly sweet","the manhattans","0.0","0.0","Crush","Crazy","crush","crazy","0.4","0.4"
"LinearCombinationMatchingRule","deezer_6230","musico_849","0.08333333333333334",,"2010-12-17T00:00","2013-12-10T00:00","2010-12-17T00:00","2013-12-10T00:00","0.0","0.0",,,"ethernaut","feels like carolina","0.0","0.0","the crüxshadows","parmalee","the crüxshadows","parmalee","0.0","0.0","Cassandra","Carolina","cassandra","carolina","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_2772","musico_6051","0.17857142857142858",,"2000-09-03T00:00","1987-07-22T00:00","2000-09-03T00:00","1987-07-22T00:00","0.0","0.0",,,"the marshall mathers lp","bigger and deffer","0.0","0.0","eminem","ll cool j","eminem","ll cool j","0.0","0.0","I'm Back","I'm Bad","im back","im bad","0.75","0.7142857142857143"
"LinearCombinationMatchingRule","deezer_9665","musico_923","0.10714285714285715",,"2009-04-20T00:00","2013-10-04T00:00","2009-04-20T00:00","2013-10-04T00:00","0.0","0.0",,,"does you inspire you","talking dreams deluxe version","0.0","0.0","chairlift","echosmith","chairlift","echosmith","0.0","0.0","Bruises","Bright","bruises","bright","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","deezer_2389","musico_2128","0.125",,"2001-10-29T00:00","2009-01-01T00:00","2001-10-29T00:00","2009-01-01T00:00","0.0","0.0",,,"escape","mitchel musso","0.0","0.0","enrique iglesias","mitchel musso","enrique iglesias","mitchel musso","0.0","0.0","Hero","Hey","hero","hey","0.5","0.5"
"LinearCombinationMatchingRule","deezer_19183","musico_2607","0.06818181818181818",,"1991-11-04T00:00","2007-01-01T00:00","1991-11-04T00:00","2007-01-01T00:00","0.0","0.0",,,"discography  complete singles collection","year zero","0.0","0.0","pet shop boys","nine inch nails","pet shop boys","nine inch nails","0.0","0.0","Suburbia","Survivalism","suburbia","survivalism","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","deezer_5668","musico_561","0.07142857142857142",,"1999-10-12T00:00","2017-01-13T00:00","1999-10-12T00:00","2017-01-13T00:00","0.0","0.0",,,"soundsystem","gttm goin thru the motions","0.0","0.0","311","pnb rock","311","pnb rock","0.0","0.0","Sever","Selfish","sever","selfish","0.2857142857142857","0.2857142857142857"
