"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_17160","musico_3124","6.0",,"1999-05-28T00:00","2003-11-01T00:00","1999-05-28T00:00","2003-11-01T00:00","0.0","0.0",,,"blaque","blink182","0.0","0.0","['Blaque', '*NSYNC']","['blink-182']","['Blaque', '*NSYNC']","['blink-182']","0.0","0.0","Bring It All to Me (feat. *NSYNC)","I Miss You","bring it all to me feat nsync","i miss you","28.0","24.0"
"LinearCombinationMatchingRule","deezer_14378","musico_4914","1.9375",,"2009-12-15T00:00","1994-10-31T00:00","2009-12-15T00:00","1994-10-31T00:00","0.0","0.0",,,"the best of 2pac","the best of sade","0.75","0.75","['2Pac', 'Talent']","['Sade']","['2Pac', 'Talent']","['Sade']","0.0","0.0","Changes","Paradise","changes","paradise","7.0","7.0"
"LinearCombinationMatchingRule","deezer_11145","musico_9146","3.0",,"2013-11-25T00:00","2004-11-15T00:00","2013-11-25T00:00","2004-11-15T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Dido']","['Neil Young']","['Dido']","['Neil Young']","0.0","0.0","Quiet Times","Heart of Gold","quiet times","heart of gold","11.0","11.0"
"LinearCombinationMatchingRule","deezer_14378","musico_4913","3.1875",,"2009-12-15T00:00","1994-10-31T00:00","2009-12-15T00:00","1994-10-31T00:00","0.0","0.0",,,"the best of 2pac","the best of sade","0.75","0.75","['2Pac', 'Talent']","['Sade']","['2Pac', 'Talent']","['Sade']","0.0","0.0","Changes","Kiss of Life","changes","kiss of life","12.0","12.0"
"LinearCombinationMatchingRule","deezer_465","musico_8554","3.0",,"2003-06-23T00:00","1972-01-01T00:00","2003-06-23T00:00","1972-01-01T00:00","0.0","0.0",,,"bare","barnstorm","0.0","0.0","['Annie Lennox']","['Joe Walsh']","['Annie Lennox']","['Joe Walsh']","0.0","0.0","Loneliness","Turn To Stone","loneliness","turn to stone","12.0","12.0"
"LinearCombinationMatchingRule","deezer_11515","musico_3275","4.5",,"2002-10-08T00:00","2002-01-01T00:00","2002-10-08T00:00","2002-01-01T00:00","1.0","1.0",,,"wonder whats next expanded edition","wonder whats next expanded edition","1.0","1.0","['Chevelle']","['Chevelle']","['Chevelle']","['Chevelle']","1.0","1.0","One Lonely Visitor","The Red","one lonely visitor","the red","15.0","15.0"
"LinearCombinationMatchingRule","deezer_20188","musico_9245","4.25",,"2020-10-23T00:00","1971-01-01T00:00","2020-10-23T00:00","1971-01-01T00:00","0.0","0.0",,,"rome","roots","0.0","0.0","['Dojo Cuts']","['Curtis Mayfield']","['Dojo Cuts']","['Curtis Mayfield']","0.0","0.0","Falling In Love Again","Get Down","falling in love again","get down","17.0","17.0"
"LinearCombinationMatchingRule","deezer_16368","musico_2666","1.5",,"2008-06-12T00:00","2006-01-01T00:00","2008-06-12T00:00","2006-01-01T00:00","0.0","0.0",,,"port of miami","port of miami","1.0","1.0","['Rick Ross']","['Rick Ross']","['Rick Ross']","['Rick Ross']","1.0","1.0","Hustlin'","Push It","hustlin","push it","5.0","4.0"
"LinearCombinationMatchingRule","deezer_4865","musico_4229","4.5",,"1977-08-23T00:00","1997-01-01T00:00","1977-08-23T00:00","1997-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['James Taylor']","['Richard Marx']","['James Taylor']","['Richard Marx']","0.0","0.0","Something in the Way She Moves","The Way She Loves Me","something in the way she moves","the way she loves me","17.0","17.0"
"LinearCombinationMatchingRule","deezer_11515","musico_3274","4.75",,"2002-10-08T00:00","2002-01-01T00:00","2002-10-08T00:00","2002-01-01T00:00","1.0","1.0",,,"wonder whats next expanded edition","wonder whats next expanded edition","1.0","1.0","['Chevelle']","['Chevelle']","['Chevelle']","['Chevelle']","1.0","1.0","One Lonely Visitor","Send the Pain Below","one lonely visitor","send the pain below","16.0","16.0"
"LinearCombinationMatchingRule","deezer_4865","musico_4228","6.0",,"1977-08-23T00:00","1997-01-01T00:00","1977-08-23T00:00","1997-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['James Taylor']","['Richard Marx']","['James Taylor']","['Richard Marx']","0.0","0.0","Something in the Way She Moves","Until I Find You Again","something in the way she moves","until i find you again","23.0","23.0"
"LinearCombinationMatchingRule","deezer_11145","musico_9145","2.5",,"2013-11-25T00:00","2004-11-15T00:00","2013-11-25T00:00","2004-11-15T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Dido']","['Neil Young']","['Dido']","['Neil Young']","0.0","0.0","Quiet Times","Old Man","quiet times","old man","9.0","9.0"
"LinearCombinationMatchingRule","deezer_11721","musico_9606","8.6875",,"1997-12-10T00:00","1972-01-01T00:00","1997-12-10T00:00","1972-01-01T00:00","0.0","0.0",,,"the best of sade","the best of tony joe white featuring polk salad annie","0.75","0.75","['Sade']","['Tony Joe White']","['Sade']","['Tony Joe White']","0.0","0.0","Cherish the Day","Roosevelt and Ira Lee - Night of the Mossacin","cherish the day","roosevelt and ira lee  night of the mossacin","35.0","34.0"
"LinearCombinationMatchingRule","deezer_2776","musico_8072","8.916666666666666",,"2015-02-26T00:00","1969-01-01T00:00","2015-02-26T00:00","1969-01-01T00:00","0.0","0.0",,,"the very best of the velvet underground","the very best of volume 2","0.6666666666666666","0.6666666666666666","['The Velvet Underground']","['Joe Tex']","['The Velvet Underground']","['Joe Tex']","0.0","0.0","I'm Sticking With You","Ain't Gonna Bump No More (With No Big Fat Woman)","im sticking with you","aint gonna bump no more with no big fat woman","37.0","35.0"
"LinearCombinationMatchingRule","deezer_2776","musico_8073","4.166666666666667",,"2015-02-26T00:00","1969-01-01T00:00","2015-02-26T00:00","1969-01-01T00:00","0.0","0.0",,,"the very best of the velvet underground","the very best of volume 2","0.6666666666666666","0.6666666666666666","['The Velvet Underground']","['Joe Tex']","['The Velvet Underground']","['Joe Tex']","0.0","0.0","I'm Sticking With You","That's the way","im sticking with you","thats the way","17.0","16.0"
"LinearCombinationMatchingRule","deezer_6048","musico_2720","2.0",,"2000-12-05T00:00","2006-08-29T00:00","2000-12-05T00:00","2006-08-29T00:00","0.0","0.0",,,"renegades","revelations","0.0","0.0","['Rage Against the Machine']","['Audioslave']","['Rage Against the Machine']","['Audioslave']","0.0","0.0","Maggie's Farm","Original Fire","maggies farm","original fire","8.0","8.0"
"LinearCombinationMatchingRule","deezer_21648","musico_9916","7.625",,"2003-06-10T00:00","1968-05-01T00:00","2003-06-10T00:00","1968-05-01T00:00","0.0","0.0",,,"the best of wet willie 20th century masters the millennium collection","the beat of the brass","0.5","0.5","['Wet Willie']","['Herb Alpert & The Tijuana Brass']","['Wet Willie']","['Herb Alpert & The Tijuana Brass']","0.0","0.0","Country Side Of Life (Album Version)","Cabaret","country side of life album version","cabaret","32.0","30.0"
"LinearCombinationMatchingRule","deezer_21216","musico_9870","3.125",,"1998-05-12T00:00","1969-01-01T00:00","1998-05-12T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of michael franks a backward glance","the best of buffalo springfield retrospective","0.5","0.5","['Michael Franks']","['Buffalo Springfield']","['Michael Franks']","['Buffalo Springfield']","0.0","0.0","Popsicle Toes","Bluebird","popsicle toes","bluebird","12.0","12.0"
"LinearCombinationMatchingRule","deezer_13425","musico_2606","6.25",,"2001-01-01T00:00","2005-01-01T00:00","2001-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,"all the stars and boulevards","all the stars and boulevards","1.0","1.0","['Augustana']","['Augustana']","['Augustana']","['Augustana']","1.0","1.0","Lonely People (Album Version)","Boston","lonely people album version","boston","25.0","23.0"
"LinearCombinationMatchingRule","deezer_21648","musico_9915","6.625",,"2003-06-10T00:00","1968-05-01T00:00","2003-06-10T00:00","1968-05-01T00:00","0.0","0.0",,,"the best of wet willie 20th century masters the millennium collection","the beat of the brass","0.5","0.5","['Wet Willie']","['Herb Alpert & The Tijuana Brass']","['Wet Willie']","['Herb Alpert & The Tijuana Brass']","0.0","0.0","Country Side Of Life (Album Version)","This Guy's In Love With You","country side of life album version","this guys in love with you","28.0","26.0"
"LinearCombinationMatchingRule","deezer_6921","musico_1580","8.25",,"2011-10-14T00:00","2012-11-09T00:00","2011-10-14T00:00","2012-11-09T00:00","0.0","0.0",,,"christmas deluxe special edition","christmas deluxe special edition","1.0","1.0","['Michael Bublé', 'The Puppini Sisters']","['Michael Bublé']","['Michael Bublé', 'The Puppini Sisters']","['Michael Bublé']","0.0","0.0","Jingle Bells (feat. The Puppini Sisters)","It's Beginning to Look a Lot like Christmas","jingle bells feat the puppini sisters","its beginning to look a lot like christmas","33.0","32.0"
"LinearCombinationMatchingRule","deezer_26051","musico_5258","7.125",,"2008-09-02T00:00","1990-01-01T00:00","2008-09-02T00:00","1990-01-01T00:00","0.0","0.0",,,"the recession","the revival","0.5","0.5","['Young Jeezy', 'Nas']","['Tony! Toni! Toné!']","['Young Jeezy', 'Nas']","['Tony! Toni! Toné!']","0.0","0.0","My President (Album Version Explicit)","Whatever You Want","my president album version explicit","whatever you want","30.0","28.0"
"LinearCombinationMatchingRule","deezer_14626","musico_379","1.75",,"2017-04-14T00:00","2017-04-14T00:00","2017-04-14T00:00","2017-04-14T00:00","1.0","1.0",,,"damn","damn","1.0","1.0","['Kendrick Lamar']","['Kendrick Lamar']","['Kendrick Lamar']","['Kendrick Lamar']","1.0","1.0","GOD.","LUST.","god","lust","4.0","4.0"
"LinearCombinationMatchingRule","deezer_758","musico_4270","3.0",,"1998-11-03T00:00","1995-02-27T00:00","1998-11-03T00:00","1995-02-27T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Earth, Wind & Fire']","['Bruce Springsteen']","['Earth, Wind & Fire']","['Bruce Springsteen']","0.0","0.0","Saturday Nite","Secret Garden","saturday nite","secret garden","11.0","11.0"
"LinearCombinationMatchingRule","deezer_22115","musico_6334","3.625",,"2000-08-28T00:00","2005-01-01T00:00","2000-08-28T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of ten years after","the best of charlie sexton the millennium collection","0.5","0.5","['Ten Years After']","['Charlie Sexton']","['Ten Years After']","['Charlie Sexton']","0.0","0.0","Choo Choo Mama","Beat's So Lonely","choo choo mama","beats so lonely","14.0","14.0"
"LinearCombinationMatchingRule","deezer_9736","musico_3411","5.75",,"2002-05-13T00:00","2005-01-01T00:00","2002-05-13T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of","the best of snoop dogg","1.0","1.0","['The Proclaimers']","['Snoop Dogg', 'Pharrell Williams']","['The Proclaimers']","['Snoop Dogg', 'Pharrell Williams']","0.0","0.0","Ghost Of Love","From Tha Chuuuch To Da Palace","ghost of love","from tha chuuuch to da palace","22.0","22.0"
"LinearCombinationMatchingRule","deezer_16357","musico_8419","3.15",,"2013-11-11T00:00","2019-05-27T00:00","2013-11-11T00:00","2019-05-27T00:00","0.0","0.0",,,"the best of keane deluxe edition","the best of freddy fender","0.6","0.6","['Keane']","['Freddy Fender']","['Keane']","['Freddy Fender']","0.0","0.0","Is It Any Wonder?","Secret Love","is it any wonder","secret love","13.0","12.0"
"LinearCombinationMatchingRule","deezer_9735","musico_3413","2.75",,"2002-05-13T00:00","2005-01-01T00:00","2002-05-13T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of","the best of snoop dogg","1.0","1.0","['The Proclaimers']","['Master P', 'Snoop Dogg', 'Butch Cassidy', 'Nate Dogg', 'Tha Eastsidaz']","['The Proclaimers']","['Master P', 'Snoop Dogg', 'Butch Cassidy', 'Nate Dogg', 'Tha Eastsidaz']","0.0","0.0","I'm on My Way","Lay Low","im on my way","lay low","11.0","10.0"
"LinearCombinationMatchingRule","deezer_9735","musico_3412","3.25",,"2002-05-13T00:00","2005-01-01T00:00","2002-05-13T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of","the best of snoop dogg","1.0","1.0","['The Proclaimers']","['Snoop Dogg']","['The Proclaimers']","['Snoop Dogg']","0.0","0.0","I'm on My Way","Still A G Thang","im on my way","still a g thang","12.0","12.0"
"LinearCombinationMatchingRule","deezer_19916","musico_9965","6.416666666666667",,"1987-02-09T00:00","1997-10-13T00:00","1987-02-09T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of hot chocolate","the very best of hermans hermits","0.6666666666666666","0.6666666666666666","['Hot Chocolate']","[""Herman's Hermits""]","['Hot Chocolate']","[""Herman's Hermits""]","0.0","0.0","Are You Getting Enough Happiness","Silhouettes","are you getting enough happiness","silhouettes","25.0","25.0"
"LinearCombinationMatchingRule","deezer_4610","musico_2079","5.25",,"2009-05-25T00:00","2007-10-25T00:00","2009-05-25T00:00","2007-10-25T00:00","0.0","0.0",,,"blood","blackout","0.0","0.0","['Franz Ferdinand']","['Britney Spears']","['Franz Ferdinand']","['Britney Spears']","0.0","0.0","Feeling Kind Of Anxious","Radar","feeling kind of anxious","radar","21.0","21.0"
"LinearCombinationMatchingRule","deezer_16904","musico_10304","3.4375",,"2010-11-16T00:00","2006-01-31T00:00","2010-11-16T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of nelly furtado international version","the best of the kingsmen","0.75","0.75","['Nelly Furtado']","['The Kingsmen']","['Nelly Furtado']","['The Kingsmen']","0.0","0.0","Turn Off The Light","The Climb","turn off the light","the climb","13.0","13.0"
"LinearCombinationMatchingRule","deezer_26489","musico_3014","1.5",,"2022-09-30T00:00","2004-05-17T00:00","2022-09-30T00:00","2004-05-17T00:00","0.0","0.0",,,"balance","baptism","0.0","0.0","['A.L.A', 'El Castro']","['Lenny Kravitz']","['A.L.A', 'El Castro']","['Lenny Kravitz']","0.0","0.0","Go Hard","Lady","go hard","lady","6.0","6.0"
"LinearCombinationMatchingRule","deezer_7625","musico_6500","4.416666666666667",,"2009-06-29T00:00","2003-01-01T00:00","2009-06-29T00:00","2003-01-01T00:00","0.0","0.0",,,"the very best of steely dan","the very best of the beach boys sounds of summer","0.6666666666666666","0.6666666666666666","['Steely Dan']","['The Beach Boys']","['Steely Dan']","['The Beach Boys']","0.0","0.0","Reelin' In The Years","Good Timin'","reelin in the years","good timin","18.0","17.0"
"LinearCombinationMatchingRule","deezer_16904","musico_10303","4.1875",,"2010-11-16T00:00","2006-01-31T00:00","2010-11-16T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of nelly furtado international version","the best of the kingsmen","0.75","0.75","['Nelly Furtado']","['The Kingsmen']","['Nelly Furtado']","['The Kingsmen']","0.0","0.0","Turn Off The Light","Killer Joe","turn off the light","killer joe","16.0","16.0"
"LinearCombinationMatchingRule","deezer_9737","musico_3411","6.25",,"2002-05-13T00:00","2005-01-01T00:00","2002-05-13T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of","the best of snoop dogg","1.0","1.0","['The Proclaimers']","['Snoop Dogg', 'Pharrell Williams']","['The Proclaimers']","['Snoop Dogg', 'Pharrell Williams']","0.0","0.0","Lady Luck","From Tha Chuuuch To Da Palace","lady luck","from tha chuuuch to da palace","24.0","24.0"
"LinearCombinationMatchingRule","deezer_18118","musico_4001","4.75",,"2010-06-29T00:00","2008-01-01T00:00","2010-06-29T00:00","2008-01-01T00:00","0.0","0.0",,,"the definitive collection","the definitive collection","1.0","1.0","['Billy Ray Cyrus']","['Terri Clark']","['Billy Ray Cyrus']","['Terri Clark']","0.0","0.0","She's Not Cryin' Anymore","Now That I Found You","shes not cryin anymore","now that i found you","19.0","18.0"
"LinearCombinationMatchingRule","deezer_12562","musico_10628","3.75",,"2000-10-23T00:00","2000-10-23T00:00","2000-10-23T00:00","2000-10-23T00:00","1.0","1.0",,,"blur the best of","blur the best of","1.0","1.0","['Blur']","['Blur']","['Blur']","['Blur']","1.0","1.0","Country House","Girls and Boys","country house","girls and boys","12.0","12.0"
"LinearCombinationMatchingRule","deezer_19781","musico_3412","7.15",,"2019-11-01T00:00","2005-01-01T00:00","2019-11-01T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of love unlimited orchestra","the best of snoop dogg","0.6","0.6","['The Love Unlimited Orchestra']","['Snoop Dogg']","['The Love Unlimited Orchestra']","['Snoop Dogg']","0.0","0.0","Don't You Know How Much I Love You","Still A G Thang","dont you know how much i love you","still a g thang","29.0","28.0"
"LinearCombinationMatchingRule","deezer_23663","musico_6834","4.6875",,"2005-09-20T00:00","1984-01-01T00:00","2005-09-20T00:00","1984-01-01T00:00","0.0","0.0",,,"the best of petula clark","the best of kansas","0.75","0.75","['Petula Clark']","['Kansas']","['Petula Clark']","['Kansas']","0.0","0.0","Don't Sleep in the Subway","Fight Fire With Fire","dont sleep in the subway","fight fire with fire","18.0","18.0"
"LinearCombinationMatchingRule","deezer_19781","musico_3413","7.4",,"2019-11-01T00:00","2005-01-01T00:00","2019-11-01T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of love unlimited orchestra","the best of snoop dogg","0.6","0.6","['The Love Unlimited Orchestra']","['Master P', 'Snoop Dogg', 'Butch Cassidy', 'Nate Dogg', 'Tha Eastsidaz']","['The Love Unlimited Orchestra']","['Master P', 'Snoop Dogg', 'Butch Cassidy', 'Nate Dogg', 'Tha Eastsidaz']","0.0","0.0","Don't You Know How Much I Love You","Lay Low","dont you know how much i love you","lay low","30.0","29.0"
"LinearCombinationMatchingRule","deezer_26066","musico_10952","0.5",,"2008-06-10T00:00","2008-06-10T00:00","2008-06-10T00:00","2008-06-10T00:00","1.0","1.0",,,"definition of real","definition of real","1.0","1.0","['Plies', 'Jamie Foxx', 'The-Dream']","['Plies', 'The-Dream', 'Jamie Foxx']","['Plies', 'Jamie Foxx', 'The-Dream']","['Plies', 'The-Dream', 'Jamie Foxx']","0.0","0.0","Please Excuse My Hands (feat. Jamie Foxx & The-Dream)","Please Excuse My Hands (feat. Jamie Foxx & The-Dream)","please excuse my hands feat jamie foxx  thedream","please excuse my hands feat jamie foxx  thedream","0.0","0.0"
"LinearCombinationMatchingRule","deezer_5536","musico_5050","9.25",,"2007-07-06T00:00","2001-11-12T00:00","2007-07-06T00:00","2001-11-12T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Sleeper']","['Mariah Carey', 'JAY Z']","['Sleeper']","['Mariah Carey', 'JAY Z']","0.0","0.0","Lie Detector","Heartbreaker - Album Version (Featuring Jay-Z)","lie detector","heartbreaker  album version featuring jayz","40.0","36.0"
"LinearCombinationMatchingRule","deezer_23804","musico_6137","3.15",,"2009-03-10T00:00","2002-01-01T00:00","2009-03-10T00:00","2002-01-01T00:00","0.0","0.0",,,"the best of jimmy hughes","the best of billy vera and the beaters","0.6","0.6","['Jimmy Hughes']","['Billy Vera & The Beaters']","['Jimmy Hughes']","['Billy Vera & The Beaters']","0.0","0.0","Why Not Tonight","At This Moment","why not tonight","at this moment","12.0","12.0"
"LinearCombinationMatchingRule","deezer_2236","musico_4521","6.5",,"2001-01-29T00:00","1995-01-24T00:00","2001-01-29T00:00","1995-01-24T00:00","0.0","0.0",,,"babble","balance","0.0","0.0","['That Petrol Emotion']","['Van Halen']","['That Petrol Emotion']","['Van Halen']","0.0","0.0","Creeping To The Cross (Album Version)","Can't Stop Lovin' You","creeping to the cross album version","cant stop lovin you","29.0","26.0"
"LinearCombinationMatchingRule","deezer_16849","musico_2404","2.75",,"2004-03-15T00:00","2007-01-01T00:00","2004-03-15T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['B2K']","['Keith Urban']","['B2K']","['Keith Urban']","0.0","0.0","Gots Ta Be","I Told You So","gots ta be","i told you so","10.0","10.0"
"LinearCombinationMatchingRule","deezer_16849","musico_2403","2.75",,"2004-03-15T00:00","2007-01-01T00:00","2004-03-15T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['B2K']","['Keith Urban']","['B2K']","['Keith Urban']","0.0","0.0","Gots Ta Be","Everybody","gots ta be","everybody","10.0","10.0"
"LinearCombinationMatchingRule","deezer_23901","musico_9606","7.875",,"2011-04-22T00:00","1972-01-01T00:00","2011-04-22T00:00","1972-01-01T00:00","0.0","0.0",,,"the best of the northern soul story","the best of tony joe white featuring polk salad annie","0.5","0.5","['The Spellbinders']","['Tony Joe White']","['The Spellbinders']","['Tony Joe White']","0.0","0.0","Help Me (Get Myself Back Together Again)","Roosevelt and Ira Lee - Night of the Mossacin","help me get myself back together again","roosevelt and ira lee  night of the mossacin","34.0","31.0"
"LinearCombinationMatchingRule","deezer_21684","musico_7529","5.9375",,"1990-05-05T00:00","1990-04-23T00:00","1990-05-05T00:00","1990-04-23T00:00","1.0","1.0",,,"the best of the stylistics","the best of wayne newton now","0.75","0.75","['The Stylistics']","['Wayne Newton']","['The Stylistics']","['Wayne Newton']","0.0","0.0","Let's Put It All Together","Years","lets put it all together","years","23.0","22.0"
"LinearCombinationMatchingRule","deezer_5910","musico_5813","2.5",,"2008-10-28T00:00","1988-01-01T00:00","2008-10-28T00:00","1988-01-01T00:00","0.0","0.0",,,"intimacy","indestructible","0.0","0.0","['Bloc Party']","['Four Tops']","['Bloc Party']","['Four Tops']","0.0","0.0","Ion Square","Indestructible","ion square","indestructible","10.0","10.0"
"LinearCombinationMatchingRule","deezer_6890","musico_10195","5.15",,"2012-10-29T00:00","2006-01-01T00:00","2012-10-29T00:00","2006-01-01T00:00","0.0","0.0",,,"the best of eva cassidy","the best of the bob crewe generation music to watch girls by","0.6","0.6","['Eva Cassidy']","['The Bob Crewe Generation']","['Eva Cassidy']","['The Bob Crewe Generation']","0.0","0.0","Autumn Leaves","Music To Watch Girls By","autumn leaves","music to watch girls by","20.0","20.0"
"LinearCombinationMatchingRule","deezer_17574","musico_3058","2.875",,"2018-07-06T00:00","2004-06-11T00:00","2018-07-06T00:00","2004-06-11T00:00","0.0","0.0",,,"the best of  tom jones","the beginning of the end","0.5","0.5","['Tom Jones']","['Juvenile, Wacko, & Skip']","['Tom Jones']","['Juvenile, Wacko, & Skip']","0.0","0.0","Without Love","Nolia Clap","without love","nolia clap","11.0","11.0"
"LinearCombinationMatchingRule","deezer_22017","musico_9870","2.625",,"2015-02-21T00:00","1969-01-01T00:00","2015-02-21T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of focus  hocus pocus","the best of buffalo springfield retrospective","0.5","0.5","['Focus']","['Buffalo Springfield']","['Focus']","['Buffalo Springfield']","0.0","0.0","Hocus Pocus","Bluebird","hocus pocus","bluebird","10.0","10.0"
"LinearCombinationMatchingRule","deezer_24411","musico_3414","12.0",,"2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of…","the best of snoop dogg","1.0","1.0","['NEWBEATS']","['Snoop Dogg', 'Uncle Charlie Wilson', 'Pharrell Williams']","['NEWBEATS']","['Snoop Dogg', 'Uncle Charlie Wilson', 'Pharrell Williams']","0.0","0.0","(The bees are for the birds) The birds are for the bees","Beautiful","the bees are for the birds the birds are for the bees","beautiful","49.0","47.0"
"LinearCombinationMatchingRule","deezer_19077","musico_8384","3.5",,"2006-09-19T00:00","2011-01-01T00:00","2006-09-19T00:00","2011-01-01T00:00","0.0","0.0",,,"the best of robbie neville","the best of","1.0","1.0","['Robbie Nevil']","['Leon Russell']","['Robbie Nevil']","['Leon Russell']","0.0","0.0","Wot's It To Ya","Back To The Island","wots it to ya","back to the island","14.0","13.0"
"LinearCombinationMatchingRule","deezer_24411","musico_3415","13.0",,"2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of…","the best of snoop dogg","1.0","1.0","['NEWBEATS']","['Fiend', 'Snoop Dogg', 'Mystikal']","['NEWBEATS']","['Fiend', 'Snoop Dogg', 'Mystikal']","0.0","0.0","(The bees are for the birds) The birds are for the bees","Woof!","the bees are for the birds the birds are for the bees","woof","53.0","51.0"
"LinearCombinationMatchingRule","deezer_19098","musico_8143","6.6875",,"2019-11-15T00:00","1973-06-01T00:00","2019-11-15T00:00","1973-06-01T00:00","0.0","0.0",,,"the best of 25 years deluxe edition","the best of bread","0.75","0.75","['Sting']","['Bread']","['Sting']","['Bread']","0.0","0.0","Why Should I Cry For You? (Radio Mix)","Let Your Love Go","why should i cry for you radio mix","let your love go","29.0","26.0"
"LinearCombinationMatchingRule","deezer_11716","musico_6973","4.4375",,"1997-12-10T00:00","1982-01-01T00:00","1997-12-10T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of sade","the best of michael martin murphey","0.75","0.75","['Sade']","['Michael Martin Murphey']","['Sade']","['Michael Martin Murphey']","0.0","0.0","Paradise","Still Taking Chances","paradise","still taking chances","17.0","17.0"
"LinearCombinationMatchingRule","deezer_11715","musico_6974","5.1875",,"1997-12-10T00:00","1982-01-01T00:00","1997-12-10T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of sade","the best of michael martin murphey","0.75","0.75","['Sade']","['Michael Martin Murphey']","['Sade']","['Michael Martin Murphey']","0.0","0.0","Love Is Stronger Than Pride","What's Forever For?","love is stronger than pride","whats forever for","20.0","20.0"
"LinearCombinationMatchingRule","deezer_20270","musico_8384","3.75",,"2012-07-05T00:00","2011-01-01T00:00","2012-07-05T00:00","2011-01-01T00:00","0.0","0.0",,,"the best of bread","the best of","1.0","1.0","['Bread']","['Leon Russell']","['Bread']","['Leon Russell']","0.0","0.0","Guitar Man","Back To The Island","guitar man","back to the island","14.0","14.0"
"LinearCombinationMatchingRule","deezer_20270","musico_8385","4.25",,"2012-07-05T00:00","2011-01-01T00:00","2012-07-05T00:00","2011-01-01T00:00","0.0","0.0",,,"the best of bread","the best of","1.0","1.0","['Bread']","['Leon Russell']","['Bread']","['Leon Russell']","0.0","0.0","Guitar Man","If I Were A Carpenter","guitar man","if i were a carpenter","16.0","16.0"
"LinearCombinationMatchingRule","deezer_19077","musico_8385","4.75",,"2006-09-19T00:00","2011-01-01T00:00","2006-09-19T00:00","2011-01-01T00:00","0.0","0.0",,,"the best of robbie neville","the best of","1.0","1.0","['Robbie Nevil']","['Leon Russell']","['Robbie Nevil']","['Leon Russell']","0.0","0.0","Wot's It To Ya","If I Were A Carpenter","wots it to ya","if i were a carpenter","19.0","18.0"
"LinearCombinationMatchingRule","deezer_20271","musico_8384","3.75",,"2005-10-18T00:00","2011-01-01T00:00","2005-10-18T00:00","2011-01-01T00:00","0.0","0.0",,,"the best of   the mysterians 19661967","the best of","1.0","1.0","['? and the Mysterians']","['Leon Russell']","['? and the Mysterians']","['Leon Russell']","0.0","0.0","96 Tears","Back To The Island","96 tears","back to the island","14.0","14.0"
