"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_15072","musico_3992","0.03125",,"2022-08-12T00:00","1997-08-29T00:00","2022-08-12T00:00","1997-08-29T00:00","0.0","0.0",,,"sunshine","surfacing","0.0","0.0","['Tyga', 'Jhené Aiko', 'Pop Smoke']","['Sarah McLachlan']","['Tyga', 'Jhené Aiko', 'Pop Smoke']","['Sarah McLachlan']","0.0","0.0","Sunshine","Angel","sunshine","angel","0.125","0.125"
"LinearCombinationMatchingRule","deezer_15072","musico_3993","0.03125",,"2022-08-12T00:00","1997-08-29T00:00","2022-08-12T00:00","1997-08-29T00:00","0.0","0.0",,,"sunshine","surfacing","0.0","0.0","['Tyga', 'Jhené Aiko', 'Pop Smoke']","['Sarah McLachlan']","['Tyga', 'Jhené Aiko', 'Pop Smoke']","['Sarah McLachlan']","0.0","0.0","Sunshine","Adia","sunshine","adia","0.125","0.125"
"LinearCombinationMatchingRule","deezer_18365","musico_3179","0.04464285714285715",,"2021-02-05T00:00","2002-11-05T00:00","2021-02-05T00:00","2002-11-05T00:00","0.0","0.0",,,"try","trapt","0.0","0.0","['Airelle Besson', 'Benjamin Moussay', 'Fabrice Moreau']","['Trapt']","['Airelle Besson', 'Benjamin Moussay', 'Fabrice Moreau']","['Trapt']","0.0","0.0","The Sound of Your Voice, Pt. I","Still Frame","the sound of your voice pt i","still frame","0.16666666666666663","0.1785714285714286"
"LinearCombinationMatchingRule","deezer_18911","musico_6396","0.24632352941176472",,"2006-01-31T00:00","1988-01-01T00:00","2006-01-31T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of the kingsmen","the best of thompson twins greatest mixes","0.75","0.75","['The Kingsmen']","['Thompson Twins']","['The Kingsmen']","['Thompson Twins']","0.0","0.0","Tall Cool One","Love On Your Side","tall cool one","love on your side","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","deezer_19237","musico_7825","0.035714285714285726",,"2022-02-11T00:00","1978-05-17T00:00","2022-02-11T00:00","1978-05-17T00:00","0.0","0.0",,,"mint","misfits","0.0","0.0","['Jenq Kaiser']","['The Kinks']","['Jenq Kaiser']","['The Kinks']","0.0","0.0","Wrap It Up","A Rock 'n' Roll Fantasy","wrap it up","a rock n roll fantasy","0.13043478260869568","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_19936","musico_9985","0.203125",,"2019-08-16T00:00","2003-01-01T00:00","2019-08-16T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of america","the best of the monkees","0.75","0.75","['America']","['The Monkees']","['America']","['The Monkees']","0.0","0.0","You Can Do Magic","(I'm Not Your) Steppin' Stone","you can do magic"," steppin stone","0.1724137931034483","0.0625"
"LinearCombinationMatchingRule","deezer_1738","musico_10256","0.1388888888888889",,"2007-11-01T00:00","2012-01-01T00:00","2007-11-01T00:00","2012-01-01T00:00","0.0","0.0",,,"greatest hitz","greatest hits","0.5","0.5","['Limp Bizkit']","['The Beach Boys']","['Limp Bizkit']","['The Beach Boys']","0.0","0.0","Why","Wouldn't It Be Nice","why","wouldnt it be nice","0.052631578947368474","0.05555555555555558"
"LinearCombinationMatchingRule","deezer_19936","musico_9986","0.26749999999999996",,"2019-08-16T00:00","2003-01-01T00:00","2019-08-16T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of america","the best of the monkees","0.75","0.75","['America']","['The Monkees']","['America']","['The Monkees']","0.0","0.0","You Can Do Magic","Last Train to Clarksville","you can do magic","last train to clarksville","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","deezer_8497","musico_2705","0.2152777777777778",,"2003-10-09T00:00","2007-11-06T00:00","2003-10-09T00:00","2007-11-06T00:00","0.0","0.0",,,"greatest hits volume ii","greatest hits volume one  the singles","0.75","0.75","['Alan Jackson']","['The Goo Goo Dolls']","['Alan Jackson']","['The Goo Goo Dolls']","0.0","0.0","Pop a Top","Broadway","pop a top","broadway","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_20840","musico_5825","0.23333333333333334",,"1992-11-02T00:00","1988-01-01T00:00","1992-11-02T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of joe cocker","the best of britny fox","0.6","0.6","['Joe Cocker']","['Britny Fox']","['Joe Cocker']","['Britny Fox']","0.0","0.0","Don't You Love Me Anymore","Long Way To Love","dont you love me anymore","long way to love","0.31999999999999995","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_11714","musico_6975","0.22782258064516128",,"1997-12-10T00:00","1982-01-01T00:00","1997-12-10T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of sade","the best of michael martin murphey","0.75","0.75","['Sade']","['Michael Martin Murphey']","['Sade']","['Michael Martin Murphey']","0.0","0.0","Never as Good as the First Time","Wildfire","never as good as the first time","wildfire","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","deezer_1500","musico_8325","0.19791666666666666",,"1997-06-15T00:00","2005-11-08T00:00","1997-06-15T00:00","2005-11-08T00:00","0.0","0.0",,,"the very best of 1990  1997","the very best of the stylistics  and more","0.6666666666666666","0.6666666666666666","['Dr. Alban']","['The Stylistics']","['Dr. Alban']","['The Stylistics']","0.0","0.0","No Coke (7"" Mix)","Let's Put It All Together","no coke ","lets put it all together","0.12","0.125"
"LinearCombinationMatchingRule","deezer_11713","musico_6975","0.24519230769230768",,"1997-12-10T00:00","1982-01-01T00:00","1997-12-10T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of sade","the best of michael martin murphey","0.75","0.75","['Sade']","['Michael Martin Murphey']","['Sade']","['Michael Martin Murphey']","0.0","0.0","Is It a Crime","Wildfire","is it a crime","wildfire","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","deezer_1500","musico_8324","0.22023809523809523",,"1997-06-15T00:00","2005-11-08T00:00","1997-06-15T00:00","2005-11-08T00:00","0.0","0.0",,,"the very best of 1990  1997","the very best of the stylistics  and more","0.6666666666666666","0.6666666666666666","['Dr. Alban']","['The Stylistics']","['Dr. Alban']","['The Stylistics']","0.0","0.0","No Coke (7"" Mix)","Thank You Baby","no coke ","thank you baby","0.1875","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_5733","musico_5893","0.023809523809523808",,"2009-05-01T00:00","1988-01-26T00:00","2009-05-01T00:00","1988-01-26T00:00","0.0","0.0",,,"skullage","skyscraper","0.0","0.0","['Black Label Society']","['David Lee Roth']","['Black Label Society']","['David Lee Roth']","0.0","0.0","The Blessed Hellride [acoustic]","Stand Up","the blessed hellride ","stand up","0.12903225806451613","0.09523809523809523"
"LinearCombinationMatchingRule","deezer_6069","musico_6964","0.08333333333333334",,"2004-05-04T00:00","1982-01-01T00:00","2004-05-04T00:00","1982-01-01T00:00","0.0","0.0",,,"heaven","heartbreaker","0.0","0.0","['Los Lonely Boys']","['Dionne Warwick']","['Los Lonely Boys']","['Dionne Warwick']","0.0","0.0","Heaven","Heartbreaker","heaven","heartbreaker","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_8106","musico_559","0.16666666666666666",,"1995-11-07T00:00","2017-02-24T00:00","1995-11-07T00:00","2017-02-24T00:00","0.0","0.0",,,"the bridge","the breaker","0.5","0.5","['Ace of Base']","['Little Big Town']","['Ace of Base']","['Little Big Town']","0.0","0.0","Never Gonna Say I'm Sorry","Better Man","never gonna say im sorry","better man","0.16000000000000003","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_8660","musico_8419","0.34090909090909094",,"2003-05-19T00:00","2019-05-27T00:00","2003-05-19T00:00","2019-05-27T00:00","0.0","0.0",,,"the best of","the best of freddy fender","1.0","1.0","['Nina Simone']","['Freddy Fender']","['Nina Simone']","['Freddy Fender']","0.0","0.0","Save Me","Secret Love","save me","secret love","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","deezer_18263","musico_4020","0.2026315789473684",,"2000-08-22T00:00","2010-08-29T00:00","2000-08-22T00:00","2010-08-29T00:00","0.0","0.0",,,"the best of color me badd","the best of gerald levert","0.6","0.6","['Color Me Badd']","['Gerald Levert & Eddie Levert']","['Color Me Badd']","['Gerald Levert & Eddie Levert']","0.0","0.0","All 4 Love","Already Missing You","all 4 love","already missing you","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","deezer_22175","musico_2409","0.30147058823529416",,"1972-06-14T00:00","2007-01-01T00:00","1972-06-14T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Simon & Garfunkel']","['Keith Urban']","['Simon & Garfunkel']","['Keith Urban']","0.0","0.0","For Emily, Whenever I May Find Her (Live in St. Louis, MO - November 1969)","Who Wouldn't Wanna Be Me","for emily whenever i may find her ","who wouldnt wanna be me","0.14864864864864868","0.20588235294117652"
"LinearCombinationMatchingRule","deezer_22045","musico_10232","0.24464285714285716",,"1997-06-15T00:00","1990-01-01T00:00","1997-06-15T00:00","1990-01-01T00:00","0.0","0.0",,,"the very best of 19901997","the very best of the righteous brothers  unchained melody","0.8","0.8","['Dr. Alban']","['The Righteous Brothers']","['Dr. Alban']","['The Righteous Brothers']","0.0","0.0","Hallelujah Day (Radio Edit)","You've Lost That Lovin' Feelin'","hallelujah day ","youve lost that lovin feelin","0.22580645161290325","0.1785714285714286"
"LinearCombinationMatchingRule","deezer_23407","musico_6834","0.2375",,"2019-08-16T00:00","1984-01-01T00:00","2019-08-16T00:00","1984-01-01T00:00","0.0","0.0",,,"the best of america","the best of kansas","0.75","0.75","['America']","['Kansas']","['America']","['Kansas']","0.0","0.0","The Last Unicorn","Fight Fire With Fire","the last unicorn","fight fire with fire","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_22045","musico_10231","0.23333333333333334",,"1997-06-15T00:00","1990-01-01T00:00","1997-06-15T00:00","1990-01-01T00:00","0.0","0.0",,,"the very best of 19901997","the very best of the righteous brothers  unchained melody","0.8","0.8","['Dr. Alban']","['The Righteous Brothers']","['Dr. Alban']","['The Righteous Brothers']","0.0","0.0","Hallelujah Day (Radio Edit)","Hung On You","hallelujah day ","hung on you","0.18518518518518523","0.1333333333333333"
"LinearCombinationMatchingRule","deezer_24812","musico_6218","0.228125",,"2009-02-16T00:00","2014-08-11T00:00","2009-02-16T00:00","2014-08-11T00:00","0.0","0.0",,,"the best of jack jones","the best of midnight star","0.6","0.6","['Jack Jones']","['Midnight Star']","['Jack Jones']","['Midnight Star']","0.0","0.0","Wives And Lovers","Scientific Love","wives and lovers","scientific love","0.3125","0.3125"
"LinearCombinationMatchingRule","deezer_13617","musico_4111","0.04411764705882354",,"1900-01-01T00:00","1997-01-01T00:00","1900-01-01T00:00","1997-01-01T00:00","0.0","0.0",,,"spinnerette","spiceworld","0.0","0.0","['Spinnerette']","['Spice Girls']","['Spinnerette']","['Spice Girls']","0.0","0.0","Distorting A Code","Stop","distorting a code","stop","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","deezer_24812","musico_6219","0.2125",,"2009-02-16T00:00","2014-08-11T00:00","2009-02-16T00:00","2014-08-11T00:00","0.0","0.0",,,"the best of jack jones","the best of midnight star","0.6","0.6","['Jack Jones']","['Midnight Star']","['Jack Jones']","['Midnight Star']","0.0","0.0","Wives And Lovers","Operator","wives and lovers","operator","0.25","0.25"
"LinearCombinationMatchingRule","deezer_23025","musico_6442","0.225",,"2018-09-07T00:00","1995-01-01T00:00","2018-09-07T00:00","1995-01-01T00:00","0.0","0.0",,,"the very best of marvin gaye","the very best of the commodores","0.8","0.8","['Marvin Gaye']","['Commodores']","['Marvin Gaye']","['Commodores']","0.0","0.0","Abraham, Martin & John","Janet","abraham martin  john","janet","0.09090909090909094","0.09999999999999998"
"LinearCombinationMatchingRule","deezer_13617","musico_4112","0.05882352941176472",,"1900-01-01T00:00","1997-01-01T00:00","1900-01-01T00:00","1997-01-01T00:00","0.0","0.0",,,"spinnerette","spiceworld","0.0","0.0","['Spinnerette']","['Spice Girls']","['Spinnerette']","['Spice Girls']","0.0","0.0","Distorting A Code","Too Much","distorting a code","too much","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","deezer_13617","musico_4113","0.04166666666666666",,"1900-01-01T00:00","1997-01-01T00:00","1900-01-01T00:00","1997-01-01T00:00","0.0","0.0",,,"spinnerette","spiceworld","0.0","0.0","['Spinnerette']","['Spice Girls']","['Spinnerette']","['Spice Girls']","0.0","0.0","Distorting A Code","Spice Up Your Life","distorting a code","spice up your life","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_23035","musico_9337","0.22311827956989247",,"2018-09-07T00:00","1993-04-13T00:00","2018-09-07T00:00","1993-04-13T00:00","0.0","0.0",,,"the very best of marvin gaye","the very best of wilson pickett","0.6666666666666666","0.6666666666666666","['Marvin Gaye']","['Wilson Pickett']","['Marvin Gaye']","['Wilson Pickett']","0.0","0.0","Too Busy Thinking About My Baby","She's Lookin' Good","too busy thinking about my baby","shes lookin good","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","deezer_20166","musico_8141","0.24305555555555555",,"2019-06-28T00:00","1973-06-01T00:00","2019-06-28T00:00","1973-06-01T00:00","0.0","0.0",,,"the best of ronnie milsap","the best of bread","0.75","0.75","['Ronnie Milsap']","['Bread']","['Ronnie Milsap']","['Bread']","0.0","0.0","(There's) No Gettin' Over Me","Mother Freedom"," no gettin over me","mother freedom","0.25","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_20166","musico_8140","0.22916666666666666",,"2019-06-28T00:00","1973-06-01T00:00","2019-06-28T00:00","1973-06-01T00:00","0.0","0.0",,,"the best of ronnie milsap","the best of bread","0.75","0.75","['Ronnie Milsap']","['Bread']","['Ronnie Milsap']","['Bread']","0.0","0.0","(There's) No Gettin' Over Me","Sweet Surrender"," no gettin over me","sweet surrender","0.25","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_14547","musico_5320","0.7794117647058824",,"1990-03-26T00:00","1990-03-25T00:00","1990-03-26T00:00","1990-03-25T00:00","1.0","1.0",,,"brigade","brigade","1.0","1.0","['Heart']","['Heart']","['Heart']","['Heart']","1.0","1.0","All I Wanna Do Is Make Love To You","Stranded","all i wanna do is make love to you","stranded","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","deezer_20537","musico_9853","0.4980769230769231",,"1992-11-16T00:00","1992-11-06T00:00","1992-11-16T00:00","1992-11-06T00:00","1.0","1.0",,,"the very best of supertramp","the very best of otis redding","0.8","0.8","['Supertramp']","['Otis Redding']","['Supertramp']","['Otis Redding']","0.0","0.0","Take The Long Way Home","I've Got Dreams to Remember","take the long way home","ive got dreams to remember","0.2222222222222222","0.1923076923076923"
"LinearCombinationMatchingRule","deezer_20537","musico_9854","0.5181818181818182",,"1992-11-16T00:00","1992-11-06T00:00","1992-11-16T00:00","1992-11-06T00:00","1.0","1.0",,,"the very best of supertramp","the very best of otis redding","0.8","0.8","['Supertramp']","['Otis Redding']","['Supertramp']","['Otis Redding']","0.0","0.0","Take The Long Way Home","The Happy Song (Dum-Dum)","take the long way home","the happy song ","0.33333333333333337","0.2727272727272727"
"LinearCombinationMatchingRule","deezer_16991","musico_5569","0.28787878787878785",,"1997-07-14T00:00","1991-01-01T00:00","1997-07-14T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Diamond Rio']","['Eurythmics']","['Diamond Rio']","['Eurythmics']","0.0","0.0","She Misses Him On Sunday The Most","Don't Ask Me Why","she misses him on sunday the most","dont ask me why","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","deezer_16973","musico_2406","0.3026315789473684",,"2000-09-25T00:00","2007-01-01T00:00","2000-09-25T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Kenny Chesney']","['Keith Urban']","['Kenny Chesney']","['Keith Urban']","0.0","0.0","Don't Happen Twice","Tonight I Wanna Cry","dont happen twice","tonight i wanna cry","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","deezer_12045","musico_4560","0.3",,"2001-11-12T00:00","1990-01-01T00:00","2001-11-12T00:00","1990-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['The Cure']","['Joe Diffie']","['The Cure']","['Joe Diffie']","0.0","0.0","Lovesong","So Help Me Girl","lovesong","so help me girl","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_10731","musico_7121","0.18452380952380953",,"2007-11-16T00:00","1982-01-01T00:00","2007-11-16T00:00","1982-01-01T00:00","0.0","0.0",,,"land of the free pt ii","ladies of the eighties","0.5","0.5","['Gamma Ray']","['A Taste Of Honey']","['Gamma Ray']","['A Taste Of Honey']","0.0","0.0","Into The Storm","I'll Try Something New","into the storm","ill try something new","0.2727272727272727","0.23809523809523814"
"LinearCombinationMatchingRule","deezer_16973","musico_2405","0.29411764705882354",,"2000-09-25T00:00","2007-01-01T00:00","2000-09-25T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Kenny Chesney']","['Keith Urban']","['Kenny Chesney']","['Keith Urban']","0.0","0.0","Don't Happen Twice","Stupid Boy","dont happen twice","stupid boy","0.16666666666666663","0.17647058823529416"
"LinearCombinationMatchingRule","deezer_13689","musico_9483","0.021739130434782622",,"1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,"decksandrumsandrockandroll","defrosted","0.0","0.0","['Propellerheads']","['Frijid Pink']","['Propellerheads']","['Frijid Pink']","0.0","0.0","Velvet Pants","Sing A Song For Freedom","velvet pants","sing a song for freedom","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","deezer_1450","musico_7085","0.3076923076923077",,"1997-06-02T00:00","2014-01-01T00:00","1997-06-02T00:00","2014-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Pam Tillis']","['Little River Band']","['Pam Tillis']","['Little River Band']","0.0","0.0","All The Good Ones Are Gone","The Night Owls","all the good ones are gone","the night owls","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","deezer_1450","musico_7086","0.3269230769230769",,"1997-06-02T00:00","2014-01-01T00:00","1997-06-02T00:00","2014-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Pam Tillis']","['Little River Band']","['Pam Tillis']","['Little River Band']","0.0","0.0","All The Good Ones Are Gone","Lonesome Loser","all the good ones are gone","lonesome loser","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","deezer_1556","musico_10430","0.26785714285714285",,"2014-11-05T00:00","2019-06-14T00:00","2014-11-05T00:00","2019-06-14T00:00","0.0","0.0",,,"the very best of buddy holly","the very best of","1.0","1.0","['Buddy Holly']","['Sandie Shaw']","['Buddy Holly']","['Sandie Shaw']","0.0","0.0","Peggy Sue (Single Version)","Girl Don't Come","peggy sue ","girl dont come","0.1923076923076923","0.0714285714285714"
"LinearCombinationMatchingRule","deezer_16999","musico_10256","0.29166666666666663",,"2007-11-20T00:00","2012-01-01T00:00","2007-11-20T00:00","2012-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Keith Urban']","['The Beach Boys']","['Keith Urban']","['The Beach Boys']","0.0","0.0","But For The Grace Of God","Wouldn't It Be Nice","but for the grace of god","wouldnt it be nice","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_1769","musico_7251","0.022727272727272735",,"2007-09-10T00:00","1981-01-01T00:00","2007-09-10T00:00","1981-01-01T00:00","0.0","0.0",,,"mantaray","marauder","0.0","0.0","['Siouxsie']","['Blackfoot']","['Siouxsie']","['Blackfoot']","0.0","0.0","Drone Zone (Album Version)","Fly Away","drone zone ","fly away","0.07692307692307687","0.09090909090909094"
"LinearCombinationMatchingRule","deezer_5759","musico_7453","0.013888888888888895",,"2005-12-20T00:00","1980-01-01T00:00","2005-12-20T00:00","1980-01-01T00:00","0.0","0.0",,,"unpredictable","undertow","0.0","0.0","['Jamie Foxx']","['Firefall']","['Jamie Foxx']","['Firefall']","0.0","0.0","VIP","Love That Got Away","vip","love that got away","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","deezer_2452","musico_4744","0.2857142857142857",,"1992-05-11T00:00","2008-05-20T00:00","1992-05-11T00:00","2008-05-20T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Squeeze']","['Tom Petty and the Heartbreakers']","['Squeeze']","['Tom Petty and the Heartbreakers']","0.0","0.0","Pulling Mussels (From The Shell)","Mary Jane's Last Dance","pulling mussels ","mary janes last dance","0.1875","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_5759","musico_7454","0.0",,"2005-12-20T00:00","1980-05-20T00:00","2005-12-20T00:00","1980-05-20T00:00","0.0","0.0",,,"unpredictable","unmasked","0.0","0.0","['Jamie Foxx']","['KISS']","['Jamie Foxx']","['KISS']","0.0","0.0","VIP","Shandi","vip","shandi","0.0","0.0"
"LinearCombinationMatchingRule","deezer_5957","musico_4519","0.5434782608695652",,"1995-04-25T00:00","1995-04-25T00:00","1995-04-25T00:00","1995-04-25T00:00","1.0","1.0",,,"the infamous","the infamous","1.0","1.0","['Mobb Deep', 'Ghostface Killah', 'Raekwon', 'Big Noyd']","['Mobb Deep']","['Mobb Deep', 'Ghostface Killah', 'Raekwon', 'Big Noyd']","['Mobb Deep']","0.0","0.0","Right Back at You (feat. Ghostface Killah, Raekwon & Big Noyd)","Survival of the Fittest","right back at you ","survival of the fittest","0.16129032258064513","0.17391304347826086"
"LinearCombinationMatchingRule","deezer_22303","musico_2302","0.02631578947368421",,"1972-03-01T00:00","2008-01-01T00:00","1972-03-01T00:00","2008-01-01T00:00","0.0","0.0",,,"rockin","rockferry","0.0","0.0","['The Guess Who']","['Duffy']","['The Guess Who']","['Duffy']","0.0","0.0","Heartbroken Bopper (Remastered)","Mercy","heartbroken bopper ","mercy","0.09677419354838712","0.10526315789473684"
"LinearCombinationMatchingRule","deezer_20490","musico_9419","0.19166666666666665",,"2018-08-03T00:00","1996-05-28T00:00","2018-08-03T00:00","1996-05-28T00:00","0.0","0.0",,,"the best of dottie west","the best of little anthony  the imperials","0.6","0.6","['Dottie West']","['Little Anthony & The Imperials']","['Dottie West']","['Little Anthony & The Imperials']","0.0","0.0","A Lesson In Leavin'","It's Not The Same","a lesson in leavin","its not the same","0.1578947368421053","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_24486","musico_7442","0.28703703703703703",,"1998-06-22T00:00","1993-01-01T00:00","1998-06-22T00:00","1993-01-01T00:00","0.0","0.0",,,"the very best of louis armstrong","the very best of","1.0","1.0","['Louis Armstrong']","['The Spinners']","['Louis Armstrong']","['The Spinners']","0.0","0.0","Hello, Dolly!","They Just Can't Stop It The (Games People Play)","hello dolly","they just cant stop it the ","0.17021276595744683","0.14814814814814814"
"LinearCombinationMatchingRule","deezer_24486","musico_7441","0.29166666666666663",,"1998-06-22T00:00","1993-01-01T00:00","1998-06-22T00:00","1993-01-01T00:00","0.0","0.0",,,"the very best of louis armstrong","the very best of","1.0","1.0","['Louis Armstrong']","['The Spinners']","['Louis Armstrong']","['The Spinners']","0.0","0.0","Hello, Dolly!","Cupid / I've Loved You for a Long Time","hello dolly","cupid  ive loved you for a long time","0.1578947368421053","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_22167","musico_9012","0.22941176470588237",,"2007-07-17T00:00","1992-01-01T00:00","2007-07-17T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of the dramatics","the very best of jerry butler","0.8","0.8","['The Dramatics']","['Jerry Butler']","['The Dramatics']","['Jerry Butler']","0.0","0.0","Toast To The Fool","Never Give You Up","toast to the fool","never give you up","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","deezer_3980","musico_3065","0.29166666666666663",,"2003-03-03T00:00","2003-08-07T00:00","2003-03-03T00:00","2003-08-07T00:00","1.0","1.0",,,"remixed","restless","0.0","0.0","['Janet Jackson']","['Sara Evans']","['Janet Jackson']","['Sara Evans']","0.0","0.0","Throb (Morales Badyard Club)","Suds in the Bucket","throb ","suds in the bucket","0.1785714285714286","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_16637","musico_4611","0.17559523809523808",,"2000-05-09T00:00","2003-01-14T00:00","2000-05-09T00:00","2003-01-14T00:00","0.0","0.0",,,"the very best of cat stevens","the very best of frankie valli  the 4 seasons","0.6666666666666666","0.6666666666666666","['Yusuf / Cat Stevens']","['Frankie Valli & The Four Seasons']","['Yusuf / Cat Stevens']","['Frankie Valli & The Four Seasons']","0.0","0.0","The First Cut Is The Deepest","Dawn (Go Away)","the first cut is the deepest","dawn ","0.0714285714285714","0.0357142857142857"
"LinearCombinationMatchingRule","deezer_24061","musico_9431","0.22999999999999998",,"1993-02-09T00:00","1987-01-01T00:00","1993-02-09T00:00","1987-01-01T00:00","0.0","0.0",,,"the best of garnet mimms cry baby","the best of canned heat","0.6","0.6","['Garnet Mimms']","['Canned Heat']","['Garnet Mimms']","['Canned Heat']","0.0","0.0","I'll Take Good Care Of You","On The Road Again","ill take good care of you","on the road again","0.3076923076923077","0.31999999999999995"
"LinearCombinationMatchingRule","deezer_22167","musico_9011","0.23571428571428574",,"2007-07-17T00:00","1992-01-01T00:00","2007-07-17T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of the dramatics","the very best of jerry butler","0.8","0.8","['The Dramatics']","['Jerry Butler']","['The Dramatics']","['Jerry Butler']","0.0","0.0","Toast To The Fool","Hey, Western Union Man","toast to the fool","hey western union man","0.13636363636363635","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_3980","musico_3066","0.2857142857142857",,"2003-03-03T00:00","2003-08-07T00:00","2003-03-03T00:00","2003-08-07T00:00","1.0","1.0",,,"remixed","restless","0.0","0.0","['Janet Jackson']","['Sara Evans']","['Janet Jackson']","['Sara Evans']","0.0","0.0","Throb (Morales Badyard Club)","Perfect","throb ","perfect","0.1071428571428571","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_18208","musico_5308","0.21666666666666665",,"2001-08-21T00:00","2002-07-02T00:00","2001-08-21T00:00","2002-07-02T00:00","0.0","0.0",,,"the very best of en vogue","the very best of only the beginning","0.6666666666666666","0.6666666666666666","['En Vogue']","['Chicago']","['En Vogue']","['Chicago']","0.0","0.0","My Lovin' (You're Never Gonna Get It)","You're Not Alone","my lovin ","youre not alone","0.29729729729729726","0.19999999999999996"
