"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_4334","musico_4104","0.6",,,,"butterfly","ultra deluxe","0.0","0.0","['Mariah Carey']","['Depeche Mode']","['Mariah Carey']","['Depeche Mode']","0.0","0.0","Honey","Home","honey","home","2.0","2.0"
"LinearCombinationMatchingRule","deezer_6845","musico_4238","4.5",,,,"bad 25th anniversary","history  past present and future  book i","0.0","0.0","['Michael Jackson']","['Michael Jackson']","['Michael Jackson']","['Michael Jackson']","1.0","1.0","The Way You Make Me Feel (2012 Remaster)","The Way You Make Me Feel","the way you make me feel 2012 remaster","the way you make me feel","16.0","14.0"
"LinearCombinationMatchingRule","deezer_8833","musico_4603","0.6",,,,"for the cool in you","for the cool in you","1.0","1.0","['Babyface']","['Babyface']","['Babyface']","['Babyface']","1.0","1.0","And Our Feelings","And Our Feelings","and our feelings","and our feelings","0.0","0.0"
"LinearCombinationMatchingRule","deezer_19249","musico_4827","5.7",,,,"parade  music from the motion picture under the cherry moon","jon secada","0.0","0.0","['Prince']","['Jon Secada']","['Prince']","['Jon Secada']","0.0","0.0","Anotherloverholenyohead","Angel","anotherloverholenyohead","angel","19.0","19.0"
"LinearCombinationMatchingRule","deezer_12924","musico_1742","4.2",,,,"looking east","vices  virtues","0.0","0.0","['Jackson Browne']","['Panic! At The Disco']","['Jackson Browne']","['Panic! At The Disco']","0.0","0.0","The Barricades of Heaven","The Ballad of Mona Lisa","the barricades of heaven","the ballad of mona lisa","14.0","14.0"
"LinearCombinationMatchingRule","deezer_9175","musico_5694","0.0",,,,"big ones","nothing to lose","0.0","0.0","['Aerosmith']","['Eddie Money']","['Aerosmith']","['Eddie Money']","0.0","0.0","Walk On Water","Walk On Water","walk on water","walk on water","0.0","0.0"
"LinearCombinationMatchingRule","deezer_1175","musico_2016","2.6999999999999997",,,,"made of bricks","relapse refill","0.0","0.0","['Kate Nash']","['Lil Wayne', 'Kanye West', 'Drake', 'Eminem']","['Kate Nash']","['Lil Wayne', 'Kanye West', 'Drake', 'Eminem']","0.0","0.0","Foundations","Forever","foundations","forever","9.0","9.0"
"LinearCombinationMatchingRule","deezer_818","musico_4868","1.5",,,,"gravity","12 inches of snow","0.0","0.0","['Our Lady Peace']","['Snow']","['Our Lady Peace']","['Snow']","0.0","0.0","Innocent","Informer","innocent","informer","5.0","5.0"
"LinearCombinationMatchingRule","deezer_4731","musico_5802","2.4",,,,"survivor","out of this world","0.0","0.0","[""Destiny's Child""]","['Europe']","[""Destiny's Child""]","['Europe']","0.0","0.0","Survivor","Superstitious","survivor","superstitious","8.0","8.0"
"LinearCombinationMatchingRule","deezer_2440","musico_5745","2.1",,,,"fourcalendar cafe","greatest hits","0.0","0.0","['Cocteau Twins']","['Fleetwood Mac']","['Cocteau Twins']","['Fleetwood Mac']","0.0","0.0","Evangeline","Everywhere","evangeline","everywhere","7.0","7.0"
"LinearCombinationMatchingRule","deezer_6729","musico_5960","1.26",,,,"cd version of the first two records","the final countdown expanded edition","0.2","0.2","['Bikini Kill']","['Europe']","['Bikini Kill']","['Europe']","0.0","0.0","Carnival","Carrie","carnival","carrie","4.0","4.0"
"LinearCombinationMatchingRule","deezer_7420","musico_8205","1.2",,,,"the love experience","breezin","0.0","0.0","['Raheem Devaughn']","['George Benson']","['Raheem Devaughn']","['George Benson']","0.0","0.0","Breathe","Breezin'","breathe","breezin","5.0","4.0"
"LinearCombinationMatchingRule","deezer_10005","musico_5415","2.1",,,,"rose","bad english","0.0","0.0","['Maximilian Hecker']","['Bad English']","['Maximilian Hecker']","['Bad English']","0.0","0.0","Powderblue","Possession","powderblue","possession","7.0","7.0"
"LinearCombinationMatchingRule","deezer_16220","musico_7335","1.5",,,,"breach","city nights","0.0","0.0","['Lewis Capaldi']","['Tierra']","['Lewis Capaldi']","['Tierra']","0.0","0.0","Tough","Together","tough","together","5.0","5.0"
"LinearCombinationMatchingRule","deezer_10916","musico_2624","0.6",,,,"beloved one","all the right reasons","0.0","0.0","['Lou Rhodes']","['Nickelback']","['Lou Rhodes']","['Nickelback']","0.0","0.0","Save Me","Savin' Me","save me","savin me","3.0","2.0"
"LinearCombinationMatchingRule","deezer_15745","musico_1061","1.2",,,,"glory days expanded edition","bad blood","0.0","0.0","['Little Mix']","['Bastille']","['Little Mix']","['Bastille']","0.0","0.0","Power","Pompeii","power","pompeii","4.0","4.0"
"LinearCombinationMatchingRule","deezer_12676","musico_597","1.7999999999999998",,,,"les fleurs","vhs","0.0","0.0","['Minnie Riperton']","['X Ambassadors']","['Minnie Riperton']","['X Ambassadors']","0.0","0.0","Reasons","Renegades","reasons","renegades","6.0","6.0"
"LinearCombinationMatchingRule","deezer_17588","musico_338","2.1",,,,"majestic","black panther the album music from and inspired by","0.0","0.0","['Luciano', 'Paula Hartmann']","['SOB X RBE']","['Luciano', 'Paula Hartmann']","['SOB X RBE']","0.0","0.0","Passion","Paramedic!","passion","paramedic","7.0","7.0"
"LinearCombinationMatchingRule","deezer_2241","musico_3627","0.3",,,,"best  the greatest hits","7","0.0","0.0","['S Club 7']","['S Club 7']","['S Club 7']","['S Club 7']","1.0","1.0","Never Had A Dream Come True","Never Had A Dream Come True","never had a dream come true","never had a dream come true","0.0","0.0"
"LinearCombinationMatchingRule","deezer_1569","musico_5952","2.4",,,,"lotus","wa wa nee","0.0","0.0","['Elisa']","['Wa Wa Nee']","['Elisa']","['Wa Wa Nee']","0.0","0.0","Stranger","Stimulation","stranger","stimulation","8.0","8.0"
"LinearCombinationMatchingRule","deezer_25897","musico_5701","6.3",,,,"teaser and the firecat remastered 2021","all that jazz","0.0","0.0","['Yusuf / Cat Stevens']","['Breathe']","['Yusuf / Cat Stevens']","['Breathe']","0.0","0.0","How Can I Tell You (Remastered 2021)","How Can I Fall ?","how can i tell you remastered 2021","how can i fall ","23.0","21.0"
"LinearCombinationMatchingRule","deezer_20822","musico_5802","3.0",,,,"surrender","out of this world","0.0","0.0","['Natalie Taylor']","['Europe']","['Natalie Taylor']","['Europe']","0.0","0.0","Surrender","Superstitious","surrender","superstitious","10.0","10.0"
"LinearCombinationMatchingRule","deezer_2359","musico_5611","4.5",,,,"dusty in memphis","southside","0.0","0.0","['Dusty Springfield']","['Texas']","['Dusty Springfield']","['Texas']","0.0","0.0","I Don't Want To Hear It Anymore","I Don't Want A Lover","i dont want to hear it anymore","i dont want a lover","15.0","15.0"
"LinearCombinationMatchingRule","deezer_13243","musico_171","1.7999999999999998",,,,"keeps gettin better a decade of hits","the last rocket","0.0","0.0","['Christina Aguilera']","['Takeoff']","['Christina Aguilera']","['Takeoff']","0.0","0.0","Candyman","Casper","candyman","casper","6.0","6.0"
"LinearCombinationMatchingRule","deezer_1127","musico_3100","2.25",,,,"the libertines","in the zone","0.5","0.5","['The Libertines']","['Britney Spears']","['The Libertines']","['Britney Spears']","0.0","0.0","Tomblands","Toxic","tomblands","toxic","7.0","7.0"
"LinearCombinationMatchingRule","deezer_6295","musico_741","1.5",,,,"the circle of life","handwritten","0.0","0.0","['Freedom Call']","['Shawn Mendes']","['Freedom Call']","['Shawn Mendes']","0.0","0.0","Starchild","Stitches","starchild","stitches","5.0","5.0"
"LinearCombinationMatchingRule","deezer_21323","musico_3163","1.5",,,,"the best of cw mccall","audioslave","0.0","0.0","['C.W. McCall']","['Audioslave']","['C.W. McCall']","['Audioslave']","0.0","0.0","Convoy","Cochise","convoy","cochise","5.0","5.0"
"LinearCombinationMatchingRule","deezer_1422","musico_4814","1.7999999999999998",,,,"let go","if i ever fall in love","0.0","0.0","['Avril Lavigne']","['Shai']","['Avril Lavigne']","['Shai']","0.0","0.0","Complicated","Comforter","complicated","comforter","6.0","6.0"
"LinearCombinationMatchingRule","deezer_19754","musico_8061","2.1",,,,"flashdance original soundtrack from the motion picture","night moves","0.0","0.0","['Michael Sembello']","['Bob Seger']","['Michael Sembello']","['Bob Seger']","0.0","0.0","Maniac","Mainstreet","maniac","mainstreet","7.0","7.0"
"LinearCombinationMatchingRule","deezer_17646","musico_6933","0.8999999999999999",,,,"wonder","spring session m","0.0","0.0","['Shawn Mendes']","['Missing Persons']","['Shawn Mendes']","['Missing Persons']","0.0","0.0","Wonder","Words","wonder","words","3.0","3.0"
"LinearCombinationMatchingRule","deezer_16902","musico_6156","1.9",,,,"the hitschapter one","3 hearts in the happy ending machine","0.3333333333333333","0.3333333333333333","['Backstreet Boys']","['Daryl Hall']","['Backstreet Boys']","['Daryl Hall']","0.0","0.0","Drowning","Dreamtime","drowning","dreamtime","6.0","6.0"
"LinearCombinationMatchingRule","deezer_4177","musico_3012","0.8999999999999999",,,,"young team deluxe edition","take it all away us version","0.0","0.0","['Mogwai']","['Ryan Cabrera']","['Mogwai']","['Ryan Cabrera']","0.0","0.0","Tracy","True","tracy","true","3.0","3.0"
"LinearCombinationMatchingRule","deezer_13078","musico_7940","1.9",,,,"the sufferer  the witness","tom petty  the heartbreakers","0.3333333333333333","0.3333333333333333","['Rise Against']","['Tom Petty and the Heartbreakers']","['Rise Against']","['Tom Petty and the Heartbreakers']","0.0","0.0","Bricks","Breakdown","bricks","breakdown","6.0","6.0"
"LinearCombinationMatchingRule","deezer_13235","musico_1729","0.8999999999999999",,,,"ernst","tripolar international version","0.0","0.0","['Matt Nathanson']","['Sick Puppies']","['Matt Nathanson']","['Sick Puppies']","0.0","0.0","Maid","Maybe","maid","maybe","3.0","3.0"
"LinearCombinationMatchingRule","deezer_13724","musico_2594","1.7999999999999998",,,,"divenire","costello music","0.0","0.0","['Ludovico Einaudi']","['The Fratellis']","['Ludovico Einaudi']","['The Fratellis']","0.0","0.0","Fly","Flathead","fly","flathead","6.0","6.0"
"LinearCombinationMatchingRule","deezer_25211","musico_3546","16.8",,,,"the karaoke channel  in the style of peter cetera  crystal bernard  vol 1","pull my chain","0.0","0.0","['The Karaoke Channel']","['Toby Keith']","['The Karaoke Channel']","['Toby Keith']","0.0","0.0","I Wanna Take Forever Tonight (Demonstration Version - Includes Lead Singer)","I Wanna Talk About Me","i wanna take forever tonight demonstration version  includes lead singer","i wanna talk about me","59.0","56.0"
"LinearCombinationMatchingRule","deezer_24621","musico_8279","4.8",,,,"worldwide song collection volume 67","i want you","0.0","0.0","['Hilde Beekmans']","['Marvin Gaye']","['Hilde Beekmans']","['Marvin Gaye']","0.0","0.0","I Want You To Meet My Baby","I Want You","i want you to meet my baby","i want you","16.0","16.0"
"LinearCombinationMatchingRule","deezer_15176","musico_3961","2.6999999999999997",,,,"prism deluxe","cest la vie the collection","0.0","0.0","['Katy Perry']","['B*Witched']","['Katy Perry']","['B*Witched']","0.0","0.0","Roar","Rollercoaster","roar","rollercoaster","9.0","9.0"
"LinearCombinationMatchingRule","deezer_14742","musico_4666","0.3",,,,"sweetsexysavage deluxe","get a grip","0.0","0.0","['Kehlani']","['Aerosmith']","['Kehlani']","['Aerosmith']","0.0","0.0","CRZY","Crazy","crzy","crazy","1.0","1.0"
"LinearCombinationMatchingRule","deezer_26066","musico_10952","0.3",,,,"definition of real","definition of real","1.0","1.0","['Plies', 'Jamie Foxx', 'The-Dream']","['Plies', 'The-Dream', 'Jamie Foxx']","['Plies', 'Jamie Foxx', 'The-Dream']","['Plies', 'The-Dream', 'Jamie Foxx']","0.0","0.0","Please Excuse My Hands (feat. Jamie Foxx & The-Dream)","Please Excuse My Hands (feat. Jamie Foxx & The-Dream)","please excuse my hands feat jamie foxx  thedream","please excuse my hands feat jamie foxx  thedream","0.0","0.0"
"LinearCombinationMatchingRule","deezer_23591","musico_6462","2.1",,,,"hard to imagine the neighbourhood ever changing","southern accents","0.0","0.0","['The Neighbourhood']","['Tom Petty and the Heartbreakers']","['The Neighbourhood']","['Tom Petty and the Heartbreakers']","0.0","0.0","Reflections","Rebels","reflections","rebels","7.0","7.0"
"LinearCombinationMatchingRule","deezer_22270","musico_7498","2.46",,,,"im in the mood for love  the most romantic melodies of all time","stop and smell the roses","0.2","0.2","['Kenny G']","['Mac Davis']","['Kenny G']","['Mac Davis']","0.0","0.0","It Had to Be You","It's Hard to Be Humble","it had to be you","its hard to be humble","9.0","8.0"
"LinearCombinationMatchingRule","deezer_3375","musico_2464","2.1",,,,"with love and squalor","the black parade","0.0","0.0","['We Are Scientists']","['My Chemical Romance']","['We Are Scientists']","['My Chemical Romance']","0.0","0.0","Textbook","Teenagers","textbook","teenagers","7.0","7.0"
"LinearCombinationMatchingRule","deezer_22146","musico_5076","6.6",,,,"rare  well done the greatest and most obscure recordings 19642001","inner child","0.0","0.0","['Blood, Sweat & Tears']","['Shanice']","['Blood, Sweat & Tears']","['Shanice']","0.0","0.0","I Love You More Than You'll Ever Know","I Love Your Smile","i love you more than youll ever know","i love your smile","23.0","22.0"
"LinearCombinationMatchingRule","deezer_13886","musico_3048","1.5",,,,"the wretched spawn","contraband","0.0","0.0","['Cannibal Corpse']","['Velvet Revolver']","['Cannibal Corpse']","['Velvet Revolver']","0.0","0.0","Slain","Slither","slain","slither","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8031","musico_3810","1.7999999999999998",,,,"beautiful","greatest hits","0.0","0.0","['10 Years']","['Lenny Kravitz']","['10 Years']","['Lenny Kravitz']","0.0","0.0","Beautiful","Believe","beautiful","believe","6.0","6.0"
"LinearCombinationMatchingRule","deezer_10974","musico_5125","2.1",,,,"come out of your mine","stars collectors edition","0.0","0.0","['Mia Doi Todd']","['Simply Red']","['Mia Doi Todd']","['Simply Red']","0.0","0.0","Strawberries","Stars","strawberries","stars","7.0","7.0"
"LinearCombinationMatchingRule","deezer_7960","musico_3451","1.7999999999999998",,,,"say it like you mean it","the rising","0.0","0.0","['The Starting Line']","['Bruce Springsteen']","['The Starting Line']","['Bruce Springsteen']","0.0","0.0","This Ride","The Rising","this ride","the rising","6.0","6.0"
"LinearCombinationMatchingRule","deezer_20936","musico_9388","0.6",,,,"the essential bill withers","2 years on","0.0","0.0","['Bill Withers']","['Bee Gees']","['Bill Withers']","['Bee Gees']","0.0","0.0","Lovely Day","Lonely Days","lovely day","lonely days","2.0","2.0"
"LinearCombinationMatchingRule","deezer_11505","musico_756","0.6",,,,"happenstance deluxe version","1999","0.0","0.0","['Rachael Yamagata']","['Prince']","['Rachael Yamagata']","['Prince']","0.0","0.0","1963","1999","1963","1999","2.0","2.0"
"LinearCombinationMatchingRule","deezer_6376","musico_8067","1.7999999999999998",,,,"discipline","arrival","0.0","0.0","['Janet Jackson']","['ABBA']","['Janet Jackson']","['ABBA']","0.0","0.0","Feedback","Fernando","feedback","fernando","6.0","6.0"
"LinearCombinationMatchingRule","deezer_7792","musico_167","1.2",,,,"singalong","reputation","0.0","0.0","['Phil Wickham']","['Taylor Swift']","['Phil Wickham']","['Taylor Swift']","0.0","0.0","Desire","Delicate","desire","delicate","4.0","4.0"
"LinearCombinationMatchingRule","deezer_2100","musico_10387","2.1",,,,"separations","catch the wind","0.0","0.0","['Pulp']","['Donovan']","['Pulp']","['Donovan']","0.0","0.0","Countdown","Colours","countdown","colours","7.0","7.0"
"LinearCombinationMatchingRule","deezer_5451","musico_965","2.1",,,,"the best damn thing","1 to infinity","0.0","0.0","['Avril Lavigne']","['Mariah Carey']","['Avril Lavigne']","['Mariah Carey']","0.0","0.0","Innocence","Infinity","innocence","infinity","7.0","7.0"
"LinearCombinationMatchingRule","deezer_12108","musico_10387","2.5",,,,"the evolution of robin thicke","catch the wind","0.3333333333333333","0.3333333333333333","['Robin Thicke']","['Donovan']","['Robin Thicke']","['Donovan']","0.0","0.0","Complicated","Colours","complicated","colours","8.0","8.0"
"LinearCombinationMatchingRule","deezer_11626","musico_7871","0.8999999999999999",,,,"gold  greatest hits","street player","0.0","0.0","['Steps']","['Chaka Khan', 'Rufus & Chaka Khan']","['Steps']","['Chaka Khan', 'Rufus & Chaka Khan']","0.0","0.0","Stomp","Stay","stomp","stay","3.0","3.0"
"LinearCombinationMatchingRule","deezer_15200","musico_1089","0.6",,,,"midnight memories deluxe","midnight memories deluxe","1.0","1.0","['One Direction']","['One Direction']","['One Direction']","['One Direction']","1.0","1.0","Midnight Memories","Midnight Memories","midnight memories","midnight memories","0.0","0.0"
"LinearCombinationMatchingRule","deezer_23401","musico_2694","2.1",,,,"subluxe","a girl like me","0.0","0.0","['Healy']","['Rihanna']","['Healy']","['Rihanna']","0.0","0.0","Unwind","Unfaithful","unwind","unfaithful","7.0","7.0"
"LinearCombinationMatchingRule","deezer_5322","musico_8137","0.8999999999999999",,,,"welcome to the pleasuredome","waking  dreaming","0.0","0.0","['Frankie Goes to Hollywood']","['Orleans']","['Frankie Goes to Hollywood']","['Orleans']","0.0","0.0","Relax","Reach","relax","reach","3.0","3.0"
"LinearCombinationMatchingRule","deezer_16750","musico_3341","0.6",,,,"say you will","say you will","1.0","1.0","['Fleetwood Mac']","['Fleetwood Mac']","['Fleetwood Mac']","['Fleetwood Mac']","1.0","1.0","Peacekeeper","Peacekeeper","peacekeeper","peacekeeper","0.0","0.0"
"LinearCombinationMatchingRule","deezer_14784","musico_211","1.2",,,,"human ii nature","kamikaze","0.0","0.0","['Nightwish']","['Eminem']","['Nightwish']","['Eminem']","0.0","0.0","Noise","Normal","noise","normal","4.0","4.0"
"LinearCombinationMatchingRule","deezer_9025","musico_7482","1.5",,,,"fishermans woman","in the heat of the night","0.0","0.0","['Emilíana Torrini']","['Pat Benatar']","['Emilíana Torrini']","['Pat Benatar']","0.0","0.0","Heartstopper","Heartbreaker","heartstopper","heartbreaker","5.0","5.0"
"LinearCombinationMatchingRule","deezer_12843","musico_1170","1.5",,,,"celebration double disc version","its not overthe hits so far","0.0","0.0","['Madonna']","['Daughtry']","['Madonna']","['Daughtry']","0.0","0.0","Holiday","Home","holiday","home","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14794","musico_9535","0.8999999999999999",,,,"faded","fancy","0.0","0.0","['Alan Walker']","['Bobbie Gentry']","['Alan Walker']","['Bobbie Gentry']","0.0","0.0","Faded","Fancy","faded","fancy","3.0","3.0"
"LinearCombinationMatchingRule","deezer_1887","musico_1503","1.5",,,,"the destroyed room","hell is what you make it reloaded","0.0","0.0","['Sonic Youth']","['Breathe Carolina']","['Sonic Youth']","['Breathe Carolina']","0.0","0.0","Blink","Blackout","blink","blackout","5.0","5.0"
"LinearCombinationMatchingRule","deezer_18833","musico_10544","1.7999999999999998",,,,"forever young","rick nelson sings for you","0.0","0.0","['Alphaville']","['Ricky Nelson']","['Alphaville']","['Ricky Nelson']","0.0","0.0","Forever Young","For You","forever young","for you","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11626","musico_4111","0.3",,,,"gold  greatest hits","spiceworld","0.0","0.0","['Steps']","['Spice Girls']","['Steps']","['Spice Girls']","0.0","0.0","Stomp","Stop","stomp","stop","1.0","1.0"
"LinearCombinationMatchingRule","deezer_12766","musico_197","1.5",,,,"trouble","÷ deluxe","0.0","0.0","['Ray LaMontagne']","['Ed Sheeran']","['Ray LaMontagne']","['Ed Sheeran']","0.0","0.0","Hannah","Happier","hannah","happier","5.0","5.0"
"LinearCombinationMatchingRule","deezer_9304","musico_3236","0.8999999999999999",,,,"vintage café  lounge  jazz blends","best 1991  2004","0.0","0.0","['Karen Souza']","['Seal']","['Karen Souza']","['Seal']","0.0","0.0","Creep","Crazy","creep","crazy","3.0","3.0"
"LinearCombinationMatchingRule","deezer_1322","musico_3969","0.6",,,,"continuum","believe","0.0","0.0","['John Mayer']","['Cher']","['John Mayer']","['Cher']","0.0","0.0","Belief","Believe","belief","believe","2.0","2.0"
"LinearCombinationMatchingRule","deezer_12996","musico_4076","10.5",,,,"missing songs deluxe version","savage garden","0.0","0.0","['Maxïmo Park']","['Savage Garden']","['Maxïmo Park']","['Savage Garden']","0.0","0.0","I Want You To Stay (Field Music / J Xaverre mix)","I Want You","i want you to stay field music  j xaverre mix","i want you","38.0","35.0"
"LinearCombinationMatchingRule","deezer_21158","musico_9319","1.7999999999999998",,,,"a new journey","blue","0.0","0.0","['Celtic Woman']","['Joni Mitchell']","['Celtic Woman']","['Joni Mitchell']","0.0","0.0","Caledonia","Carey","caledonia","carey","6.0","6.0"
"LinearCombinationMatchingRule","deezer_4292","musico_5662","1.5",,,,"in this light and on this evening","g n r lies","0.0","0.0","['Editors']","[""Guns N' Roses""]","['Editors']","[""Guns N' Roses""]","0.0","0.0","Papillon","Patience","papillon","patience","5.0","5.0"
"LinearCombinationMatchingRule","deezer_4955","musico_3366","1.5",,,,"daisy  version","3d","0.0","0.0","['Brand New']","['TLC']","['Brand New']","['TLC']","0.0","0.0","Daisy","Damaged","daisy","damaged","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14649","musico_10971","1.7999999999999998",,,,"÷ deluxe","from nothin to somethin bonus track version","0.0","0.0","['Ed Sheeran']","['Fabolous', 'Jeezy']","['Ed Sheeran']","['Fabolous', 'Jeezy']","0.0","0.0","Dive","Diamonds","dive","diamonds","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14652","musico_6200","0.8999999999999999",,,,"÷ deluxe","best of","0.0","0.0","['Ed Sheeran']","['The Pointer Sisters']","['Ed Sheeran']","['The Pointer Sisters']","0.0","0.0","Happier","Happiness","happier","happiness","3.0","3.0"
"LinearCombinationMatchingRule","deezer_13106","musico_9465","0.8999999999999999",,,,"rarities and bsides","them changes","0.0","0.0","['The Smashing Pumpkins']","['Buddy Miles']","['The Smashing Pumpkins']","['Buddy Miles']","0.0","0.0","Dreaming","Dreams","dreaming","dreams","3.0","3.0"
"LinearCombinationMatchingRule","deezer_12991","musico_938","1.7999999999999998",,,,"tender buttons","wildheart deluxe version","0.0","0.0","['Broadcast']","['Miguel']","['Broadcast']","['Miguel']","0.0","0.0","Corporeal","coffee","corporeal","coffee","6.0","6.0"
"LinearCombinationMatchingRule","deezer_253","musico_1418","0.6",,,,"greatest hits","hello","0.0","0.0","['Mariah Carey', 'Mariah Carey']","['Karmin']","['Mariah Carey', 'Mariah Carey']","['Karmin']","0.0","0.0","Hero","Hello","hero","hello","2.0","2.0"
"LinearCombinationMatchingRule","deezer_14626","musico_4458","0.3",,,,"damn","the gold experience","0.0","0.0","['Kendrick Lamar']","['Prince']","['Kendrick Lamar']","['Prince']","0.0","0.0","GOD.","Gold","god","gold","2.0","1.0"
"LinearCombinationMatchingRule","deezer_4689","musico_8243","1.7999999999999998",,,,"door door","on the third day","0.0","0.0","['The Boys Next Door']","['Electric Light Orchestra']","['The Boys Next Door']","['Electric Light Orchestra']","0.0","0.0","Shivers","Showdown","shivers","showdown","6.0","6.0"
"LinearCombinationMatchingRule","deezer_18693","musico_592","1.7999999999999998",,,,"batman","traveller","0.0","0.0","['Prince']","['Chris Stapleton']","['Prince']","['Chris Stapleton']","0.0","0.0","Partyman","Parachute","partyman","parachute","6.0","6.0"
"LinearCombinationMatchingRule","deezer_6069","musico_6964","2.4",,,,"heaven","heartbreaker","0.0","0.0","['Los Lonely Boys']","['Dionne Warwick']","['Los Lonely Boys']","['Dionne Warwick']","0.0","0.0","Heaven","Heartbreaker","heaven","heartbreaker","8.0","8.0"
"LinearCombinationMatchingRule","deezer_19018","musico_2389","2.1",,,,"sand","new amerykah part one 4th world war","0.0","0.0","['Balthazar']","['Erykah Badu']","['Balthazar']","['Erykah Badu']","0.0","0.0","Hourglass","Honey","hourglass","honey","7.0","7.0"
"LinearCombinationMatchingRule","deezer_9559","musico_2392","0.8999999999999999",,,,"the greatest","back to black","0.0","0.0","['UNKLE', 'Ian Brown']","['Amy Winehouse']","['UNKLE', 'Ian Brown']","['Amy Winehouse']","0.0","0.0","Reign","Rehab","reign","rehab","3.0","3.0"
"LinearCombinationMatchingRule","deezer_4831","musico_6854","0.8999999999999999",,,,"we are one","forever by your side expanded version","0.0","0.0","['Kelly Sweet']","['The Manhattans']","['Kelly Sweet']","['The Manhattans']","0.0","0.0","Crush","Crazy","crush","crazy","3.0","3.0"
"LinearCombinationMatchingRule","deezer_6230","musico_849","1.7999999999999998",,,,"ethernaut","feels like carolina","0.0","0.0","['The Crüxshadows']","['Parmalee']","['The Crüxshadows']","['Parmalee']","0.0","0.0","Cassandra","Carolina","cassandra","carolina","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2772","musico_6051","0.6",,,,"the marshall mathers lp","bigger and deffer","0.0","0.0","['Eminem']","['LL Cool J']","['Eminem']","['LL Cool J']","0.0","0.0","I'm Back","I'm Bad","im back","im bad","2.0","2.0"
"LinearCombinationMatchingRule","deezer_9665","musico_923","1.2",,,,"does you inspire you","talking dreams deluxe version","0.0","0.0","['Chairlift']","['Echosmith']","['Chairlift']","['Echosmith']","0.0","0.0","Bruises","Bright","bruises","bright","4.0","4.0"
"LinearCombinationMatchingRule","deezer_2389","musico_2128","0.6",,,,"escape","mitchel musso","0.0","0.0","['Enrique Iglesias']","['Mitchel Musso']","['Enrique Iglesias']","['Mitchel Musso']","0.0","0.0","Hero","Hey","hero","hey","2.0","2.0"
"LinearCombinationMatchingRule","deezer_19183","musico_2607","2.4",,,,"discography  complete singles collection","year zero","0.0","0.0","['Pet Shop Boys']","['Nine Inch Nails']","['Pet Shop Boys']","['Nine Inch Nails']","0.0","0.0","Suburbia","Survivalism","suburbia","survivalism","8.0","8.0"
"LinearCombinationMatchingRule","deezer_5668","musico_561","1.5",,,,"soundsystem","gttm goin thru the motions","0.0","0.0","['311']","['PnB Rock']","['311']","['PnB Rock']","0.0","0.0","Sever","Selfish","sever","selfish","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14509","musico_10238","2.1",,,,"culture ii","sunny","0.0","0.0","['Migos']","['Bobby Hebb']","['Migos']","['Bobby Hebb']","0.0","0.0","Supastars","Sunny","supastars","sunny","7.0","7.0"
"LinearCombinationMatchingRule","deezer_11025","musico_2629","3.0",,,,"inspiral carpets greatest hits","something to be","0.0","0.0","['Inspiral Carpets']","['Rob Thomas']","['Inspiral Carpets']","['Rob Thomas']","0.0","0.0","This Is How It Feels","This Is How a Heart Breaks","this is how it feels","this is how a heart breaks","10.0","10.0"
"LinearCombinationMatchingRule","deezer_24834","musico_1642","1.7999999999999998",,,,"cèlinevol 3","hands all over revised international standard version","0.0","0.0","['Hugues Aufray']","['Maroon 5']","['Hugues Aufray']","['Maroon 5']","0.0","0.0","Stewball","Stutter","stewball","stutter","6.0","6.0"
"LinearCombinationMatchingRule","deezer_22855","musico_434","1.7999999999999998",,,,"shaka rock","starboy","0.0","0.0","['Jet']","['The Weeknd']","['Jet']","['The Weeknd']","0.0","0.0","Seventeen","Secrets","seventeen","secrets","6.0","6.0"
