"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_5309","musico_1192","1.2",,,,"rewind","zendaya","0.0","0.0","['greek', 'Marco Luka']","['Zendaya']","['greek', 'Marco Luka']","['Zendaya']","0.0","0.0","rewind","Replay","rewind","replay","4.0","4.0"
"LinearCombinationMatchingRule","spotify_14531","musico_3133","1.7999999999999998",,,,"fortune","soulstar","0.0","0.0","['Wye Oak']","['Aaries', 'Musiq Soulchild']","['Wye Oak']","['Aaries', 'Musiq Soulchild']","0.0","0.0","Fortune","Forthenight","fortune","forthenight","6.0","6.0"
"LinearCombinationMatchingRule","spotify_8640","musico_2783","1.5",,,,"seven","something to be proud of best of 19992005","0.0","0.0","['Martin Garrix']","['Montgomery Gentry']","['Martin Garrix']","['Montgomery Gentry']","0.0","0.0","Spotless","Speed","spotless","speed","5.0","5.0"
"LinearCombinationMatchingRule","spotify_21646","musico_597","1.7999999999999998",,,,"reckless","vhs","0.0","0.0","['Madison Beer']","['X Ambassadors']","['Madison Beer']","['X Ambassadors']","0.0","0.0","Reckless","Renegades","reckless","renegades","6.0","6.0"
"LinearCombinationMatchingRule","spotify_37088","musico_2380","1.2",,,,"timtams","5th gear","0.0","0.0","['Blake Skowron', 'Hue Honey']","['Brad Paisley']","['Blake Skowron', 'Hue Honey']","['Brad Paisley']","0.0","0.0","Timtams","Ticks","timtams","ticks","4.0","4.0"
"LinearCombinationMatchingRule","spotify_40179","musico_3246","0.3",,,,"love  life deluxe","love  life","1.0","1.0","['Mary J. Blige']","['Eve', 'Mary J. Blige']","['Mary J. Blige']","['Eve', 'Mary J. Blige']","0.0","0.0","Not Today","Not Today","not today","not today","0.0","0.0"
"LinearCombinationMatchingRule","spotify_21742","musico_5722","0.6",,,,"hello world","pride","0.0","0.0","['Xdinary Heroes']","['White Lion']","['Xdinary Heroes']","['White Lion']","0.0","0.0","Test Me","Tell Me","test me","tell me","2.0","2.0"
"LinearCombinationMatchingRule","spotify_8361","musico_9822","2.4",,,,"remedy","love","0.0","0.0","['Alesso']","['The Beatles']","['Alesso']","['The Beatles']","0.0","0.0","REMEDY","Revolution","remedy","revolution","8.0","8.0"
"LinearCombinationMatchingRule","spotify_3253","musico_602","1.5",,,,"fallout","ladies and gentlemen the best of george michael","0.0","0.0","[""Daphne's Couch""]","['George Michael']","[""Daphne's Couch""]","['George Michael']","0.0","0.0","Fallout","Faith","fallout","faith","5.0","5.0"
"LinearCombinationMatchingRule","spotify_2871","musico_349","1.7999999999999998",,,,"showbiz","man of the woods","0.0","0.0","['Muse']","['Justin Timberlake']","['Muse']","['Justin Timberlake']","0.0","0.0","Sunburn","Supplies","sunburn","supplies","6.0","6.0"
"LinearCombinationMatchingRule","spotify_11372","musico_815","1.7999999999999998",,,,"company","confident deluxe edition","0.0","0.0","['NIMMO']","['Demi Lovato']","['NIMMO']","['Demi Lovato']","0.0","0.0","Company","Confident","company","confident","6.0","6.0"
"LinearCombinationMatchingRule","spotify_42951","musico_10023","0.8999999999999999",,,,"hysteria","it must be him bonus track edition","0.0","0.0","['The Human League']","['Vikki Carr']","['The Human League']","['Vikki Carr']","0.0","0.0","The Lebanon","The Lesson","the lebanon","the lesson","3.0","3.0"
"LinearCombinationMatchingRule","spotify_3388","musico_2524","1.5",,,,"caviar  amy","back to basics","0.0","0.0","['Two Feet']","['Christina Aguilera']","['Two Feet']","['Christina Aguilera']","0.0","0.0","Caviar","Candyman","caviar","candyman","5.0","5.0"
"LinearCombinationMatchingRule","spotify_29980","musico_4180","1.7999999999999998",,,,"bad ideas","tidal","0.0","0.0","['Tessa Violet']","['Fiona Apple']","['Tessa Violet']","['Fiona Apple']","0.0","0.0","Crush","Criminal","crush","criminal","6.0","6.0"
"LinearCombinationMatchingRule","spotify_6683","musico_5216","7.5",,,,"the sound of goodbye pt 2","bone against steel","0.0","0.0","['Armin van Buuren', 'Perpetuous Dreamer']","['38 Special']","['Armin van Buuren', 'Perpetuous Dreamer']","['38 Special']","0.0","0.0","The Sound of Goodbye - Above & Beyond UK Edit","The Sound Of Your Voice","the sound of goodbye  above  beyond uk edit","the sound of your voice","27.0","25.0"
"LinearCombinationMatchingRule","spotify_8651","musico_2796","2.1",,,,"bouncybob","i am me","0.0","0.0","['Martin Garrix', 'Justin Mylo', 'Mesto']","['Ashlee Simpson']","['Martin Garrix', 'Justin Mylo', 'Mesto']","['Ashlee Simpson']","0.0","0.0","Bouncybob","Boyfriend","bouncybob","boyfriend","7.0","7.0"
"LinearCombinationMatchingRule","spotify_21219","musico_5577","2.4",,,,"spring fed river  creature","crossroads","0.0","0.0","['Izabel Crane']","['Tracy Chapman']","['Izabel Crane']","['Tracy Chapman']","0.0","0.0","Creature","Crossroads","creature","crossroads","8.0","8.0"
"LinearCombinationMatchingRule","spotify_2612","musico_3495","2.6999999999999997",,,,"hellogoodbye","escape","0.0","0.0","['GARZI']","['Enrique Iglesias']","['GARZI']","['Enrique Iglesias']","0.0","0.0","HELLO//GOODBYE","Hero","hellogoodbye","hero","11.0","9.0"
"LinearCombinationMatchingRule","spotify_2087","musico_8835","2.4",,,,"misfits","foster sylvers","0.0","0.0","['Magnolia Park', 'Taylor Acorn']","['Foster Sylvers']","['Magnolia Park', 'Taylor Acorn']","['Foster Sylvers']","0.0","0.0","Misfits","Misdemeanor","misfits","misdemeanor","8.0","8.0"
"LinearCombinationMatchingRule","spotify_1225","musico_372","3.0",,,,"prism","revival","0.0","0.0","['Katy Perry']","['Eminem']","['Katy Perry']","['Eminem']","0.0","0.0","Unconditionally","Untouchable","unconditionally","untouchable","10.0","10.0"
"LinearCombinationMatchingRule","spotify_40184","musico_3251","0.6",,,,"waiting for my rocket to come","waiting for my rocket to come","1.0","1.0","['Jason Mraz']","['Jason Mraz']","['Jason Mraz']","['Jason Mraz']","1.0","1.0","The Remedy (I Won't Worry)","The Remedy (I Won't Worry)","the remedy i wont worry","the remedy i wont worry","0.0","0.0"
"LinearCombinationMatchingRule","spotify_40183","musico_3250","0.6",,,,"cheers","cheers","1.0","1.0","['Obie Trice']","['Obie Trice']","['Obie Trice']","['Obie Trice']","1.0","1.0","Got Some Teeth","Got Some Teeth","got some teeth","got some teeth","0.0","0.0"
"LinearCombinationMatchingRule","spotify_33089","musico_3084","1.7999999999999998",,,,"southern","the long road","0.0","0.0","['Daniel Kaede']","['Nickelback']","['Daniel Kaede']","['Nickelback']","0.0","0.0","Southern","Someday","southern","someday","6.0","6.0"
"LinearCombinationMatchingRule","spotify_13178","musico_5967","2.1",,,,"heavy is the head","hearsay","0.0","0.0","['Stormzy']","[""Alexander O'Neal""]","['Stormzy']","[""Alexander O'Neal""]","0.0","0.0","Crown","Criticize","crown","criticize","7.0","7.0"
"LinearCombinationMatchingRule","spotify_33185","musico_781","1.5",,,,"out of the black","1989 deluxe","0.0","0.0","['Royal Blood']","['Taylor Swift']","['Royal Blood']","['Taylor Swift']","0.0","0.0","Out of the Black","Out Of The Woods","out of the black","out of the woods","5.0","5.0"
"LinearCombinationMatchingRule","spotify_8146","musico_5029","2.1",,,,"stargazing","back to the future the very best of jodeci","0.0","0.0","['Monocule', 'Leo Stannard', 'Nicky Romero']","['Jodeci']","['Monocule', 'Leo Stannard', 'Nicky Romero']","['Jodeci']","0.0","0.0","Stargazing","Stay","stargazing","stay","7.0","7.0"
"LinearCombinationMatchingRule","spotify_15471","musico_744","1.5",,,,"highway queen","anything goes","0.0","0.0","['Nikki Lane']","['Florida Georgia Line']","['Nikki Lane']","['Florida Georgia Line']","0.0","0.0","Companion","Confession","companion","confession","5.0","5.0"
"LinearCombinationMatchingRule","spotify_37067","musico_2360","1.2",,,,"belong","back of my lac","0.0","0.0","['TWO LANES']","['J. Holiday']","['TWO LANES']","['J. Holiday']","0.0","0.0","Belong","Bed","belong","bed","4.0","4.0"
"LinearCombinationMatchingRule","spotify_7959","musico_16","3.9",,,,"horizons","astroworld","0.0","0.0","['Purple Haze']","['Travis Scott']","['Purple Haze']","['Travis Scott']","0.0","0.0","Horizons","HOUSTONFORNICATION","horizons","houstonfornication","13.0","13.0"
"LinearCombinationMatchingRule","spotify_34062","musico_6874","1.7999999999999998",,,,"music for cars ep","good as gold","0.0","0.0","['The 1975']","['Red Rockers']","['The 1975']","['Red Rockers']","0.0","0.0","Chocolate","China","chocolate","china","6.0","6.0"
"LinearCombinationMatchingRule","spotify_26251","musico_11234","1.5",,,,"tongue n cheek dirtee deluxe edition","the first lady","0.0","0.0","['Dizzee Rascal']","['Twista', 'Faith Evans']","['Dizzee Rascal']","['Twista', 'Faith Evans']","0.0","0.0","Holiday","Hope","holiday","hope","5.0","5.0"
"LinearCombinationMatchingRule","spotify_18908","musico_6549","0.8999999999999999",,,,"sorry","solid","0.0","0.0","['Savannah Outen']","['Ashford & Simpson']","['Savannah Outen']","['Ashford & Simpson']","0.0","0.0","Sorry","Solid","sorry","solid","3.0","3.0"
"LinearCombinationMatchingRule","spotify_24719","musico_4081","0.0",,,,"20th century masters the millennium collection best of atlanta rhythm section","tamia","0.0","0.0","['Atlanta Rhythm Section']","['Tamia']","['Atlanta Rhythm Section']","['Tamia']","0.0","0.0","So Into You","So Into You","so into you","so into you","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15230","musico_10899","5.1",,,,"in good company","a hard days night remastered","0.0","0.0","['Bill Evans']","['The Beatles']","['Bill Evans']","['The Beatles']","0.0","0.0","A Hard Day's Night","A Hard Day's Night - Remastered 2009","a hard days night","a hard days night  remastered 2009","18.0","17.0"
"LinearCombinationMatchingRule","spotify_2004","musico_9690","1.2",,,,"boy alone","barabajagal","0.0","0.0","['Omah Lay']","['Donovan']","['Omah Lay']","['Donovan']","0.0","0.0","attention","Atlantis","attention","atlantis","4.0","4.0"
"LinearCombinationMatchingRule","spotify_6508","musico_1208","2.4",,,,"cappadocia","louder","0.0","0.0","['Ben Böhmer', 'Romain Garcia']","['Lea Michele']","['Ben Böhmer', 'Romain Garcia']","['Lea Michele']","0.0","0.0","Cappadocia","Cannonball","cappadocia","cannonball","8.0","8.0"
"LinearCombinationMatchingRule","spotify_5990","musico_5500","1.7999999999999998",,,,"annihilate","repeat offender","0.0","0.0","['Will Sparks']","['Richard Marx']","['Will Sparks']","['Richard Marx']","0.0","0.0","Annihilate","Angelia","annihilate","angelia","6.0","6.0"
"LinearCombinationMatchingRule","spotify_39379","musico_10524","0.3",,,,"let it go","suspicion","0.0","0.0","['Tim McGraw']","['Terry Stafford']","['Tim McGraw']","['Terry Stafford']","0.0","0.0","Suspicions","Suspicion","suspicions","suspicion","1.0","1.0"
"LinearCombinationMatchingRule","spotify_40233","musico_1656","1.5",,,,"greatest hits","cannibal expanded edition","0.0","0.0","['Martina McBride']","['Kesha']","['Martina McBride']","['Kesha']","0.0","0.0","Blessed","Blow","blessed","blow","5.0","5.0"
"LinearCombinationMatchingRule","spotify_5062","musico_3635","10.2",,,,"dont tell me how to drink feat chris stapleton","music","0.0","0.0","['Kendell Marvel']","['Madonna']","['Kendell Marvel']","['Madonna']","0.0","0.0","Don't Tell Me How to Drink (feat. Chris Stapleton)","Don't Tell Me","dont tell me how to drink feat chris stapleton","dont tell me","37.0","34.0"
"LinearCombinationMatchingRule","spotify_18143","musico_6430","0.8999999999999999",,,,"shy","shock","0.0","0.0","['The Magician']","['The Motels']","['The Magician']","['The Motels']","0.0","0.0","SHY","Shame","shy","shame","3.0","3.0"
"LinearCombinationMatchingRule","spotify_30834","musico_6384","1.7999999999999998",,,,"emotional","emergency reissue","0.0","0.0","['Ashe']","['Kool & The Gang']","['Ashe']","['Kool & The Gang']","0.0","0.0","Emotional","Emergency","emotional","emergency","6.0","6.0"
"LinearCombinationMatchingRule","spotify_41868","musico_5462","0.6",,,,"march","march","1.0","1.0","['Michael Penn']","['Michael Penn']","['Michael Penn']","['Michael Penn']","1.0","1.0","This & That","This & That","this  that","this  that","0.0","0.0"
"LinearCombinationMatchingRule","spotify_28016","musico_11021","0.3",,,,"thug matrimony married to the streets","thug matrimony married to the streets","1.0","1.0","['Trick Daddy']","['Trick Daddy', 'Twista', 'Big D']","['Trick Daddy']","['Trick Daddy', 'Twista', 'Big D']","0.0","0.0","Let's Go (feat. Big D & Twista)","Let's Go (feat. Big D & Twista)","lets go feat big d  twista","lets go feat big d  twista","0.0","0.0"
"LinearCombinationMatchingRule","spotify_24094","musico_7043","1.7999999999999998",,,,"funny girl  original soundtrack recording","the best of karla bonoff all my life","0.0","0.0","['Barbra Streisand']","['Karla Bonoff']","['Barbra Streisand']","['Karla Bonoff']","0.0","0.0","People","Personally","people","personally","6.0","6.0"
"LinearCombinationMatchingRule","spotify_39645","musico_6632","1.2",,,,"me and my gang","right by you","0.0","0.0","['Rascal Flatts']","['Stephen Stills']","['Rascal Flatts']","['Stephen Stills']","0.0","0.0","Stand","Stranger","stand","stranger","4.0","4.0"
"LinearCombinationMatchingRule","spotify_16918","musico_1952","0.8999999999999999",,,,"shape  destroy","fearless big machine radio release special","0.0","0.0","['Ruston Kelly']","['Taylor Swift', 'Colbie Caillat']","['Ruston Kelly']","['Taylor Swift', 'Colbie Caillat']","0.0","0.0","Brave","Breathe","brave","breathe","3.0","3.0"
"LinearCombinationMatchingRule","spotify_25881","musico_1539","0.6",,,,"rated r","born this way international special edition version","0.0","0.0","['Rihanna']","['Lady Gaga']","['Rihanna']","['Lady Gaga']","0.0","0.0","Hard","Hair","hard","hair","2.0","2.0"
"LinearCombinationMatchingRule","spotify_22959","musico_2772","0.8999999999999999",,,,"special","good times bad times  ten years of godsmack","0.0","0.0","['Lindsay Coulson']","['Godsmack']","['Lindsay Coulson']","['Godsmack']","0.0","0.0","Special","Speak","special","speak","3.0","3.0"
"LinearCombinationMatchingRule","spotify_41000","musico_3976","1.7999999999999998",,,,"four","dosage","0.0","0.0","['Blues Traveler']","['Collective Soul']","['Blues Traveler']","['Collective Soul']","0.0","0.0","Run-Around","Run","runaround","run","7.0","6.0"
"LinearCombinationMatchingRule","spotify_33357","musico_286","0.8999999999999999",,,,"live at the old quarter","life of a dark rose","0.0","0.0","['Townes Van Zandt']","['Lil Skies']","['Townes Van Zandt']","['Lil Skies']","0.0","0.0","Lungs","Lust","lungs","lust","3.0","3.0"
"LinearCombinationMatchingRule","spotify_56","musico_6429","1.7999999999999998",,,,"shizukana","shock","0.0","0.0","['Isshi Matsuriza']","['The Motels']","['Isshi Matsuriza']","['The Motels']","0.0","0.0","Shizukana","Shock","shizukana","shock","6.0","6.0"
"LinearCombinationMatchingRule","spotify_1397","musico_6964","1.7999999999999998",,,,"heartless","heartbreaker","0.0","0.0","['Rot Ken']","['Dionne Warwick']","['Rot Ken']","['Dionne Warwick']","0.0","0.0","Heartless","Heartbreaker","heartless","heartbreaker","6.0","6.0"
"LinearCombinationMatchingRule","spotify_2085","musico_4697","0.0",,,,"langston hughes recordings","everybody else is doing it so why cant we","0.0","0.0","['Langston Hughes']","['The Cranberries']","['Langston Hughes']","['The Cranberries']","0.0","0.0","Dreams","Dreams","dreams","dreams","0.0","0.0"
"LinearCombinationMatchingRule","spotify_23363","musico_7547","0.6",,,,"saint cloud","volcano","0.0","0.0","['Waxahatchee']","['Jimmy Buffett']","['Waxahatchee']","['Jimmy Buffett']","0.0","0.0","Fire","Fins","fire","fins","2.0","2.0"
"LinearCombinationMatchingRule","spotify_7887","musico_2432","1.2",,,,"fallaway","fall","0.0","0.0","['RL Grime', 'Baauer']","['Clay Walker']","['RL Grime', 'Baauer']","['Clay Walker']","0.0","0.0","Fallaway","Fall","fallaway","fall","4.0","4.0"
"LinearCombinationMatchingRule","spotify_42378","musico_2976","3.3",,,,"control","here for the party","0.0","0.0","['Janet Jackson']","['Gretchen Wilson']","['Janet Jackson']","['Gretchen Wilson']","0.0","0.0","When I Think Of You","When I Think About Cheatin'","when i think of you","when i think about cheatin","12.0","11.0"
"LinearCombinationMatchingRule","spotify_37048","musico_8051","1.5",,,,"everythingeverydayeverything","southern nights","0.0","0.0","['Golden Vessel']","['Glen Campbell']","['Golden Vessel']","['Glen Campbell']","0.0","0.0","sun+tide","Sunflower","suntide","sunflower","5.0","5.0"
"LinearCombinationMatchingRule","spotify_38821","musico_1009","2.25",,,,"believe deluxe edition","reflection deluxe","0.5","0.5","['Justin Bieber']","['Fifth Harmony']","['Justin Bieber']","['Fifth Harmony']","0.0","0.0","Boyfriend","BO$$","boyfriend","bo","7.0","7.0"
"LinearCombinationMatchingRule","spotify_6009","musico_8548","1.5",,,,"jaws","wrap around joy","0.0","0.0","['yunè pinku']","['Carole King']","['yunè pinku']","['Carole King']","0.0","0.0","Jaws","Jazzman","jaws","jazzman","5.0","5.0"
"LinearCombinationMatchingRule","spotify_17089","musico_775","1.7999999999999998",,,,"shower","beauty behind the madness","0.0","0.0","['Becky G']","['The Weeknd']","['Becky G']","['The Weeknd']","0.0","0.0","Shower","Shameless","shower","shameless","6.0","6.0"
"LinearCombinationMatchingRule","spotify_27216","musico_2606","0.8999999999999999",,,,"music of bali","all the stars and boulevards","0.0","0.0","['Gamelan Semara Pegulingan']","['Augustana']","['Gamelan Semara Pegulingan']","['Augustana']","0.0","0.0","Bopong","Boston","bopong","boston","3.0","3.0"
"LinearCombinationMatchingRule","spotify_33085","musico_1942","1.5",,,,"ungebunden","love story","0.0","0.0","['William Lynn']","['Tim McGraw']","['William Lynn']","['Tim McGraw']","0.0","0.0","Ungebunden","Unbroken","ungebunden","unbroken","5.0","5.0"
"LinearCombinationMatchingRule","spotify_41894","musico_5491","0.6",,,,"like a prayer","like a prayer","1.0","1.0","['Madonna']","['Madonna']","['Madonna']","['Madonna']","1.0","1.0","Oh Father","Oh Father","oh father","oh father","0.0","0.0"
"LinearCombinationMatchingRule","spotify_28476","musico_67","1.2",,,,"culling culture","tha carter v","0.0","0.0","['VEXED']","['Lil Wayne']","['VEXED']","['Lil Wayne']","0.0","0.0","Hideous","Hittas","hideous","hittas","4.0","4.0"
"LinearCombinationMatchingRule","spotify_17626","musico_2320","2.1",,,,"redemption from the apple original film “palmer”","coco","0.0","0.0","['Nathaniel Rateliff']","['Colbie Caillat']","['Nathaniel Rateliff']","['Colbie Caillat']","0.0","0.0","Redemption","Realize","redemption","realize","7.0","7.0"
"LinearCombinationMatchingRule","spotify_501","musico_2670","1.7999999999999998",,,,"creepers","st elsewhere","0.0","0.0","['SleazyWorld Go']","['Gnarls Barkley']","['SleazyWorld Go']","['Gnarls Barkley']","0.0","0.0","Creepers","Crazy","creepers","crazy","6.0","6.0"
"LinearCombinationMatchingRule","spotify_66","musico_8837","2.4",,,,"marigold","masterpiece","0.0","0.0","['Santo Trevisani']","['The Temptations']","['Santo Trevisani']","['The Temptations']","0.0","0.0","Marigold","Masterpiece","marigold","masterpiece","8.0","8.0"
"LinearCombinationMatchingRule","spotify_36441","musico_7207","0.8999999999999999",,,,"aloha","quinella","0.0","0.0","['Møme']","['Atlanta Rhythm Section']","['Møme']","['Atlanta Rhythm Section']","0.0","0.0","Aloha","Alien","aloha","alien","3.0","3.0"
"LinearCombinationMatchingRule","spotify_41896","musico_5494","0.6",,,,"dirty rotten filthy stinking rich","dirty rotten filthy stinking rich","1.0","1.0","['Warrant']","['Warrant']","['Warrant']","['Warrant']","1.0","1.0","Big Talk","Big Talk","big talk","big talk","0.0","0.0"
"LinearCombinationMatchingRule","spotify_23886","musico_3982","1.5",,,,"reclassified","kima keisha  pam","0.0","0.0","['Iggy Azalea']","['Total']","['Iggy Azalea']","['Total']","0.0","0.0","Trouble","Trippin'","trouble","trippin","6.0","5.0"
"LinearCombinationMatchingRule","spotify_21343","musico_9535","0.8999999999999999",,,,"prismatics","fancy","0.0","0.0","['TENDRE']","['Bobbie Gentry']","['TENDRE']","['Bobbie Gentry']","0.0","0.0","FANTASY","Fancy","fantasy","fancy","3.0","3.0"
"LinearCombinationMatchingRule","spotify_10997","musico_380","2.4",,,,"deacon","damn","0.0","0.0","['serpentwithfeet']","['Kendrick Lamar']","['serpentwithfeet']","['Kendrick Lamar']","0.0","0.0","Fellowship","FEAR.","fellowship","fear","8.0","8.0"
"LinearCombinationMatchingRule","spotify_17617","musico_4730","0.9999999999999999",,,,"tales of america","sons of soul","0.3333333333333333","0.3333333333333333","['Ondara']","['Tony! Toni! Toné!']","['Ondara']","['Tony! Toni! Toné!']","0.0","0.0","Lebanon","Leavin'","lebanon","leavin","4.0","3.0"
"LinearCombinationMatchingRule","spotify_27796","musico_938","1.5",,,,"the face ep","wildheart deluxe version","0.0","0.0","['Disclosure']","['Miguel']","['Disclosure']","['Miguel']","0.0","0.0","Control","coffee","control","coffee","5.0","5.0"
"LinearCombinationMatchingRule","spotify_37528","musico_6854","1.2",,,,"cradles","forever by your side expanded version","0.0","0.0","['Sub Urban']","['The Manhattans']","['Sub Urban']","['The Manhattans']","0.0","0.0","Cradles","Crazy","cradles","crazy","4.0","4.0"
"LinearCombinationMatchingRule","spotify_36700","musico_7601","5.699999999999999",,,,"reggatta de blanc","reggatta de blanc remastered 2003","1.0","1.0","['The Police']","['The Police']","['The Police']","['The Police']","1.0","1.0","Message In A Bottle - Remastered 2003","Message In A Bottle","message in a bottle  remastered 2003","message in a bottle","18.0","17.0"
"LinearCombinationMatchingRule","spotify_38723","musico_4702","0.6",,,,"dna the deluxe edition","no doubt about it","0.0","0.0","['Little Mix']","['Neal McCoy']","['Little Mix']","['Neal McCoy']","0.0","0.0","Wings","Wink","wings","wink","2.0","2.0"
"LinearCombinationMatchingRule","spotify_22359","musico_1092","1.2",,,,"stay","midnight memories deluxe","0.0","0.0","['John Park', 'JEON MI DO']","['One Direction']","['John Park', 'JEON MI DO']","['One Direction']","0.0","0.0","Stay","Strong","stay","strong","4.0","4.0"
"LinearCombinationMatchingRule","spotify_39604","musico_2456","0.6",,,,"some hearts","some hearts","1.0","1.0","['Carrie Underwood']","['Carrie Underwood']","['Carrie Underwood']","['Carrie Underwood']","1.0","1.0","Don't Forget to Remember Me","Don't Forget to Remember Me","dont forget to remember me","dont forget to remember me","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11214","musico_7485","0.6749999999999999",,,,"youre a winner baby","my time a boz scaggs anthology 19691997","0.25","0.25","['RuPaul']","['Boz Scaggs']","['RuPaul']","['Boz Scaggs']","0.0","0.0","London","Lowdown","london","lowdown","2.0","2.0"
"LinearCombinationMatchingRule","spotify_41339","musico_9658","0.0",,,,"jon secada","tommy","0.0","0.0","['Jon Secada']","['The Who']","['Jon Secada']","['The Who']","0.0","0.0","I'm Free","I'm Free","im free","im free","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14662","musico_4045","1.5",,,,"spirits","forever","0.0","0.0","['French For Rabbits']","['Spice Girls']","['French For Rabbits']","['Spice Girls']","0.0","0.0","Goat","Goodbye","goat","goodbye","5.0","5.0"
"LinearCombinationMatchingRule","spotify_16792","musico_6866","1.7999999999999998",,,,"marquesue","h20","0.0","0.0","['Eberina']","['Daryl Hall & John Oates']","['Eberina']","['Daryl Hall & John Oates']","0.0","0.0","Marquesue","Maneater","marquesue","maneater","6.0","6.0"
"LinearCombinationMatchingRule","spotify_19831","musico_7319","2.4",,,,"draumurinn","the best of don mclean","0.0","0.0","['Aiday Ainur']","['Don McLean']","['Aiday Ainur']","['Don McLean']","0.0","0.0","Draumurinn","Dreidel","draumurinn","dreidel","8.0","8.0"
"LinearCombinationMatchingRule","spotify_29516","musico_5476","3.9",,,,"the very best of","trash","0.0","0.0","['Shirley Temple']","['Alice Cooper']","['Shirley Temple']","['Alice Cooper']","0.0","0.0","Polly-Wolly-Doodle","Poison","pollywollydoodle","poison","15.0","13.0"
"LinearCombinationMatchingRule","spotify_31694","musico_6971","0.8999999999999999",,,,"superache","here comes the night","0.0","0.0","['Conan Gray']","['Barry Manilow']","['Conan Gray']","['Barry Manilow']","0.0","0.0","Memories","Memory","memories","memory","3.0","3.0"
"LinearCombinationMatchingRule","spotify_8344","musico_1093","1.2",,,,"destine","night visions","0.0","0.0","['Fatima Altieri', 'Jmd Tunes']","['Imagine Dragons']","['Fatima Altieri', 'Jmd Tunes']","['Imagine Dragons']","0.0","0.0","Destine","Demons","destine","demons","4.0","4.0"
"LinearCombinationMatchingRule","spotify_3505","musico_8626","1.5",,,,"walk","waterloo","0.0","0.0","['Avenged Sevenfold']","['ABBA']","['Avenged Sevenfold']","['ABBA']","0.0","0.0","Walk","Waterloo","walk","waterloo","5.0","5.0"
"LinearCombinationMatchingRule","spotify_16432","musico_4035","1.5",,,,"texas moon","celebrity skin","0.0","0.0","['Khruangbin', 'Leon Bridges']","['Hole']","['Khruangbin', 'Leon Bridges']","['Hole']","0.0","0.0","Mariella","Malibu","mariella","malibu","5.0","5.0"
"LinearCombinationMatchingRule","spotify_23670","musico_3163","1.2",,,,"celebrity shills","audioslave","0.0","0.0","['_91nova']","['Audioslave']","['_91nova']","['Audioslave']","0.0","0.0","Coolin'","Cochise","coolin","cochise","4.0","4.0"
"LinearCombinationMatchingRule","spotify_26904","musico_5318","2.2",,,,"in the slanting light","the razors edge","0.3333333333333333","0.3333333333333333","['Frank Gayer Martin']","['AC/DC']","['Frank Gayer Martin']","['AC/DC']","0.0","0.0","Mollie","Moneytalks","mollie","moneytalks","7.0","7.0"
"LinearCombinationMatchingRule","spotify_34363","musico_2211","2.6999999999999997",,,,"magnetic","freedom","0.0","0.0","['Steps Ahead']","['Akon', 'Sweet Rush']","['Steps Ahead']","['Akon', 'Sweet Rush']","0.0","0.0","Trains","Troublemaker","trains","troublemaker","9.0","9.0"
"LinearCombinationMatchingRule","spotify_20402","musico_743","1.2",,,,"back to black","rewind","0.0","0.0","['Amy Winehouse']","['Rascal Flatts']","['Amy Winehouse']","['Rascal Flatts']","0.0","0.0","Rehab","Rewind","rehab","rewind","4.0","4.0"
"LinearCombinationMatchingRule","spotify_29354","musico_10052","2.16",,,,"a war of our own","runnin out of fools expanded edition","0.2","0.2","['Stream of Passion']","['Aretha Franklin']","['Stream of Passion']","['Aretha Franklin']","0.0","0.0","Monster","Mockingbird","monster","mockingbird","7.0","7.0"
"LinearCombinationMatchingRule","spotify_18689","musico_1115","1.7999999999999998",,,,"how im feeling","turn blue","0.0","0.0","['Lauv']","['The Black Keys']","['Lauv']","['The Black Keys']","0.0","0.0","Feelings","Fever","feelings","fever","6.0","6.0"
"LinearCombinationMatchingRule","spotify_8686","musico_73","1.2",,,,"destiny","tha carter v","0.0","0.0","['Nicky Romero', 'Deniz Koyu']","['Lil Wayne']","['Nicky Romero', 'Deniz Koyu']","['Lil Wayne']","0.0","0.0","Destiny","Demon","destiny","demon","4.0","4.0"
