"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_19684","musico_8907","0.24632352941176472",,"2003-01-01T00:00","2005-08-09T00:00","2003-01-01T00:00","2005-08-09T00:00","0.0","0.0",,,"the best of the monkees","the best of roy clark","0.75","0.75","['The Monkees']","['Roy Clark']","['The Monkees']","['Roy Clark']","0.0","0.0","I'm a Believer","Come Live With Me","im a believer","come live with me","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","spotify_26097","musico_9691","0.02205882352941177",,"2022-10-07T00:00","1969-08-11T00:00","2022-10-07T00:00","1969-08-11T00:00","0.0","0.0",,,"bangah","barabajagal","0.0","0.0","['PABI']","['Donovan']","['PABI']","['Donovan']","0.0","0.0","BANGAH","To Susan On The West Coast Waiting","bangah","to susan on the west coast waiting","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","spotify_42892","musico_9985","0.2421875",,"1995-01-01T00:00","2003-01-01T00:00","1995-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of stephanie mills","the best of the monkees","0.75","0.75","['Stephanie Mills']","['The Monkees']","['Stephanie Mills']","['The Monkees']","0.0","0.0","Never Knew Love Like This Before","(I'm Not Your) Steppin' Stone","never knew love like this before"," steppin stone","0.25","0.21875"
"LinearCombinationMatchingRule","spotify_39095","musico_2356","0.022727272727272735",,"2010-06-18T00:00","2007-01-01T00:00","2010-06-18T00:00","2007-01-01T00:00","0.0","0.0",,,"recovery","relentless","0.0","0.0","['Eminem']","['Jason Aldean']","['Eminem']","['Jason Aldean']","0.0","0.0","25 To Life","Johnny Cash","25 to life","johnny cash","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_42892","musico_9986","0.2265625",,"1995-01-01T00:00","2003-01-01T00:00","1995-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of stephanie mills","the best of the monkees","0.75","0.75","['Stephanie Mills']","['The Monkees']","['Stephanie Mills']","['The Monkees']","0.0","0.0","Never Knew Love Like This Before","Last Train to Clarksville","never knew love like this before","last train to clarksville","0.15625","0.15625"
"LinearCombinationMatchingRule","spotify_39094","musico_2355","0.04545454545454544",,"2010-06-18T00:00","2007-01-01T00:00","2010-06-18T00:00","2007-01-01T00:00","0.0","0.0",,,"recovery","relentless","0.0","0.0","['Eminem']","['Jason Aldean']","['Eminem']","['Jason Aldean']","0.0","0.0","Cold Wind Blows","Laughed Until We Cried","cold wind blows","laughed until we cried","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_39095","musico_2355","0.04545454545454544",,"2010-06-18T00:00","2007-01-01T00:00","2010-06-18T00:00","2007-01-01T00:00","0.0","0.0",,,"recovery","relentless","0.0","0.0","['Eminem']","['Jason Aldean']","['Eminem']","['Jason Aldean']","0.0","0.0","25 To Life","Laughed Until We Cried","25 to life","laughed until we cried","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_38800","musico_1421","1.0",,"2012-10-02T00:00","2012-10-02T00:00","2012-10-02T00:00","2012-10-02T00:00","1.0","1.0",,,"free the music","free the music","1.0","1.0","['Jerrod Niemann']","['Jerrod Niemann']","['Jerrod Niemann']","['Jerrod Niemann']","1.0","1.0","Shinin' On Me","Shinin' On Me","shinin on me","shinin on me","1.0","1.0"
"LinearCombinationMatchingRule","spotify_39094","musico_2356","0.04999999999999999",,"2010-06-18T00:00","2007-01-01T00:00","2010-06-18T00:00","2007-01-01T00:00","0.0","0.0",,,"recovery","relentless","0.0","0.0","['Eminem']","['Jason Aldean']","['Eminem']","['Jason Aldean']","0.0","0.0","Cold Wind Blows","Johnny Cash","cold wind blows","johnny cash","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_12729","musico_3363","0.05769230769230768",,"2018-06-29T00:00","2004-01-01T00:00","2018-06-29T00:00","2004-01-01T00:00","0.0","0.0",,,"scorpion","schizophrenic","0.0","0.0","['Drake']","['JC Chasez']","['Drake']","['JC Chasez']","0.0","0.0","Nonstop","Blowin' Me Up (With Her Love)","nonstop","blowin me up ","0.13793103448275867","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_12124","musico_11069","0.06944444444444445",,"2013-12-13T00:00","2002-01-01T00:00","2013-12-13T00:00","2002-01-01T00:00","0.0","0.0",,,"recovery","react","0.0","0.0","['James Arthur']","['Redman', 'Erick Sermon']","['James Arthur']","['Redman', 'Erick Sermon']","0.0","0.0","Recovery - Acoustic","React (feat. Redman)","recovery  acoustic","react ","0.15000000000000002","0.2777777777777778"
"LinearCombinationMatchingRule","spotify_12078","musico_524","0.04166666666666666",,"2016-04-13T00:00","2017-05-05T00:00","2016-04-13T00:00","2017-05-05T00:00","0.0","0.0",,,"evol","everybody","0.0","0.0","['Future']","['Logic']","['Future']","['Logic']","0.0","0.0","Xanny Family","Everybody","xanny family","everybody","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_37476","musico_7155","0.07758620689655171",,"2013-10-08T00:00","1981-01-01T00:00","2013-10-08T00:00","1981-01-01T00:00","0.0","0.0",,,"melophobia","memories","0.0","0.0","['Cage The Elephant']","['Barbra Streisand']","['Cage The Elephant']","['Barbra Streisand']","0.0","0.0","Come a Little Closer","Comin' In and out of Your Life","come a little closer","comin in and out of your life","0.30000000000000004","0.31034482758620685"
"LinearCombinationMatchingRule","spotify_34254","musico_4409","0.03125",,"1978-01-01T00:00","1995-10-01T00:00","1978-01-01T00:00","1995-10-01T00:00","0.0","0.0",,,"breathless","brotherhood","0.0","0.0","['Camel']","['3T']","['Camel']","['3T']","0.0","0.0","Echoes","Anything","echoes","anything","0.125","0.125"
"LinearCombinationMatchingRule","spotify_24085","musico_9011","0.19047619047619047",,"2003-01-14T00:00","1992-01-01T00:00","2003-01-14T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of frankie valli  the 4 seasons","the very best of jerry butler","0.6666666666666666","0.6666666666666666","['Frankie Valli & The Four Seasons']","['Jerry Butler']","['Frankie Valli & The Four Seasons']","['Jerry Butler']","0.0","0.0","Candy Girl","Hey, Western Union Man","candy girl","hey western union man","0.09090909090909094","0.09523809523809523"
"LinearCombinationMatchingRule","spotify_19009","musico_1281","0.03947368421052633",,"2022-10-07T00:00","2012-09-21T00:00","2022-10-07T00:00","2012-09-21T00:00","0.0","0.0",,,"bastion","babel","0.0","0.0","['Serilda Bell']","['Mumford & Sons']","['Serilda Bell']","['Mumford & Sons']","0.0","0.0","Bastion","Ghosts That We Knew","bastion","ghosts that we knew","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_19009","musico_1280","0.04166666666666666",,"2022-10-07T00:00","2012-09-21T00:00","2022-10-07T00:00","2012-09-21T00:00","0.0","0.0",,,"bastion","babel","0.0","0.0","['Serilda Bell']","['Mumford & Sons']","['Serilda Bell']","['Mumford & Sons']","0.0","0.0","Bastion","Holland Road","bastion","holland road","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_28106","musico_212","0.035714285714285726",,"2004-09-06T00:00","2018-08-31T00:00","2004-09-06T00:00","2018-08-31T00:00","0.0","0.0",,,"kasabian","kamikaze","0.0","0.0","['Kasabian']","['Eminem']","['Kasabian']","['Eminem']","0.0","0.0","Club Foot","Stepping Stone","club foot","stepping stone","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_24085","musico_9012","0.2107843137254902",,"2003-01-14T00:00","1992-01-01T00:00","2003-01-14T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of frankie valli  the 4 seasons","the very best of jerry butler","0.6666666666666666","0.6666666666666666","['Frankie Valli & The Four Seasons']","['Jerry Butler']","['Frankie Valli & The Four Seasons']","['Jerry Butler']","0.0","0.0","Candy Girl","Never Give You Up","candy girl","never give you up","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_7502","musico_9499","0.04000000000000001",,"2022-08-19T00:00","1969-05-03T00:00","2022-08-19T00:00","1969-05-03T00:00","0.0","0.0",,,"starter","stand","0.0","0.0","['Marco Lys', 'Tube & Berger']","['Sly & The Family Stone']","['Marco Lys', 'Tube & Berger']","['Sly & The Family Stone']","0.0","0.0","Starter","I Want to Take You Higher","starter","i want to take you higher","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","spotify_28106","musico_211","0.0",,"2004-09-06T00:00","2018-08-31T00:00","2004-09-06T00:00","2018-08-31T00:00","0.0","0.0",,,"kasabian","kamikaze","0.0","0.0","['Kasabian']","['Eminem']","['Kasabian']","['Eminem']","0.0","0.0","Club Foot","Normal","club foot","normal","0.0","0.0"
"LinearCombinationMatchingRule","spotify_27356","musico_288","0.012500000000000011",,"1988-01-01T00:00","2018-05-25T00:00","1988-01-01T00:00","2018-05-25T00:00","0.0","0.0",,,"danzig","daytona","0.0","0.0","['Danzig']","['Pusha T']","['Danzig']","['Pusha T']","0.0","0.0","Mother","If You Know You Know","mother","if you know you know","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","spotify_3678","musico_9300","0.022727272727272735",,"2020-03-10T00:00","1971-07-06T00:00","2020-03-10T00:00","1971-07-06T00:00","0.0","0.0",,,"suntan","surrender","0.0","0.0","['Model/Actriz']","['Diana Ross']","['Model/Actriz']","['Diana Ross']","0.0","0.0","Suntan","Reach Out I'll Be There","suntan","reach out ill be there","0.08695652173913049","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_18908","musico_6549","0.1",,"2015-12-15T00:00","1984-01-01T00:00","2015-12-15T00:00","1984-01-01T00:00","0.0","0.0",,,"sorry","solid","0.0","0.0","['Savannah Outen']","['Ashford & Simpson']","['Savannah Outen']","['Ashford & Simpson']","0.0","0.0","Sorry","Solid","sorry","solid","0.4","0.4"
"LinearCombinationMatchingRule","spotify_13939","musico_3654","0.022727272727272735",,"2019-11-08T00:00","2001-03-02T00:00","2019-11-08T00:00","2001-03-02T00:00","0.0","0.0",,,"magdalene","marsvenus","0.0","0.0","['FKA twigs']","['Koffee Brown']","['FKA twigs']","['Koffee Brown']","0.0","0.0","cellophane","After Party","cellophane","after party","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_19067","musico_9879","0.29166666666666663",,"1976-01-01T00:00","1968-11-26T00:00","1976-01-01T00:00","1968-11-26T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['James Taylor']","['The Association']","['James Taylor']","['The Association']","0.0","0.0","Something in the Way She Moves","Six Man Band","something in the way she moves","six man band","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_30133","musico_4228","0.28409090909090906",,"2005-10-31T00:00","1997-01-01T00:00","2005-10-31T00:00","1997-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['blink-182']","['Richard Marx']","['blink-182']","['Richard Marx']","0.0","0.0","Man Overboard","Until I Find You Again","man overboard","until i find you again","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","spotify_33864","musico_5192","0.022727272727272735",,"1990-01-01T00:00","1991-08-22T00:00","1990-01-01T00:00","1991-08-22T00:00","0.0","0.0",,,"baka","backlash","0.0","0.0","['Outback']","['Bad English']","['Outback']","['Bad English']","0.0","0.0","Baka","Straight to Your Heart","baka","straight to your heart","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_18506","musico_23","0.02941176470588236",,"2013-03-19T00:00","2018-10-05T00:00","2013-03-19T00:00","2018-10-05T00:00","0.0","0.0",,,"muchacho","mudboy","0.0","0.0","['Phosphorescent']","['Sheck Wes']","['Phosphorescent']","['Sheck Wes']","0.0","0.0","Ride On / Right On","Mo Bamba","ride on  right on","mo bamba","0.11111111111111116","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_30133","musico_4229","0.3",,"2005-10-31T00:00","1997-01-01T00:00","2005-10-31T00:00","1997-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['blink-182']","['Richard Marx']","['blink-182']","['Richard Marx']","0.0","0.0","Man Overboard","The Way She Loves Me","man overboard","the way she loves me","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_2915","musico_9380","0.2026315789473684",,"2005-06-17T00:00","1971-01-01T00:00","2005-06-17T00:00","1971-01-01T00:00","0.0","0.0",,,"the best of sugar ray","the best of the guess who","0.6","0.6","['Sugar Ray']","['The Guess Who']","['Sugar Ray']","['The Guess Who']","0.0","0.0","Someday - Remastered","Hand Me Down World","someday  remastered","hand me down world","0.19999999999999996","0.21052631578947367"
"LinearCombinationMatchingRule","spotify_25582","musico_5754","0.2833333333333333",,"2004-01-01T00:00","1988-11-21T00:00","2004-01-01T00:00","1988-11-21T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Creed']","['Fleetwood Mac']","['Creed']","['Fleetwood Mac']","0.0","0.0","My Sacrifice","Go Your Own Way","my sacrifice","go your own way","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_38792","musico_5256","0.053571428571428575",,"2011-01-01T00:00","1990-08-10T00:00","2011-01-01T00:00","1990-08-10T00:00","0.0","0.0",,,"unbroken","unison","0.0","0.0","['Demi Lovato']","['Céline Dion']","['Demi Lovato']","['Céline Dion']","0.0","0.0","Fix a Heart","(If There Was) Any Other Way","fix a heart"," any other way","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_56","musico_6429","0.08333333333333334",,"2022-04-08T00:00","1985-02-20T00:00","2022-04-08T00:00","1985-02-20T00:00","0.0","0.0",,,"shizukana","shock","0.0","0.0","['Isshi Matsuriza']","['The Motels']","['Isshi Matsuriza']","['The Motels']","0.0","0.0","Shizukana","Shock","shizukana","shock","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_1397","musico_6964","0.125",,"2022-09-30T00:00","1982-01-01T00:00","2022-09-30T00:00","1982-01-01T00:00","0.0","0.0",,,"heartless","heartbreaker","0.0","0.0","['Rot Ken']","['Dionne Warwick']","['Rot Ken']","['Dionne Warwick']","0.0","0.0","Heartless","Heartbreaker","heartless","heartbreaker","0.5","0.5"
"LinearCombinationMatchingRule","spotify_25571","musico_10302","0.3125",,"2011-02-04T00:00","2006-01-31T00:00","2011-02-04T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of","the best of the kingsmen","1.0","1.0","['The Calling']","['The Kingsmen']","['The Calling']","['The Kingsmen']","0.0","0.0","Wherever You Will Go","Louie Louie","wherever you will go","louie louie","0.25","0.25"
"LinearCombinationMatchingRule","spotify_38791","musico_5257","0.035714285714285726",,"2011-01-01T00:00","1990-08-10T00:00","2011-01-01T00:00","1990-08-10T00:00","0.0","0.0",,,"unbroken","unison","0.0","0.0","['Demi Lovato']","['Céline Dion']","['Demi Lovato']","['Céline Dion']","0.0","0.0","Skyscraper","Where Does My Heart Beat Now","skyscraper","where does my heart beat now","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_38792","musico_5255","0.06818181818181818",,"2011-01-01T00:00","1991-04-26T00:00","2011-01-01T00:00","1991-04-26T00:00","0.0","0.0",,,"unbroken","union","0.0","0.0","['Demi Lovato']","['Yes']","['Demi Lovato']","['Yes']","0.0","0.0","Fix a Heart","Lift Me Up","fix a heart","lift me up","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_23367","musico_8626","0.04999999999999999",,"2021-03-26T00:00","1974-01-01T00:00","2021-03-26T00:00","1974-01-01T00:00","0.0","0.0",,,"waves","waterloo","0.0","0.0","['NewDad']","['ABBA']","['NewDad']","['ABBA']","0.0","0.0","I Don't Recognise You","Waterloo","i dont recognise you","waterloo","0.19047619047619047","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_3467","musico_11153","0.19999999999999998",,"2010-10-12T00:00","1988-11-21T00:00","2010-10-12T00:00","1988-11-21T00:00","0.0","0.0",,,"the best of us for the rest of us","the best of the art of noise","0.6","0.6","['Reel Big Fish']","['Art Of Noise', 'Tom Jones']","['Reel Big Fish']","['Art Of Noise', 'Tom Jones']","0.0","0.0","Take On Me","Kiss (feat. Tom Jones)","take on me","kiss ","0.2272727272727273","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_27291","musico_9958","0.21354166666666666",,"1992-11-06T00:00","1997-10-13T00:00","1992-11-06T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of otis redding","the very best of hermans hermits","0.6666666666666666","0.6666666666666666","['Otis Redding']","[""Herman's Hermits""]","['Otis Redding']","[""Herman's Hermits""]","0.0","0.0","My Lover's Prayer","No Milk Today","my lovers prayer","no milk today","0.17647058823529416","0.1875"
"LinearCombinationMatchingRule","spotify_27291","musico_9957","0.21505376344086022",,"1992-11-06T00:00","1997-10-13T00:00","1992-11-06T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of otis redding","the very best of hermans hermits","0.6666666666666666","0.6666666666666666","['Otis Redding']","[""Herman's Hermits""]","['Otis Redding']","[""Herman's Hermits""]","0.0","0.0","My Lover's Prayer","I Can Take or Leave Your Loving","my lovers prayer","i can take or leave your loving","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","spotify_27356","musico_287","0.03125",,"1988-01-01T00:00","2018-05-25T00:00","1988-01-01T00:00","2018-05-25T00:00","0.0","0.0",,,"danzig","daytona","0.0","0.0","['Danzig']","['Pusha T']","['Danzig']","['Pusha T']","0.0","0.0","Mother","Infrared","mother","infrared","0.125","0.125"
"LinearCombinationMatchingRule","spotify_8088","musico_9499","0.04999999999999999",,"2022-07-28T00:00","1969-05-03T00:00","2022-07-28T00:00","1969-05-03T00:00","0.0","0.0",,,"sternenhimmel","stand","0.0","0.0","['salute']","['Sly & The Family Stone']","['salute']","['Sly & The Family Stone']","0.0","0.0","Sternenhimmel","I Want to Take You Higher","sternenhimmel","i want to take you higher","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_25504","musico_7000","0.27941176470588236",,"2008-10-14T00:00","2005-03-14T00:00","2008-10-14T00:00","2005-03-14T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Joe']","['Crosby, Stills & Nash']","['Joe']","['Crosby, Stills & Nash']","0.0","0.0","I Wanna Know","Marrakesh Express","i wanna know","marrakesh express","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_42871","musico_7547","0.016666666666666663",,"1984-01-01T00:00","1979-01-01T00:00","1984-01-01T00:00","1979-01-01T00:00","0.0","0.0",,,"voa","volcano","0.0","0.0","['Sammy Hagar']","['Jimmy Buffett']","['Sammy Hagar']","['Jimmy Buffett']","0.0","0.0","I Can't Drive 55","Fins","i cant drive 55","fins","0.0625","0.06666666666666665"
"LinearCombinationMatchingRule","spotify_33958","musico_6219","0.22916666666666666",,"1996-01-01T00:00","2014-08-11T00:00","1996-01-01T00:00","2014-08-11T00:00","0.0","0.0",,,"the best of the penguins","the best of midnight star","0.75","0.75","['The Penguins']","['Midnight Star']","['The Penguins']","['Midnight Star']","0.0","0.0","Hey Senorita","Operator","hey senorita","operator","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_25582","musico_5753","0.27083333333333337",,"2004-01-01T00:00","1988-11-21T00:00","2004-01-01T00:00","1988-11-21T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Creed']","['Fleetwood Mac']","['Creed']","['Fleetwood Mac']","0.0","0.0","My Sacrifice","Dreams","my sacrifice","dreams","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","spotify_25582","musico_5752","0.2894736842105263",,"2004-01-01T00:00","1988-11-21T00:00","2004-01-01T00:00","1988-11-21T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Creed']","['Fleetwood Mac']","['Creed']","['Fleetwood Mac']","0.0","0.0","My Sacrifice","You Make Loving Fun","my sacrifice","you make loving fun","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_33958","musico_6217","0.22916666666666666",,"1996-01-01T00:00","2014-08-11T00:00","1996-01-01T00:00","2014-08-11T00:00","0.0","0.0",,,"the best of the penguins","the best of midnight star","0.75","0.75","['The Penguins']","['DJ Bronco', 'Midnight Star']","['The Penguins']","['DJ Bronco', 'Midnight Star']","0.0","0.0","Hey Senorita","Midas Touch","hey senorita","midas touch","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_42634","musico_6226","0.27083333333333337",,"1985-01-01T00:00","1986-01-01T00:00","1985-01-01T00:00","1986-01-01T00:00","0.0","0.0",,,"living in the background","living in the 20th century","0.75","0.75","['Baltimora']","['Steve Miller Band']","['Baltimora']","['Steve Miller Band']","0.0","0.0","Living In The Background","I Want To Make The World Turn Around","living in the background","i want to make the world turn around","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_11435","musico_9869","0.175",,"1996-01-01T00:00","1969-01-01T00:00","1996-01-01T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of cheryl lynn got to be real","the best of buffalo springfield retrospective","0.5","0.5","['Cheryl Lynn']","['Buffalo Springfield']","['Cheryl Lynn']","['Buffalo Springfield']","0.0","0.0","Got to Be Real - Single Version","Expecting to Fly","got to be real  single version","expecting to fly","0.19354838709677424","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_5383","musico_9545","0.02631578947368421",,"2022-07-08T00:00","1970-03-01T00:00","2022-07-08T00:00","1970-03-01T00:00","0.0","0.0",,,"wasteland","watertown","0.0","0.0","['Brent Faiyaz']","['Frank Sinatra']","['Brent Faiyaz']","['Frank Sinatra']","0.0","0.0","ANGEL","I Would Be In Love (Anyway)","angel","i would be in love ","0.07407407407407407","0.10526315789473684"
"LinearCombinationMatchingRule","spotify_32605","musico_4135","0.02941176470588236",,"2014-01-01T00:00","1997-01-01T00:00","2014-01-01T00:00","1997-01-01T00:00","0.0","0.0",,,"reflections","reload","0.0","0.0","['MisterWives']","['Metallica']","['MisterWives']","['Metallica']","0.0","0.0","Vagabond","The Unforgiven II","vagabond","the unforgiven ii","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_66","musico_8836","0.05555555555555555",,"2022-07-08T00:00","1973-01-01T00:00","2022-07-08T00:00","1973-01-01T00:00","0.0","0.0",,,"marigold","masterpiece","0.0","0.0","['Santo Trevisani']","['The Temptations']","['Santo Trevisani']","['The Temptations']","0.0","0.0","Marigold","Hey Girl (I Like Your Style)","marigold","hey girl ","0.1428571428571429","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_66","musico_8837","0.06818181818181818",,"2022-07-08T00:00","1973-01-01T00:00","2022-07-08T00:00","1973-01-01T00:00","0.0","0.0",,,"marigold","masterpiece","0.0","0.0","['Santo Trevisani']","['The Temptations']","['Santo Trevisani']","['The Temptations']","0.0","0.0","Marigold","Masterpiece","marigold","masterpiece","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_14981","musico_2699","0.03",,"2017-05-19T00:00","2006-08-22T00:00","2017-05-19T00:00","2006-08-22T00:00","0.0","0.0",,,"caroline","cannonball","0.0","0.0","['Animal Years']","['Pat Green']","['Animal Years']","['Pat Green']","0.0","0.0","Caroline","Feels Just Like It Should","caroline","feels just like it should","0.12","0.12"
"LinearCombinationMatchingRule","spotify_40737","musico_9908","0.19166666666666665",,"2001-01-01T00:00","1969-01-01T00:00","2001-01-01T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of tevin campbell","the best of percy sledge","0.6","0.6","['Tevin Campbell']","['Percy Sledge']","['Tevin Campbell']","['Percy Sledge']","0.0","0.0","Goodbye","Just out of Reach (Of My Two Empty Arms)","goodbye","just out of reach ","0.09999999999999998","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_40737","musico_9907","0.2125",,"2001-01-01T00:00","1969-01-01T00:00","2001-01-01T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of tevin campbell","the best of percy sledge","0.6","0.6","['Tevin Campbell']","['Percy Sledge']","['Tevin Campbell']","['Percy Sledge']","0.0","0.0","Goodbye","Cover Me","goodbye","cover me","0.25","0.25"
"LinearCombinationMatchingRule","spotify_42635","musico_9986","0.2475",,"2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of charlie sexton the millennium collection","the best of the monkees","0.75","0.75","['Charlie Sexton']","['The Monkees']","['Charlie Sexton']","['The Monkees']","0.0","0.0","Beat's So Lonely","Last Train to Clarksville","beats so lonely","last train to clarksville","0.24","0.24"
"LinearCombinationMatchingRule","spotify_42635","musico_9985","0.2375",,"2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of charlie sexton the millennium collection","the best of the monkees","0.75","0.75","['Charlie Sexton']","['The Monkees']","['Charlie Sexton']","['The Monkees']","0.0","0.0","Beat's So Lonely","(I'm Not Your) Steppin' Stone","beats so lonely"," steppin stone","0.1724137931034483","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_38181","musico_432","0.8035714285714286",,"2016-11-25T00:00","2016-11-25T00:00","2016-11-25T00:00","2016-11-25T00:00","1.0","1.0",,,"starboy","starboy","1.0","1.0","['The Weeknd']","['The Weeknd']","['The Weeknd']","['The Weeknd']","1.0","1.0","Attention","Six Feet Under","attention","six feet under","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_38181","musico_431","0.8076923076923077",,"2016-11-25T00:00","2016-11-25T00:00","2016-11-25T00:00","2016-11-25T00:00","1.0","1.0",,,"starboy","starboy","1.0","1.0","['The Weeknd']","['The Weeknd']","['The Weeknd']","['The Weeknd']","1.0","1.0","Attention","Party Monster","attention","party monster","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_33938","musico_7799","0.2108108108108108",,"2005-01-01T00:00","1997-01-01T00:00","2005-01-01T00:00","1997-01-01T00:00","0.0","0.0",,,"the best of dion  the belmonts","the best of atlanta rhythm section","0.6","0.6","['Dion & The Belmonts']","['Atlanta Rhythm Section']","['Dion & The Belmonts']","['Atlanta Rhythm Section']","0.0","0.0","I Wonder Why - Remastered","I'm Not Gonna Let It Bother Me Tonight","i wonder why  remastered","im not gonna let it bother me tonight","0.23684210526315785","0.2432432432432432"
