"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_41028","musico_9627","0.375",,"1994-01-01T00:00","1967-01-01T00:00","1994-01-01T00:00","1967-01-01T00:00","0.0","0.0",,,"the best of big mountain","the youngbloods","0.5","0.5","big mountain","the youngbloods","big mountain","the youngbloods","0.0","0.0","Get Together","Get Together","get together","get together","1.0","1.0"
"LinearCombinationMatchingRule","spotify_2925","musico_4094","0.07142857142857142",,"2022-01-28T00:00","1998-01-01T00:00","2022-01-28T00:00","1998-01-01T00:00","0.0","0.0",,,"apocalypse whenever","adore super deluxe","0.0","0.0","bad suns","the smashing pumpkins","bad suns","the smashing pumpkins","0.0","0.0","Peachy","Perfect","peachy","perfect","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_23597","musico_3680","0.0625",,"2020-12-01T00:00","1998-11-02T00:00","2020-12-01T00:00","1998-11-02T00:00","0.0","0.0",,,"backrest","white ladder","0.0","0.0","mama gecko","david gray","mama gecko","david gray","0.0","0.0","Backrest","Babylon","backrest","babylon","0.25","0.25"
"LinearCombinationMatchingRule","spotify_20827","musico_9206","0.08333333333333334",,"2022-04-08T00:00","1971-11-01T00:00","2022-04-08T00:00","1971-11-01T00:00","0.0","0.0",,,"wet leg","anticipation","0.0","0.0","wet leg","carly simon","wet leg","carly simon","0.0","0.0","Angelica","Anticipation","angelica","anticipation","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_36521","musico_1900","0.0625",,"2022-07-06T00:00","2010-06-04T00:00","2022-07-06T00:00","2010-06-04T00:00","0.0","0.0",,,"biutyful","bionic deluxe version","0.0","0.0","coldplay","christina aguilera","coldplay","christina aguilera","0.0","0.0","Biutyful","Bionic","biutyful","bionic","0.25","0.25"
"LinearCombinationMatchingRule","spotify_34501","musico_4724","0.07500000000000001",,"2021-03-26T00:00","1995-01-01T00:00","2021-03-26T00:00","1995-01-01T00:00","0.0","0.0",,,"ok orchestra","dah shinin","0.0","0.0","ajr","smif-n-wessun","ajr","smif-n-wessun","0.0","0.0","Bummerland","Bucktown","bummerland","bucktown","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_23359","musico_3577","0.09375",,"2021-03-19T00:00","2000-01-01T00:00","2021-03-19T00:00","2000-01-01T00:00","0.0","0.0",,,"glow","the better life","0.0","0.0","alice phoebe lou","3 doors down","alice phoebe lou","3 doors down","0.0","0.0","Lovesick","Loser","lovesick","loser","0.375","0.375"
"LinearCombinationMatchingRule","spotify_25460","musico_761","0.1423611111111111",,"2002-01-01T00:00","1986-03-31T00:00","2002-01-01T00:00","1986-03-31T00:00","0.0","0.0",,,"radio waves of the 90s pop hits","parade  music from the motion picture under the cherry moon","0.125","0.125","various artists","prince","various artists","prince","0.0","0.0","Mouth","Mountains","mouth","mountains","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_38043","musico_249","1.0",,"2018-07-06T00:00","2018-07-06T00:00","2018-07-06T00:00","2018-07-06T00:00","1.0","1.0",,,"beastmode 2","beastmode 2","1.0","1.0","future","future","future","future","1.0","1.0","31 DAYS","31 DAYS","31 days","31 days","1.0","1.0"
"LinearCombinationMatchingRule","spotify_37627","musico_1497","0.07692307692307693",,"2020-05-29T00:00","2010-09-28T00:00","2020-05-29T00:00","2010-09-28T00:00","0.0","0.0",,,"meditations","hemingways whiskey","0.0","0.0","jon batiste","kenny chesney","jon batiste","kenny chesney","0.0","0.0","Relationships","Reality","relationships","reality","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_34371","musico_8061","0.04999999999999999",,"2021-11-09T00:00","1976-10-22T00:00","2021-11-09T00:00","1976-10-22T00:00","0.0","0.0",,,"mayday","night moves","0.0","0.0","corto.alto","bob seger","corto.alto","bob seger","0.0","0.0","Mayday","Mainstreet","mayday","mainstreet","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_32500","musico_4827","0.08333333333333334",,"2020-05-01T00:00","1992-01-01T00:00","2020-05-01T00:00","1992-01-01T00:00","0.0","0.0",,,"cape elizabeth","jon secada","0.0","0.0","noah kahan","jon secada","noah kahan","jon secada","0.0","0.0","Anyway","Angel","anyway","angel","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_5310","musico_11126","0.2222222222222222",,"2022-08-19T00:00","1995-01-01T00:00","2022-08-19T00:00","1995-01-01T00:00","0.0","0.0",,,"sweet heat","qs jook joint","0.0","0.0","grimm lynn","babyface","grimm lynn","babyface","0.0","0.0","Slow Jam","Slow Jams","slow jam","slow jams","0.8888888888888888","0.8888888888888888"
"LinearCombinationMatchingRule","spotify_5990","musico_897","0.07500000000000001",,"2022-09-23T00:00","2014-12-15T00:00","2022-09-23T00:00","2014-12-15T00:00","0.0","0.0",,,"annihilate","the pinkprint international deluxe explicit","0.0","0.0","will sparks","nicki minaj","will sparks","nicki minaj","0.0","0.0","Annihilate","Anaconda","annihilate","anaconda","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_31826","musico_8996","0.1",,"2022-07-27T00:00","1972-01-01T00:00","2022-07-27T00:00","1972-01-01T00:00","0.0","0.0",,,"ann","never a dull moment","0.0","0.0","tropical fuck storm","rod stewart","tropical fuck storm","rod stewart","0.0","0.0","Ann","Angel","ann","angel","0.4","0.4"
"LinearCombinationMatchingRule","spotify_33188","musico_347","0.08333333333333334",,"2014-09-08T00:00","2018-02-02T00:00","2014-09-08T00:00","2018-02-02T00:00","0.0","0.0",,,"first","man of the woods","0.0","0.0","cold war kids","justin timberlake","cold war kids","justin timberlake","0.0","0.0","First","Filthy","first","filthy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_40221","musico_4635","0.1388888888888889",,"2002-05-26T00:00","1994-01-01T00:00","2002-05-26T00:00","1994-01-01T00:00","0.0","0.0",,,"the eminem show","whipsmart","0.0","0.0","eminem","liz phair","eminem","liz phair","0.0","0.0","Superman","Supernova","superman","supernova","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_28361","musico_3415","0.20833333333333334",,"1993-01-01T00:00","2005-01-01T00:00","1993-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,"those of the unlight","the best of snoop dogg","0.5","0.5","marduk","mystikal","marduk","mystikal","0.0","0.0","Wolves","Woof!","wolves","woof","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_38838","musico_1478","1.0",,"2012-01-24T00:00","2012-01-24T00:00","2012-01-24T00:00","2012-01-24T00:00","1.0","1.0",,,"emotional traffic","emotional traffic","1.0","1.0","tim mcgraw","tim mcgraw","tim mcgraw","tim mcgraw","1.0","1.0","Better Than I Used To Be","Better Than I Used To Be","better than i used to be","better than i used to be","1.0","1.0"
"LinearCombinationMatchingRule","spotify_28362","musico_3414","0.04999999999999999",,"2011-07-06T00:00","2005-01-01T00:00","2011-07-06T00:00","2005-01-01T00:00","0.0","0.0",,,"pentagram","the best of snoop dogg","0.0","0.0","gorgoroth","pharrell williams","gorgoroth","pharrell williams","0.0","0.0","Begravelsesnatt","Beautiful","begravelsesnatt","beautiful","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_10473","musico_2770","0.07142857142857142",,"2012-07-10T00:00","2005-08-30T00:00","2012-07-10T00:00","2005-08-30T00:00","0.0","0.0",,,"cosmopolis original motion picture soundtrack","hillbilly deluxe","0.0","0.0","metric","brooks & dunn","metric","brooks & dunn","0.0","0.0","Benno","Believe","benno","believe","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_33671","musico_2500","0.09375",,"2021-03-12T00:00","2007-01-01T00:00","2021-03-12T00:00","2007-01-01T00:00","0.0","0.0",,,"the moon and stars prescriptions for dreamers","dignity","0.0","0.0","valerie june","hilary duff","valerie june","hilary duff","0.0","0.0","Stay","Stranger","stay","stranger","0.375","0.375"
"LinearCombinationMatchingRule","spotify_23450","musico_5789","0.07500000000000001",,"2020-11-26T00:00","1988-01-01T00:00","2020-11-26T00:00","1988-01-01T00:00","0.0","0.0",,,"surge","supersonic the album","0.0","0.0","max cooper","j.j. fad","max cooper","j.j. fad","0.0","0.0","Surge","Supersonic","surge","supersonic","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_501","musico_2230","0.0625",,"2022-10-07T00:00","2008-11-07T00:00","2022-10-07T00:00","2008-11-07T00:00","0.0","0.0",,,"creepers","david archuleta","0.0","0.0","sleazyworld go","david archuleta","sleazyworld go","david archuleta","0.0","0.0","Creepers","Crush","creepers","crush","0.25","0.25"
"LinearCombinationMatchingRule","spotify_40178","musico_3245","1.0",,"2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0",,,"love  life deluxe","love  life","1.0","1.0","mary j. blige","mary j. blige","mary j. blige","mary j. blige","1.0","1.0","Ooh!","Ooh!","ooh","ooh","1.0","1.0"
"LinearCombinationMatchingRule","spotify_27898","musico_2856","0.10416666666666666",,"1994-09-26T00:00","2005-10-18T00:00","1994-09-26T00:00","2005-10-18T00:00","0.0","0.0",,,"protection","evrybody know me","0.0","0.0","massive attack","youngbloodz","massive attack","youngbloodz","0.0","0.0","Protection","Presidential","protection","presidential","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","spotify_41689","musico_2826","0.1",,"1990-01-01T00:00","2004-01-01T00:00","1990-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,"the revival","love angel music baby","0.0","0.0","tony! toni! toné!","gwen stefani","tony! toni! toné!","gwen stefani","0.0","0.0","Whatever You Want","What You Waiting For?","whatever you want","what you waiting for","0.38095238095238093","0.4"
"LinearCombinationMatchingRule","spotify_5309","musico_1192","0.08333333333333334",,"2022-09-23T00:00","2013-01-01T00:00","2022-09-23T00:00","2013-01-01T00:00","0.0","0.0",,,"rewind","zendaya","0.0","0.0","marco luka","zendaya","marco luka","zendaya","0.0","0.0","rewind","Replay","rewind","replay","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_14531","musico_3133","0.11363636363636365",,"2019-11-12T00:00","2003-12-09T00:00","2019-11-12T00:00","2003-12-09T00:00","0.0","0.0",,,"fortune","soulstar","0.0","0.0","wye oak","musiq soulchild","wye oak","musiq soulchild","0.0","0.0","Fortune","Forthenight","fortune","forthenight","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_8640","musico_2783","0.09375",,"2016-10-28T00:00","1999-01-01T00:00","2016-10-28T00:00","1999-01-01T00:00","0.0","0.0",,,"seven","something to be proud of best of 19992005","0.0","0.0","martin garrix","montgomery gentry","martin garrix","montgomery gentry","0.0","0.0","Spotless","Speed","spotless","speed","0.375","0.375"
"LinearCombinationMatchingRule","spotify_21646","musico_597","0.08333333333333334",,"2021-06-04T00:00","2015-06-30T00:00","2021-06-04T00:00","2015-06-30T00:00","0.0","0.0",,,"reckless","vhs","0.0","0.0","madison beer","x ambassadors","madison beer","x ambassadors","0.0","0.0","Reckless","Renegades","reckless","renegades","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37088","musico_2380","0.10714285714285715",,"2017-09-20T00:00","2007-01-01T00:00","2017-09-20T00:00","2007-01-01T00:00","0.0","0.0",,,"timtams","5th gear","0.0","0.0","hue honey","brad paisley","hue honey","brad paisley","0.0","0.0","Timtams","Ticks","timtams","ticks","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_40179","musico_3246","1.0",,"2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0",,,"love  life deluxe","love  life","1.0","1.0","mary j. blige","mary j. blige","mary j. blige","mary j. blige","1.0","1.0","Not Today","Not Today","not today","not today","1.0","1.0"
"LinearCombinationMatchingRule","spotify_21742","musico_5722","0.17857142857142858",,"2022-07-20T00:00","1987-01-01T00:00","2022-07-20T00:00","1987-01-01T00:00","0.0","0.0",,,"hello world","pride","0.0","0.0","xdinary heroes","white lion","xdinary heroes","white lion","0.0","0.0","Test Me","Tell Me","test me","tell me","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_8361","musico_9822","0.04999999999999999",,"2018-08-31T00:00","2006-11-17T00:00","2018-08-31T00:00","2006-11-17T00:00","0.0","0.0",,,"remedy","love","0.0","0.0","alesso","the beatles","alesso","the beatles","0.0","0.0","REMEDY","Revolution","remedy","revolution","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_3253","musico_602","0.07142857142857142",,"2021-10-22T00:00","1998-11-09T00:00","2021-10-22T00:00","1998-11-09T00:00","0.0","0.0",,,"fallout","ladies and gentlemen the best of george michael","0.0","0.0","""daphnes couch""","george michael","""daphnes couch""","george michael","0.0","0.0","Fallout","Faith","fallout","faith","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_2871","musico_349","0.0625",,"1999-01-01T00:00","2018-02-02T00:00","1999-01-01T00:00","2018-02-02T00:00","0.0","0.0",,,"showbiz","man of the woods","0.0","0.0","muse","justin timberlake","muse","justin timberlake","0.0","0.0","Sunburn","Supplies","sunburn","supplies","0.25","0.25"
"LinearCombinationMatchingRule","spotify_11372","musico_815","0.08333333333333334",,"2022-06-21T00:00","2015-01-01T00:00","2022-06-21T00:00","2015-01-01T00:00","0.0","0.0",,,"company","confident deluxe edition","0.0","0.0","nimmo","demi lovato","nimmo","demi lovato","0.0","0.0","Company","Confident","company","confident","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_42951","musico_10023","0.18181818181818182",,"1984-01-01T00:00","1967-01-01T00:00","1984-01-01T00:00","1967-01-01T00:00","0.0","0.0",,,"hysteria","it must be him bonus track edition","0.0","0.0","the human league","vikki carr","the human league","vikki carr","0.0","0.0","The Lebanon","The Lesson","the lebanon","the lesson","0.7272727272727273","0.7272727272727273"
"LinearCombinationMatchingRule","spotify_3388","musico_2524","0.09375",,"2022-02-11T00:00","2006-08-14T00:00","2022-02-11T00:00","2006-08-14T00:00","0.0","0.0",,,"caviar  amy","back to basics","0.0","0.0","two feet","christina aguilera","two feet","christina aguilera","0.0","0.0","Caviar","Candyman","caviar","candyman","0.375","0.375"
"LinearCombinationMatchingRule","spotify_29980","musico_4180","0.0625",,"2019-10-25T00:00","1996-07-23T00:00","2019-10-25T00:00","1996-07-23T00:00","0.0","0.0",,,"bad ideas","tidal","0.0","0.0","tessa violet","fiona apple","tessa violet","fiona apple","0.0","0.0","Crush","Criminal","crush","criminal","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6683","musico_5216","0.10465116279069767",,"2011-08-25T00:00","1991-01-01T00:00","2011-08-25T00:00","1991-01-01T00:00","0.0","0.0",,,"the sound of goodbye pt 2","bone against steel","0.0","0.0","perpetuous dreamer","38 special","perpetuous dreamer","38 special","0.0","0.0","The Sound of Goodbye - Above & Beyond UK Edit","The Sound Of Your Voice","the sound of goodbye  above  beyond uk edit","the sound of your voice","0.4","0.41860465116279066"
"LinearCombinationMatchingRule","spotify_8651","musico_2796","0.05555555555555555",,"2015-12-31T00:00","2005-01-01T00:00","2015-12-31T00:00","2005-01-01T00:00","0.0","0.0",,,"bouncybob","i am me","0.0","0.0","mesto","ashlee simpson","mesto","ashlee simpson","0.0","0.0","Bouncybob","Boyfriend","bouncybob","boyfriend","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_21219","musico_5577","0.04999999999999999",,"2019-04-26T00:00","1989-01-01T00:00","2019-04-26T00:00","1989-01-01T00:00","0.0","0.0",,,"spring fed river  creature","crossroads","0.0","0.0","izabel crane","tracy chapman","izabel crane","tracy chapman","0.0","0.0","Creature","Crossroads","creature","crossroads","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_2612","musico_3495","0.0625",,"2022-08-26T00:00","2001-01-01T00:00","2022-08-26T00:00","2001-01-01T00:00","0.0","0.0",,,"hellogoodbye","escape","0.0","0.0","garzi","enrique iglesias","garzi","enrique iglesias","0.0","0.0","HELLO//GOODBYE","Hero","hellogoodbye","hero","0.2142857142857143","0.25"
"LinearCombinationMatchingRule","spotify_2087","musico_8835","0.06818181818181818",,"2022-10-04T00:00","1973-01-01T00:00","2022-10-04T00:00","1973-01-01T00:00","0.0","0.0",,,"misfits","foster sylvers","0.0","0.0","taylor acorn","foster sylvers","taylor acorn","foster sylvers","0.0","0.0","Misfits","Misdemeanor","misfits","misdemeanor","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_1225","musico_372","0.08333333333333334",,"2013-01-01T00:00","2017-12-15T00:00","2013-01-01T00:00","2017-12-15T00:00","0.0","0.0",,,"prism","revival","0.0","0.0","katy perry","eminem","katy perry","eminem","0.0","0.0","Unconditionally","Untouchable","unconditionally","untouchable","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_40184","musico_3251","1.0",,"2002-10-15T00:00","2002-10-15T00:00","2002-10-15T00:00","2002-10-15T00:00","1.0","1.0",,,"waiting for my rocket to come","waiting for my rocket to come","1.0","1.0","jason mraz","jason mraz","jason mraz","jason mraz","1.0","1.0","The Remedy (I Won't Worry)","The Remedy (I Won't Worry)","the remedy ","the remedy ","1.0","1.0"
"LinearCombinationMatchingRule","spotify_40183","musico_3250","1.0",,"2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0",,,"cheers","cheers","1.0","1.0","obie trice","obie trice","obie trice","obie trice","1.0","1.0","Got Some Teeth","Got Some Teeth","got some teeth","got some teeth","1.0","1.0"
"LinearCombinationMatchingRule","spotify_33089","musico_3084","0.0625",,"2021-07-16T00:00","2003-09-23T00:00","2021-07-16T00:00","2003-09-23T00:00","0.0","0.0",,,"southern","the long road","0.0","0.0","daniel kaede","nickelback","daniel kaede","nickelback","0.0","0.0","Southern","Someday","southern","someday","0.25","0.25"
"LinearCombinationMatchingRule","spotify_13178","musico_5967","0.05555555555555555",,"2019-12-13T00:00","1987-07-29T00:00","2019-12-13T00:00","1987-07-29T00:00","0.0","0.0",,,"heavy is the head","hearsay","0.0","0.0","stormzy","""alexander oneal""","stormzy","""alexander oneal""","0.0","0.0","Crown","Criticize","crown","criticize","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_33185","musico_781","0.421875",,"2014-03-18T00:00","2014-01-01T00:00","2014-03-18T00:00","2014-01-01T00:00","1.0","1.0",,,"out of the black","1989 deluxe","0.0","0.0","royal blood","taylor swift","royal blood","taylor swift","0.0","0.0","Out of the Black","Out Of The Woods","out of the black","out of the woods","0.6875","0.6875"
"LinearCombinationMatchingRule","spotify_8146","musico_5029","0.07500000000000001",,"2022-09-23T00:00","2005-01-01T00:00","2022-09-23T00:00","2005-01-01T00:00","0.0","0.0",,,"stargazing","back to the future the very best of jodeci","0.0","0.0","nicky romero","jodeci","nicky romero","jodeci","0.0","0.0","Stargazing","Stay","stargazing","stay","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_15471","musico_744","0.125",,"2017-02-17T00:00","2014-10-14T00:00","2017-02-17T00:00","2014-10-14T00:00","0.0","0.0",,,"highway queen","anything goes","0.0","0.0","nikki lane","florida georgia line","nikki lane","florida georgia line","0.0","0.0","Companion","Confession","companion","confession","0.5","0.5"
"LinearCombinationMatchingRule","spotify_37067","musico_2360","0.08333333333333334",,"2022-08-19T00:00","2007-01-01T00:00","2022-08-19T00:00","2007-01-01T00:00","0.0","0.0",,,"belong","back of my lac","0.0","0.0","two lanes","j. holiday","two lanes","j. holiday","0.0","0.0","Belong","Bed","belong","bed","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7959","musico_16","0.06944444444444445",,"2022-05-13T00:00","2018-08-03T00:00","2022-05-13T00:00","2018-08-03T00:00","0.0","0.0",,,"horizons","astroworld","0.0","0.0","purple haze","travis scott","purple haze","travis scott","0.0","0.0","Horizons","HOUSTONFORNICATION","horizons","houstonfornication","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","spotify_34062","musico_6874","0.08333333333333334",,"2013-03-05T00:00","1983-01-01T00:00","2013-03-05T00:00","1983-01-01T00:00","0.0","0.0",,,"music for cars ep","good as gold","0.0","0.0","the 1975","red rockers","the 1975","red rockers","0.0","0.0","Chocolate","China","chocolate","china","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_26251","musico_11234","0.07142857142857142",,"2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,"tongue n cheek dirtee deluxe edition","the first lady","0.0","0.0","dizzee rascal","faith evans","dizzee rascal","faith evans","0.0","0.0","Holiday","Hope","holiday","hope","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_18908","musico_6549","0.1",,"2015-12-15T00:00","1984-01-01T00:00","2015-12-15T00:00","1984-01-01T00:00","0.0","0.0",,,"sorry","solid","0.0","0.0","savannah outen","ashford & simpson","savannah outen","ashford & simpson","0.0","0.0","Sorry","Solid","sorry","solid","0.4","0.4"
"LinearCombinationMatchingRule","spotify_24719","musico_4081","0.25",,"2000-01-01T00:00","1998-01-01T00:00","2000-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,"20th century masters the millennium collection best of atlanta rhythm section","tamia","0.0","0.0","atlanta rhythm section","tamia","atlanta rhythm section","tamia","0.0","0.0","So Into You","So Into You","so into you","so into you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_15230","musico_10899","0.125",,"2012-05-15T00:00","1964-07-10T00:00","2012-05-15T00:00","1964-07-10T00:00","0.0","0.0",,,"in good company","a hard days night remastered","0.0","0.0","bill evans","the beatles","bill evans","the beatles","0.0","0.0","A Hard Day's Night","A Hard Day's Night - Remastered 2009","a hard days night","a hard days night  remastered 2009","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2004","musico_9690","0.1388888888888889",,"2022-07-14T00:00","1969-08-11T00:00","2022-07-14T00:00","1969-08-11T00:00","0.0","0.0",,,"boy alone","barabajagal","0.0","0.0","omah lay","donovan","omah lay","donovan","0.0","0.0","attention","Atlantis","attention","atlantis","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_6508","musico_1208","0.04999999999999999",,"2020-09-10T00:00","2014-02-28T00:00","2020-09-10T00:00","2014-02-28T00:00","0.0","0.0",,,"cappadocia","louder","0.0","0.0","romain garcia","lea michele","romain garcia","lea michele","0.0","0.0","Cappadocia","Cannonball","cappadocia","cannonball","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_5990","musico_5500","0.1",,"2022-09-23T00:00","1989-01-01T00:00","2022-09-23T00:00","1989-01-01T00:00","0.0","0.0",,,"annihilate","repeat offender","0.0","0.0","will sparks","richard marx","will sparks","richard marx","0.0","0.0","Annihilate","Angelia","annihilate","angelia","0.4","0.4"
"LinearCombinationMatchingRule","spotify_39379","musico_10524","0.225",,"2007-03-27T00:00","1994-01-01T00:00","2007-03-27T00:00","1994-01-01T00:00","0.0","0.0",,,"let it go","suspicion","0.0","0.0","tim mcgraw","terry stafford","tim mcgraw","terry stafford","0.0","0.0","Suspicions","Suspicion","suspicions","suspicion","0.9","0.9"
"LinearCombinationMatchingRule","spotify_40233","musico_1656","0.07142857142857142",,"2001-09-17T00:00","2010-11-19T00:00","2001-09-17T00:00","2010-11-19T00:00","0.0","0.0",,,"greatest hits","cannibal expanded edition","0.0","0.0","martina mcbride","kesha","martina mcbride","kesha","0.0","0.0","Blessed","Blow","blessed","blow","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_5062","musico_3635","0.11538461538461539",,"2022-08-26T00:00","2000-09-19T00:00","2022-08-26T00:00","2000-09-19T00:00","0.0","0.0",,,"dont tell me how to drink feat chris stapleton","music","0.0","0.0","kendell marvel","madonna","kendell marvel","madonna","0.0","0.0","Don't Tell Me How to Drink (feat. Chris Stapleton)","Don't Tell Me","dont tell me how to drink ","dont tell me","0.26","0.46153846153846156"
"LinearCombinationMatchingRule","spotify_18143","musico_6430","0.1",,"2016-05-02T00:00","1985-02-20T00:00","2016-05-02T00:00","1985-02-20T00:00","0.0","0.0",,,"shy","shock","0.0","0.0","the magician","the motels","the magician","the motels","0.0","0.0","SHY","Shame","shy","shame","0.4","0.4"
"LinearCombinationMatchingRule","spotify_30834","musico_6384","0.08333333333333334",,"2022-08-26T00:00","1984-11-15T00:00","2022-08-26T00:00","1984-11-15T00:00","0.0","0.0",,,"emotional","emergency reissue","0.0","0.0","ashe","kool & the gang","ashe","kool & the gang","0.0","0.0","Emotional","Emergency","emotional","emergency","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_41868","musico_5462","1.0",,"1989-01-01T00:00","1989-01-01T00:00","1989-01-01T00:00","1989-01-01T00:00","1.0","1.0",,,"march","march","1.0","1.0","michael penn","michael penn","michael penn","michael penn","1.0","1.0","This & That","This & That","this  that","this  that","1.0","1.0"
"LinearCombinationMatchingRule","spotify_28016","musico_11021","1.0",,"2004-10-26T00:00","2004-10-26T00:00","2004-10-26T00:00","2004-10-26T00:00","1.0","1.0",,,"thug matrimony married to the streets","thug matrimony married to the streets","1.0","1.0","trick daddy","big d","trick daddy","big d","1.0","1.0","Let's Go (feat. Big D & Twista)","Let's Go (feat. Big D & Twista)","lets go ","lets go ","1.0","1.0"
"LinearCombinationMatchingRule","spotify_24094","musico_7043","0.1",,"1968-09-01T00:00","1977-01-01T00:00","1968-09-01T00:00","1977-01-01T00:00","0.0","0.0",,,"funny girl  original soundtrack recording","the best of karla bonoff all my life","0.0","0.0","barbra streisand","karla bonoff","barbra streisand","karla bonoff","0.0","0.0","People","Personally","people","personally","0.4","0.4"
"LinearCombinationMatchingRule","spotify_39645","musico_6632","0.125",,"2006-01-01T00:00","1984-01-01T00:00","2006-01-01T00:00","1984-01-01T00:00","0.0","0.0",,,"me and my gang","right by you","0.0","0.0","rascal flatts","stephen stills","rascal flatts","stephen stills","0.0","0.0","Stand","Stranger","stand","stranger","0.5","0.5"
"LinearCombinationMatchingRule","spotify_16918","musico_1952","0.14285714285714285",,"2020-08-28T00:00","2008-11-10T00:00","2020-08-28T00:00","2008-11-10T00:00","0.0","0.0",,,"shape  destroy","fearless big machine radio release special","0.0","0.0","ruston kelly","colbie caillat","ruston kelly","colbie caillat","0.0","0.0","Brave","Breathe","brave","breathe","0.5714285714285714","0.5714285714285714"
