"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[0] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_2907","musico_2803","0.4444444444444444",,"chapstick","cheatin'","chapstick","cheatin","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_3635","musico_430","0.375",,"records","reminder","records","reminder","0.375","0.375"
"LinearCombinationMatchingRule","spotify_37544","musico_7705","0.36363636363636365",,"sugarcrash!","superman","sugarcrash","superman","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_39645","musico_2414","0.375",,"stand","stronger","stand","stronger","0.375","0.375"
"LinearCombinationMatchingRule","spotify_18661","musico_515","0.4",,"moon","moves","moon","moves","0.4","0.4"
"LinearCombinationMatchingRule","spotify_24116","musico_8787","0.4285714285714286",,"memphis","meadows","memphis","meadows","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_43172","musico_9456","0.4444444444444444",,"words","woodstock","words","woodstock","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_217","musico_7606","1.0",,"highway to hell","highway to hell","highway to hell","highway to hell","1.0","1.0"
"LinearCombinationMatchingRule","spotify_23142","musico_9440","0.2857142857142857",,"calm","candida","calm","candida","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_26491","musico_1330","0.4444444444444444",,"magdalena","madness","magdalena","madness","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_5880","musico_2772","0.2222222222222222",,"spotlight","speak","spotlight","speak","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_13178","musico_10210","0.4",,"crown","cry","crown","cry","0.4","0.4"
"LinearCombinationMatchingRule","spotify_27866","musico_7502","0.2857142857142857",,"rewind","refugee","rewind","refugee","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_25046","musico_4697","0.33333333333333337",,"drive","dreams","drive","dreams","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_38388","musico_2803","0.5",,"cheyenne","cheatin'","cheyenne","cheatin","0.5","0.5"
"LinearCombinationMatchingRule","spotify_13212","musico_3486","0.4545454545454546",,"brotherhood","brotha","brotherhood","brotha","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_28212","musico_4862","0.33333333333333337",,"complex","connected","complex","connected","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_23851","musico_5886","0.33333333333333337",,"paint","pamela","paint","pamela","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_32502","musico_10362","0.5714285714285714",,"down in the valley","down in the boondocks","down in the valley","down in the boondocks","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_12572","musico_9500","0.4285714285714286",,"starboy","stand!","starboy","stand","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_1198","musico_1461","1.0",,"mercy","mercy","mercy","mercy","1.0","1.0"
"LinearCombinationMatchingRule","spotify_41938","musico_3070","0.4",,"heart","headsprung","heart","headsprung","0.4","0.4"
"LinearCombinationMatchingRule","spotify_41093","musico_6375","0.5263157894736843",,"so in love with you","so in love","so in love with you","so in love","0.5263157894736843","0.5263157894736843"
"LinearCombinationMatchingRule","spotify_21440","musico_10414","0.23076923076923073",,"sign","simpel-gimpel","sign","simpelgimpel","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_104","musico_4930","0.33333333333333337",,"dione","disappear","dione","disappear","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_1185","musico_852","1.0",,"photograph","photograph","photograph","photograph","1.0","1.0"
"LinearCombinationMatchingRule","spotify_173","musico_817","0.6923076923076923",,"irresponsible","irresistible","irresponsible","irresistible","0.6923076923076923","0.6923076923076923"
"LinearCombinationMatchingRule","spotify_37166","musico_7072","0.16666666666666663",,"friki","freeze-frame","friki","freezeframe","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_23972","musico_302","0.30000000000000004",,"apache","apparently","apache","apparently","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_27358","musico_9494","0.18181818181818177",,"minerva","mississippi","minerva","mississippi","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_12719","musico_1680","0.25",,"passionfruit","pause","passionfruit","pause","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6373","musico_709","0.25",,"carousel","castaway","carousel","castaway","0.25","0.25"
"LinearCombinationMatchingRule","spotify_37454","musico_5590","0.375",,"panda","partyman","panda","partyman","0.375","0.375"
"LinearCombinationMatchingRule","spotify_2111","musico_10020","0.23076923076923073",,"cannonballers","carmen","cannonballers","carmen","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_14589","musico_3057","0.33333333333333337",,"coastline","cold","coastline","cold","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_8198","musico_619","0.36363636363636365",,"diffrent","distraction","diffrent","distraction","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_646","musico_2887","0.25",,"stronger","stars","stronger","stars","0.25","0.25"
"LinearCombinationMatchingRule","spotify_22448","musico_6964","0.16666666666666663",,"hello","heartbreaker","hello","heartbreaker","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_18225","musico_690","0.4285714285714286",,"witness","wicked","witness","wicked","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_32031","musico_10063","0.33333333333333337",,"fear","felicidad","fear","felicidad","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_42628","musico_6327","1.0",,"whisper in the dark","whisper in the dark","whisper in the dark","whisper in the dark","1.0","1.0"
"LinearCombinationMatchingRule","spotify_23068","musico_7239","0.2857142857142857",,"nirwana","nicole","nirwana","nicole","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_32349","musico_1038","0.2727272727272727",,"substitute","superheroes","substitute","superheroes","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_28211","musico_9856","0.2857142857142857",,"return","respect","return","respect","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_13504","musico_5320","0.375",,"stay","stranded","stay","stranded","0.375","0.375"
"LinearCombinationMatchingRule","spotify_26486","musico_10081","0.2727272727272727",,"reprise","reflections","reprise","reflections","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_23879","musico_7882","0.5714285714285714",,"fancy","fantasy","fancy","fantasy","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_38626","musico_6255","0.5",,"stay","stages","stay","stages","0.5","0.5"
"LinearCombinationMatchingRule","spotify_43223","musico_493","0.30000000000000004",,"heartlight","here","heartlight","here","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_21607","musico_864","0.2727272727272727",,"corset.","comfortable","corset","comfortable","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_1320","musico_4914","0.25",,"paper","paradise","paper","paradise","0.25","0.25"
"LinearCombinationMatchingRule","spotify_5951","musico_10495","0.4642857142857143",,"i don't wanna leave","i don't want to see tomorrow","i dont wanna leave","i dont want to see tomorrow","0.4642857142857143","0.4642857142857143"
"LinearCombinationMatchingRule","spotify_5951","musico_10496","0.4838709677419355",,"i don't wanna leave","i don't want to be hurt anymore","i dont wanna leave","i dont want to be hurt anymore","0.4838709677419355","0.4838709677419355"
"LinearCombinationMatchingRule","spotify_7940","musico_3967","1.0",,"with you","with you","with you","with you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_41305","musico_2890","0.4",,"hopelessly","holiday","hopelessly","holiday","0.4","0.4"
"LinearCombinationMatchingRule","spotify_38908","musico_7132","0.2857142857142857",,"megaman","memory","megaman","memory","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_22886","musico_4609","0.33333333333333337",,"grinch","grease","grinch","grease","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_41179","musico_1641","0.5",,"misled","misery","misled","misery","0.5","0.5"
"LinearCombinationMatchingRule","spotify_5479","musico_2711","0.25",,"mariposa","makedamnsure","mariposa","makedamnsure","0.25","0.25"
"LinearCombinationMatchingRule","spotify_21219","musico_7553","0.25",,"creature","cruisin'","creature","cruisin","0.25","0.25"
"LinearCombinationMatchingRule","spotify_39603","musico_2455","1.0",,"wasted","wasted","wasted","wasted","1.0","1.0"
"LinearCombinationMatchingRule","spotify_25700","musico_2644","0.15384615384615385",,"unfaithful","unappreciated","unfaithful","unappreciated","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_11357","musico_9291","0.375",,"magic","marianne","magic","marianne","0.375","0.375"
"LinearCombinationMatchingRule","spotify_41030","musico_8446","0.6666666666666667",,"solitude","solitaire","solitude","solitaire","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_20993","musico_221","0.33333333333333337",,"minifalda","mine","minifalda","mine","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_16288","musico_1539","0.5",,"halo","hair","halo","hair","0.5","0.5"
"LinearCombinationMatchingRule","spotify_11948","musico_8553","0.4285714285714286",,"remedy","reality","remedy","reality","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_5298","musico_3385","0.33333333333333337",,"bliss","blurry","bliss","blurry","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_38990","musico_10278","0.4285714285714286",,"pause","painter","pause","painter","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_882","musico_8935","0.33333333333333337",,"alone","always","alone","always","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_34990","musico_444","0.33333333333333337",,"maak","malibu","maak","malibu","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_11384","musico_2140","0.33333333333333337",,"mañana","mad","mañana","mad","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22115","musico_10720","0.16666666666666663",,"tamed-dashed","talk","tameddashed","talk","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_3294","musico_338","0.30000000000000004",,"papercut","paramedic!","papercut","paramedic","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_13012","musico_10387","0.23076923076923073",,"consideration","colours","consideration","colours","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_472","musico_287","0.41666666666666663",,"inseparables","infrared","inseparables","infrared","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","spotify_40252","musico_3340","1.0",,"straight out of line","straight out of line","straight out of line","straight out of line","1.0","1.0"
"LinearCombinationMatchingRule","spotify_2651","musico_6811","0.9166666666666666",,"fake friend","fake friends","fake friend","fake friends","0.9166666666666666","0.9166666666666666"
"LinearCombinationMatchingRule","spotify_19219","musico_2134","0.33333333333333337",,"headroom","heartless","headroom","heartless","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_34363","musico_112","0.5",,"trains","trauma","trains","trauma","0.5","0.5"
"LinearCombinationMatchingRule","spotify_23592","musico_868","0.33333333333333337",,"lemon","levels","lemon","levels","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_1113","musico_4653","0.5714285714285714",,"sh-boom","shoop","shboom","shoop","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_29017","musico_4864","0.18181818181818177",,"abomination","abc-123","abomination","abc123","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_14333","musico_5404","0.7222222222222222",,"gentle on my mind","georgia on my mind","gentle on my mind","georgia on my mind","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","spotify_38081","musico_6180","0.33333333333333337",,"southside","someone","southside","someone","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37904","musico_47","1.0",,"armed and dangerous","armed and dangerous","armed and dangerous","armed and dangerous","1.0","1.0"
"LinearCombinationMatchingRule","spotify_24494","musico_9079","0.5",,"hold your head up - single version","hold your head up","hold your head up  single version","hold your head up","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2983","musico_2885","0.5333333333333333",,"something here","somebody's hero","something here","somebodys hero","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","spotify_10227","musico_7466","0.18181818181818177",,"castlevania","cars","castlevania","cars","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_14383","musico_8281","0.33333333333333337",,"opaque","open","opaque","open","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_42693","musico_6396","1.0",,"love on your side","love on your side","love on your side","love on your side","1.0","1.0"
"LinearCombinationMatchingRule","spotify_2072","musico_502","0.4285714285714286",,"parsley","paris","parsley","paris","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_41028","musico_9627","1.0",,"get together","get together","get together","get together","1.0","1.0"
"LinearCombinationMatchingRule","spotify_2925","musico_4094","0.2857142857142857",,"peachy","perfect","peachy","perfect","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_23597","musico_3680","0.25",,"backrest","babylon","backrest","babylon","0.25","0.25"
"LinearCombinationMatchingRule","spotify_20827","musico_9206","0.33333333333333337",,"angelica","anticipation","angelica","anticipation","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_36521","musico_1900","0.25",,"biutyful","bionic","biutyful","bionic","0.25","0.25"
"LinearCombinationMatchingRule","spotify_34501","musico_4724","0.30000000000000004",,"bummerland","bucktown","bummerland","bucktown","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_23359","musico_3577","0.375",,"lovesick","loser","lovesick","loser","0.375","0.375"
"LinearCombinationMatchingRule","spotify_25460","musico_761","0.4444444444444444",,"mouth","mountains","mouth","mountains","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_38043","musico_249","1.0",,"31 days","31 days","31 days","31 days","1.0","1.0"
"LinearCombinationMatchingRule","spotify_37627","musico_1497","0.3076923076923077",,"relationships","reality","relationships","reality","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_34371","musico_8061","0.19999999999999996",,"mayday","mainstreet","mayday","mainstreet","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_32500","musico_4827","0.33333333333333337",,"anyway","angel","anyway","angel","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_5310","musico_11126","0.8888888888888888",,"slow jam","slow jams","slow jam","slow jams","0.8888888888888888","0.8888888888888888"
"LinearCombinationMatchingRule","spotify_5990","musico_897","0.30000000000000004",,"annihilate","anaconda","annihilate","anaconda","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_31826","musico_8996","0.4",,"ann","angel","ann","angel","0.4","0.4"
"LinearCombinationMatchingRule","spotify_33188","musico_347","0.33333333333333337",,"first","filthy","first","filthy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_40221","musico_4635","0.5555555555555556",,"superman","supernova","superman","supernova","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_28361","musico_3415","0.33333333333333337",,"wolves","woof!","wolves","woof","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_38838","musico_1478","1.0",,"better than i used to be","better than i used to be","better than i used to be","better than i used to be","1.0","1.0"
"LinearCombinationMatchingRule","spotify_28362","musico_3414","0.19999999999999996",,"begravelsesnatt","beautiful","begravelsesnatt","beautiful","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_10473","musico_2770","0.2857142857142857",,"benno","believe","benno","believe","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_33671","musico_2500","0.375",,"stay","stranger","stay","stranger","0.375","0.375"
"LinearCombinationMatchingRule","spotify_23450","musico_5789","0.30000000000000004",,"surge","supersonic","surge","supersonic","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_501","musico_2230","0.25",,"creepers","crush","creepers","crush","0.25","0.25"
"LinearCombinationMatchingRule","spotify_40178","musico_3245","1.0",,"ooh!","ooh!","ooh","ooh","1.0","1.0"
"LinearCombinationMatchingRule","spotify_27898","musico_2856","0.41666666666666663",,"protection","presidential","protection","presidential","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","spotify_41689","musico_2826","0.38095238095238093",,"whatever you want","what you waiting for?","whatever you want","what you waiting for","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","spotify_5309","musico_1192","0.33333333333333337",,"rewind","replay","rewind","replay","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_14531","musico_3133","0.4545454545454546",,"fortune","forthenight","fortune","forthenight","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_8640","musico_2783","0.375",,"spotless","speed","spotless","speed","0.375","0.375"
"LinearCombinationMatchingRule","spotify_21646","musico_597","0.33333333333333337",,"reckless","renegades","reckless","renegades","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37088","musico_2380","0.4285714285714286",,"timtams","ticks","timtams","ticks","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_40179","musico_3246","1.0",,"not today","not today","not today","not today","1.0","1.0"
"LinearCombinationMatchingRule","spotify_21742","musico_5722","0.7142857142857143",,"test me","tell me","test me","tell me","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_8361","musico_9822","0.19999999999999996",,"remedy","revolution","remedy","revolution","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_3253","musico_602","0.2857142857142857",,"fallout","faith","fallout","faith","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_2871","musico_349","0.25",,"sunburn","supplies","sunburn","supplies","0.25","0.25"
"LinearCombinationMatchingRule","spotify_11372","musico_815","0.33333333333333337",,"company","confident","company","confident","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_42951","musico_10023","0.7272727272727273",,"the lebanon","the lesson","the lebanon","the lesson","0.7272727272727273","0.7272727272727273"
"LinearCombinationMatchingRule","spotify_3388","musico_2524","0.375",,"caviar","candyman","caviar","candyman","0.375","0.375"
"LinearCombinationMatchingRule","spotify_29980","musico_4180","0.25",,"crush","criminal","crush","criminal","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6683","musico_5216","0.4",,"the sound of goodbye - above & beyond uk edit","the sound of your voice","the sound of goodbye  above  beyond uk edit","the sound of your voice","0.4","0.4"
"LinearCombinationMatchingRule","spotify_8651","musico_2796","0.2222222222222222",,"bouncybob","boyfriend","bouncybob","boyfriend","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_21219","musico_5577","0.19999999999999996",,"creature","crossroads","creature","crossroads","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_2612","musico_3495","0.2142857142857143",,"hello//goodbye","hero","hellogoodbye","hero","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_2087","musico_8835","0.2727272727272727",,"misfits","misdemeanor","misfits","misdemeanor","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_1225","musico_372","0.33333333333333337",,"unconditionally","untouchable","unconditionally","untouchable","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_40184","musico_3251","1.0",,"the remedy (i won't worry)","the remedy (i won't worry)","the remedy ","the remedy ","1.0","1.0"
"LinearCombinationMatchingRule","spotify_40183","musico_3250","1.0",,"got some teeth","got some teeth","got some teeth","got some teeth","1.0","1.0"
"LinearCombinationMatchingRule","spotify_33089","musico_3084","0.25",,"southern","someday","southern","someday","0.25","0.25"
"LinearCombinationMatchingRule","spotify_13178","musico_5967","0.2222222222222222",,"crown","criticize","crown","criticize","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_33185","musico_781","0.6875",,"out of the black","out of the woods","out of the black","out of the woods","0.6875","0.6875"
"LinearCombinationMatchingRule","spotify_8146","musico_5029","0.30000000000000004",,"stargazing","stay","stargazing","stay","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_15471","musico_744","0.5",,"companion","confession","companion","confession","0.5","0.5"
"LinearCombinationMatchingRule","spotify_37067","musico_2360","0.33333333333333337",,"belong","bed","belong","bed","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7959","musico_16","0.2777777777777778",,"horizons","houstonfornication","horizons","houstonfornication","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","spotify_34062","musico_6874","0.33333333333333337",,"chocolate","china","chocolate","china","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_26251","musico_11234","0.2857142857142857",,"holiday","hope","holiday","hope","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_18908","musico_6549","0.4",,"sorry","solid","sorry","solid","0.4","0.4"
"LinearCombinationMatchingRule","spotify_24719","musico_4081","1.0",,"so into you","so into you","so into you","so into you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_15230","musico_10899","0.5",,"a hard day's night","a hard day's night - remastered 2009","a hard days night","a hard days night  remastered 2009","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2004","musico_9690","0.5555555555555556",,"attention","atlantis","attention","atlantis","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_6508","musico_1208","0.19999999999999996",,"cappadocia","cannonball","cappadocia","cannonball","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_5990","musico_5500","0.4",,"annihilate","angelia","annihilate","angelia","0.4","0.4"
"LinearCombinationMatchingRule","spotify_39379","musico_10524","0.9",,"suspicions","suspicion","suspicions","suspicion","0.9","0.9"
"LinearCombinationMatchingRule","spotify_40233","musico_1656","0.2857142857142857",,"blessed","blow","blessed","blow","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_5062","musico_3635","0.26",,"don't tell me how to drink (feat. chris stapleton)","don't tell me","dont tell me how to drink ","dont tell me","0.26","0.26"
"LinearCombinationMatchingRule","spotify_18143","musico_6430","0.4",,"shy","shame","shy","shame","0.4","0.4"
"LinearCombinationMatchingRule","spotify_30834","musico_6384","0.33333333333333337",,"emotional","emergency","emotional","emergency","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_41868","musico_5462","1.0",,"this & that","this & that","this  that","this  that","1.0","1.0"
"LinearCombinationMatchingRule","spotify_28016","musico_11021","1.0",,"let's go (feat. big d & twista)","let's go (feat. big d & twista)","lets go ","lets go ","1.0","1.0"
"LinearCombinationMatchingRule","spotify_24094","musico_7043","0.4",,"people","personally","people","personally","0.4","0.4"
"LinearCombinationMatchingRule","spotify_39645","musico_6632","0.5",,"stand","stranger","stand","stranger","0.5","0.5"
"LinearCombinationMatchingRule","spotify_16918","musico_1952","0.5714285714285714",,"brave","breathe","brave","breathe","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_25881","musico_1539","0.5",,"hard","hair","hard","hair","0.5","0.5"
"LinearCombinationMatchingRule","spotify_22959","musico_2772","0.5714285714285714",,"special","speak","special","speak","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_41000","musico_3976","0.30000000000000004",,"run-around","run","runaround","run","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_33357","musico_286","0.4",,"lungs","lust","lungs","lust","0.4","0.4"
"LinearCombinationMatchingRule","spotify_56","musico_6429","0.33333333333333337",,"shizukana","shock","shizukana","shock","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_1397","musico_6964","0.5",,"heartless","heartbreaker","heartless","heartbreaker","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2085","musico_4697","1.0",,"dreams","dreams","dreams","dreams","1.0","1.0"
"LinearCombinationMatchingRule","spotify_23363","musico_7547","0.5",,"fire","fins","fire","fins","0.5","0.5"
"LinearCombinationMatchingRule","spotify_7887","musico_2432","0.5",,"fallaway","fall","fallaway","fall","0.5","0.5"
"LinearCombinationMatchingRule","spotify_42378","musico_2976","0.5555555555555556",,"when i think of you","when i think about cheatin'","when i think of you","when i think about cheatin","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_37048","musico_8051","0.4444444444444444",,"sun+tide","sunflower","suntide","sunflower","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_38821","musico_1009","0.2222222222222222",,"boyfriend","bo$$","boyfriend","bo","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_6009","musico_8548","0.2857142857142857",,"jaws","jazzman","jaws","jazzman","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_17089","musico_775","0.33333333333333337",,"shower","shameless","shower","shameless","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_27216","musico_2606","0.5",,"bopong","boston","bopong","boston","0.5","0.5"
"LinearCombinationMatchingRule","spotify_33085","musico_1942","0.5",,"ungebunden","unbroken","ungebunden","unbroken","0.5","0.5"
"LinearCombinationMatchingRule","spotify_41894","musico_5491","1.0",,"oh father","oh father","oh father","oh father","1.0","1.0"
"LinearCombinationMatchingRule","spotify_28476","musico_67","0.4285714285714286",,"hideous","hittas","hideous","hittas","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_17626","musico_2320","0.30000000000000004",,"redemption","realize","redemption","realize","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_501","musico_2670","0.25",,"creepers","crazy","creepers","crazy","0.25","0.25"
"LinearCombinationMatchingRule","spotify_66","musico_8837","0.2727272727272727",,"marigold","masterpiece","marigold","masterpiece","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_36441","musico_7207","0.4",,"aloha","alien","aloha","alien","0.4","0.4"
"LinearCombinationMatchingRule","spotify_41896","musico_5494","1.0",,"big talk","big talk","big talk","big talk","1.0","1.0"
"LinearCombinationMatchingRule","spotify_23886","musico_3982","0.25",,"trouble","trippin'","trouble","trippin","0.25","0.25"
"LinearCombinationMatchingRule","spotify_21343","musico_9535","0.5714285714285714",,"fantasy","fancy","fantasy","fancy","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_10997","musico_380","0.19999999999999996",,"fellowship","fear.","fellowship","fear","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_17617","musico_4730","0.4285714285714286",,"lebanon","leavin'","lebanon","leavin","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_27796","musico_938","0.2857142857142857",,"control","coffee","control","coffee","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_37528","musico_6854","0.4285714285714286",,"cradles","crazy","cradles","crazy","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_36700","musico_7601","0.5135135135135135",,"message in a bottle - remastered 2003","message in a bottle","message in a bottle  remastered 2003","message in a bottle","0.5135135135135135","0.5135135135135135"
