"deezer_17299","musico_4008","0.5"
"deezer_25771","musico_10853","0.625"
"deezer_17275","musico_3875","1.0"
"deezer_3985","musico_6806","0.5625"
"deezer_5880","musico_1767","0.5"
"deezer_23341","musico_9906","0.5833333333333333"
"deezer_669","musico_3968","1.0"
"deezer_15836","musico_1972","0.75"
"deezer_15827","musico_1785","1.0"
"deezer_20500","musico_7557","0.75"
"deezer_20501","musico_7558","0.5"
"deezer_26054","musico_10941","1.0"
"deezer_25512","musico_7210","0.75"
"deezer_24458","musico_10453","1.0"
"deezer_22085","musico_7319","0.75"
"deezer_22981","musico_9503","1.0"
"deezer_26157","musico_11022","1.0"
"deezer_16657","musico_3046","1.0"
"deezer_23161","musico_8239","0.5"
"deezer_25974","musico_10905","1.0"
"deezer_22624","musico_9400","0.5"
"deezer_4642","musico_6198","0.5"
"deezer_12767","musico_3096","0.5"
"deezer_15075","musico_1023","0.75"
"deezer_401","musico_3744","1.0"
"deezer_14443","musico_184","1.0"
"deezer_17838","musico_4596","0.5"
"deezer_7398","musico_2621","1.0"
"deezer_24475","musico_9567","0.75"
"deezer_14907","musico_555","0.75"
"deezer_26506","musico_11021","1.0"
"deezer_16283","musico_2608","0.75"
"deezer_325","musico_3992","0.5"
"deezer_17943","musico_4486","0.75"
"deezer_14779","musico_683","0.75"
"deezer_22361","musico_9227","0.5"
"deezer_19678","musico_6732","0.5"
"deezer_19085","musico_5932","1.0"
"deezer_17318","musico_4026","0.5"
"deezer_17373","musico_4081","0.75"
"deezer_14452","musico_261","1.0"
"deezer_21435","musico_10954","0.9166666666666667"
"deezer_21195","musico_8212","0.75"
"deezer_23594","musico_902","0.7017857142857142"
"deezer_22089","musico_8965","0.75"
"deezer_7218","musico_2892","1.0"
"deezer_2664","musico_2273","1.0"
"deezer_21181","musico_8202","0.75"
"deezer_12187","musico_2790","0.75"
"deezer_17424","musico_4134","0.75"
"deezer_10838","musico_8456","0.5"
"deezer_21275","musico_9941","0.5"
"deezer_17994","musico_9356","0.5"
"deezer_25362","musico_10656","0.8709677419354839"
"deezer_1714","musico_10388","0.75"
"deezer_434","musico_8960","0.5"
"deezer_22707","musico_7382","0.5"
"deezer_18526","musico_5383","0.75"
"deezer_23205","musico_10068","0.5"
"deezer_15826","musico_1963","1.0"
"deezer_20825","musico_10173","0.5"
"deezer_2411","musico_2258","0.5357142857142857"
"deezer_8525","musico_2550","1.0"
"deezer_15656","musico_7281","0.5"
"deezer_15306","musico_1300","1.0"
"deezer_11931","musico_3190","1.0"
"deezer_20198","musico_7255","0.75"
"deezer_15295","musico_1201","1.0"
"deezer_26361","musico_11161","0.75"
"deezer_26075","musico_2289","1.0"
"deezer_2057","musico_3870","0.75"
"deezer_26626","musico_11296","0.75"
"deezer_21561","musico_8543","0.75"
"deezer_4100","musico_9454","0.75"
"deezer_16992","musico_3655","0.75"
"deezer_20585","musico_7605","0.75"
"deezer_23437","musico_9987","0.7413793103448276"
"deezer_14642","musico_8544","0.5"
"deezer_1683","musico_8868","0.5"
"deezer_5185","musico_9120","1.0"
"deezer_543","musico_10553","0.5833333333333333"
"deezer_21217","musico_8241","0.5"
"deezer_11749","musico_10136","0.5"
"deezer_22071","musico_8958","0.75"
"deezer_1523","musico_5573","1.0"
"deezer_7138","musico_2501","0.5"
"deezer_19870","musico_6094","0.55"
"deezer_26241","musico_3728","0.75"
"deezer_14755","musico_660","1.0"
"deezer_11133","musico_3085","0.5833333333333333"
"deezer_23174","musico_9766","0.532051282051282"
"deezer_23022","musico_8753","0.75"
"deezer_24861","musico_9431","0.5486111111111112"
"deezer_26225","musico_11083","0.75"
"deezer_21358","musico_8255","1.0"
"deezer_983","musico_4485","0.75"
"deezer_16975","musico_3507","1.0"
"deezer_19611","musico_6669","0.5"
"deezer_23615","musico_10041","0.75"
"deezer_15981","musico_2057","1.0"
"deezer_26359","musico_7430","0.6666666666666666"
"deezer_19108","musico_5956","0.5"
"deezer_13965","musico_9527","0.5"
"deezer_14935","musico_878","1.0"
"deezer_329","musico_3025","1.0"
"deezer_19753","musico_6819","0.75"
"deezer_20513","musico_7564","0.75"
"deezer_25793","musico_9875","0.6416666666666666"
"deezer_14730","musico_642","1.0"
"deezer_16152","musico_2293","1.0"
"deezer_1736","musico_3839","0.5"
"deezer_14226","musico_5","1.0"
"deezer_14973","musico_615","1.0"
"deezer_22628","musico_9402","0.75"
"deezer_14232","musico_13","1.0"
"deezer_21327","musico_8346","0.625"
"deezer_19063","musico_6023","0.5"
"deezer_5030","musico_3470","0.5"
"deezer_18724","musico_5544","0.75"
"deezer_17416","musico_4128","0.75"
"deezer_19766","musico_6829","0.75"
"deezer_14233","musico_14","1.0"
"deezer_14231","musico_12","1.0"
"deezer_1267","musico_3021","0.5"
"deezer_14234","musico_15","1.0"
"deezer_20832","musico_7817","1.0"
"deezer_17638","musico_9828","0.5"
"deezer_21447","musico_10419","0.5"
"deezer_17530","musico_4248","1.0"
"deezer_25978","musico_10906","0.75"
"deezer_21337","musico_8356","0.5"
"deezer_18560","musico_5429","1.0"
"deezer_12748","musico_6481","0.5"
"deezer_21346","musico_8377","0.7053571428571428"
"deezer_23938","musico_10258","0.675"
"deezer_25999","musico_10923","1.0"
"deezer_20672","musico_7693","0.5"
"deezer_26052","musico_10946","1.0"
"deezer_20373","musico_7423","0.5"
"deezer_26535","musico_11252","0.8125"
"deezer_15883","musico_2042","1.0"
"deezer_16972","musico_2600","1.0"
"deezer_24320","musico_10414","0.75"
"deezer_12198","musico_9028","0.5"
"deezer_17187","musico_2576","0.5"
"deezer_12321","musico_11046","0.9791666666666666"
"deezer_20131","musico_7143","0.5"
"deezer_23823","musico_10184","0.75"
"deezer_20575","musico_7592","0.5"
"deezer_17560","musico_4279","0.75"
"deezer_19183","musico_5372","0.75"
"deezer_22053","musico_8934","0.5"
"deezer_16984","musico_3649","0.5"
"deezer_23773","musico_10115","0.5"
"deezer_23371","musico_9921","0.5625"
"deezer_410","musico_4015","0.5"
"deezer_21890","musico_8807","0.5"
"deezer_18244","musico_5058","0.625"
"deezer_26003","musico_1884","1.0"
"deezer_14799","musico_663","1.0"
"deezer_16983","musico_3648","1.0"
"deezer_3141","musico_10034","0.5"
"deezer_19232","musico_9515","0.75"
"deezer_16105","musico_2332","1.0"
"deezer_14225","musico_4","1.0"
"deezer_16279","musico_2465","1.0"
"deezer_14223","musico_2","1.0"
"deezer_19814","musico_6873","0.75"
"deezer_14956","musico_904","0.75"
"deezer_21329","musico_8349","0.5"
"deezer_7168","musico_295","0.5"
"deezer_17402","musico_4115","1.0"
"deezer_21216","musico_8240","0.625"
"deezer_20418","musico_7475","0.75"
"deezer_21924","musico_8822","0.9375"
"deezer_18236","musico_8019","0.75"
"deezer_7470","musico_7449","0.75"
"deezer_19770","musico_6746","0.5"
"deezer_18639","musico_5456","0.75"
"deezer_10759","musico_2706","1.0"
"deezer_440","musico_8177","0.5"
"deezer_20557","musico_7574","1.0"
"deezer_19047","musico_6005","0.5"
"deezer_17316","musico_4024","1.0"
"deezer_19184","musico_6189","1.0"
"deezer_21848","musico_8657","0.5"
"deezer_19182","musico_6187","0.5"
"deezer_10362","musico_9187","0.625"
"deezer_14555","musico_426","1.0"
"deezer_21490","musico_7098","0.5"
"deezer_17218","musico_3903","0.5"
"deezer_18798","musico_5660","0.5"
"deezer_20450","musico_7504","0.75"
"deezer_19446","musico_6495","1.0"
"deezer_22507","musico_9541","0.625"
"deezer_18471","musico_5248","1.0"
"deezer_19921","musico_6983","1.0"
"deezer_21338","musico_8359","0.5"
"deezer_9383","musico_5070","0.9875"
"deezer_18087","musico_4832","0.5"
"deezer_316","musico_4595","1.0"
"deezer_22360","musico_9312","1.0"
"deezer_18509","musico_5365","0.75"
"deezer_26201","musico_11061","0.9903846153846154"
"deezer_19342","musico_6086","0.75"
"deezer_17749","musico_5143","0.5"
"deezer_408","musico_5635","0.5"
"deezer_24222","musico_10370","0.5"
"deezer_14054","musico_2717","0.5"
"deezer_20000","musico_7053","1.0"
"deezer_19827","musico_6883","0.75"
"deezer_5799","musico_2004","0.5"
"deezer_22360","musico_9226","0.5"
"deezer_2797","musico_4601","1.0"
"deezer_17552","musico_4223","0.75"
"deezer_16897","musico_3511","1.0"
"deezer_15945","musico_2109","1.0"
"deezer_15699","musico_1744","0.75"
"deezer_14289","musico_85","1.0"
"deezer_2676","musico_2085","1.0"
"deezer_3494","musico_4045","1.0"
"deezer_14288","musico_84","1.0"
"deezer_26223","musico_11082","0.75"
"deezer_18582","musico_5406","0.5"
"deezer_18861","musico_5773","0.5"
"deezer_17363","musico_3924","0.9903846153846154"
"deezer_19915","musico_6979","0.5"
"deezer_25614","musico_5644","0.5416666666666667"
"deezer_21351","musico_8381","1.0"
"deezer_15694","musico_1741","0.9852941176470589"
"deezer_18416","musico_5095","0.75"
"deezer_20040","musico_8925","0.5"
"deezer_8037","musico_11104","0.75"
"deezer_23435","musico_9980","0.75"
"deezer_22990","musico_8745","0.55"
"deezer_26202","musico_11063","0.7375"
"deezer_14502","musico_219","1.0"
"deezer_12940","musico_5340","0.5"
"deezer_16100","musico_2287","1.0"
"deezer_15648","musico_1608","1.0"
"deezer_25742","musico_10840","0.6370967741935484"
"deezer_26205","musico_11064","0.5"
"deezer_21396","musico_8383","0.5"
"deezer_21545","musico_7316","0.5"
"deezer_14358","musico_186","1.0"
"deezer_17442","musico_4152","1.0"
"deezer_17248","musico_3849","0.75"
"deezer_14807","musico_741","1.0"
"deezer_21742","musico_8693","0.75"
"deezer_13301","musico_5777","0.5714285714285714"
"deezer_15696","musico_1742","1.0"
"deezer_21193","musico_8211","0.5625"
"deezer_20428","musico_7047","1.0"
"deezer_137","musico_2723","0.75"
"deezer_18518","musico_5379","0.9861111111111112"
"deezer_17625","musico_4292","0.5"
"deezer_17303","musico_4012","0.5625"
"deezer_22074","musico_8959","1.0"
"deezer_26460","musico_11198","0.5"
"deezer_10402","musico_7511","0.5833333333333333"
"deezer_21307","musico_8329","0.9939024390243902"
"deezer_1233","musico_3986","0.9807692307692308"
"deezer_2307","musico_2852","0.5027027027027027"
"deezer_16430","musico_2808","1.0"
"deezer_19913","musico_6978","1.0"
"deezer_15296","musico_1163","0.9895833333333334"
"deezer_19735","musico_6351","0.5"
"deezer_19168","musico_7736","0.5"
"deezer_23569","musico_11222","1.0"
"deezer_21125","musico_8156","0.5"
"deezer_18532","musico_5396","0.75"
"deezer_17408","musico_4023","0.5"
"deezer_20916","musico_7933","1.0"
"deezer_5148","musico_4242","0.75"
"deezer_10558","musico_7577","1.0"
"deezer_12257","musico_2072","0.5"
"deezer_25798","musico_9741","0.6328125"
"deezer_4047","musico_5987","0.5"
"deezer_20953","musico_7050","0.5"
"deezer_14355","musico_182","1.0"
"deezer_16958","musico_3615","0.5"
"deezer_26451","musico_10400","0.5416666666666667"
"deezer_16251","musico_2402","1.0"
"deezer_15115","musico_1060","0.5"
"deezer_25098","musico_10607","0.9583333333333334"
"deezer_14609","musico_506","1.0"
"deezer_7444","musico_2884","0.5"
"deezer_15116","musico_1061","0.75"
"deezer_14522","musico_324","0.75"
"deezer_20759","musico_7761","1.0"
"deezer_15509","musico_1505","1.0"
"deezer_18624","musico_1228","0.5"
"deezer_21115","musico_8147","0.5"
"deezer_21243","musico_8233","0.5"
"deezer_16571","musico_3054","0.5"
"deezer_17376","musico_4088","0.75"
"deezer_14438","musico_286","0.5"
"deezer_16053","musico_2283","1.0"
"deezer_18716","musico_5488","0.75"
"deezer_15298","musico_1294","0.75"
"deezer_21935","musico_10402","0.75"
"deezer_17847","musico_4612","1.0"
"deezer_14375","musico_216","1.0"
"deezer_21411","musico_8438","0.5"
"deezer_19900","musico_6965","0.75"
"deezer_20133","musico_7181","1.0"
"deezer_15122","musico_1074","1.0"
"deezer_26252","musico_11098","1.0"
"deezer_25476","musico_10706","0.8986486486486487"
"deezer_19205","musico_6035","0.75"
"deezer_15134","musico_1086","1.0"
"deezer_26016","musico_1893","1.0"
"deezer_15181","musico_1136","1.0"
"deezer_15320","musico_1316","1.0"
"deezer_16699","musico_1989","1.0"
"deezer_14525","musico_366","0.75"
"deezer_19642","musico_6696","1.0"
"deezer_18850","musico_5369","0.75"
"deezer_25532","musico_10742","0.5882352941176471"
"deezer_14526","musico_367","1.0"
"deezer_25777","musico_10855","0.6569767441860466"
"deezer_5138","musico_7665","0.5"
"deezer_15176","musico_1031","0.75"
"deezer_21108","musico_8130","1.0"
"deezer_18689","musico_5505","1.0"
"deezer_15124","musico_1076","1.0"
"deezer_16103","musico_2339","0.625"
"deezer_21445","musico_8427","0.75"
"deezer_19036","musico_5977","0.5"
"deezer_23113","musico_9742","0.5"
"deezer_9478","musico_3611","0.5"
"deezer_26192","musico_3229","0.75"
"deezer_16457","musico_5175","0.5"
"deezer_21880","musico_8790","0.5625"
"deezer_19850","musico_6780","0.75"
"deezer_17047","musico_3643","1.0"
"deezer_7115","musico_5051","0.5"
"deezer_16620","musico_3108","0.5"
"deezer_17224","musico_3917","0.75"
"deezer_14641","musico_550","0.75"
"deezer_19804","musico_6863","1.0"
"deezer_17293","musico_4002","1.0"
"deezer_20957","musico_7935","0.5"
"deezer_16527","musico_2985","1.0"
"deezer_18678","musico_6927","0.5"
"deezer_2213","musico_3266","0.75"
"deezer_24679","musico_10488","0.5458333333333334"
"deezer_11385","musico_8518","0.625"
"deezer_19505","musico_6555","1.0"
"deezer_19579","musico_6414","1.0"
"deezer_17448","musico_4118","1.0"
"deezer_20209","musico_7265","0.5"
"deezer_10407","musico_2697","1.0"
"deezer_20493","musico_7544","0.75"
"deezer_4449","musico_1883","0.75"
"deezer_24842","musico_10418","0.75"
"deezer_15461","musico_1423","0.5"
"deezer_14740","musico_548","1.0"
"deezer_26374","musico_8185","0.5"
"deezer_26375","musico_8186","0.5"
"deezer_4334","musico_4122","1.0"
"deezer_15849","musico_2002","1.0"
"deezer_23995","musico_10274","0.75"
"deezer_14613","musico_413","1.0"
"deezer_19434","musico_6173","1.0"
"deezer_14356","musico_183","1.0"
"deezer_14917","musico_810","1.0"
"deezer_15335","musico_1336","1.0"
"deezer_15691","musico_5872","1.0"
"deezer_18477","musico_5331","0.75"
"deezer_22160","musico_9035","0.5"
"deezer_21398","musico_8250","1.0"
"deezer_16204","musico_2472","0.5"
"deezer_23428","musico_9977","0.5"
"deezer_1520","musico_7027","0.75"
"deezer_13123","musico_10183","0.5833333333333333"
"deezer_18139","musico_4833","1.0"
"deezer_17856","musico_4624","1.0"
"deezer_13122","musico_10184","0.5833333333333333"
"deezer_11135","musico_3084","0.5833333333333333"
"deezer_990","musico_4847","0.75"
"deezer_25979","musico_10909","1.0"
"deezer_21601","musico_11180","0.75"
"deezer_8734","musico_3648","0.5"
"deezer_14911","musico_589","1.0"
"deezer_15299","musico_1297","0.75"
"deezer_15186","musico_7770","0.5"
"deezer_6019","musico_3855","1.0"
"deezer_19384","musico_6347","0.75"
"deezer_11082","musico_4025","1.0"
"deezer_19090","musico_6052","0.5625"
"deezer_17355","musico_4060","1.0"
"deezer_4068","musico_8090","0.5"
"deezer_23148","musico_9646","0.75"
"deezer_20685","musico_7704","0.5"
"deezer_21295","musico_8226","0.75"
"deezer_5450","musico_2447","0.75"
"deezer_16599","musico_3076","0.75"
"deezer_21354","musico_8382","1.0"
"deezer_18748","musico_8884","1.0"
"deezer_20076","musico_7131","0.5"
"deezer_14387","musico_206","1.0"
"deezer_18530","musico_5395","0.75"
"deezer_15591","musico_1644","1.0"
"deezer_17535","musico_10857","0.8870967741935484"
"deezer_19198","musico_6204","0.5833333333333333"
"deezer_11131","musico_2625","0.5625"
"deezer_14269","musico_60","0.75"
"deezer_296","musico_7763","0.7395833333333334"
"deezer_16590","musico_3462","0.5"
"deezer_7828","musico_3404","0.75"
"deezer_13432","musico_9200","1.0"
"deezer_14713","musico_617","1.0"
"deezer_15123","musico_1075","1.0"
"deezer_24315","musico_9755","1.0"
"deezer_19358","musico_6279","1.0"
"deezer_23069","musico_9701","0.5"
"deezer_17182","musico_1766","1.0"
"deezer_23925","musico_10090","0.75"
"deezer_14888","musico_837","1.0"
"deezer_20822","musico_9299","0.5"
"deezer_23845","musico_10164","1.0"
"deezer_22311","musico_7983","1.0"
"deezer_18754","musico_5669","0.75"
"deezer_16710","musico_3142","1.0"
"deezer_25024","musico_10593","0.8310810810810811"
"deezer_23694","musico_9940","1.0"
"deezer_23413","musico_9923","0.5"
"deezer_21090","musico_8123","0.75"
"deezer_20098","musico_7152","0.75"
"deezer_15705","musico_1753","0.5"
"deezer_26292","musico_10615","1.0"
"deezer_26598","musico_1780","1.0"
"deezer_14839","musico_670","1.0"
"deezer_14790","musico_661","1.0"
"deezer_16978","musico_3638","0.75"
"deezer_14741","musico_549","1.0"
"deezer_15590","musico_1640","0.75"
"deezer_25949","musico_10899","0.6323529411764706"
"deezer_22386","musico_9602","1.0"
"deezer_5854","musico_2922","0.5"
"deezer_14372","musico_218","0.5"
"deezer_15121","musico_1070","1.0"
"deezer_3413","musico_2816","1.0"
"deezer_16325","musico_2609","0.75"
"deezer_25096","musico_10605","0.8828125"
"deezer_14230","musico_11","1.0"
"deezer_17818","musico_4571","1.0"
"deezer_20880","musico_7894","1.0"
"deezer_21130","musico_8016","1.0"
"deezer_20521","musico_7185","1.0"
"deezer_1624","musico_2959","0.5"
"deezer_430","musico_2982","1.0"
"deezer_16548","musico_2957","1.0"
"deezer_19674","musico_6730","1.0"
"deezer_18529","musico_5293","0.75"
"deezer_19081","musico_6045","0.5"
"deezer_16148","musico_2115","0.75"
"deezer_19899","musico_608","0.5208333333333333"
"deezer_2477","musico_2940","1.0"
"deezer_11134","musico_3083","0.5833333333333333"
"deezer_26158","musico_2918","0.5"
"deezer_23565","musico_10014","0.5"
"deezer_21902","musico_8669","0.75"
"deezer_17114","musico_6682","1.0"
"deezer_16052","musico_2282","1.0"
"deezer_20145","musico_7197","0.75"
"deezer_14543","musico_389","0.75"
"deezer_15865","musico_2028","1.0"
"deezer_20141","musico_7193","1.0"
"deezer_21934","musico_9115","0.5833333333333333"
"deezer_18270","musico_9397","0.5"
"deezer_14432","musico_284","1.0"
"deezer_9842","musico_2158","1.0"
"deezer_14370","musico_215","1.0"
"deezer_25481","musico_10711","0.6439393939393939"
"deezer_14430","musico_282","1.0"
"deezer_15255","musico_1077","1.0"
"deezer_20872","musico_7886","0.5"
"deezer_12071","musico_6021","0.5"
"deezer_16488","musico_2903","1.0"
"deezer_1549","musico_6853","0.75"
"deezer_19884","musico_6908","0.5"
"deezer_22897","musico_9589","0.75"
"deezer_26021","musico_10930","0.75"
"deezer_20907","musico_7836","0.5"
"deezer_14222","musico_1","1.0"
"deezer_14393","musico_238","0.75"
"deezer_18989","musico_5908","1.0"
"deezer_22253","musico_9078","1.0"
"deezer_14884","musico_835","0.75"
"deezer_19540","musico_6601","0.75"
"deezer_4973","musico_6029","0.75"
"deezer_16676","musico_7955","0.75"
"deezer_15821","musico_1960","1.0"
"deezer_16574","musico_3052","0.75"
"deezer_1571","musico_6045","0.5"
"deezer_16945","musico_3601","1.0"
"deezer_6129","musico_4291","1.0"
"deezer_21004","musico_7990","1.0"
"deezer_22318","musico_9189","0.5"
"deezer_14507","musico_349","1.0"
"deezer_15706","musico_1754","1.0"
"deezer_16057","musico_2286","1.0"
"deezer_15571","musico_1621","1.0"
"deezer_17191","musico_3616","0.5"
"deezer_11286","musico_4627","0.586111111111111"
"deezer_24130","musico_10280","0.5"
"deezer_18466","musico_5323","1.0"
"deezer_25505","musico_10732","0.6304347826086957"
"deezer_3102","musico_2276","0.75"
"deezer_15126","musico_1078","1.0"
"deezer_947","musico_3149","0.5"
"deezer_3359","musico_4093","0.5"
"deezer_20502","musico_7559","0.75"
"deezer_26302","musico_4631","1.0"
"deezer_15334","musico_1333","0.75"
"deezer_17006","musico_3686","1.0"
"deezer_19685","musico_6741","0.5"
"deezer_15925","musico_2083","1.0"
"deezer_16885","musico_3453","0.75"
"deezer_18905","musico_5816","0.5"
"deezer_14527","musico_369","1.0"
"deezer_23122","musico_9664","0.75"
"deezer_24284","musico_10391","0.5"
"deezer_15917","musico_2076","0.75"
"deezer_9939","musico_2959","0.5"
"deezer_14608","musico_505","1.0"
"deezer_19296","musico_6305","1.0"
"deezer_15170","musico_1128","1.0"
"deezer_8522","musico_2684","0.9852941176470589"
"deezer_19542","musico_6602","0.6071428571428572"
"deezer_25254","musico_10634","0.8352272727272727"
"deezer_15329","musico_1326","1.0"
"deezer_15016","musico_820","1.0"
"deezer_10819","musico_4256","1.0"
"deezer_764","musico_5189","0.5"
"deezer_19448","musico_6502","1.0"
"deezer_1742","musico_4815","1.0"
"deezer_15602","musico_1649","0.5"
"deezer_16795","musico_3325","1.0"
"deezer_17506","musico_4086","0.734375"
"deezer_14928","musico_578","0.75"
"deezer_2991","musico_5377","0.75"
"deezer_20144","musico_7196","0.5"
"deezer_14861","musico_814","0.7083333333333334"
"deezer_13060","musico_3204","1.0"
"deezer_26170","musico_3115","1.0"
"deezer_11240","musico_7903","0.5416666666666667"
"deezer_25419","musico_6524","0.8969298245614035"
"deezer_25987","musico_1639","1.0"
"deezer_15609","musico_1652","1.0"
"deezer_19698","musico_6756","0.5"
"deezer_17516","musico_4186","0.75"
"deezer_21050","musico_8075","1.0"
"deezer_26253","musico_11099","1.0"
"deezer_18498","musico_5352","0.75"
"deezer_22989","musico_9650","0.75"
"deezer_1792","musico_2511","0.5"
"deezer_292","musico_8227","0.75"
"deezer_17583","musico_4302","1.0"
"deezer_20873","musico_7887","1.0"
"deezer_25502","musico_10730","0.75"
"deezer_18489","musico_5347","1.0"
"deezer_15608","musico_1651","1.0"
"deezer_21412","musico_8969","0.75"
"deezer_16245","musico_2522","1.0"
"deezer_14468","musico_298","1.0"
"deezer_20327","musico_6353","0.75"
"deezer_19922","musico_6985","1.0"
"deezer_3863","musico_2701","0.75"
"deezer_8864","musico_3912","0.5"
"deezer_22586","musico_9373","0.5"
"deezer_13642","musico_2623","0.5"
"deezer_8607","musico_9095","0.75"
"deezer_16956","musico_3614","0.5"
"deezer_14390","musico_237","0.75"
"deezer_1657","musico_5536","0.5"
"deezer_17595","musico_4315","1.0"
"deezer_14606","musico_508","1.0"
"deezer_15323","musico_1321","1.0"
"deezer_12947","musico_1962","1.0"
"deezer_15738","musico_1787","1.0"
"deezer_14578","musico_453","0.75"
"deezer_3143","musico_4707","0.5"
"deezer_18220","musico_4961","0.75"
"deezer_18295","musico_9411","1.0"
"deezer_14438","musico_379","1.0"
"deezer_19053","musico_6009","0.5"
"deezer_15141","musico_1094","0.75"
"deezer_18758","musico_5581","1.0"
"deezer_21003","musico_8024","0.75"
"deezer_18729","musico_10270","0.5"
"deezer_23930","musico_10254","1.0"
"deezer_23695","musico_10055","0.5"
"deezer_15289","musico_1276","1.0"
"deezer_19813","musico_6868","1.0"
"deezer_15594","musico_1600","0.7375"
"deezer_22998","musico_9656","0.5"
"deezer_17680","musico_4406","1.0"
"deezer_23709","musico_10133","0.75"
"deezer_9471","musico_3044","1.0"
"deezer_25161","musico_2532","0.625"
"deezer_22528","musico_9308","1.0"
"deezer_20107","musico_7069","0.5"
"deezer_20538","musico_7370","0.75"
"deezer_19716","musico_6766","0.75"
"deezer_7932","musico_3557","0.7307692307692308"
"deezer_5726","musico_4897","1.0"
"deezer_18723","musico_5593","0.5"
"deezer_17561","musico_4280","0.5"
"deezer_20649","musico_6583","1.0"
"deezer_17933","musico_4482","0.5"
"deezer_6775","musico_10235","0.75"
"deezer_22162","musico_10621","0.7386363636363636"
"deezer_12163","musico_8270","0.75"
"deezer_10522","musico_3066","1.0"
"deezer_21804","musico_8793","1.0"
"deezer_20177","musico_7229","0.5"
"deezer_22537","musico_9318","0.75"
"deezer_19235","musico_6235","1.0"
"deezer_16487","musico_2901","0.5"
"deezer_20183","musico_7235","0.5"
"deezer_21927","musico_8788","0.5"
"deezer_8608","musico_9093","0.75"
"deezer_10459","musico_8290","0.734375"
"deezer_2622","musico_3699","0.6397058823529411"
"deezer_22047","musico_8882","0.5"
"deezer_13240","musico_1974","1.0"
"deezer_18276","musico_10522","0.5020833333333333"
"deezer_20499","musico_7556","0.7352941176470589"
"deezer_19272","musico_6281","0.625"
"deezer_1709","musico_3818","1.0"
"deezer_26025","musico_2590","0.75"
"deezer_3106","musico_6195","0.75"
"deezer_17504","musico_4210","0.5"
"deezer_14520","musico_362","0.75"
"deezer_14412","musico_134","1.0"
"deezer_14414","musico_136","1.0"
"deezer_16215","musico_2491","1.0"
"deezer_17154","musico_3809","1.0"
"deezer_15556","musico_1607","1.0"
"deezer_16061","musico_2291","1.0"
"deezer_14487","musico_326","1.0"
"deezer_14455","musico_223","1.0"
"deezer_11086","musico_8033","0.5"
"deezer_14688","musico_590","1.0"
"deezer_20574","musico_7149","0.75"
"deezer_15368","musico_1223","0.5833333333333333"
"deezer_22745","musico_9488","0.75"
"deezer_22169","musico_7407","0.5"
"deezer_26152","musico_2818","1.0"
"deezer_17848","musico_4613","1.0"
"deezer_21885","musico_8616","0.75"
"deezer_20908","musico_7924","0.75"
"deezer_16441","musico_2760","1.0"
"deezer_16565","musico_2976","0.75"
"deezer_2275","musico_1985","1.0"
"deezer_17252","musico_8670","0.625"
"deezer_20766","musico_7696","1.0"
"deezer_17208","musico_3884","1.0"
"deezer_14914","musico_808","1.0"
"deezer_26129","musico_10998","0.8333333333333333"
"deezer_17956","musico_4591","0.6"
"deezer_16505","musico_2833","1.0"
"deezer_23047","musico_9063","0.5"
"deezer_17341","musico_4000","1.0"
"deezer_10453","musico_5945","0.5"
"deezer_24092","musico_9054","0.5"
"deezer_20690","musico_7711","0.5"
"deezer_2274","musico_1984","1.0"
"deezer_17980","musico_4653","0.5"
"deezer_18149","musico_4972","0.75"
"deezer_18242","musico_5009","1.0"
"deezer_19517","musico_6571","1.0"
"deezer_12249","musico_4036","0.75"
"deezer_17745","musico_4414","1.0"
"deezer_8647","musico_5932","0.5"
"deezer_3458","musico_5685","0.75"
"deezer_15677","musico_1499","1.0"
"deezer_17331","musico_3888","0.75"
"deezer_15254","musico_1241","0.875"
"deezer_26597","musico_11285","0.75"
"deezer_16018","musico_2236","1.0"
"deezer_5064","musico_2530","0.75"
"deezer_26189","musico_3261","1.0"
"deezer_16394","musico_8170","0.5833333333333333"
"deezer_21084","musico_8108","1.0"
"deezer_11949","musico_4768","0.75"
"deezer_14630","musico_383","1.0"
"deezer_12026","musico_2506","0.75"
"deezer_19449","musico_6506","0.75"
"deezer_15308","musico_1175","0.7"
"deezer_22182","musico_8986","0.75"
"deezer_1754","musico_5304","0.75"
"deezer_14827","musico_770","1.0"
"deezer_18290","musico_5016","0.75"
"deezer_16019","musico_2237","0.75"
"deezer_2608","musico_10081","0.5"
"deezer_21232","musico_8215","0.5"
"deezer_23552","musico_10024","0.6428571428571428"
"deezer_15400","musico_1273","1.0"
"deezer_21173","musico_8195","0.5"
"deezer_20704","musico_7678","0.5"
"deezer_21052","musico_8076","0.5"
"deezer_19800","musico_6859","0.75"
"deezer_1516","musico_10362","0.5"
"deezer_17394","musico_4101","1.0"
"deezer_8909","musico_6085","0.75"
"deezer_23896","musico_10205","0.6666666666666666"
"deezer_2545","musico_3645","0.5"
"deezer_10702","musico_2643","0.75"
"deezer_5950","musico_7414","0.5"
"deezer_25903","musico_9902","0.6397058823529411"
"deezer_26105","musico_10978","0.5"
"deezer_2363","musico_3039","0.5"
"deezer_13243","musico_2524","0.5"
"deezer_16941","musico_3596","0.75"
"deezer_19634","musico_6691","0.75"
"deezer_26103","musico_10976","0.984375"
"deezer_3659","musico_1831","0.5"
"deezer_2741","musico_3576","1.0"
"deezer_3809","musico_5283","0.75"
"deezer_18338","musico_11172","0.5"
